x_LE,y_LE,x_RE,y_RE
7.507329786078835721e-01,4.590450000000000159e+02,7.490091753081057346e-01,4.653509999999999991e+02
7.516559887066999179e-01,4.589329999999999927e+02,7.497149682393180470e-01,4.652629999999999768e+02
7.523618199587359667e-01,4.590849999999999795e+02,7.506922199902275050e-01,4.653759999999999764e+02
7.533391247692474701e-01,4.590600000000000023e+02,7.513437211575003660e-01,4.653129999999999882e+02
7.540449560212835189e-01,4.589449999999999932e+02,7.523209729084097130e-01,4.652259999999999991e+02
7.549679661200998648e-01,4.590590000000000259e+02,7.530267658396220254e-01,4.653620000000000232e+02
7.556737973721359136e-01,4.590090000000000146e+02,7.540040175905314834e-01,4.653140000000000214e+02
7.566511021826474170e-01,4.589959999999999809e+02,7.546555187578044555e-01,4.652149999999999750e+02
7.573569334346834658e-01,4.590710000000000264e+02,7.555784787447743511e-01,4.652760000000000105e+02
7.582799435334998117e-01,4.590219999999999914e+02,7.563385634399261148e-01,4.653279999999999745e+02
7.589857747855358605e-01,4.589970000000000141e+02,7.572615234268961215e-01,4.652760000000000105e+02
7.599630795960473639e-01,4.590710000000000264e+02,7.581844834138661282e-01,4.653629999999999995e+02
7.608860896948637098e-01,4.589200000000000159e+02,7.589445681090177809e-01,4.652889999999999873e+02
7.615919209468997586e-01,4.589470000000000027e+02,7.598675280959877876e-01,4.652909999999999968e+02
7.625149310457161045e-01,4.590600000000000023e+02,7.605733210272002109e-01,4.653269999999999982e+02
7.632750570094473108e-01,4.589839999999999804e+02,7.612791139584125233e-01,4.652160000000000082e+02
7.641980671082636567e-01,4.590219999999999914e+02,7.622020739453824190e-01,4.652540000000000191e+02
7.649038983602995945e-01,4.590590000000000259e+02,7.629078668765947313e-01,4.653299999999999841e+02
7.658269084591160514e-01,4.589850000000000136e+02,7.638851186275041893e-01,4.652669999999999959e+02
7.665327397111521002e-01,4.590849999999999795e+02,7.645909115587165017e-01,4.652429999999999950e+02
7.674557498099684461e-01,4.590980000000000132e+02,7.655138715456865084e-01,4.652789999999999964e+02
7.684330546204799495e-01,4.589220000000000255e+02,7.662739562408382721e-01,4.652680000000000291e+02
7.691388858725159983e-01,4.590600000000000023e+02,7.671969162278082788e-01,4.653179999999999836e+02
7.700618959713323441e-01,4.590219999999999914e+02,7.679027091590205911e-01,4.653430000000000177e+02
7.708220219350634395e-01,4.589590000000000032e+02,7.688256691459904868e-01,4.652559999999999718e+02
7.717450320338798964e-01,4.590849999999999795e+02,7.695314620772027991e-01,4.652930000000000064e+02
7.724508632859159452e-01,4.590849999999999795e+02,7.705087138281122572e-01,4.652909999999999968e+02
7.733738733847322910e-01,4.589959999999999809e+02,7.714316738150821529e-01,4.651789999999999736e+02
7.740797046367683398e-01,4.590350000000000250e+02,7.721374667462945762e-01,4.652680000000000291e+02
7.750570094472798433e-01,4.590099999999999909e+02,7.733318855529616176e-01,4.652669999999999959e+02
7.757628406993158920e-01,4.589730000000000132e+02,7.742548455399315133e-01,4.652330000000000041e+02
7.766858507981322379e-01,4.590470000000000255e+02,7.750149302350832770e-01,4.652680000000000291e+02
7.773916820501682867e-01,4.589719999999999800e+02,7.759378902220532837e-01,4.652210000000000036e+02
7.783689868606797901e-01,4.589610000000000127e+02,7.768608502090231793e-01,4.652819999999999823e+02
7.790748181127158389e-01,4.590480000000000018e+02,7.777838101959932970e-01,4.652789999999999964e+02
7.799978282115321848e-01,4.590480000000000018e+02,7.784896031272056094e-01,4.652330000000000041e+02
7.809751330220436882e-01,4.589730000000000132e+02,7.794125631141755051e-01,4.652559999999999718e+02
7.816266695623846905e-01,4.590860000000000127e+02,7.801726478093272688e-01,4.652669999999999959e+02
7.826039743728960829e-01,4.590470000000000255e+02,7.811498995602367268e-01,4.651929999999999836e+02
7.833098056249321317e-01,4.590360000000000014e+02,7.818014007275095878e-01,4.652710000000000150e+02
7.842328157237485886e-01,4.590099999999999909e+02,7.827243607144795945e-01,4.652930000000000064e+02
7.849929416874796839e-01,4.590110000000000241e+02,7.834301536456919068e-01,4.652930000000000064e+02
7.859159517862960298e-01,4.590110000000000241e+02,7.844074053966013649e-01,4.653179999999999836e+02
7.866217830383320786e-01,4.590099999999999909e+02,7.851131983278136772e-01,4.653299999999999841e+02
7.875990878488434710e-01,4.589599999999999795e+02,7.860361583147835729e-01,4.653190000000000168e+02
7.882506243891844733e-01,4.590360000000000014e+02,7.867419512459958852e-01,4.653430000000000177e+02
7.892279291996958657e-01,4.590729999999999791e+02,7.877192029969053433e-01,4.653330000000000268e+02
7.898794657400368679e-01,4.590350000000000250e+02,7.884249959281176556e-01,4.653199999999999932e+02
7.908567705505483714e-01,4.590360000000000014e+02,7.893479559150876623e-01,4.653460000000000036e+02
7.916168965142794667e-01,4.590360000000000014e+02,7.903252076659970093e-01,4.653290000000000077e+02
7.925399066130958126e-01,4.590609999999999786e+02,7.913024594169063564e-01,4.653039999999999736e+02
7.934629167119122695e-01,4.589979999999999905e+02,7.919539605841793284e-01,4.653290000000000077e+02
7.941687479639483183e-01,4.589479999999999791e+02,7.928769205711493351e-01,4.653940000000000055e+02
7.951460527744597107e-01,4.589979999999999905e+02,7.938541723220586821e-01,4.653299999999999841e+02
7.958518840264957594e-01,4.589730000000000132e+02,7.946142570172104458e-01,4.653430000000000177e+02
7.967748941253122164e-01,4.589719999999999800e+02,7.955372170041804525e-01,4.653559999999999945e+02
7.974807253773482651e-01,4.590110000000000241e+02,7.964601769911504592e-01,4.653290000000000077e+02
7.984580301878596575e-01,4.589610000000000127e+02,7.971659699223627715e-01,4.653170000000000073e+02
7.993810402866761144e-01,4.590350000000000250e+02,7.981432216732721185e-01,4.652669999999999959e+02
8.000325768270170057e-01,4.590099999999999909e+02,7.988490146044845419e-01,4.652819999999999823e+02
8.010098816375285091e-01,4.589479999999999791e+02,7.997719745914544376e-01,4.652540000000000191e+02
8.017157128895645579e-01,4.590470000000000255e+02,8.005320592866062013e-01,4.652440000000000282e+02
8.026387229883809038e-01,4.590240000000000009e+02,8.014550192735762080e-01,4.652309999999999945e+02
8.033988489521121101e-01,4.589220000000000255e+02,8.021608122047885203e-01,4.652789999999999964e+02
8.043218590509284560e-01,4.589470000000000027e+02,8.031380639556978673e-01,4.652909999999999968e+02
8.050276903029645048e-01,4.589100000000000250e+02,8.040610239426678740e-01,4.652409999999999854e+02
8.060049951134760082e-01,4.588840000000000146e+02,8.047668168738801864e-01,4.652289999999999850e+02
8.069280052122923541e-01,4.589970000000000141e+02,8.056897768608501931e-01,4.652540000000000191e+02
8.075795417526333564e-01,4.588960000000000150e+02,8.064498615560018457e-01,4.652300000000000182e+02
8.085568465631447488e-01,4.589220000000000255e+02,8.073728215429719635e-01,4.652149999999999750e+02
8.095341513736562522e-01,4.590090000000000146e+02,8.082957815299418591e-01,4.652289999999999850e+02
8.104571614724725981e-01,4.589089999999999918e+02,8.092187415169118658e-01,4.652149999999999750e+02
8.113801715712889440e-01,4.589710000000000036e+02,8.099788262120636295e-01,4.652769999999999868e+02
8.120860028233249928e-01,4.589710000000000036e+02,8.109017861990335252e-01,4.652259999999999991e+02
8.130633076338363852e-01,4.588700000000000045e+02,8.118247461860035319e-01,4.652010000000000218e+02
8.137691388858724340e-01,4.588960000000000150e+02,8.125305391172158442e-01,4.653260000000000218e+02
8.149093278314691879e-01,4.589209999999999923e+02,8.135077908681253023e-01,4.652450000000000045e+02
8.156694537952002833e-01,4.588829999999999814e+02,8.142135837993376146e-01,4.651899999999999977e+02
8.165924638940166291e-01,4.589959999999999809e+02,8.151908355502470727e-01,4.652280000000000086e+02
8.175154739928330860e-01,4.589080000000000155e+02,8.158423367175199337e-01,4.652019999999999982e+02
8.182213052448691348e-01,4.588690000000000282e+02,8.168195884684292807e-01,4.652130000000000223e+02
8.191986100553805272e-01,4.589689999999999941e+02,8.174710896357022527e-01,4.652359999999999900e+02
8.199044413074166870e-01,4.588940000000000055e+02,8.184483413866115997e-01,4.651619999999999777e+02
8.208274514062330329e-01,4.588179999999999836e+02,8.191541343178239121e-01,4.651739999999999782e+02
8.215332826582690817e-01,4.589200000000000159e+02,8.201313860687333701e-01,4.652629999999999768e+02
8.225105874687804741e-01,4.588829999999999814e+02,8.210543460557032658e-01,4.651510000000000105e+02
8.234335975675969310e-01,4.589080000000000155e+02,8.219773060426733835e-01,4.651750000000000114e+02
8.241394288196329798e-01,4.588439999999999941e+02,8.227373907378250362e-01,4.652599999999999909e+02
8.250624389184493257e-01,4.588059999999999832e+02,8.236603507247949318e-01,4.651580000000000155e+02
8.258225648821805320e-01,4.588809999999999718e+02,8.243661436560073552e-01,4.651480000000000246e+02
8.267455749809968779e-01,4.588809999999999718e+02,8.252891036429773619e-01,4.651829999999999927e+02
8.274514062330329267e-01,4.587810000000000059e+02,8.262663553938867089e-01,4.651100000000000136e+02
8.284287110435443191e-01,4.588179999999999836e+02,8.271893153808567156e-01,4.651870000000000118e+02
8.293517211423607760e-01,4.587930000000000064e+02,8.281665671317660626e-01,4.651720000000000255e+02
8.302747312411771219e-01,4.588940000000000055e+02,8.290895271187360693e-01,4.650860000000000127e+02
8.309805624932131707e-01,4.588550000000000182e+02,8.297953200499483817e-01,4.652080000000000268e+02
8.319578673037246741e-01,4.587799999999999727e+02,8.307182800369183884e-01,4.651680000000000064e+02
8.326636985557607229e-01,4.589300000000000068e+02,8.316955317878278464e-01,4.650950000000000273e+02
8.335867086545770688e-01,4.588799999999999955e+02,8.326184917747977421e-01,4.651940000000000168e+02
8.345640134650884612e-01,4.587540000000000191e+02,8.333785764699495058e-01,4.651970000000000027e+02
8.352698447171245100e-01,4.589169999999999732e+02,8.342472446929800611e-01,4.651600000000000250e+02
8.361928548159408559e-01,4.588029999999999973e+02,8.351702046799499568e-01,4.651569999999999823e+02
8.368986860679769046e-01,4.588410000000000082e+02,8.359302893751018315e-01,4.651179999999999950e+02
8.378216961667932505e-01,4.589049999999999727e+02,8.368532493620717272e-01,4.651800000000000068e+02
8.387990009773047539e-01,4.587900000000000205e+02,8.378305011129811852e-01,4.651549999999999727e+02
8.395048322293408027e-01,4.589169999999999732e+02,8.387534610999510809e-01,4.651549999999999727e+02
8.404278423281571486e-01,4.589150000000000205e+02,8.394592540311633933e-01,4.651569999999999823e+02
8.413508524269736055e-01,4.587660000000000196e+02,8.403822140181333999e-01,4.651680000000000064e+02
8.423281572374849979e-01,4.588659999999999854e+02,8.411422987132851636e-01,4.652540000000000191e+02
8.430339884895210467e-01,4.588790000000000191e+02,8.420652587002551703e-01,4.651909999999999741e+02
8.439569985883375036e-01,4.588399999999999750e+02,8.429882186872250660e-01,4.651789999999999736e+02
8.449343033988488960e-01,4.588659999999999854e+02,8.439111786741950727e-01,4.652420000000000186e+02
8.456401346508849448e-01,4.587889999999999873e+02,8.448884304251044197e-01,4.650919999999999845e+02
8.465631447497014017e-01,4.588639999999999759e+02,8.458113904120745374e-01,4.651039999999999850e+02
8.475404495602127941e-01,4.589390000000000214e+02,8.467886421629837734e-01,4.651659999999999968e+02
8.484634596590292510e-01,4.589150000000000205e+02,8.474944350941961968e-01,4.651150000000000091e+02
8.491692909110652998e-01,4.588899999999999864e+02,8.484173950811662035e-01,4.652029999999999745e+02
8.501465957215766922e-01,4.588899999999999864e+02,8.493403550681360992e-01,4.651639999999999873e+02
8.510696058203931491e-01,4.588770000000000095e+02,8.503176068190455572e-01,4.651139999999999759e+02
8.517754370724291979e-01,4.588380000000000223e+02,8.510233997502578696e-01,4.652350000000000136e+02
8.526984471712455438e-01,4.587629999999999768e+02,8.519463597372278763e-01,4.652230000000000132e+02
8.534585731349766391e-01,4.588629999999999995e+02,8.529236114881372233e-01,4.651499999999999773e+02
8.543815832337930960e-01,4.588770000000000095e+02,8.538465714751072300e-01,4.651610000000000014e+02
8.553045933326094419e-01,4.587889999999999873e+02,8.545523644063195423e-01,4.651879999999999882e+02
8.562276034314257878e-01,4.588509999999999991e+02,8.555296161572288893e-01,4.651360000000000241e+02
8.572049082419371802e-01,4.588389999999999986e+02,8.564525761441988960e-01,4.651250000000000000e+02
8.579107394939732290e-01,4.589019999999999868e+02,8.574298278951082430e-01,4.651480000000000246e+02
8.588337495927895748e-01,4.588759999999999764e+02,8.581356208263205554e-01,4.651340000000000146e+02
8.598110544033010783e-01,4.588260000000000218e+02,8.590585808132905621e-01,4.652099999999999795e+02
8.607340645021174241e-01,4.588000000000000114e+02,8.599815408002605688e-01,4.652219999999999800e+02
8.617113693126289276e-01,4.588380000000000223e+02,8.609587925511700268e-01,4.651340000000000146e+02
8.624172005646649763e-01,4.588629999999999995e+02,8.618817525381399225e-01,4.652470000000000141e+02
8.633402106634813222e-01,4.587869999999999777e+02,8.628590042890493805e-01,4.652069999999999936e+02
8.642632207622976681e-01,4.587880000000000109e+02,8.635647972202616929e-01,4.651059999999999945e+02
8.650233467260288744e-01,4.589010000000000105e+02,8.644877572072315886e-01,4.651449999999999818e+02
8.658920621131501738e-01,4.588249999999999886e+02,8.654107171942015952e-01,4.651700000000000159e+02
8.669236616353567237e-01,4.588380000000000223e+02,8.663879689451110533e-01,4.651190000000000282e+02
8.678466717341730696e-01,4.589130000000000109e+02,8.673109289320809490e-01,4.651329999999999814e+02
8.684982082745140719e-01,4.588120000000000118e+02,8.682881806829904070e-01,4.651680000000000064e+02
8.694755130850254643e-01,4.589010000000000105e+02,8.692111406699604137e-01,4.651569999999999823e+02
8.703985231838418102e-01,4.588870000000000005e+02,8.701883924208696497e-01,4.651309999999999718e+02
8.713758279943533136e-01,4.587620000000000005e+02,8.708941853520820731e-01,4.651569999999999823e+02
8.722988380931696595e-01,4.588999999999999773e+02,8.718171453390520798e-01,4.651039999999999850e+02
8.732761429036811629e-01,4.587850000000000250e+02,8.727401053260219754e-01,4.651299999999999955e+02
8.741991530024975088e-01,4.587599999999999909e+02,8.734458982572343988e-01,4.651700000000000159e+02
8.751764578130090122e-01,4.587989999999999782e+02,8.744231500081438568e-01,4.650670000000000073e+02
8.760994679118253581e-01,4.587730000000000246e+02,8.753461099951137525e-01,4.651039999999999850e+02
8.770224780106417040e-01,4.588109999999999786e+02,8.763233617460229885e-01,4.651800000000000068e+02
8.777283092626778638e-01,4.587099999999999795e+02,8.770291546772354119e-01,4.650289999999999964e+02
8.786513193614942097e-01,4.588229999999999791e+02,8.779521146642054186e-01,4.650659999999999741e+02
8.796286241720056021e-01,4.587980000000000018e+02,8.789293664151147656e-01,4.651009999999999991e+02
8.805516342708219479e-01,4.587719999999999914e+02,8.798523264020847723e-01,4.650400000000000205e+02
8.812574655228581078e-01,4.588360000000000127e+02,8.807752863890546680e-01,4.651530000000000200e+02
8.821804756216744536e-01,4.586840000000000259e+02,8.814810793202670913e-01,4.650629999999999882e+02
8.829406015854055489e-01,4.587219999999999800e+02,8.824040393072370980e-01,4.650369999999999777e+02
8.838636116842218948e-01,4.588349999999999795e+02,8.833812910581464450e-01,4.650889999999999986e+02
8.848409164947333982e-01,4.586460000000000150e+02,8.843042510451164517e-01,4.650369999999999777e+02
8.857639265935497441e-01,4.587470000000000141e+02,8.852815027960259098e-01,4.650120000000000005e+02
8.864697578455859039e-01,4.587970000000000255e+02,8.862044627829958054e-01,4.649619999999999891e+02
8.874470626560971853e-01,4.587710000000000150e+02,8.871817145339052635e-01,4.649990000000000236e+02
8.883700727549135312e-01,4.588340000000000032e+02,8.878332157011782355e-01,4.650249999999999773e+02
8.890216092952545335e-01,4.587320000000000277e+02,8.888104674520873605e-01,4.649359999999999786e+02
8.899989141057660369e-01,4.587459999999999809e+02,8.897334274390575892e-01,4.649839999999999804e+02
8.909762189162775403e-01,4.587959999999999923e+02,8.907106791899668252e-01,4.650360000000000014e+02
8.918992290150938862e-01,4.587330000000000041e+02,8.916336391769367209e-01,4.649979999999999905e+02
8.928765338256053896e-01,4.587579999999999814e+02,8.926108909278461789e-01,4.650450000000000159e+02
8.937995439244217355e-01,4.586829999999999927e+02,8.935338509148160746e-01,4.649719999999999800e+02
8.947225540232380814e-01,4.587450000000000045e+02,8.942396438460284980e-01,4.650210000000000150e+02
8.956455641220544273e-01,4.588330000000000268e+02,8.951626038329985047e-01,4.650450000000000159e+02
8.964056900857857446e-01,4.586809999999999832e+02,8.960855638199684003e-01,4.650199999999999818e+02
8.973287001846020905e-01,4.587699999999999818e+02,8.970628155708778584e-01,4.649800000000000182e+02
8.982517102834184364e-01,4.588199999999999932e+02,8.979857755578477541e-01,4.650180000000000291e+02
8.989575415354543741e-01,4.587320000000000277e+02,8.989630273087572121e-01,4.650819999999999936e+02
8.999348463459658776e-01,4.588070000000000164e+02,8.999402790596666701e-01,4.650439999999999827e+02
9.009121511564773810e-01,4.587440000000000282e+02,9.008632390466365658e-01,4.650319999999999823e+02
9.018351612552937269e-01,4.586680000000000064e+02,9.015147402139095378e-01,4.650930000000000177e+02
9.027581713541100727e-01,4.588070000000000164e+02,9.024919919648189959e-01,4.650289999999999964e+02
9.036811814529264186e-01,4.587049999999999841e+02,9.034692437157282319e-01,4.650659999999999741e+02
9.044413074166576250e-01,4.586929999999999836e+02,9.043922037026983496e-01,4.650910000000000082e+02
9.053643175154739708e-01,4.587309999999999945e+02,9.053151636896682453e-01,4.649649999999999750e+02
9.062873276142903167e-01,4.587679999999999723e+02,9.062924154405777033e-01,4.650919999999999845e+02
9.070474535780214120e-01,4.588059999999999832e+02,9.072153754275477100e-01,4.650930000000000177e+02
9.079704636768377579e-01,4.586800000000000068e+02,9.079211683587599113e-01,4.649660000000000082e+02
9.088934737756541038e-01,4.587679999999999723e+02,9.088984201096692583e-01,4.650269999999999868e+02
9.098164838744706717e-01,4.588570000000000277e+02,9.098213800966392650e-01,4.650149999999999864e+02
9.107394939732870176e-01,4.586920000000000073e+02,9.107443400836091607e-01,4.650129999999999768e+02
9.114996199370181129e-01,4.587789999999999964e+02,9.116673000705793894e-01,4.650269999999999868e+02
9.124226300358344588e-01,4.587540000000000191e+02,9.126445518214886254e-01,4.649769999999999754e+02
9.133456401346508047e-01,4.587029999999999745e+02,9.136218035723979725e-01,4.650760000000000218e+02
9.143229449451623081e-01,4.588059999999999832e+02,9.145447635593679792e-01,4.650520000000000209e+02
9.153002497556738115e-01,4.586909999999999741e+02,9.155220153102773262e-01,4.649979999999999905e+02
9.162232598544901574e-01,4.586270000000000095e+02,9.161735164775502982e-01,4.650260000000000105e+02
9.169290911065263172e-01,4.587289999999999850e+02,9.171507682284597562e-01,4.649119999999999777e+02
9.179063959170375986e-01,4.586659999999999968e+02,9.180737282154296519e-01,4.649850000000000136e+02
9.187751113041590090e-01,4.587160000000000082e+02,9.190509799663391100e-01,4.650500000000000114e+02
9.197524161146705124e-01,4.586399999999999864e+02,9.199739399533091166e-01,4.648840000000000146e+02
9.207297209251817938e-01,4.586650000000000205e+02,9.206797328845213180e-01,4.650489999999999782e+02
9.213812574655227960e-01,4.588170000000000073e+02,9.216569846354307760e-01,4.650980000000000132e+02
9.223585622760342995e-01,4.586530000000000200e+02,9.225799446224006717e-01,4.649830000000000041e+02
9.232815723748506453e-01,4.586530000000000200e+02,9.235029046093707894e-01,4.650590000000000259e+02
9.242588771853621488e-01,4.587160000000000082e+02,9.244801563602800254e-01,4.649710000000000036e+02
9.251818872841784946e-01,4.585749999999999886e+02,9.254031163472501431e-01,4.650219999999999914e+02
9.261048973829948405e-01,4.587400000000000091e+02,9.263803680981593791e-01,4.650840000000000032e+02
9.270822021935063439e-01,4.586639999999999873e+02,9.273033280851293858e-01,4.649580000000000268e+02
9.280595070040177363e-01,4.586009999999999991e+02,9.282805798360387328e-01,4.650049999999999955e+02
9.289825171028340822e-01,4.587269999999999754e+02,9.291492480590693992e-01,4.649320000000000164e+02
9.296883483548702420e-01,4.586899999999999977e+02,9.301264998099788572e-01,4.649819999999999709e+02
9.306113584536865879e-01,4.587010000000000218e+02,9.308322927411910586e-01,4.649789999999999850e+02
9.315886632641980913e-01,4.586259999999999764e+02,9.317552527281610653e-01,4.648539999999999850e+02
9.325116733630144372e-01,4.586390000000000100e+02,9.326782127151309609e-01,4.649789999999999850e+02
9.334346834618307831e-01,4.587520000000000095e+02,9.336554644660404190e-01,4.649700000000000273e+02
9.344119882723422865e-01,4.586499999999999773e+02,9.345784244530104257e-01,4.648779999999999859e+02
9.350635248126832888e-01,4.586499999999999773e+02,9.355556762039197727e-01,4.648779999999999859e+02
9.360951243348897277e-01,4.586639999999999873e+02,9.362614691351321961e-01,4.648419999999999845e+02
9.370181344337060736e-01,4.585489999999999782e+02,9.374558879417991264e-01,4.648879999999999768e+02
9.379411445325224195e-01,4.586999999999999886e+02,9.383788479287691331e-01,4.648539999999999850e+02
9.389184493430339229e-01,4.586129999999999995e+02,9.390846408599815565e-01,4.648629999999999995e+02
9.398414594418502688e-01,4.585740000000000123e+02,9.400618926108910145e-01,4.648149999999999977e+02
9.407644695406668367e-01,4.586390000000000100e+02,9.409848525978609102e-01,4.647389999999999759e+02
9.417417743511781181e-01,4.586379999999999768e+02,9.419078125848308058e-01,4.648609999999999900e+02
9.426647844499944640e-01,4.586109999999999900e+02,9.428307725718008125e-01,4.647880000000000109e+02
9.435877945488110319e-01,4.585609999999999786e+02,9.438080243227102706e-01,4.647479999999999905e+02
9.445650993593223133e-01,4.586739999999999782e+02,9.447309843096801663e-01,4.648120000000000118e+02
9.452709306113584731e-01,4.586379999999999768e+02,9.454910690048319299e-01,4.648380000000000223e+02
9.461939407101748190e-01,4.585480000000000018e+02,9.464140289918018256e-01,4.647980000000000018e+02
9.471169508089911648e-01,4.585989999999999895e+02,9.473369889787719433e-01,4.647860000000000014e+02
9.480399609078075107e-01,4.585480000000000018e+02,9.482599489657419500e-01,4.647830000000000155e+02
9.490172657183190141e-01,4.585219999999999914e+02,9.492372007166512970e-01,4.647830000000000155e+02
9.499945705288305176e-01,4.585600000000000023e+02,9.502144524675605330e-01,4.647599999999999909e+02
9.509175806276468634e-01,4.586120000000000232e+02,9.511374124545305397e-01,4.647719999999999914e+02
9.518405907264632093e-01,4.586109999999999900e+02,9.520603724415006575e-01,4.647099999999999795e+02
9.527636008252795552e-01,4.585989999999999895e+02,9.527661653727128588e-01,4.647699999999999818e+02
9.540123791942665132e-01,4.586990000000000123e+02,9.536891253596828655e-01,4.648190000000000168e+02
9.549353892930828591e-01,4.585219999999999914e+02,9.546663771105923235e-01,4.648340000000000032e+02
9.556412205451187969e-01,4.585860000000000127e+02,9.556436288615016705e-01,4.647169999999999845e+02
9.565642306439351428e-01,4.585969999999999800e+02,9.565665888484716772e-01,4.647669999999999959e+02
9.575415354544466462e-01,4.585860000000000127e+02,9.574895488354415729e-01,4.648330000000000268e+02
9.585188402649581496e-01,4.586360000000000241e+02,9.584125088224115796e-01,4.648070000000000164e+02
9.594418503637744955e-01,4.585350000000000250e+02,9.593897605733209266e-01,4.647690000000000055e+02
9.601476816158106553e-01,4.585980000000000132e+02,9.600955535045333500e-01,4.647799999999999727e+02
9.610706917146270012e-01,4.585980000000000132e+02,9.612899723112002803e-01,4.648419999999999845e+02
9.620479965251385046e-01,4.585729999999999791e+02,9.622129322981702870e-01,4.647810000000000059e+02
9.629710066239548505e-01,4.586370000000000005e+02,9.631358922851401827e-01,4.648530000000000086e+02
9.638940167227711964e-01,4.585210000000000150e+02,9.640588522721104114e-01,4.647680000000000291e+02
9.648170268215875423e-01,4.585350000000000250e+02,9.650361040230196474e-01,4.647799999999999727e+02
9.657943316320990457e-01,4.586730000000000018e+02,9.660133557739289945e-01,4.648039999999999736e+02
9.667716364426105491e-01,4.586360000000000241e+02,9.669363157608990011e-01,4.648430000000000177e+02
9.676403518297317374e-01,4.585980000000000132e+02,9.676964004560508759e-01,4.648389999999999986e+02
9.686719513519383984e-01,4.585960000000000036e+02,9.688365274987783549e-01,4.647930000000000064e+02
9.695949614507547443e-01,4.585969999999999800e+02,9.697594874857482505e-01,4.649039999999999964e+02
9.705179715495710902e-01,4.585960000000000036e+02,9.705195721809002363e-01,4.648399999999999750e+02
9.714409816483874360e-01,4.584830000000000041e+02,9.714425321678701319e-01,4.648159999999999741e+02
9.724182864588989395e-01,4.585849999999999795e+02,9.723654921548401386e-01,4.648269999999999982e+02
9.733412965577152853e-01,4.585330000000000155e+02,9.732884521418100343e-01,4.648140000000000214e+02
9.740471278097513341e-01,4.585470000000000255e+02,9.744828709484771867e-01,4.648009999999999877e+02
9.750244326202627265e-01,4.586220000000000141e+02,9.754601226993864227e-01,4.648149999999999977e+02
9.759474427190791834e-01,4.585600000000000023e+02,9.763830826863565404e-01,4.648530000000000086e+02
9.768704528178955293e-01,4.585969999999999800e+02,9.770888756175687417e-01,4.648519999999999754e+02
9.778477576284070327e-01,4.585969999999999800e+02,9.780118356045387484e-01,4.648279999999999745e+02
9.787707677272233786e-01,4.586220000000000141e+02,9.789347955915086441e-01,4.649139999999999873e+02
9.797480725377348820e-01,4.586089999999999804e+02,9.799120473424181021e-01,4.648629999999999995e+02
9.806710826365512279e-01,4.584830000000000041e+02,9.808892990933275602e-01,4.647760000000000105e+02
9.816483874470625093e-01,4.586349999999999909e+02,9.818122590802974559e-01,4.648750000000000000e+02
9.825713975458790772e-01,4.586089999999999804e+02,9.827352190672674626e-01,4.648879999999999768e+02
9.837115864914756092e-01,4.585339999999999918e+02,9.834953037624191152e-01,4.648650000000000091e+02
9.846888913019871126e-01,4.585590000000000259e+02,9.846354308051468163e-01,4.648380000000000223e+02
9.856119014008034585e-01,4.585199999999999818e+02,9.856126825560561633e-01,4.648240000000000123e+02
9.865892062113149619e-01,4.585950000000000273e+02,9.865356425430261700e-01,4.648489999999999895e+02
9.875665110218264653e-01,4.585330000000000155e+02,9.875128942939356280e-01,4.648120000000000118e+02
9.884895211206428112e-01,4.586209999999999809e+02,9.884358542809055237e-01,4.648990000000000009e+02
9.894125312194591571e-01,4.585459999999999923e+02,9.893588142678754194e-01,4.648389999999999986e+02
9.903355413182755029e-01,4.585459999999999923e+02,9.903360660187848774e-01,4.648249999999999886e+02
9.915300249755674145e-01,4.586720000000000255e+02,9.912590260057548841e-01,4.648999999999999773e+02
9.924530350743837603e-01,4.585319999999999823e+02,9.924534448124220365e-01,4.649119999999999777e+02
9.934303398848952638e-01,4.585190000000000055e+02,9.933764047993919322e-01,4.649100000000000250e+02
9.943533499837116096e-01,4.584950000000000045e+02,9.942993647863618278e-01,4.648009999999999877e+02
9.952763600825279555e-01,4.586209999999999809e+02,9.952223247733318345e-01,4.649289999999999736e+02
9.962536648930394589e-01,4.585319999999999823e+02,9.962538682881807439e-01,4.648620000000000232e+02
9.971766749918558048e-01,4.584929999999999950e+02,9.971768282751506396e-01,4.648120000000000118e+02
9.980996850906721507e-01,4.586080000000000041e+02,9.980997882621206463e-01,4.648109999999999786e+02
9.990769899011835431e-01,4.585070000000000050e+02,9.990770400130299933e-01,4.647850000000000250e+02
9.999999999999998890e-01,4.585450000000000159e+02,1.000000000000000000e+00,4.648740000000000236e+02
