time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.389999999999999680e-01,3.128000000000000114e+00,9.688000000000000611e+00,6.559999999999999609e+00,4.629476356011696936e-02,2.343720000000000141e+02,8.379999999999999671e-01,3.547000000000000153e+00,9.324999999999999289e+00,5.777999999999999581e+00,4.640859500470731480e-02,2.406750000000000114e+02
8.479999999999999760e-01,3.129000000000000004e+00,9.711000000000000298e+00,6.581999999999999851e+00,4.679137008221596200e-02,2.343710000000000093e+02,8.469999999999999751e-01,3.547000000000000153e+00,9.313000000000000611e+00,5.766000000000000014e+00,4.690701666943567633e-02,2.406870000000000118e+02
8.569999999999999840e-01,3.104000000000000092e+00,9.688000000000000611e+00,6.583999999999999631e+00,4.728797660431495464e-02,2.343959999999999866e+02,8.559999999999999831e-01,3.509999999999999787e+00,9.275999999999999801e+00,5.766000000000000014e+00,4.740543833416403785e-02,2.407239999999999895e+02
8.649999999999999911e-01,3.076999999999999957e+00,9.676000000000000156e+00,6.599000000000000199e+00,4.772940462395849903e-02,2.344230000000000018e+02,8.639999999999999902e-01,3.508999999999999897e+00,9.287000000000000810e+00,5.777999999999999581e+00,4.784847981392258143e-02,2.407129999999999939e+02
8.739999999999999991e-01,3.077999999999999847e+00,9.688000000000000611e+00,6.610000000000000320e+00,4.822601114605749167e-02,2.344219999999999970e+02,8.729999999999999982e-01,3.495999999999999996e+00,9.275000000000000355e+00,5.778999999999999915e+00,4.834690147865094295e-02,2.407249999999999943e+02
8.830000000000000071e-01,3.064999999999999947e+00,9.676000000000000156e+00,6.610999999999999766e+00,4.872261766815648432e-02,2.344350000000000023e+02,8.820000000000000062e-01,3.509999999999999787e+00,9.300000000000000711e+00,5.790000000000000036e+00,4.884532314337930448e-02,2.406999999999999886e+02
8.910000000000000142e-01,3.077999999999999847e+00,9.701999999999999957e+00,6.623999999999999666e+00,4.916404568780002871e-02,2.344219999999999970e+02,8.900000000000000133e-01,3.483999999999999986e+00,9.275000000000000355e+00,5.791000000000000369e+00,4.928836462313784111e-02,2.407249999999999943e+02
9.000000000000000222e-01,3.091000000000000192e+00,9.712999999999999190e+00,6.621999999999999886e+00,4.966065220989902135e-02,2.344089999999999918e+02,8.990000000000000213e-01,3.484999999999999876e+00,9.252000000000000668e+00,5.767000000000000348e+00,4.978678628786620264e-02,2.407479999999999905e+02
9.090000000000000302e-01,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,5.015725873199800705e-02,2.344099999999999966e+02,9.120000000000000329e-01,3.484999999999999876e+00,9.276999999999999247e+00,5.791999999999999815e+00,5.050672869247383595e-02,2.407230000000000132e+02
9.170000000000000373e-01,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,5.059868675164155838e-02,2.344099999999999966e+02,9.210000000000000409e-01,3.523000000000000131e+00,9.316000000000000725e+00,5.793000000000000149e+00,5.100515035720219748e-02,2.406839999999999975e+02
9.260000000000000453e-01,3.076999999999999957e+00,9.699999999999999289e+00,6.623000000000000220e+00,5.109529327374055102e-02,2.344230000000000018e+02,9.300000000000000488e-01,3.509999999999999787e+00,9.303000000000000824e+00,5.793000000000000149e+00,5.150357202193055900e-02,2.406970000000000027e+02
9.350000000000000533e-01,3.077999999999999847e+00,9.698000000000000398e+00,6.620000000000000107e+00,5.159189979583953672e-02,2.344219999999999970e+02,9.379999999999999449e-01,3.484999999999999876e+00,9.291000000000000369e+00,5.806000000000000050e+00,5.194661350168909564e-02,2.407090000000000032e+02
9.429999999999999494e-01,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,5.203332781548308111e-02,2.344360000000000070e+02,9.469999999999999529e-01,3.483999999999999986e+00,9.288000000000000256e+00,5.804000000000000270e+00,5.244503516641745716e-02,2.407119999999999891e+02
9.519999999999999574e-01,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,5.252993433758207376e-02,2.344360000000000070e+02,9.559999999999999609e-01,3.483999999999999986e+00,9.288999999999999702e+00,5.804999999999999716e+00,5.294345683114581869e-02,2.407110000000000127e+02
9.609999999999999654e-01,3.076999999999999957e+00,9.695999999999999730e+00,6.618999999999999773e+00,5.302654085968105946e-02,2.344230000000000018e+02,9.639999999999999680e-01,3.471000000000000085e+00,9.288000000000000256e+00,5.817000000000000171e+00,5.338649831090436226e-02,2.407119999999999891e+02
9.689999999999999725e-01,3.088999999999999968e+00,9.696999999999999176e+00,6.607999999999999652e+00,5.346796887932461079e-02,2.344110000000000014e+02,9.729999999999999760e-01,3.470000000000000195e+00,9.297000000000000597e+00,5.826999999999999957e+00,5.388491997563271685e-02,2.407030000000000030e+02
9.779999999999999805e-01,3.115000000000000213e+00,9.710000000000000853e+00,6.594999999999999751e+00,5.396457540142359649e-02,2.343849999999999909e+02,9.819999999999999840e-01,3.483999999999999986e+00,9.310000000000000497e+00,5.825999999999999623e+00,5.438334164036107837e-02,2.406899999999999977e+02
9.859999999999999876e-01,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,5.440600342106714782e-02,2.343720000000000141e+02,9.909999999999999920e-01,3.508999999999999897e+00,9.333999999999999631e+00,5.825000000000000178e+00,5.488176330508943990e-02,2.406659999999999968e+02
9.949999999999999956e-01,3.154999999999999805e+00,9.737000000000000099e+00,6.581999999999999851e+00,5.490260994316613352e-02,2.343449999999999989e+02,9.989999999999999991e-01,3.520999999999999908e+00,9.349999999999999645e+00,5.828999999999999737e+00,5.532480478484798347e-02,2.406500000000000057e+02
1.004999999999999893e+00,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,5.545439496772056748e-02,2.343720000000000141e+02,1.008000000000000007e+00,3.547000000000000153e+00,9.387999999999999901e+00,5.841000000000000192e+00,5.582322644957634500e-02,2.406119999999999948e+02
1.012999999999999901e+00,3.104000000000000092e+00,9.711000000000000298e+00,6.607000000000000206e+00,5.589582298736411187e-02,2.343959999999999866e+02,1.016000000000000014e+00,3.533999999999999808e+00,9.374000000000000554e+00,5.839999999999999858e+00,5.626626792933488858e-02,2.406260000000000048e+02
1.022000000000000020e+00,3.089999999999999858e+00,9.698999999999999844e+00,6.608999999999999986e+00,5.639242950946311145e-02,2.344099999999999966e+02,1.026000000000000023e+00,3.547000000000000153e+00,9.375999999999999446e+00,5.828999999999999737e+00,5.682006977903306805e-02,2.406239999999999952e+02
1.030999999999999917e+00,3.089999999999999858e+00,9.686999999999999389e+00,6.597000000000000419e+00,5.688903603156209021e-02,2.344099999999999966e+02,1.034000000000000030e+00,3.547000000000000153e+00,9.375000000000000000e+00,5.828000000000000291e+00,5.726311125879161162e-02,2.406250000000000000e+02
1.040000000000000036e+00,3.116000000000000103e+00,9.675000000000000711e+00,6.559000000000000163e+00,5.738564255366108979e-02,2.343839999999999861e+02,1.042999999999999927e+00,3.521999999999999797e+00,9.351000000000000867e+00,5.828999999999999737e+00,5.776153292351996621e-02,2.406490000000000009e+02
1.046999999999999931e+00,3.116000000000000103e+00,9.672000000000000597e+00,6.556000000000000050e+00,5.777189207084918593e-02,2.343839999999999861e+02,1.050999999999999934e+00,3.495999999999999996e+00,9.337999999999999190e+00,5.841999999999999638e+00,5.820457440327850285e-02,2.406620000000000061e+02
1.056000000000000050e+00,3.141000000000000014e+00,9.696999999999999176e+00,6.556000000000000050e+00,5.826849859294818551e-02,2.343590000000000089e+02,1.060999999999999943e+00,3.483999999999999986e+00,9.323999999999999844e+00,5.839999999999999858e+00,5.875837625297668232e-02,2.406759999999999877e+02
1.064999999999999947e+00,3.153000000000000025e+00,9.721000000000000085e+00,6.567999999999999616e+00,5.876510511504717121e-02,2.343470000000000084e+02,1.068999999999999950e+00,3.470000000000000195e+00,9.310999999999999943e+00,5.841000000000000192e+00,5.920141773273522590e-02,2.406889999999999930e+02
1.074000000000000066e+00,3.153000000000000025e+00,9.733000000000000540e+00,6.580000000000000071e+00,5.926171163714616386e-02,2.343470000000000084e+02,1.078000000000000069e+00,3.495000000000000107e+00,9.335000000000000853e+00,5.839999999999999858e+00,5.969983939746359436e-02,2.406649999999999920e+02
1.082000000000000073e+00,3.153000000000000025e+00,9.720000000000000639e+00,6.567000000000000171e+00,5.970313965678971518e-02,2.343470000000000084e+02,1.086000000000000076e+00,3.495000000000000107e+00,9.336000000000000298e+00,5.841000000000000192e+00,6.014288087722213794e-02,2.406639999999999873e+02
1.090999999999999970e+00,3.140000000000000124e+00,9.708999999999999631e+00,6.568999999999999950e+00,6.019974617888870089e-02,2.343600000000000136e+02,1.094999999999999973e+00,3.482000000000000206e+00,9.321999999999999176e+00,5.839999999999999858e+00,6.064130254195049252e-02,2.406779999999999973e+02
1.100000000000000089e+00,3.126999999999999780e+00,9.682999999999999829e+00,6.556000000000000050e+00,6.069635270098769353e-02,2.343729999999999905e+02,1.102999999999999980e+00,3.468999999999999861e+00,9.308999999999999275e+00,5.839999999999999858e+00,6.108434402170903610e-02,2.406910000000000025e+02
1.108000000000000096e+00,3.113999999999999879e+00,9.682999999999999829e+00,6.568999999999999950e+00,6.113778072063124486e-02,2.343859999999999957e+02,1.112999999999999989e+00,3.482000000000000206e+00,9.320000000000000284e+00,5.838000000000000078e+00,6.163814587140721557e-02,2.406800000000000068e+02
1.116999999999999993e+00,3.088999999999999968e+00,9.657999999999999474e+00,6.568999999999999950e+00,6.163438724273022362e-02,2.344110000000000014e+02,1.122000000000000108e+00,3.508999999999999897e+00,9.335000000000000853e+00,5.825999999999999623e+00,6.213656753613557709e-02,2.406649999999999920e+02
1.125999999999999890e+00,3.101999999999999869e+00,9.657999999999999474e+00,6.556000000000000050e+00,6.213099376482920932e-02,2.343979999999999961e+02,1.129999999999999893e+00,3.507000000000000117e+00,9.345000000000000639e+00,5.838000000000000078e+00,6.257960901589411373e-02,2.406550000000000011e+02
1.135000000000000009e+00,3.103000000000000203e+00,9.682000000000000384e+00,6.578999999999999737e+00,6.262760028692820891e-02,2.343969999999999914e+02,1.137999999999999901e+00,3.520000000000000018e+00,9.323999999999999844e+00,5.804000000000000270e+00,6.302265049565265731e-02,2.406759999999999877e+02
1.143000000000000016e+00,3.129000000000000004e+00,9.707000000000000739e+00,6.578000000000000291e+00,6.306902830657175330e-02,2.343710000000000093e+02,1.147000000000000020e+00,3.520999999999999908e+00,9.336999999999999744e+00,5.815999999999999837e+00,6.352107216038102577e-02,2.406630000000000109e+02
1.151999999999999913e+00,3.128000000000000114e+00,9.695999999999999730e+00,6.567999999999999616e+00,6.356563482867073900e-02,2.343720000000000141e+02,1.155999999999999917e+00,3.533999999999999808e+00,9.336999999999999744e+00,5.802999999999999936e+00,6.401949382510938036e-02,2.406630000000000109e+02
1.161000000000000032e+00,3.115000000000000213e+00,9.660999999999999588e+00,6.546000000000000263e+00,6.406224135076973858e-02,2.343849999999999909e+02,1.165000000000000036e+00,3.560000000000000053e+00,9.374000000000000554e+00,5.814000000000000057e+00,6.451791548983773494e-02,2.406260000000000048e+02
1.169999999999999929e+00,3.128000000000000114e+00,9.659000000000000696e+00,6.530999999999999694e+00,6.455884787286872428e-02,2.343720000000000141e+02,1.173000000000000043e+00,3.585999999999999854e+00,9.387000000000000455e+00,5.801000000000000156e+00,6.496095696959627852e-02,2.406129999999999995e+02
1.177999999999999936e+00,3.115000000000000213e+00,9.660000000000000142e+00,6.544999999999999929e+00,6.500027589251226867e-02,2.343849999999999909e+02,1.181999999999999940e+00,3.560000000000000053e+00,9.372999999999999332e+00,5.812999999999999723e+00,6.545937863432463311e-02,2.406270000000000095e+02
1.187000000000000055e+00,3.115000000000000213e+00,9.670999999999999375e+00,6.556000000000000050e+00,6.549688241461126825e-02,2.343849999999999909e+02,1.191000000000000059e+00,3.545999999999999819e+00,9.348000000000000753e+00,5.801999999999999602e+00,6.595780029905300157e-02,2.406519999999999868e+02
1.195999999999999952e+00,3.088999999999999968e+00,9.670999999999999375e+00,6.581999999999999851e+00,6.599348893671025396e-02,2.344110000000000014e+02,1.199999999999999956e+00,3.532999999999999918e+00,9.321999999999999176e+00,5.788999999999999702e+00,6.645622196378135615e-02,2.406779999999999973e+02
1.203999999999999959e+00,3.076999999999999957e+00,9.657999999999999474e+00,6.581000000000000405e+00,6.643491695635379835e-02,2.344230000000000018e+02,1.207999999999999963e+00,3.508000000000000007e+00,9.294999999999999929e+00,5.786999999999999922e+00,6.689926344353989973e-02,2.407050000000000125e+02
1.213000000000000078e+00,3.088999999999999968e+00,9.682000000000000384e+00,6.592999999999999972e+00,6.693152347845279793e-02,2.344110000000000014e+02,1.217000000000000082e+00,3.508000000000000007e+00,9.257999999999999119e+00,5.750000000000000000e+00,6.739768510826826819e-02,2.407419999999999902e+02
1.221999999999999975e+00,3.128000000000000114e+00,9.692999999999999616e+00,6.565000000000000391e+00,6.742813000055178363e-02,2.343720000000000141e+02,1.225000000000000089e+00,3.495000000000000107e+00,9.256000000000000227e+00,5.761000000000000121e+00,6.784072658802681177e-02,2.407439999999999998e+02
1.231000000000000094e+00,3.152000000000000135e+00,9.717999999999999972e+00,6.565999999999999837e+00,6.792473652265076933e-02,2.343480000000000132e+02,1.233999999999999986e+00,3.483000000000000096e+00,9.230999999999999872e+00,5.748000000000000220e+00,6.833914825275516636e-02,2.407690000000000055e+02
1.239000000000000101e+00,3.152000000000000135e+00,9.730999999999999872e+00,6.578999999999999737e+00,6.836616454229432760e-02,2.343480000000000132e+02,1.243000000000000105e+00,3.482000000000000206e+00,9.233000000000000540e+00,5.751000000000000334e+00,6.883756991748353482e-02,2.407669999999999959e+02
1.247999999999999998e+00,3.153000000000000025e+00,9.717999999999999972e+00,6.565000000000000391e+00,6.886277106439329942e-02,2.343470000000000084e+02,1.250999999999999890e+00,3.495000000000000107e+00,9.256999999999999673e+00,5.761999999999999567e+00,6.928061139724206452e-02,2.407429999999999950e+02
1.256999999999999895e+00,3.153000000000000025e+00,9.707000000000000739e+00,6.554000000000000270e+00,6.935937758649228513e-02,2.343470000000000084e+02,1.260000000000000009e+00,3.495000000000000107e+00,9.295999999999999375e+00,5.801000000000000156e+00,6.977903306197043298e-02,2.407040000000000077e+02
1.266000000000000014e+00,3.153999999999999915e+00,9.708999999999999631e+00,6.554999999999999716e+00,6.985598410859128471e-02,2.343460000000000036e+02,1.268999999999999906e+00,3.533999999999999808e+00,9.333999999999999631e+00,5.799999999999999822e+00,7.027745472669878757e-02,2.406659999999999968e+02
1.274000000000000021e+00,3.140000000000000124e+00,9.707000000000000739e+00,6.567000000000000171e+00,7.029741212823482910e-02,2.343600000000000136e+02,1.276999999999999913e+00,3.545999999999999819e+00,9.346000000000000085e+00,5.799999999999999822e+00,7.072049620645733115e-02,2.406539999999999964e+02
1.282999999999999918e+00,3.128000000000000114e+00,9.683999999999999275e+00,6.556000000000000050e+00,7.079401865033381480e-02,2.343720000000000141e+02,1.286000000000000032e+00,3.520000000000000018e+00,9.336000000000000298e+00,5.815999999999999837e+00,7.121891787118569961e-02,2.406639999999999873e+02
1.292000000000000037e+00,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,7.129062517243281438e-02,2.344110000000000014e+02,1.294999999999999929e+00,3.520999999999999908e+00,9.336000000000000298e+00,5.815000000000000391e+00,7.171733953591405419e-02,2.406639999999999873e+02
1.300000000000000044e+00,3.101999999999999869e+00,9.632999999999999119e+00,6.530999999999999694e+00,7.173205319207635877e-02,2.343979999999999961e+02,1.304000000000000048e+00,3.495000000000000107e+00,9.335000000000000853e+00,5.839999999999999858e+00,7.221576120064240878e-02,2.406649999999999920e+02
