time,leftedge,rightedge,gap,x,y_LE,y_RE
1.443000000000000060e+00,3.073999999999999844e+00,9.403999999999999915e+00,6.330000000000000071e+00,7.808864116023594981e-02,4.969259999999999877e+02,5.000000000000000000e+02
1.451999999999999957e+00,3.087000000000000188e+00,9.404999999999999361e+00,6.317999999999999616e+00,7.857568050219167211e-02,4.969130000000000109e+02,5.000000000000000000e+02
1.461000000000000076e+00,3.072999999999999954e+00,9.390000000000000568e+00,6.317000000000000171e+00,7.906271984414742215e-02,4.969270000000000209e+02,5.000000000000000000e+02
1.469000000000000083e+00,3.137000000000000011e+00,9.403999999999999915e+00,6.267000000000000348e+00,7.949564370366361821e-02,4.968629999999999995e+02,5.000000000000000000e+02
1.477999999999999980e+00,3.201000000000000068e+00,9.454000000000000625e+00,6.253000000000000114e+00,7.998268304561935438e-02,4.967989999999999782e+02,5.000000000000000000e+02
1.487000000000000099e+00,3.213000000000000078e+00,9.429000000000000270e+00,6.216000000000000192e+00,8.046972238757509055e-02,4.967869999999999777e+02,5.000000000000000000e+02
1.495000000000000107e+00,3.174999999999999822e+00,9.403999999999999915e+00,6.229000000000000092e+00,8.090264624709130048e-02,4.968249999999999886e+02,5.000000000000000000e+02
1.504000000000000004e+00,3.162999999999999812e+00,9.391000000000000014e+00,6.227999999999999758e+00,8.138968558904702277e-02,4.968369999999999891e+02,5.000000000000000000e+02
1.512999999999999901e+00,3.138999999999999790e+00,9.378999999999999559e+00,6.240000000000000213e+00,8.187672493100275894e-02,4.968609999999999900e+02,5.000000000000000000e+02
1.522000000000000020e+00,3.099000000000000199e+00,9.365999999999999659e+00,6.267000000000000348e+00,8.236376427295849512e-02,4.969010000000000105e+02,5.000000000000000000e+02
1.530000000000000027e+00,3.124000000000000110e+00,9.401999999999999247e+00,6.277999999999999581e+00,8.279668813247470505e-02,4.968759999999999764e+02,5.000000000000000000e+02
1.538999999999999924e+00,3.124000000000000110e+00,9.403999999999999915e+00,6.280000000000000249e+00,8.328372747443042734e-02,4.968759999999999764e+02,5.000000000000000000e+02
1.548000000000000043e+00,3.085999999999999854e+00,9.352999999999999758e+00,6.267000000000000348e+00,8.377076681638617739e-02,4.969139999999999873e+02,5.000000000000000000e+02
1.556999999999999940e+00,3.072999999999999954e+00,9.365000000000000213e+00,6.291999999999999815e+00,8.425780615834189968e-02,4.969270000000000209e+02,5.000000000000000000e+02
1.564999999999999947e+00,3.085999999999999854e+00,9.378000000000000114e+00,6.291999999999999815e+00,8.469073001785810961e-02,4.969139999999999873e+02,5.000000000000000000e+02
1.574000000000000066e+00,3.036000000000000032e+00,9.324999999999999289e+00,6.288999999999999702e+00,8.517776935981384578e-02,4.969639999999999986e+02,5.000000000000000000e+02
1.582999999999999963e+00,3.008999999999999897e+00,9.287000000000000810e+00,6.277999999999999581e+00,8.566480870176958196e-02,4.969909999999999854e+02,5.000000000000000000e+02
1.590999999999999970e+00,3.036000000000000032e+00,9.313000000000000611e+00,6.277000000000000135e+00,8.609773256128577801e-02,4.969639999999999986e+02,5.000000000000000000e+02
1.600000000000000089e+00,3.060000000000000053e+00,9.362000000000000099e+00,6.301999999999999602e+00,8.658477190324152806e-02,4.969399999999999977e+02,5.000000000000000000e+02
1.608999999999999986e+00,3.084999999999999964e+00,9.385999999999999233e+00,6.301000000000000156e+00,8.707181124519725035e-02,4.969150000000000205e+02,5.000000000000000000e+02
1.618000000000000105e+00,3.123000000000000220e+00,9.398999999999999133e+00,6.275999999999999801e+00,8.755885058715298652e-02,4.968770000000000095e+02,5.000000000000000000e+02
1.625999999999999890e+00,3.137000000000000011e+00,9.413000000000000256e+00,6.275999999999999801e+00,8.799177444666918257e-02,4.968629999999999995e+02,5.000000000000000000e+02
1.635000000000000009e+00,3.072000000000000064e+00,9.372999999999999332e+00,6.301000000000000156e+00,8.847881378862493262e-02,4.969279999999999973e+02,5.000000000000000000e+02
1.643999999999999906e+00,3.084999999999999964e+00,9.361000000000000654e+00,6.275999999999999801e+00,8.896585313058065492e-02,4.969150000000000205e+02,5.000000000000000000e+02
1.653000000000000025e+00,3.123000000000000220e+00,9.387000000000000455e+00,6.264000000000000234e+00,8.945289247253639109e-02,4.968770000000000095e+02,5.000000000000000000e+02
1.661000000000000032e+00,3.137000000000000011e+00,9.349000000000000199e+00,6.211999999999999744e+00,8.988581633205260102e-02,4.968629999999999995e+02,5.000000000000000000e+02
1.669999999999999929e+00,3.096999999999999975e+00,9.335000000000000853e+00,6.238000000000000433e+00,9.037285567400833719e-02,4.969030000000000200e+02,5.000000000000000000e+02
1.679000000000000048e+00,3.123000000000000220e+00,9.361000000000000654e+00,6.238000000000000433e+00,9.085989501596407336e-02,4.968770000000000095e+02,5.000000000000000000e+02
1.687000000000000055e+00,3.200000000000000178e+00,9.412000000000000810e+00,6.211999999999999744e+00,9.129281887548028329e-02,4.968000000000000114e+02,5.000000000000000000e+02
1.695999999999999952e+00,3.224000000000000199e+00,9.435999999999999943e+00,6.211999999999999744e+00,9.177985821743600559e-02,4.967760000000000105e+02,5.000000000000000000e+02
1.705000000000000071e+00,3.197999999999999954e+00,9.407999999999999474e+00,6.209999999999999964e+00,9.226689755939174176e-02,4.968020000000000209e+02,5.000000000000000000e+02
1.713000000000000078e+00,3.173999999999999932e+00,9.384999999999999787e+00,6.211000000000000298e+00,9.269982141890795169e-02,4.968260000000000218e+02,5.000000000000000000e+02
1.721000000000000085e+00,3.161000000000000032e+00,9.384000000000000341e+00,6.222999999999999865e+00,9.313274527842416162e-02,4.968389999999999986e+02,5.000000000000000000e+02
1.729999999999999982e+00,3.161000000000000032e+00,9.382999999999999119e+00,6.222000000000000419e+00,9.361978462037989779e-02,4.968389999999999986e+02,5.000000000000000000e+02
1.739000000000000101e+00,3.173999999999999932e+00,9.396000000000000796e+00,6.222000000000000419e+00,9.410682396233563396e-02,4.968260000000000218e+02,5.000000000000000000e+02
1.747999999999999998e+00,3.148000000000000131e+00,9.372999999999999332e+00,6.224999999999999645e+00,9.459386330429135625e-02,4.968519999999999754e+02,5.000000000000000000e+02
1.756000000000000005e+00,3.123000000000000220e+00,9.333000000000000185e+00,6.209999999999999964e+00,9.502678716380756618e-02,4.968770000000000095e+02,5.000000000000000000e+02
1.764999999999999902e+00,3.134999999999999787e+00,9.359999999999999432e+00,6.224999999999999645e+00,9.551382650576330235e-02,4.968650000000000091e+02,5.000000000000000000e+02
1.774000000000000021e+00,3.149000000000000021e+00,9.385999999999999233e+00,6.237000000000000099e+00,9.600086584771903853e-02,4.968509999999999991e+02,5.000000000000000000e+02
1.782000000000000028e+00,3.161999999999999922e+00,9.410999999999999588e+00,6.248999999999999666e+00,9.643378970723524846e-02,4.968380000000000223e+02,5.000000000000000000e+02
1.790999999999999925e+00,3.109999999999999876e+00,9.384999999999999787e+00,6.275000000000000355e+00,9.692082904919097075e-02,4.968899999999999864e+02,5.000000000000000000e+02
1.800000000000000044e+00,3.084999999999999964e+00,9.346000000000000085e+00,6.261000000000000121e+00,9.740786839114670692e-02,4.969150000000000205e+02,5.000000000000000000e+02
1.808999999999999941e+00,3.084999999999999964e+00,9.358000000000000540e+00,6.272999999999999687e+00,9.789490773310244309e-02,4.969150000000000205e+02,5.000000000000000000e+02
1.816999999999999948e+00,3.084999999999999964e+00,9.358000000000000540e+00,6.272999999999999687e+00,9.832783159261865302e-02,4.969150000000000205e+02,5.000000000000000000e+02
1.826000000000000068e+00,3.096000000000000085e+00,9.368999999999999773e+00,6.272999999999999687e+00,9.881487093457438919e-02,4.969039999999999964e+02,5.000000000000000000e+02
1.834999999999999964e+00,3.134999999999999787e+00,9.419999999999999929e+00,6.285000000000000142e+00,9.930191027653011149e-02,4.968650000000000091e+02,5.000000000000000000e+02
1.842999999999999972e+00,3.161000000000000032e+00,9.419000000000000483e+00,6.258000000000000007e+00,9.973483413604632142e-02,4.968389999999999986e+02,5.000000000000000000e+02
1.852000000000000091e+00,3.136000000000000121e+00,9.394999999999999574e+00,6.259000000000000341e+00,1.002218734780020576e-01,4.968639999999999759e+02,5.000000000000000000e+02
1.860999999999999988e+00,3.136000000000000121e+00,9.409000000000000696e+00,6.272999999999999687e+00,1.007089128199577938e-01,4.968639999999999759e+02,5.000000000000000000e+02
1.870000000000000107e+00,3.161000000000000032e+00,9.458999999999999631e+00,6.298000000000000043e+00,1.011959521619135299e-01,4.968389999999999986e+02,5.000000000000000000e+02
1.877999999999999892e+00,3.123000000000000220e+00,9.420999999999999375e+00,6.298000000000000043e+00,1.016288760214297260e-01,4.968770000000000095e+02,5.000000000000000000e+02
1.887000000000000011e+00,3.084999999999999964e+00,9.371000000000000441e+00,6.285999999999999588e+00,1.021159153633854622e-01,4.969150000000000205e+02,5.000000000000000000e+02
1.895999999999999908e+00,3.149000000000000021e+00,9.422000000000000597e+00,6.272999999999999687e+00,1.026029547053411983e-01,4.968509999999999991e+02,5.000000000000000000e+02
1.905000000000000027e+00,3.173999999999999932e+00,9.448000000000000398e+00,6.274000000000000021e+00,1.030899940472969345e-01,4.968260000000000218e+02,5.000000000000000000e+02
1.913000000000000034e+00,3.185999999999999943e+00,9.445999999999999730e+00,6.259999999999999787e+00,1.035229179068131444e-01,4.968140000000000214e+02,5.000000000000000000e+02
1.921999999999999931e+00,3.212000000000000188e+00,9.446999999999999176e+00,6.235000000000000320e+00,1.040099572487688667e-01,4.967880000000000109e+02,5.000000000000000000e+02
1.931000000000000050e+00,3.186999999999999833e+00,9.422000000000000597e+00,6.235000000000000320e+00,1.044969965907246168e-01,4.968129999999999882e+02,5.000000000000000000e+02
1.939000000000000057e+00,3.173000000000000043e+00,9.394000000000000128e+00,6.221000000000000085e+00,1.049299204502408267e-01,4.968269999999999982e+02,5.000000000000000000e+02
1.947999999999999954e+00,3.197999999999999954e+00,9.419999999999999929e+00,6.222000000000000419e+00,1.054169597921965490e-01,4.968020000000000209e+02,5.000000000000000000e+02
1.957000000000000073e+00,3.185000000000000053e+00,9.417999999999999261e+00,6.232999999999999652e+00,1.059039991341522852e-01,4.968149999999999977e+02,5.000000000000000000e+02
1.965999999999999970e+00,3.160000000000000142e+00,9.393000000000000682e+00,6.232999999999999652e+00,1.063910384761080213e-01,4.968399999999999750e+02,5.000000000000000000e+02
1.973999999999999977e+00,3.108000000000000096e+00,9.342999999999999972e+00,6.235000000000000320e+00,1.068239623356242174e-01,4.968919999999999959e+02,5.000000000000000000e+02
1.987000000000000099e+00,3.134999999999999787e+00,9.368999999999999773e+00,6.233999999999999986e+00,1.075274636073380724e-01,4.968650000000000091e+02,5.000000000000000000e+02
1.995999999999999996e+00,3.173000000000000043e+00,9.394000000000000128e+00,6.221000000000000085e+00,1.080145029492937947e-01,4.968269999999999982e+02,5.000000000000000000e+02
2.004999999999999893e+00,3.160000000000000142e+00,9.382999999999999119e+00,6.222999999999999865e+00,1.085015422912495170e-01,4.968399999999999750e+02,5.000000000000000000e+02
2.012999999999999901e+00,3.161000000000000032e+00,9.409000000000000696e+00,6.248000000000000220e+00,1.089344661507657269e-01,4.968389999999999986e+02,5.000000000000000000e+02
2.020999999999999908e+00,3.161000000000000032e+00,9.396000000000000796e+00,6.235000000000000320e+00,1.093673900102819369e-01,4.968389999999999986e+02,5.000000000000000000e+02
2.029999999999999805e+00,3.148000000000000131e+00,9.384000000000000341e+00,6.235999999999999766e+00,1.098544293522376730e-01,4.968519999999999754e+02,5.000000000000000000e+02
2.039000000000000146e+00,3.134999999999999787e+00,9.371999999999999886e+00,6.237000000000000099e+00,1.103414686941934231e-01,4.968650000000000091e+02,5.000000000000000000e+02
2.048000000000000043e+00,3.134999999999999787e+00,9.359999999999999432e+00,6.224999999999999645e+00,1.108285080361491454e-01,4.968650000000000091e+02,5.000000000000000000e+02
2.056000000000000050e+00,3.173000000000000043e+00,9.384000000000000341e+00,6.211000000000000298e+00,1.112614318956653553e-01,4.968269999999999982e+02,5.000000000000000000e+02
2.064999999999999947e+00,3.173000000000000043e+00,9.382999999999999119e+00,6.209999999999999964e+00,1.117484712376210776e-01,4.968269999999999982e+02,5.000000000000000000e+02
2.073999999999999844e+00,3.224000000000000199e+00,9.417999999999999261e+00,6.193999999999999950e+00,1.122355105795768138e-01,4.967760000000000105e+02,5.000000000000000000e+02
2.081999999999999851e+00,3.222999999999999865e+00,9.455999999999999517e+00,6.232999999999999652e+00,1.126684344390930237e-01,4.967769999999999868e+02,5.000000000000000000e+02
2.091000000000000192e+00,3.197000000000000064e+00,9.442000000000000171e+00,6.245000000000000107e+00,1.131554737810487737e-01,4.968029999999999973e+02,5.000000000000000000e+02
2.100000000000000089e+00,3.184000000000000163e+00,9.439999999999999503e+00,6.256000000000000227e+00,1.136425131230044960e-01,4.968159999999999741e+02,5.000000000000000000e+02
2.112999999999999989e+00,3.172000000000000153e+00,9.416000000000000369e+00,6.243999999999999773e+00,1.143460143947183372e-01,4.968279999999999745e+02,5.000000000000000000e+02
2.121999999999999886e+00,3.158999999999999808e+00,9.416999999999999815e+00,6.258000000000000007e+00,1.148330537366740595e-01,4.968410000000000082e+02,5.000000000000000000e+02
2.129999999999999893e+00,3.184000000000000163e+00,9.429000000000000270e+00,6.245000000000000107e+00,1.152659775961902694e-01,4.968159999999999741e+02,5.000000000000000000e+02
2.138999999999999790e+00,3.222999999999999865e+00,9.457000000000000739e+00,6.233999999999999986e+00,1.157530169381459917e-01,4.967769999999999868e+02,5.000000000000000000e+02
2.148000000000000131e+00,3.249000000000000110e+00,9.468999999999999417e+00,6.219999999999999751e+00,1.162400562801017417e-01,4.967509999999999764e+02,5.000000000000000000e+02
2.157000000000000028e+00,3.222999999999999865e+00,9.419000000000000483e+00,6.195999999999999730e+00,1.167270956220574779e-01,4.967769999999999868e+02,5.000000000000000000e+02
2.169000000000000039e+00,3.236000000000000210e+00,9.444000000000000838e+00,6.208000000000000185e+00,1.173764814113317928e-01,4.967640000000000100e+02,5.000000000000000000e+02
2.177999999999999936e+00,3.210999999999999854e+00,9.441000000000000725e+00,6.230000000000000426e+00,1.178635207532875151e-01,4.967889999999999873e+02,5.000000000000000000e+02
2.186999999999999833e+00,3.158999999999999808e+00,9.365000000000000213e+00,6.206000000000000405e+00,1.183505600952432374e-01,4.968410000000000082e+02,5.000000000000000000e+02
2.196000000000000174e+00,3.145000000000000018e+00,9.351000000000000867e+00,6.206000000000000405e+00,1.188375994371990013e-01,4.968550000000000182e+02,5.000000000000000000e+02
2.204000000000000181e+00,3.170999999999999819e+00,9.364000000000000767e+00,6.192999999999999616e+00,1.192705232967151974e-01,4.968290000000000077e+02,5.000000000000000000e+02
2.217000000000000082e+00,3.184000000000000163e+00,9.375999999999999446e+00,6.192000000000000171e+00,1.199740245684290385e-01,4.968159999999999741e+02,5.000000000000000000e+02
2.226999999999999869e+00,3.209000000000000075e+00,9.387000000000000455e+00,6.177999999999999936e+00,1.205151793928242870e-01,4.967909999999999968e+02,5.000000000000000000e+02
2.238999999999999879e+00,3.246999999999999886e+00,9.436999999999999389e+00,6.190000000000000391e+00,1.211645651820986019e-01,4.967529999999999859e+02,5.000000000000000000e+02
2.248000000000000220e+00,3.246999999999999886e+00,9.410999999999999588e+00,6.163999999999999702e+00,1.216516045240543520e-01,4.967529999999999859e+02,5.000000000000000000e+02
