time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.389999999999999680e-01,3.632000000000000117e+00,9.537000000000000810e+00,5.905000000000000249e+00,4.575947641123533777e-02,1.838679999999999950e+02,8.349999999999999645e-01,3.241000000000000103e+00,9.817999999999999616e+00,6.576999999999999957e+00,4.559104559104559112e-02,1.901819999999999879e+02
8.489999999999999769e-01,3.605999999999999872e+00,9.499000000000000554e+00,5.892999999999999794e+00,4.630488137442050761e-02,1.838940000000000055e+02,8.439999999999999725e-01,3.202999999999999847e+00,9.804999999999999716e+00,6.602000000000000313e+00,4.608244608244607687e-02,1.901949999999999932e+02
8.569999999999999840e-01,3.580000000000000071e+00,9.474000000000000199e+00,5.894000000000000128e+00,4.674120534496863794e-02,1.839199999999999875e+02,8.519999999999999796e-01,3.202999999999999847e+00,9.791000000000000369e+00,6.588000000000000078e+00,4.651924651924651405e-02,1.902090000000000032e+02
8.659999999999999920e-01,3.568000000000000060e+00,9.473000000000000753e+00,5.905000000000000249e+00,4.723206981183528802e-02,1.839319999999999879e+02,8.609999999999999876e-01,3.240000000000000213e+00,9.827999999999999403e+00,6.588000000000000078e+00,4.701064701064700674e-02,1.901719999999999970e+02
8.750000000000000000e-01,3.568000000000000060e+00,9.462999999999999190e+00,5.894999999999999574e+00,4.772293427870193810e-02,1.839319999999999879e+02,8.699999999999999956e-01,3.278999999999999915e+00,9.877000000000000668e+00,6.597999999999999865e+00,4.750204750204749943e-02,1.901229999999999905e+02
8.830000000000000071e-01,3.568999999999999950e+00,9.474000000000000199e+00,5.905000000000000249e+00,4.815925824925006843e-02,1.839310000000000116e+02,8.780000000000000027e-01,3.278999999999999915e+00,9.890000000000000568e+00,6.610999999999999766e+00,4.793884793884793660e-02,1.901100000000000136e+02
8.920000000000000151e-01,3.532000000000000028e+00,9.462999999999999190e+00,5.931000000000000050e+00,4.865012271611671851e-02,1.839679999999999893e+02,8.870000000000000107e-01,3.265000000000000124e+00,9.881000000000000227e+00,6.615999999999999659e+00,4.843024843024842929e-02,1.901189999999999998e+02
9.000000000000000222e-01,3.531000000000000139e+00,9.477999999999999758e+00,5.947000000000000064e+00,4.908644668666484884e-02,1.839689999999999941e+02,8.960000000000000187e-01,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,4.892164892164892198e-02,1.901189999999999998e+02
9.090000000000000302e-01,3.557999999999999829e+00,9.515000000000000568e+00,5.956999999999999851e+00,4.957731115353149892e-02,1.839420000000000073e+02,9.040000000000000258e-01,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,4.935844935844935916e-02,1.901189999999999998e+02
9.170000000000000373e-01,3.556999999999999940e+00,9.503000000000000114e+00,5.945999999999999730e+00,5.001363512407962925e-02,1.839430000000000121e+02,9.140000000000000346e-01,3.226999999999999869e+00,9.842000000000000526e+00,6.615000000000000213e+00,4.990444990444990736e-02,1.901579999999999870e+02
9.260000000000000453e-01,3.532999999999999918e+00,9.477999999999999758e+00,5.945000000000000284e+00,5.050449959094627933e-02,1.839670000000000130e+02,9.220000000000000417e-01,3.202999999999999847e+00,9.804999999999999716e+00,6.602000000000000313e+00,5.034125034125034454e-02,1.901949999999999932e+02
9.350000000000000533e-01,3.519000000000000128e+00,9.477999999999999758e+00,5.958999999999999631e+00,5.099536405781292941e-02,1.839809999999999945e+02,9.300000000000000488e-01,3.202999999999999847e+00,9.781000000000000583e+00,6.578000000000000291e+00,5.077805077805078171e-02,1.902189999999999941e+02
9.439999999999999503e-01,3.531000000000000139e+00,9.477000000000000313e+00,5.945999999999999730e+00,5.148622852467957256e-02,1.839689999999999941e+02,9.399999999999999467e-01,3.214999999999999858e+00,9.781000000000000583e+00,6.565999999999999837e+00,5.132405132405132298e-02,1.902189999999999941e+02
9.519999999999999574e-01,3.543000000000000149e+00,9.512000000000000455e+00,5.969000000000000306e+00,5.192255249522770288e-02,1.839569999999999936e+02,9.479999999999999538e-01,3.229000000000000092e+00,9.768000000000000682e+00,6.538999999999999702e+00,5.176085176085176015e-02,1.902319999999999993e+02
9.609999999999999654e-01,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,5.241341696209435297e-02,1.839569999999999936e+02,9.569999999999999618e-01,3.201999999999999957e+00,9.742000000000000881e+00,6.540000000000000036e+00,5.225225225225224590e-02,1.902580000000000098e+02
9.699999999999999734e-01,3.517999999999999794e+00,9.487000000000000099e+00,5.969000000000000306e+00,5.290428142896100305e-02,1.839819999999999993e+02,9.649999999999999689e-01,3.201999999999999957e+00,9.752000000000000668e+00,6.549999999999999822e+00,5.268905268905268308e-02,1.902479999999999905e+02
9.779999999999999805e-01,3.531000000000000139e+00,9.512000000000000455e+00,5.980999999999999872e+00,5.334060539950913338e-02,1.839689999999999941e+02,9.739999999999999769e-01,3.213999999999999968e+00,9.760999999999999233e+00,6.546999999999999709e+00,5.318045318045317577e-02,1.902390000000000043e+02
9.869999999999999885e-01,3.556000000000000050e+00,9.535999999999999588e+00,5.980000000000000426e+00,5.383146986637578346e-02,1.839439999999999884e+02,9.819999999999999840e-01,3.238999999999999879e+00,9.775999999999999801e+00,6.536999999999999922e+00,5.361725361725361294e-02,1.902239999999999895e+02
9.959999999999999964e-01,3.543000000000000149e+00,9.525999999999999801e+00,5.982999999999999652e+00,5.432233433324243355e-02,1.839569999999999936e+02,9.919999999999999929e-01,3.251999999999999780e+00,9.785999999999999588e+00,6.533999999999999808e+00,5.416325416325416114e-02,1.902139999999999986e+02
1.004999999999999893e+00,3.556999999999999940e+00,9.515000000000000568e+00,5.958000000000000185e+00,5.481319880010907669e-02,1.839430000000000121e+02,1.000000000000000000e+00,3.240000000000000213e+00,9.772999999999999687e+00,6.533000000000000362e+00,5.460005460005459832e-02,1.902270000000000039e+02
1.012999999999999901e+00,3.532000000000000028e+00,9.490999999999999659e+00,5.958999999999999631e+00,5.524952277065720702e-02,1.839679999999999893e+02,1.008999999999999897e+00,3.238999999999999879e+00,9.787000000000000810e+00,6.548000000000000043e+00,5.509145509145508407e-02,1.902129999999999939e+02
1.022000000000000020e+00,3.531000000000000139e+00,9.502000000000000668e+00,5.971000000000000085e+00,5.574038723752386404e-02,1.839689999999999941e+02,1.018000000000000016e+00,3.250999999999999890e+00,9.788999999999999702e+00,6.538000000000000256e+00,5.558285558285558370e-02,1.902110000000000127e+02
1.030999999999999917e+00,3.544999999999999929e+00,9.528000000000000469e+00,5.982999999999999652e+00,5.623125170439050718e-02,1.839550000000000125e+02,1.026999999999999913e+00,3.265000000000000124e+00,9.791000000000000369e+00,6.525999999999999801e+00,5.607425607425606945e-02,1.902090000000000032e+02
1.038999999999999924e+00,3.544000000000000039e+00,9.529999999999999361e+00,5.985999999999999766e+00,5.666757567493863751e-02,1.839559999999999889e+02,1.034999999999999920e+00,3.277000000000000135e+00,9.791999999999999815e+00,6.514999999999999680e+00,5.651105651105650662e-02,1.902079999999999984e+02
1.048000000000000043e+00,3.569999999999999840e+00,9.531000000000000583e+00,5.961000000000000298e+00,5.715844014180529453e-02,1.839300000000000068e+02,1.044000000000000039e+00,3.290999999999999925e+00,9.803000000000000824e+00,6.511999999999999567e+00,5.700245700245699931e-02,1.901970000000000027e+02
1.056999999999999940e+00,3.557999999999999829e+00,9.554000000000000270e+00,5.996000000000000441e+00,5.764930460867193768e-02,1.839420000000000073e+02,1.052999999999999936e+00,3.329000000000000181e+00,9.829000000000000625e+00,6.500000000000000000e+00,5.749385749385749200e-02,1.901709999999999923e+02
1.066000000000000059e+00,3.569999999999999840e+00,9.541999999999999815e+00,5.972000000000000419e+00,5.814016907553858776e-02,1.839300000000000068e+02,1.060999999999999943e+00,3.341000000000000192e+00,9.842000000000000526e+00,6.501000000000000334e+00,5.793065793065792918e-02,1.901579999999999870e+02
1.074000000000000066e+00,3.620000000000000107e+00,9.579000000000000625e+00,5.958999999999999631e+00,5.857649304608672503e-02,1.838799999999999955e+02,1.070000000000000062e+00,3.341000000000000192e+00,9.852000000000000313e+00,6.511000000000000121e+00,5.842205842205842187e-02,1.901479999999999961e+02
1.082999999999999963e+00,3.608000000000000096e+00,9.553000000000000824e+00,5.945000000000000284e+00,5.906735751295336817e-02,1.838919999999999959e+02,1.078999999999999959e+00,3.341000000000000192e+00,9.839999999999999858e+00,6.498999999999999666e+00,5.891345891345890762e-02,1.901599999999999966e+02
1.092000000000000082e+00,3.581999999999999851e+00,9.512999999999999901e+00,5.931000000000000050e+00,5.955822197982001825e-02,1.839180000000000064e+02,1.086999999999999966e+00,3.327999999999999847e+00,9.816000000000000725e+00,6.488000000000000433e+00,5.935025935025934479e-02,1.901839999999999975e+02
1.100999999999999979e+00,3.568000000000000060e+00,9.487000000000000099e+00,5.918999999999999595e+00,6.004908644668666140e-02,1.839319999999999879e+02,1.096000000000000085e+00,3.314999999999999947e+00,9.788000000000000256e+00,6.472999999999999865e+00,5.984165984165984442e-02,1.902119999999999891e+02
1.108999999999999986e+00,3.555000000000000160e+00,9.476000000000000867e+00,5.921000000000000263e+00,6.048541041723479866e-02,1.839449999999999932e+02,1.104999999999999982e+00,3.314999999999999947e+00,9.788999999999999702e+00,6.474000000000000199e+00,6.033306033306033017e-02,1.902110000000000127e+02
1.118000000000000105e+00,3.568000000000000060e+00,9.487000000000000099e+00,5.918999999999999595e+00,6.097627488410144875e-02,1.839319999999999879e+02,1.112999999999999989e+00,3.327999999999999847e+00,9.800000000000000711e+00,6.472000000000000419e+00,6.076986076986076735e-02,1.901999999999999886e+02
1.127000000000000002e+00,3.543000000000000149e+00,9.462999999999999190e+00,5.919999999999999929e+00,6.146713935096809189e-02,1.839569999999999936e+02,1.122000000000000108e+00,3.354000000000000092e+00,9.801999999999999602e+00,6.448000000000000398e+00,6.126126126126126697e-02,1.901980000000000075e+02
1.135000000000000009e+00,3.543000000000000149e+00,9.477000000000000313e+00,5.934000000000000163e+00,6.190346332151622916e-02,1.839569999999999936e+02,1.129999999999999893e+00,3.366000000000000103e+00,9.813000000000000611e+00,6.447000000000000064e+00,6.169806169806169027e-02,1.901870000000000118e+02
1.143999999999999906e+00,3.568999999999999950e+00,9.512999999999999901e+00,5.943999999999999950e+00,6.239432778838287230e-02,1.839310000000000116e+02,1.139000000000000012e+00,3.366000000000000103e+00,9.811999999999999389e+00,6.445999999999999730e+00,6.218946218946218990e-02,1.901879999999999882e+02
1.153000000000000025e+00,3.568999999999999950e+00,9.503000000000000114e+00,5.934000000000000163e+00,6.288519225524952239e-02,1.839310000000000116e+02,1.147999999999999909e+00,3.379999999999999893e+00,9.801999999999999602e+00,6.421999999999999709e+00,6.268086268086267565e-02,1.901980000000000075e+02
1.161999999999999922e+00,3.557999999999999829e+00,9.490000000000000213e+00,5.932000000000000384e+00,6.337605672211617247e-02,1.839420000000000073e+02,1.155999999999999917e+00,3.366000000000000103e+00,9.789999999999999147e+00,6.424000000000000377e+00,6.311766311766310589e-02,1.902100000000000080e+02
1.169999999999999929e+00,3.532999999999999918e+00,9.465999999999999304e+00,5.932999999999999829e+00,6.381238069266430279e-02,1.839670000000000130e+02,1.165999999999999925e+00,3.354999999999999982e+00,9.766999999999999460e+00,6.411999999999999922e+00,6.366366366366366103e-02,1.902330000000000041e+02
1.179000000000000048e+00,3.532999999999999918e+00,9.465999999999999304e+00,5.932999999999999829e+00,6.430324515953095288e-02,1.839670000000000130e+02,1.173999999999999932e+00,3.342000000000000082e+00,9.753999999999999559e+00,6.411999999999999922e+00,6.410046410046409127e-02,1.902460000000000093e+02
1.187999999999999945e+00,3.544000000000000039e+00,9.489000000000000767e+00,5.945000000000000284e+00,6.479410962639760296e-02,1.839559999999999889e+02,1.183000000000000052e+00,3.329000000000000181e+00,9.740000000000000213e+00,6.410999999999999588e+00,6.459186459186459783e-02,1.902599999999999909e+02
1.197000000000000064e+00,3.544000000000000039e+00,9.490000000000000213e+00,5.945999999999999730e+00,6.528497409326425305e-02,1.839559999999999889e+02,1.191000000000000059e+00,3.302999999999999936e+00,9.727999999999999758e+00,6.424999999999999822e+00,6.502866502866502807e-02,1.902719999999999914e+02
1.205000000000000071e+00,3.517999999999999794e+00,9.464999999999999858e+00,5.947000000000000064e+00,6.572129806381238337e-02,1.839819999999999993e+02,1.199999999999999956e+00,3.290000000000000036e+00,9.712999999999999190e+00,6.423000000000000043e+00,6.552006552006552076e-02,1.902870000000000061e+02
1.213999999999999968e+00,3.531000000000000139e+00,9.451999999999999957e+00,5.921000000000000263e+00,6.621216253067903346e-02,1.839689999999999941e+02,1.209000000000000075e+00,3.290000000000000036e+00,9.711999999999999744e+00,6.421999999999999709e+00,6.601146601146601345e-02,1.902880000000000109e+02
1.221999999999999975e+00,3.556999999999999940e+00,9.487000000000000099e+00,5.929999999999999716e+00,6.664848650122716378e-02,1.839430000000000121e+02,1.217999999999999972e+00,3.302000000000000046e+00,9.712999999999999190e+00,6.410999999999999588e+00,6.650286650286650614e-02,1.902870000000000061e+02
1.229999999999999982e+00,3.580999999999999961e+00,9.487999999999999545e+00,5.907000000000000028e+00,6.708481047177529411e-02,1.839190000000000111e+02,1.225999999999999979e+00,3.327999999999999847e+00,9.727999999999999758e+00,6.400000000000000355e+00,6.693966693966693637e-02,1.902719999999999914e+02
1.239000000000000101e+00,3.568000000000000060e+00,9.462999999999999190e+00,5.894999999999999574e+00,6.757567493864194419e-02,1.839319999999999879e+02,1.235000000000000098e+00,3.353000000000000203e+00,9.775999999999999801e+00,6.423000000000000043e+00,6.743106743106742906e-02,1.902239999999999895e+02
1.247999999999999998e+00,3.556000000000000050e+00,9.461999999999999744e+00,5.905999999999999694e+00,6.806653940550859427e-02,1.839439999999999884e+02,1.243000000000000105e+00,3.379000000000000004e+00,9.800000000000000711e+00,6.421000000000000263e+00,6.786786786786787318e-02,1.901999999999999886e+02
1.256999999999999895e+00,3.581999999999999851e+00,9.461000000000000298e+00,5.878999999999999559e+00,6.855740387237523048e-02,1.839180000000000064e+02,1.252999999999999892e+00,3.391999999999999904e+00,9.801999999999999602e+00,6.410000000000000142e+00,6.841386841386840056e-02,1.901980000000000075e+02
1.264999999999999902e+00,3.580999999999999961e+00,9.461999999999999744e+00,5.881000000000000227e+00,6.899372784292336080e-02,1.839190000000000111e+02,1.260999999999999899e+00,3.379000000000000004e+00,9.800000000000000711e+00,6.421000000000000263e+00,6.885066885066884468e-02,1.901999999999999886e+02
1.274000000000000021e+00,3.568000000000000060e+00,9.449999999999999289e+00,5.881999999999999673e+00,6.948459230979002477e-02,1.839319999999999879e+02,1.268999999999999906e+00,3.366000000000000103e+00,9.776999999999999247e+00,6.410999999999999588e+00,6.928746928746927491e-02,1.902230000000000132e+02
1.282999999999999918e+00,3.531000000000000139e+00,9.426999999999999602e+00,5.895999999999999908e+00,6.997545677665666097e-02,1.839689999999999941e+02,1.278999999999999915e+00,3.379000000000000004e+00,9.791000000000000369e+00,6.411999999999999922e+00,6.983346983346983006e-02,1.902090000000000032e+02
1.292000000000000037e+00,3.531000000000000139e+00,9.438000000000000611e+00,5.907000000000000028e+00,7.046632124352332494e-02,1.839689999999999941e+02,1.286999999999999922e+00,3.391999999999999904e+00,9.804000000000000270e+00,6.411999999999999922e+00,7.027027027027026029e-02,1.901959999999999980e+02
1.300000000000000044e+00,3.544000000000000039e+00,9.464000000000000412e+00,5.919999999999999929e+00,7.090264521407145526e-02,1.839559999999999889e+02,1.296000000000000041e+00,3.391999999999999904e+00,9.804000000000000270e+00,6.411999999999999922e+00,7.076167076167076686e-02,1.901959999999999980e+02
