x_LE,y_LE,x_RE,y_RE
7.431800467653936204e-01,3.088720000000000141e+02,7.476942991208672673e-01,3.150430000000000064e+02
7.441264892550940591e-01,3.089220000000000255e+02,7.486111860201715151e-01,3.150319999999999823e+02
7.448502393942767474e-01,3.088220000000000027e+02,7.495280729194757630e-01,3.150550000000000068e+02
7.458523549716067347e-01,3.088720000000000141e+02,7.502292217248260897e-01,3.149929999999999950e+02
7.465204320231599855e-01,3.088340000000000032e+02,7.511461086241303375e-01,3.150570000000000164e+02
7.474668745128604241e-01,3.087339999999999804e+02,7.518472574294805533e-01,3.150579999999999927e+02
7.484689900901904114e-01,3.089100000000000250e+02,7.528180788522733646e-01,3.149689999999999941e+02
7.491927402293730998e-01,3.087850000000000250e+02,7.535192276576236914e-01,3.150190000000000055e+02
7.501948558067029760e-01,3.087470000000000141e+02,7.544361145569278282e-01,3.150310000000000059e+02
7.508629328582563378e-01,3.088969999999999914e+02,7.551372633622781549e-01,3.149449999999999932e+02
7.518650484355862140e-01,3.087719999999999914e+02,7.561080847850709663e-01,3.149819999999999709e+02
7.525331254871394648e-01,3.088360000000000127e+02,7.568092335904211820e-01,3.149590000000000032e+02
7.535909141520987786e-01,3.089100000000000250e+02,7.577261204897254299e-01,3.149230000000000018e+02
7.543146642912815780e-01,3.087730000000000246e+02,7.584272692950757566e-01,3.149710000000000036e+02
7.552611067809821277e-01,3.088729999999999905e+02,7.593980907178685680e-01,3.149089999999999918e+02
7.559848569201648161e-01,3.088729999999999905e+02,7.603149776171727048e-01,3.148740000000000236e+02
7.569312994098652547e-01,3.087110000000000127e+02,7.610161264225230315e-01,3.149220000000000255e+02
7.576550495490479431e-01,3.088609999999999900e+02,7.619869478453158429e-01,3.148340000000000032e+02
7.586571651263779303e-01,3.088369999999999891e+02,7.629038347446199797e-01,3.148360000000000127e+02
7.593252421779311812e-01,3.087610000000000241e+02,7.636049835499703065e-01,3.148969999999999914e+02
7.600489923171138695e-01,3.088870000000000005e+02,7.645758049727631178e-01,3.148120000000000118e+02
7.610511078944437457e-01,3.088870000000000005e+02,7.652769537781133335e-01,3.148999999999999773e+02
7.617748580336265452e-01,3.087989999999999782e+02,7.661399061539291289e-01,3.149119999999999777e+02
7.627213005233269838e-01,3.088999999999999773e+02,7.671107275767219402e-01,3.148229999999999791e+02
7.634450506625096722e-01,3.088240000000000123e+02,7.678118763820721560e-01,3.148840000000000146e+02
7.643914931522102219e-01,3.088129999999999882e+02,7.687287632813764038e-01,3.148720000000000141e+02
7.651709163790223478e-01,3.088620000000000232e+02,7.694299120867267305e-01,3.148369999999999891e+02
7.661173588687227864e-01,3.087370000000000232e+02,7.704007335095195419e-01,3.149130000000000109e+02
7.668967820955350234e-01,3.088380000000000223e+02,7.711018823148697576e-01,3.148609999999999900e+02
7.678432245852354621e-01,3.089010000000000105e+02,7.720187692141740055e-01,3.148000000000000114e+02
7.685669747244181504e-01,3.087250000000000227e+02,7.727199180195243322e-01,3.148489999999999895e+02
7.695134172141185891e-01,3.087880000000000109e+02,7.736907394423170325e-01,3.148389999999999986e+02
7.702371673533013885e-01,3.088120000000000118e+02,7.743918882476673593e-01,3.148729999999999905e+02
7.712392829306312647e-01,3.087500000000000000e+02,7.753087751469716071e-01,3.149100000000000250e+02
7.719073599821846265e-01,3.088380000000000223e+02,7.760099239523219339e-01,3.148109999999999786e+02
7.729094755595145028e-01,3.088000000000000114e+02,7.769807453751146342e-01,3.148519999999999754e+02
7.736332256986973022e-01,3.087629999999999768e+02,7.776818941804649610e-01,3.148759999999999764e+02
7.745796681883977408e-01,3.088500000000000227e+02,7.785987810797692088e-01,3.148249999999999886e+02
7.753590914152098668e-01,3.087880000000000109e+02,7.795696025025619091e-01,3.148260000000000218e+02
7.763055339049104164e-01,3.087379999999999995e+02,7.802707513079122359e-01,3.148500000000000227e+02
7.770292840440931048e-01,3.088380000000000223e+02,7.811876382072164837e-01,3.148000000000000114e+02
7.779757265337935435e-01,3.087880000000000109e+02,7.818887870125666995e-01,3.148389999999999986e+02
7.786994766729762318e-01,3.087509999999999764e+02,7.828056739118709473e-01,3.148269999999999982e+02
7.797015922503062191e-01,3.087760000000000105e+02,7.835068227172212740e-01,3.148260000000000218e+02
7.804253423894889075e-01,3.087760000000000105e+02,7.844237096165255219e-01,3.149119999999999777e+02
7.814274579668187837e-01,3.088149999999999977e+02,7.851787929453643011e-01,3.148609999999999900e+02
7.821512081060014721e-01,3.088000000000000114e+02,7.860956798446685490e-01,3.148500000000000227e+02
7.830976505957020217e-01,3.087509999999999764e+02,7.867968286500188757e-01,3.148750000000000000e+02
7.837657276472552725e-01,3.087520000000000095e+02,7.877676500728115760e-01,3.148500000000000227e+02
7.847678432245852598e-01,3.087389999999999759e+02,7.886845369721158239e-01,3.148369999999999891e+02
7.854915933637679482e-01,3.086650000000000205e+02,7.893856857774661506e-01,3.148629999999999995e+02
7.864380358534683868e-01,3.086759999999999877e+02,7.903565072002588510e-01,3.148750000000000000e+02
7.871617859926510752e-01,3.086899999999999977e+02,7.912733940995630988e-01,3.148759999999999764e+02
7.882195746576105000e-01,3.086399999999999864e+02,7.921902809988674576e-01,3.148369999999999891e+02
7.891660171473110497e-01,3.086390000000000100e+02,7.931611024216600470e-01,3.149230000000000018e+02
7.898340941988641895e-01,3.087010000000000218e+02,7.940779893209644058e-01,3.148759999999999764e+02
7.908362097761941767e-01,3.086510000000000105e+02,7.948330726498031851e-01,3.148639999999999759e+02
7.917826522658946153e-01,3.086639999999999873e+02,7.957499595491073219e-01,3.148659999999999854e+02
7.927290947555951650e-01,3.086770000000000209e+02,7.966668464484116807e-01,3.148290000000000077e+02
7.935085179824072910e-01,3.086279999999999859e+02,7.976376678712043811e-01,3.148360000000000127e+02
7.944549604721077296e-01,3.086399999999999864e+02,7.982848821530661443e-01,3.147760000000000105e+02
7.951787106112904180e-01,3.085649999999999977e+02,7.992557035758589556e-01,3.147749999999999773e+02
7.961251531009909677e-01,3.085149999999999864e+02,8.002265249986516560e-01,3.148609999999999900e+02
7.968489032401736560e-01,3.085769999999999982e+02,8.010894773744673403e-01,3.148489999999999895e+02
7.978510188175035323e-01,3.085649999999999977e+02,8.018445607033062306e-01,3.148609999999999900e+02
7.987974613072040819e-01,3.085400000000000205e+02,8.027614476026104784e-01,3.148969999999999914e+02
7.995212114463867703e-01,3.086030000000000086e+02,8.034625964079608051e-01,3.148500000000000227e+02
8.005233270237166465e-01,3.085649999999999977e+02,8.044334178307533945e-01,3.148340000000000032e+02
8.012470771628994459e-01,3.085899999999999750e+02,8.051345666361038322e-01,3.148360000000000127e+02
8.021935196525999956e-01,3.085899999999999750e+02,8.060514535354080801e-01,3.148000000000000114e+02
8.029172697917826840e-01,3.085269999999999868e+02,8.069683404347122169e-01,3.147629999999999768e+02
8.039193853691125602e-01,3.085409999999999968e+02,8.077234237635511072e-01,3.147869999999999777e+02
8.046431355082952486e-01,3.085649999999999977e+02,8.086403106628553550e-01,3.146909999999999741e+02
8.055895779979957982e-01,3.084780000000000086e+02,8.095571975621594918e-01,3.147370000000000232e+02
8.063133281371784866e-01,3.085899999999999750e+02,8.104740844614637396e-01,3.148079999999999927e+02
8.073154437145083628e-01,3.086519999999999868e+02,8.112291677903026299e-01,3.146720000000000255e+02
8.080391938536910512e-01,3.085649999999999977e+02,8.121460546896067667e-01,3.147210000000000036e+02
8.089856363433916009e-01,3.085899999999999750e+02,8.131168761123995781e-01,3.147239999999999895e+02
8.097093864825742893e-01,3.085899999999999750e+02,8.137640903942613413e-01,3.147359999999999900e+02
8.107115020599041655e-01,3.085769999999999982e+02,8.147349118170540416e-01,3.147980000000000018e+02
8.116579445496047152e-01,3.086519999999999868e+02,8.154360606224043684e-01,3.146979999999999791e+02
8.123260216011579660e-01,3.085769999999999982e+02,8.163529475217086162e-01,3.146840000000000259e+02
8.133281371784878422e-01,3.085509999999999877e+02,8.170540963270589430e-01,3.147200000000000273e+02
8.140518873176706416e-01,3.085640000000000214e+02,8.179709832263631908e-01,3.147060000000000173e+02
8.149983298073710802e-01,3.085520000000000209e+02,8.187260665552019701e-01,3.147069999999999936e+02
8.157220799465537686e-01,3.085649999999999977e+02,8.196429534545062179e-01,3.147099999999999795e+02
8.167241955238837559e-01,3.085649999999999977e+02,8.206137748772989182e-01,3.147939999999999827e+02
8.174479456630664442e-01,3.085889999999999986e+02,8.215306617766031660e-01,3.147970000000000255e+02
8.183943881527668829e-01,3.085509999999999877e+02,8.221778760584650403e-01,3.147319999999999709e+02
8.191181382919495713e-01,3.084889999999999759e+02,8.232026320047461931e-01,3.148190000000000168e+02
8.201202538692795585e-01,3.085129999999999768e+02,8.238498462866080674e-01,3.147830000000000155e+02
8.208440040084622469e-01,3.085260000000000105e+02,8.248206677094007677e-01,3.147660000000000196e+02
8.217904464981626855e-01,3.085009999999999764e+02,8.255218165147510945e-01,3.148050000000000068e+02
8.227925620754926728e-01,3.085400000000000205e+02,8.264926379375437948e-01,3.147080000000000268e+02
8.235163122146753611e-01,3.084900000000000091e+02,8.271398522194056691e-01,3.147289999999999850e+02
8.244627547043757998e-01,3.085009999999999764e+02,8.280567391187099169e-01,3.147760000000000105e+02
8.251865048435585992e-01,3.085000000000000000e+02,8.290275605415026172e-01,3.146789999999999736e+02
8.261886204208884754e-01,3.084390000000000214e+02,8.297287093468529440e-01,3.147409999999999854e+02
8.269123705600712748e-01,3.084639999999999986e+02,8.306995307696456443e-01,3.148009999999999877e+02
8.278588130497717135e-01,3.085000000000000000e+02,8.316164176689498921e-01,3.147029999999999745e+02
8.286382362765838394e-01,3.084519999999999982e+02,8.323175664743002189e-01,3.147520000000000095e+02
8.295290056786549515e-01,3.084379999999999882e+02,8.332344533736044667e-01,3.147649999999999864e+02
8.304754481683553902e-01,3.085140000000000100e+02,8.341513402729087145e-01,3.148120000000000118e+02
8.312548713951675161e-01,3.084759999999999991e+02,8.349064236017474938e-01,3.148009999999999877e+02
8.322013138848680658e-01,3.084630000000000223e+02,8.358233105010517416e-01,3.147610000000000241e+02
8.329250640240507542e-01,3.084499999999999886e+02,8.365244593064020684e-01,3.147250000000000227e+02
8.339271796013806304e-01,3.083629999999999995e+02,8.374952807291947687e-01,3.147400000000000091e+02
8.346509297405634298e-01,3.084119999999999777e+02,8.381964295345450955e-01,3.147640000000000100e+02
8.355973722302638684e-01,3.084490000000000123e+02,8.391133164338493433e-01,3.147649999999999864e+02
8.365994878075937446e-01,3.083380000000000223e+02,8.400841378566420437e-01,3.147269999999999754e+02
8.373232379467764330e-01,3.084750000000000227e+02,8.410010247559462915e-01,3.148100000000000023e+02
8.382696804364769827e-01,3.085120000000000005e+02,8.419179116552505393e-01,3.148109999999999786e+02
8.389934305756596711e-01,3.084499999999999886e+02,8.428887330780432396e-01,3.148100000000000023e+02
8.399398730653601097e-01,3.084739999999999895e+02,8.435359473599051139e-01,3.148609999999999900e+02
8.406636232045429091e-01,3.084630000000000223e+02,8.445067687826978142e-01,3.148849999999999909e+02
8.416657387818727853e-01,3.084239999999999782e+02,8.454775902054905146e-01,3.148860000000000241e+02
8.426678543592026616e-01,3.084630000000000223e+02,8.461248044873523888e-01,3.148849999999999909e+02
8.433359314107560234e-01,3.083750000000000000e+02,8.470956259101450891e-01,3.148489999999999895e+02
8.442823739004564620e-01,3.083750000000000000e+02,8.480664473329377895e-01,3.148729999999999905e+02
8.450617971272686990e-01,3.084130000000000109e+02,8.487675961382881162e-01,3.149340000000000259e+02
8.460082396169691377e-01,3.084490000000000123e+02,8.496844830375923641e-01,3.149069999999999823e+02
8.467876628437813746e-01,3.084490000000000123e+02,8.506013699368966119e-01,3.148849999999999909e+02
8.477341053334818133e-01,3.084370000000000118e+02,8.515182568362008597e-01,3.149959999999999809e+02
8.486805478231822519e-01,3.084870000000000232e+02,8.524890782589935601e-01,3.149610000000000127e+02
8.494042979623649403e-01,3.084990000000000236e+02,8.531902270643438868e-01,3.149580000000000268e+02
8.504064135396949276e-01,3.084499999999999886e+02,8.541071139636481346e-01,3.149719999999999800e+02
8.511301636788776159e-01,3.085120000000000005e+02,8.548082627689984614e-01,3.149710000000000036e+02
8.520766061685780546e-01,3.084870000000000232e+02,8.557790841917912728e-01,3.149819999999999709e+02
8.528003563077607430e-01,3.084739999999999895e+02,8.566959710910954096e-01,3.149209999999999923e+02
8.537467987974612926e-01,3.085240000000000009e+02,8.573971198964457363e-01,3.148960000000000150e+02
8.545262220242734186e-01,3.084359999999999786e+02,8.583679413192384366e-01,3.149069999999999823e+02
8.554726645139738572e-01,3.084739999999999895e+02,8.592848282185426845e-01,3.149340000000000259e+02
8.561964146531566566e-01,3.085480000000000018e+02,8.599859770238930112e-01,3.149700000000000273e+02
8.571428571428572063e-01,3.084730000000000132e+02,8.609567984466857116e-01,3.149320000000000164e+02
8.579222803696693322e-01,3.084870000000000232e+02,8.616579472520360383e-01,3.149819999999999709e+02
8.588687228593697709e-01,3.085609999999999786e+02,8.625748341513402861e-01,3.150559999999999832e+02
8.595924729985524593e-01,3.085740000000000123e+02,8.634917210506446450e-01,3.149819999999999709e+02
8.605389154882530089e-01,3.085989999999999895e+02,8.641928698559948607e-01,3.150070000000000050e+02
8.614853579779534476e-01,3.085860000000000127e+02,8.651097567552989975e-01,3.150439999999999827e+02
8.622647812047655735e-01,3.085989999999999895e+02,8.660805781780918089e-01,3.150059999999999718e+02
8.634339160449838735e-01,3.086250000000000000e+02,8.667817269834421356e-01,3.150430000000000064e+02
8.643803585346843121e-01,3.085869999999999891e+02,8.676986138827463835e-01,3.149929999999999950e+02
8.651041086738670005e-01,3.085609999999999786e+02,8.686694353055391948e-01,3.149700000000000273e+02
8.661618973388264253e-01,3.085869999999999891e+02,8.698020602987972527e-01,3.150180000000000291e+02
8.671083398285268640e-01,3.086120000000000232e+02,8.705571436276359210e-01,3.150070000000000050e+02
8.680547823182274136e-01,3.085869999999999891e+02,8.714740305269403908e-01,3.149830000000000041e+02
8.687228593697805534e-01,3.085729999999999791e+02,8.724448519497329801e-01,3.149680000000000177e+02
8.701703596481461522e-01,3.086870000000000118e+02,8.731460007550833069e-01,3.150459999999999923e+02
8.708941097873288406e-01,3.086229999999999905e+02,8.740628876543875547e-01,3.150090000000000146e+02
8.718405522770292793e-01,3.085729999999999791e+02,8.750337090771803661e-01,3.149590000000000032e+02
8.728426678543592665e-01,3.086109999999999900e+02,8.759505959764845029e-01,3.150049999999999955e+02
8.738447834316890317e-01,3.085600000000000023e+02,8.766517447818349407e-01,3.149289999999999736e+02
8.747912259213894703e-01,3.085980000000000132e+02,8.776225662046275300e-01,3.149540000000000077e+02
8.757376684110900200e-01,3.085860000000000127e+02,8.785394531039318888e-01,3.149560000000000173e+02
8.767397839884198962e-01,3.085729999999999791e+02,8.791866673857935410e-01,3.148940000000000055e+02
8.776862264781204459e-01,3.086469999999999914e+02,8.801035542850980109e-01,3.149549999999999841e+02
8.786883420554503221e-01,3.086360000000000241e+02,8.810743757078906002e-01,3.150299999999999727e+02
8.796347845451508718e-01,3.086229999999999905e+02,8.819912626071949591e-01,3.150400000000000205e+02
8.806369001224807480e-01,3.086859999999999786e+02,8.827463459360337383e-01,3.150029999999999859e+02
8.815276695245517491e-01,3.086979999999999791e+02,8.836632328353378751e-01,3.150269999999999868e+02
8.825297851018817363e-01,3.086720000000000255e+02,8.845801197346421230e-01,3.151019999999999754e+02
8.835319006792116125e-01,3.086600000000000250e+02,8.852812685399925607e-01,3.150269999999999868e+02
8.844783431689121622e-01,3.087099999999999795e+02,8.862520899627851501e-01,3.150269999999999868e+02
8.854247856586126009e-01,3.087099999999999795e+02,8.871689768620895089e-01,3.150659999999999741e+02
8.865939204988309008e-01,3.087110000000000127e+02,8.881397982848820982e-01,3.150169999999999959e+02
8.875960360761607770e-01,3.086209999999999809e+02,8.888409470902325360e-01,3.150509999999999877e+02
8.885981516534906532e-01,3.086850000000000023e+02,8.897578339895366728e-01,3.150629999999999882e+02
8.895445941431910919e-01,3.086850000000000023e+02,8.907286554123294842e-01,3.150249999999999773e+02
8.904910366328916416e-01,3.086469999999999914e+02,8.914298042176796999e-01,3.150400000000000205e+02
8.914374791225920802e-01,3.087459999999999809e+02,8.923466911169840587e-01,3.150760000000000218e+02
8.924395946999220675e-01,3.087339999999999804e+02,8.932635780162883066e-01,3.150129999999999768e+02
8.937200757153992425e-01,3.087219999999999800e+02,8.941804649155925544e-01,3.149769999999999754e+02
8.946665182050996812e-01,3.087090000000000032e+02,8.951512863383852547e-01,3.150489999999999782e+02
8.958913261329471966e-01,3.087090000000000032e+02,8.960681732376895026e-01,3.150480000000000018e+02
8.968934417102771839e-01,3.086970000000000027e+02,8.970389946604823139e-01,3.150230000000000246e+02
8.978398841999776225e-01,3.086840000000000259e+02,8.979558815597864507e-01,3.150470000000000255e+02
8.990090190401959225e-01,3.086970000000000027e+02,8.989267029825792621e-01,3.150620000000000118e+02
9.000111346175259097e-01,3.087590000000000146e+02,8.998435898818835099e-01,3.150729999999999791e+02
9.009575771072263484e-01,3.087839999999999918e+02,9.010301493986300203e-01,3.149859999999999900e+02
9.021823850350739749e-01,3.087210000000000036e+02,9.019470362979342681e-01,3.149710000000000036e+02
9.031288275247745245e-01,3.088460000000000036e+02,9.026481851032847059e-01,3.150099999999999909e+02
9.041309431021042897e-01,3.087590000000000146e+02,9.036190065260774062e-01,3.150600000000000023e+02
9.053557510299521383e-01,3.087839999999999918e+02,9.045358934253816541e-01,3.150840000000000032e+02
9.063021935196525769e-01,3.087699999999999818e+02,9.052370422307318698e-01,3.150459999999999923e+02
9.073043090969825641e-01,3.087959999999999923e+02,9.062078636535245701e-01,3.151069999999999709e+02
9.081950784990534542e-01,3.088079999999999927e+02,9.071247505528288180e-01,3.151689999999999827e+02
9.094198864269013027e-01,3.087699999999999818e+02,9.080416374521330658e-01,3.150600000000000023e+02
9.104220020042311790e-01,3.087699999999999818e+02,9.089585243514374246e-01,3.150710000000000264e+02
9.113684444939316176e-01,3.088090000000000259e+02,9.099293457742300140e-01,3.151059999999999945e+02
9.123148869836320562e-01,3.087839999999999918e+02,9.108462326735343728e-01,3.151200000000000045e+02
9.135953679991092313e-01,3.087440000000000282e+02,9.118170540963269621e-01,3.151170000000000186e+02
9.145418104888096700e-01,3.088330000000000268e+02,9.127339409956312100e-01,3.150810000000000173e+02
9.157666184166574075e-01,3.088070000000000164e+02,9.137047624184240213e-01,3.150670000000000073e+02
9.169357532568754854e-01,3.088079999999999927e+02,9.146216493177281581e-01,3.150919999999999845e+02
9.179378688342054726e-01,3.088190000000000168e+02,9.153227981230785959e-01,3.151419999999999959e+02
9.188843113239059113e-01,3.088079999999999927e+02,9.162396850223828437e-01,3.150570000000000164e+02
9.200534461641242112e-01,3.087699999999999818e+02,9.172105064451755441e-01,3.150919999999999845e+02
9.210555617414541985e-01,3.087069999999999936e+02,9.181273933444797919e-01,3.151549999999999727e+02
9.220020042311546371e-01,3.087570000000000050e+02,9.190982147672726033e-01,3.151170000000000186e+02
9.230041198084846243e-01,3.088439999999999941e+02,9.200151016665767401e-01,3.151290000000000191e+02
9.239505622981850630e-01,3.088070000000000164e+02,9.209859230893695514e-01,3.151299999999999955e+02
9.249526778755149392e-01,3.088439999999999941e+02,9.221185480826277203e-01,3.151669999999999732e+02
9.258991203652154889e-01,3.088700000000000045e+02,9.230893695054203096e-01,3.151309999999999718e+02
9.269012359425453651e-01,3.088580000000000041e+02,9.242219944986785896e-01,3.151639999999999873e+02
9.276249860817280535e-01,3.088580000000000041e+02,9.251928159214712899e-01,3.150919999999999845e+02
9.285714285714284921e-01,3.088179999999999836e+02,9.261097028207755377e-01,3.151899999999999977e+02
9.295178710611291528e-01,3.088570000000000277e+02,9.270265897200797856e-01,3.152389999999999759e+02
9.302416212003117302e-01,3.088580000000000041e+02,9.279974111428724859e-01,3.151890000000000214e+02
9.311880636900121688e-01,3.088580000000000041e+02,9.289142980421767337e-01,3.152400000000000091e+02
9.321901792673421561e-01,3.088820000000000050e+02,9.298851194649695451e-01,3.152649999999999864e+02
9.331366217570425947e-01,3.088179999999999836e+02,9.310716789817162775e-01,3.152500000000000000e+02
9.339160449838547207e-01,3.088940000000000055e+02,9.319885658810205253e-01,3.151879999999999882e+02
9.348624874735553814e-01,3.089069999999999823e+02,9.329593873038131147e-01,3.152379999999999995e+02
9.358089299632558200e-01,3.087930000000000064e+02,9.338762742031174735e-01,3.151779999999999973e+02
9.368110455405856962e-01,3.088570000000000277e+02,9.345234884849793477e-01,3.151899999999999977e+02
9.377574880302862459e-01,3.088940000000000055e+02,9.354943099077719371e-01,3.151390000000000100e+02
9.384812381694688233e-01,3.088929999999999723e+02,9.364111968070760739e-01,3.151000000000000227e+02
9.394833537467988105e-01,3.088940000000000055e+02,9.373280837063805437e-01,3.151270000000000095e+02
9.404297962364992491e-01,3.088559999999999945e+02,9.380831670352193230e-01,3.151739999999999782e+02
9.411535463756820485e-01,3.088559999999999945e+02,9.390000539345234598e-01,3.151850000000000023e+02
9.421556619530118137e-01,3.088310000000000173e+02,9.399169408338277076e-01,3.151120000000000232e+02
9.431021044427124744e-01,3.088319999999999936e+02,9.408877622566205190e-01,3.151720000000000255e+02
9.440485469324129131e-01,3.087799999999999727e+02,9.418046491559246558e-01,3.152610000000000241e+02
9.450506625097427893e-01,3.087420000000000186e+02,9.427754705787174672e-01,3.152219999999999800e+02
9.459971049994433390e-01,3.088419999999999845e+02,9.436923574780217150e-01,3.151979999999999791e+02
9.469992205767732152e-01,3.088809999999999718e+02,9.448789169947682254e-01,3.151739999999999782e+02
9.479456630664736538e-01,3.088050000000000068e+02,9.460115419880265053e-01,3.151840000000000259e+02
9.488921055561740925e-01,3.088299999999999841e+02,9.469823634108193167e-01,3.151600000000000250e+02
9.498942211335040797e-01,3.088550000000000182e+02,9.478992503101234535e-01,3.151970000000000027e+02
9.508406636232045184e-01,3.088299999999999841e+02,9.488161372094277013e-01,3.151569999999999823e+02
9.515644137623872068e-01,3.088170000000000073e+02,9.497869586322205127e-01,3.151970000000000027e+02
9.525108562520877564e-01,3.088430000000000177e+02,9.507038455315246495e-01,3.152830000000000155e+02
9.535129718294175216e-01,3.087919999999999732e+02,9.516207324308288973e-01,3.151960000000000264e+02
9.542367219686004320e-01,3.088679999999999950e+02,9.525915538536217086e-01,3.151820000000000164e+02
9.551831644583008707e-01,3.088670000000000186e+02,9.535084407529258455e-01,3.152570000000000050e+02
9.561852800356307469e-01,3.088550000000000182e+02,9.544792621757186568e-01,3.152710000000000150e+02
9.571317225253311856e-01,3.089049999999999727e+02,9.553961490750229046e-01,3.152330000000000041e+02
9.580781650150317352e-01,3.088929999999999723e+02,9.563130359743272635e-01,3.152559999999999718e+02
9.590802805923616114e-01,3.089039999999999964e+02,9.572299228736315113e-01,3.152819999999999823e+02
9.600823961696915987e-01,3.088399999999999750e+02,9.582007442964241006e-01,3.152599999999999909e+02
9.607504732212448495e-01,3.089159999999999968e+02,9.593333692896822695e-01,3.152570000000000050e+02
9.617525887985746147e-01,3.089800000000000182e+02,9.603041907124750809e-01,3.152200000000000273e+02
9.626990312882752754e-01,3.089039999999999964e+02,9.612210776117792177e-01,3.152339999999999804e+02
9.636454737779757140e-01,3.089039999999999964e+02,9.621918990345720291e-01,3.152950000000000159e+02
9.645919162676761527e-01,3.089030000000000200e+02,9.631087859338762769e-01,3.153559999999999945e+02
9.653713394944882786e-01,3.088779999999999859e+02,9.640796073566689772e-01,3.152680000000000291e+02
9.663177819841887173e-01,3.088899999999999864e+02,9.652661668734155986e-01,3.153670000000000186e+02
9.673198975615187045e-01,3.088910000000000196e+02,9.661830537727199575e-01,3.154060000000000059e+02
9.682663400512191432e-01,3.089039999999999964e+02,9.670999406720242053e-01,3.153220000000000027e+02
9.692127825409195818e-01,3.089409999999999741e+02,9.680707620948170167e-01,3.152950000000000159e+02
9.702148981182495691e-01,3.089529999999999745e+02,9.689876489941211535e-01,3.153310000000000173e+02
9.711613406079500077e-01,3.089399999999999977e+02,9.696887977994713692e-01,3.153029999999999973e+02
9.721077830976504464e-01,3.089150000000000205e+02,9.706596192222641806e-01,3.152939999999999827e+02
9.731098986749804336e-01,3.089529999999999745e+02,9.715225715980799759e-01,3.153179999999999836e+02
9.740563411646808722e-01,3.090280000000000200e+02,9.724933930208725652e-01,3.152810000000000059e+02
9.750584567420108595e-01,3.089909999999999854e+02,9.731945418262230030e-01,3.152690000000000055e+02
9.760048992317112981e-01,3.089399999999999977e+02,9.743811013429696244e-01,3.153310000000000173e+02
9.770070148090412854e-01,3.089769999999999754e+02,9.752979882422737612e-01,3.153299999999999841e+02
9.779534572987417240e-01,3.089399999999999977e+02,9.762688096650665726e-01,3.152930000000000064e+02
9.788998997884421627e-01,3.090029999999999859e+02,9.771856965643708204e-01,3.152939999999999827e+02
9.799020153657721499e-01,3.089780000000000086e+02,9.781565179871635207e-01,3.153829999999999814e+02
9.808484578554725886e-01,3.089519999999999982e+02,9.790734048864677685e-01,3.153539999999999850e+02
9.818505734328024648e-01,3.090280000000000200e+02,9.802599644032145010e-01,3.152939999999999827e+02
9.827970159225029034e-01,3.090649999999999977e+02,9.811768513025187488e-01,3.152799999999999727e+02
9.837991314998328907e-01,3.090149999999999864e+02,9.821476727253115602e-01,3.153029999999999973e+02
9.847455739895333293e-01,3.090020000000000095e+02,9.830645596246156970e-01,3.152919999999999732e+02
9.856920164792337680e-01,3.090899999999999750e+02,9.840353810474085083e-01,3.153199999999999932e+02
9.866941320565637552e-01,3.091279999999999859e+02,9.855994822285745194e-01,3.153039999999999736e+02
9.876405745462641939e-01,3.090899999999999750e+02,9.864085000809018622e-01,3.153050000000000068e+02
9.885870170359648545e-01,3.090269999999999868e+02,9.875950595976484836e-01,3.153539999999999850e+02
9.893664402627769805e-01,3.090400000000000205e+02,9.884580119734642789e-01,3.153039999999999736e+02
9.903128827524774191e-01,3.090020000000000095e+02,9.896445714902109003e-01,3.153020000000000209e+02
9.912593252421778578e-01,3.090020000000000095e+02,9.908311310069575217e-01,3.153670000000000186e+02
9.922057677318782964e-01,3.090520000000000209e+02,9.917480179062618806e-01,3.153779999999999859e+02
9.932078833092082837e-01,3.090400000000000205e+02,9.929345774230085020e-01,3.153290000000000077e+02
9.941543257989087223e-01,3.090400000000000205e+02,9.941211369397551234e-01,3.153410000000000082e+02
9.951564413762387096e-01,3.090889999999999986e+02,9.950380238390594823e-01,3.153279999999999745e+02
9.961028838659391482e-01,3.090389999999999873e+02,9.960088452618520716e-01,3.153039999999999736e+02
9.970493263556395869e-01,3.090140000000000100e+02,9.969257321611564304e-01,3.153059999999999832e+02
9.979957688453400255e-01,3.090380000000000109e+02,9.978965535839490197e-01,3.153029999999999973e+02
9.989978844226700128e-01,3.091030000000000086e+02,9.990831131006958632e-01,3.152939999999999827e+02
1.000000000000000000e+00,3.090649999999999977e+02,1.000000000000000000e+00,3.153659999999999854e+02
