time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.349999999999999645e-01,3.283999999999999808e+00,9.673999999999999488e+00,6.389999999999999680e+00,4.622965341601151246e-02,4.092160000000000082e+02,8.399999999999999689e-01,2.842000000000000082e+00,9.445000000000000284e+00,6.602999999999999758e+00,4.598707982043140352e-02,4.155550000000000068e+02
8.429999999999999716e-01,3.322000000000000064e+00,9.686999999999999389e+00,6.365000000000000213e+00,4.667257225113497637e-02,4.091779999999999973e+02,8.479999999999999760e-01,2.866999999999999993e+00,9.494999999999999218e+00,6.628000000000000114e+00,4.642505200919742198e-02,4.155049999999999955e+02
8.519999999999999796e-01,3.297000000000000153e+00,9.662000000000000810e+00,6.365000000000000213e+00,4.717085594064886894e-02,4.092029999999999745e+02,8.569999999999999840e-01,2.842000000000000082e+00,9.458000000000000185e+00,6.615999999999999659e+00,4.691777072155918493e-02,4.155419999999999732e+02
8.609999999999999876e-01,3.283999999999999808e+00,9.635999999999999233e+00,6.352000000000000313e+00,4.766913963016276845e-02,4.092160000000000082e+02,8.659999999999999920e-01,2.842999999999999972e+00,9.468999999999999417e+00,6.626000000000000334e+00,4.741048943392094789e-02,4.155310000000000059e+02
8.699999999999999956e-01,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,4.816742331967666102e-02,4.092280000000000086e+02,8.739999999999999991e-01,2.842000000000000082e+00,9.457000000000000739e+00,6.615000000000000213e+00,4.784846162268696634e-02,4.155430000000000064e+02
8.790000000000000036e-01,3.234999999999999876e+00,9.586999999999999744e+00,6.352000000000000313e+00,4.866570700919056053e-02,4.092649999999999864e+02,8.830000000000000071e-01,2.815999999999999837e+00,9.455999999999999517e+00,6.639999999999999680e+00,4.834118033504872930e-02,4.155439999999999827e+02
8.870000000000000107e-01,3.196000000000000174e+00,9.561999999999999389e+00,6.365999999999999659e+00,4.910862584431402444e-02,4.093039999999999736e+02,8.920000000000000151e-01,2.790999999999999925e+00,9.430999999999999162e+00,6.639999999999999680e+00,4.883389904741049226e-02,4.155690000000000168e+02
8.950000000000000178e-01,3.169999999999999929e+00,9.537000000000000810e+00,6.366999999999999993e+00,4.955154467943748836e-02,4.093299999999999841e+02,9.000000000000000222e-01,2.805000000000000160e+00,9.432000000000000384e+00,6.626999999999999780e+00,4.927187123617651071e-02,4.155679999999999836e+02
9.050000000000000266e-01,3.245999999999999996e+00,9.612999999999999545e+00,6.366999999999999993e+00,5.010519322334181652e-02,4.092540000000000191e+02,9.090000000000000302e-01,2.842000000000000082e+00,9.480000000000000426e+00,6.637999999999999901e+00,4.976458994853827367e-02,4.155199999999999818e+02
9.130000000000000338e-01,3.298000000000000043e+00,9.650000000000000355e+00,6.352000000000000313e+00,5.054811205846528044e-02,4.092019999999999982e+02,9.170000000000000373e-01,2.829000000000000181e+00,9.442999999999999616e+00,6.613999999999999879e+00,5.020256213730428518e-02,4.155570000000000164e+02
9.220000000000000417e-01,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,5.104639574797917995e-02,4.092280000000000086e+02,9.260000000000000453e-01,2.790999999999999925e+00,9.416999999999999815e+00,6.626000000000000334e+00,5.069528084966605508e-02,4.155830000000000268e+02
9.300000000000000488e-01,3.285000000000000142e+00,9.637000000000000455e+00,6.352000000000000313e+00,5.148931458310264386e-02,4.092149999999999750e+02,9.350000000000000533e-01,2.790999999999999925e+00,9.404999999999999361e+00,6.613999999999999879e+00,5.118799956202781803e-02,4.155950000000000273e+02
9.389999999999999458e-01,3.298000000000000043e+00,9.637999999999999901e+00,6.339999999999999858e+00,5.198759827261653643e-02,4.092019999999999982e+02,9.439999999999999503e-01,2.753000000000000114e+00,9.355999999999999872e+00,6.602999999999999758e+00,5.168071827438958099e-02,4.156440000000000055e+02
9.479999999999999538e-01,3.285000000000000142e+00,9.660000000000000142e+00,6.375000000000000000e+00,5.248588196213042900e-02,4.092149999999999750e+02,9.529999999999999583e-01,2.751999999999999780e+00,9.367000000000000881e+00,6.615000000000000213e+00,5.217343698675134395e-02,4.156329999999999814e+02
9.569999999999999618e-01,3.285000000000000142e+00,9.608999999999999986e+00,6.323999999999999844e+00,5.298416565164432851e-02,4.092149999999999750e+02,9.619999999999999662e-01,2.778000000000000025e+00,9.367000000000000881e+00,6.589000000000000412e+00,5.266615569911310690e-02,4.156329999999999814e+02
9.659999999999999698e-01,3.259999999999999787e+00,9.585000000000000853e+00,6.325000000000000178e+00,5.348244934115822802e-02,4.092400000000000091e+02,9.699999999999999734e-01,2.778999999999999915e+00,9.381000000000000227e+00,6.602000000000000313e+00,5.310412788787912536e-02,4.156190000000000282e+02
9.739999999999999769e-01,3.245999999999999996e+00,9.583999999999999631e+00,6.338000000000000078e+00,5.392536817628169193e-02,4.092540000000000191e+02,9.779999999999999805e-01,2.802999999999999936e+00,9.416999999999999815e+00,6.613999999999999879e+00,5.354210007664513687e-02,4.155830000000000268e+02
9.819999999999999840e-01,3.245999999999999996e+00,9.560000000000000497e+00,6.314000000000000057e+00,5.436828701140515585e-02,4.092540000000000191e+02,9.869999999999999885e-01,2.841000000000000192e+00,9.455999999999999517e+00,6.615000000000000213e+00,5.403481878900689983e-02,4.155439999999999827e+02
9.909999999999999920e-01,3.270999999999999908e+00,9.609999999999999432e+00,6.339000000000000412e+00,5.486657070091904842e-02,4.092289999999999850e+02,9.949999999999999956e-01,2.866999999999999993e+00,9.492000000000000881e+00,6.625000000000000000e+00,5.447279097777291829e-02,4.155079999999999814e+02
1.000000000000000000e+00,3.322999999999999954e+00,9.648999999999999133e+00,6.325999999999999623e+00,5.536485439043294793e-02,4.091770000000000209e+02,1.004000000000000004e+00,2.842000000000000082e+00,9.465999999999999304e+00,6.623999999999999666e+00,5.496550969013468124e-02,4.155339999999999918e+02
1.008999999999999897e+00,3.259999999999999787e+00,9.573000000000000398e+00,6.312999999999999723e+00,5.586313807994684050e-02,4.092400000000000091e+02,1.012999999999999901e+00,2.790000000000000036e+00,9.428000000000000824e+00,6.637999999999999901e+00,5.545822840249644420e-02,4.155720000000000027e+02
1.018000000000000016e+00,3.234999999999999876e+00,9.548000000000000043e+00,6.312999999999999723e+00,5.636142176946074001e-02,4.092649999999999864e+02,1.022000000000000020e+00,2.829000000000000181e+00,9.464999999999999858e+00,6.636000000000000121e+00,5.595094711485821409e-02,4.155350000000000250e+02
1.026000000000000023e+00,3.259999999999999787e+00,9.574999999999999289e+00,6.315000000000000391e+00,5.680434060458420392e-02,4.092400000000000091e+02,1.030000000000000027e+00,2.814999999999999947e+00,9.439000000000000057e+00,6.623999999999999666e+00,5.638891930362422561e-02,4.155609999999999786e+02
1.034000000000000030e+00,3.259999999999999787e+00,9.561999999999999389e+00,6.301999999999999602e+00,5.724725943970766784e-02,4.092400000000000091e+02,1.038999999999999924e+00,2.790000000000000036e+00,9.413999999999999702e+00,6.623999999999999666e+00,5.688163801598598857e-02,4.155860000000000127e+02
1.044000000000000039e+00,3.233000000000000096e+00,9.548000000000000043e+00,6.315000000000000391e+00,5.780090798361200294e-02,4.092669999999999959e+02,1.048000000000000043e+00,2.802999999999999936e+00,9.414999999999999147e+00,6.612000000000000099e+00,5.737435672834775846e-02,4.155849999999999795e+02
1.052999999999999936e+00,3.221999999999999975e+00,9.522000000000000242e+00,6.299999999999999822e+00,5.829919167312588857e-02,4.092780000000000200e+02,1.056000000000000050e+00,2.802000000000000046e+00,9.426999999999999602e+00,6.625000000000000000e+00,5.781232891711376998e-02,4.155729999999999791e+02
1.060999999999999943e+00,3.233999999999999986e+00,9.548999999999999488e+00,6.315000000000000391e+00,5.874211050824935249e-02,4.092660000000000196e+02,1.064999999999999947e+00,2.814999999999999947e+00,9.425000000000000711e+00,6.610000000000000320e+00,5.830504762947553293e-02,4.155749999999999886e+02
1.068999999999999950e+00,3.270999999999999908e+00,9.585000000000000853e+00,6.314000000000000057e+00,5.918502934337281640e-02,4.092289999999999850e+02,1.074000000000000066e+00,2.814999999999999947e+00,9.400000000000000355e+00,6.584999999999999964e+00,5.879776634183730283e-02,4.156000000000000227e+02
1.078000000000000069e+00,3.297000000000000153e+00,9.608999999999999986e+00,6.312000000000000277e+00,5.968331303288672285e-02,4.092029999999999745e+02,1.082999999999999963e+00,2.803999999999999826e+00,9.375999999999999446e+00,6.572000000000000064e+00,5.929048505419906578e-02,4.156240000000000236e+02
1.086999999999999966e+00,3.310000000000000053e+00,9.635999999999999233e+00,6.325999999999999623e+00,6.018159672240061542e-02,4.091899999999999977e+02,1.090999999999999970e+00,2.790000000000000036e+00,9.349999999999999645e+00,6.559999999999999609e+00,5.972845724296507730e-02,4.156499999999999773e+02
1.096000000000000085e+00,3.258000000000000007e+00,9.583999999999999631e+00,6.325999999999999623e+00,6.067988041191451493e-02,4.092420000000000186e+02,1.100000000000000089e+00,2.738999999999999879e+00,9.298999999999999488e+00,6.559999999999999609e+00,6.022117595532684720e-02,4.157010000000000218e+02
1.104000000000000092e+00,3.206999999999999851e+00,9.545999999999999375e+00,6.339000000000000412e+00,6.112279924703797884e-02,4.092930000000000064e+02,1.108999999999999986e+00,2.789000000000000146e+00,9.324999999999999289e+00,6.535999999999999588e+00,6.071389466768861015e-02,4.156750000000000114e+02
1.116999999999999993e+00,3.220000000000000195e+00,9.547000000000000597e+00,6.326999999999999957e+00,6.184254235411359990e-02,4.092799999999999727e+02,1.118000000000000105e+00,2.839999999999999858e+00,9.375999999999999446e+00,6.535999999999999588e+00,6.120661338005038005e-02,4.156240000000000236e+02
1.125999999999999890e+00,3.194999999999999840e+00,9.547000000000000597e+00,6.352000000000000313e+00,6.234082604362749247e-02,4.093050000000000068e+02,1.125999999999999890e+00,2.814000000000000057e+00,9.359999999999999432e+00,6.546000000000000263e+00,6.164458556881637769e-02,4.156399999999999864e+02
1.135000000000000009e+00,3.184000000000000163e+00,9.535999999999999588e+00,6.352000000000000313e+00,6.283910973314139892e-02,4.093159999999999741e+02,1.135000000000000009e+00,2.853000000000000203e+00,9.385999999999999233e+00,6.533000000000000362e+00,6.213730428117815452e-02,4.156139999999999759e+02
1.143999999999999906e+00,3.182999999999999829e+00,9.548000000000000043e+00,6.365000000000000213e+00,6.333739342265529149e-02,4.093170000000000073e+02,1.143999999999999906e+00,2.853000000000000203e+00,9.410999999999999588e+00,6.557999999999999829e+00,6.263002299353991054e-02,4.155889999999999986e+02
1.151999999999999913e+00,3.640000000000000124e+00,3.669999999999999929e+00,2.999999999999980113e-02,6.378031225777874846e-02,4.088600000000000136e+02,1.153000000000000025e+00,2.838999999999999968e+00,9.397999999999999687e+00,6.559000000000000163e+00,6.312274170590168043e-02,4.156019999999999754e+02
1.161000000000000032e+00,3.246999999999999886e+00,9.611000000000000654e+00,6.363999999999999879e+00,6.427859594729265491e-02,4.092529999999999859e+02,1.161000000000000032e+00,2.851999999999999869e+00,9.410000000000000142e+00,6.557999999999999829e+00,6.356071389466769195e-02,4.155899999999999750e+02
1.169000000000000039e+00,3.209000000000000075e+00,9.560000000000000497e+00,6.350999999999999979e+00,6.472151478241611189e-02,4.092909999999999968e+02,1.169999999999999929e+00,2.826999999999999957e+00,9.397000000000000242e+00,6.570000000000000284e+00,6.405343260702946184e-02,4.156030000000000086e+02
1.179000000000000048e+00,3.194999999999999840e+00,9.538000000000000256e+00,6.342999999999999972e+00,6.527516332632045393e-02,4.093050000000000068e+02,1.179000000000000048e+00,2.827999999999999847e+00,9.374000000000000554e+00,6.546000000000000263e+00,6.454615131939123174e-02,4.156259999999999764e+02
1.187999999999999945e+00,3.182999999999999829e+00,9.522999999999999687e+00,6.339999999999999858e+00,6.577344701583433262e-02,4.093170000000000073e+02,1.187999999999999945e+00,2.789000000000000146e+00,9.335000000000000853e+00,6.546000000000000263e+00,6.503887003175298775e-02,4.156650000000000205e+02
1.195999999999999952e+00,3.169000000000000039e+00,9.507999999999999119e+00,6.339000000000000412e+00,6.621636585095780347e-02,4.093310000000000173e+02,1.195999999999999952e+00,2.814999999999999947e+00,9.374000000000000554e+00,6.559000000000000163e+00,6.547684222051899927e-02,4.156259999999999764e+02
1.203999999999999959e+00,3.209000000000000075e+00,9.535000000000000142e+00,6.325999999999999623e+00,6.665928468608126045e-02,4.092909999999999968e+02,1.205000000000000071e+00,2.891000000000000014e+00,9.425000000000000711e+00,6.533999999999999808e+00,6.596956093288076917e-02,4.155749999999999886e+02
1.213999999999999968e+00,3.208000000000000185e+00,9.558999999999999275e+00,6.350999999999999979e+00,6.721293322998560249e-02,4.092919999999999732e+02,1.213999999999999968e+00,2.839999999999999858e+00,9.385999999999999233e+00,6.546000000000000263e+00,6.646227964524253906e-02,4.156139999999999759e+02
1.221999999999999975e+00,3.206999999999999851e+00,9.571999999999999176e+00,6.365000000000000213e+00,6.765585206510905947e-02,4.092930000000000064e+02,1.221999999999999975e+00,2.789000000000000146e+00,9.359999999999999432e+00,6.570999999999999730e+00,6.690025183400855058e-02,4.156399999999999864e+02
1.229999999999999982e+00,3.208000000000000185e+00,9.583000000000000185e+00,6.375000000000000000e+00,6.809877090023253032e-02,4.092919999999999732e+02,1.231000000000000094e+00,2.829000000000000181e+00,9.374000000000000554e+00,6.544999999999999929e+00,6.739297054637032047e-02,4.156259999999999764e+02
1.239000000000000101e+00,3.220000000000000195e+00,9.598000000000000753e+00,6.378000000000000114e+00,6.859705458974642289e-02,4.092799999999999727e+02,1.239999999999999991e+00,2.839999999999999858e+00,9.361000000000000654e+00,6.520999999999999908e+00,6.788568925873207649e-02,4.156390000000000100e+02
1.247999999999999998e+00,3.233999999999999986e+00,9.608999999999999986e+00,6.375000000000000000e+00,6.909533827926031546e-02,4.092660000000000196e+02,1.249000000000000110e+00,2.801000000000000156e+00,9.349000000000000199e+00,6.548000000000000043e+00,6.837840797109384638e-02,4.156510000000000105e+02
1.256000000000000005e+00,3.221000000000000085e+00,9.548999999999999488e+00,6.328000000000000291e+00,6.953825711438378632e-02,4.092789999999999964e+02,1.256999999999999895e+00,2.762999999999999901e+00,9.310000000000000497e+00,6.546999999999999709e+00,6.881638015985984402e-02,4.156899999999999977e+02
1.266000000000000014e+00,3.221000000000000085e+00,9.523999999999999133e+00,6.302999999999999936e+00,7.009190565828811448e-02,4.092789999999999964e+02,1.264999999999999902e+00,2.751999999999999780e+00,9.308999999999999275e+00,6.557000000000000384e+00,6.925435234862586942e-02,4.156909999999999741e+02
1.274000000000000021e+00,3.196000000000000174e+00,9.499000000000000554e+00,6.302999999999999936e+00,7.053482449341157146e-02,4.093039999999999736e+02,1.274999999999999911e+00,2.789000000000000146e+00,9.321999999999999176e+00,6.533000000000000362e+00,6.980181758458338381e-02,4.156779999999999973e+02
1.282000000000000028e+00,3.184000000000000163e+00,9.471999999999999531e+00,6.288000000000000256e+00,7.097774332853504231e-02,4.093159999999999741e+02,1.282999999999999918e+00,2.814999999999999947e+00,9.348000000000000753e+00,6.533000000000000362e+00,7.023978977334939533e-02,4.156519999999999868e+02
1.292000000000000037e+00,3.169999999999999929e+00,9.474999999999999645e+00,6.304999999999999716e+00,7.153139187243937047e-02,4.093299999999999841e+02,1.290999999999999925e+00,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,7.067776196211540685e-02,4.155760000000000218e+02
1.300000000000000044e+00,3.169999999999999929e+00,9.484999999999999432e+00,6.315000000000000391e+00,7.197431070756284133e-02,4.093299999999999841e+02,1.304999999999999938e+00,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,7.144421329245592700e-02,4.155760000000000218e+02
