time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.349999999999999645e-01,3.221999999999999975e+00,9.388999999999999346e+00,6.166999999999999815e+00,4.503532711288495832e-02,3.217780000000000200e+02,8.429999999999999716e-01,3.295999999999999819e+00,9.346999999999999531e+00,6.051000000000000156e+00,4.699782572336510394e-02,3.281530000000000200e+02
8.439999999999999725e-01,3.182999999999999829e+00,9.365000000000000213e+00,6.182000000000000384e+00,4.552073782428132237e-02,3.218170000000000073e+02,8.519999999999999796e-01,3.347999999999999865e+00,9.385999999999999233e+00,6.038000000000000256e+00,4.749958186987789793e-02,3.281139999999999759e+02
8.519999999999999796e-01,3.185000000000000053e+00,9.362999999999999545e+00,6.177999999999999936e+00,4.595221401218919921e-02,3.218149999999999977e+02,8.599999999999999867e-01,3.361000000000000210e+00,9.400000000000000355e+00,6.038999999999999702e+00,4.794558733344483209e-02,3.281000000000000227e+02
8.619999999999999885e-01,3.170999999999999819e+00,9.351000000000000867e+00,6.179999999999999716e+00,4.649155924707405046e-02,3.218290000000000077e+02,8.689999999999999947e-01,3.346999999999999975e+00,9.385999999999999233e+00,6.038999999999999702e+00,4.844734347995762608e-02,3.281139999999999759e+02
8.699999999999999956e-01,3.145000000000000018e+00,9.336000000000000298e+00,6.190999999999999837e+00,4.692303543498193424e-02,3.218550000000000182e+02,8.780000000000000027e-01,3.359999999999999876e+00,9.362000000000000099e+00,6.001999999999999780e+00,4.894909962647042007e-02,3.281379999999999768e+02
8.790000000000000036e-01,3.120000000000000107e+00,9.323999999999999844e+00,6.203999999999999737e+00,4.740844614637829829e-02,3.218799999999999955e+02,8.870000000000000107e-01,3.346999999999999975e+00,9.362000000000000099e+00,6.014999999999999680e+00,4.945085577298321405e-02,3.281379999999999768e+02
8.870000000000000107e-01,3.107000000000000206e+00,9.298999999999999488e+00,6.192000000000000171e+00,4.783992233428617513e-02,3.218929999999999723e+02,8.950000000000000178e-01,3.346999999999999975e+00,9.361000000000000654e+00,6.014000000000000234e+00,4.989686123655014821e-02,3.281390000000000100e+02
8.960000000000000187e-01,3.107000000000000206e+00,9.321999999999999176e+00,6.214999999999999858e+00,4.832533304568254612e-02,3.218929999999999723e+02,9.040000000000000258e-01,3.309000000000000163e+00,9.335000000000000853e+00,6.025999999999999801e+00,5.039861738306294220e-02,3.281650000000000205e+02
9.050000000000000266e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.881074375707891017e-02,3.218679999999999950e+02,9.120000000000000329e-01,3.295999999999999819e+00,9.320000000000000284e+00,6.024000000000000021e+00,5.084462284662986942e-02,3.281800000000000068e+02
9.130000000000000338e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.924221994498678701e-02,3.218679999999999950e+02,9.210000000000000409e-01,3.270000000000000018e+00,9.308999999999999275e+00,6.038999999999999702e+00,5.134637899314266341e-02,3.281909999999999741e+02
9.220000000000000417e-01,3.119000000000000217e+00,9.358000000000000540e+00,6.238999999999999879e+00,4.972763065638315105e-02,3.218809999999999718e+02,9.300000000000000488e-01,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,5.184813513965545739e-02,3.281920000000000073e+02
9.310000000000000497e-01,3.093999999999999861e+00,9.346999999999999531e+00,6.253000000000000114e+00,5.021304136777952204e-02,3.219060000000000059e+02,9.389999999999999458e-01,3.258000000000000007e+00,9.308999999999999275e+00,6.051000000000000156e+00,5.234989128616825138e-02,3.281909999999999741e+02
9.399999999999999467e-01,3.081999999999999851e+00,9.335000000000000853e+00,6.253000000000000114e+00,5.069845207917587915e-02,3.219180000000000064e+02,9.479999999999999538e-01,3.297000000000000153e+00,9.359999999999999432e+00,6.062999999999999723e+00,5.285164743268104537e-02,3.281399999999999864e+02
9.479999999999999538e-01,3.108000000000000096e+00,9.349999999999999645e+00,6.241999999999999993e+00,5.112992826708375599e-02,3.218919999999999959e+02,9.559999999999999609e-01,3.285000000000000142e+00,9.361000000000000654e+00,6.075999999999999623e+00,5.329765289624797259e-02,3.281390000000000100e+02
9.569999999999999618e-01,3.093999999999999861e+00,9.348000000000000753e+00,6.253999999999999559e+00,5.161533897848012697e-02,3.219060000000000059e+02,9.649999999999999689e-01,3.286000000000000032e+00,9.351000000000000867e+00,6.065000000000000391e+00,5.379940904276076657e-02,3.281490000000000009e+02
9.649999999999999689e-01,3.095000000000000195e+00,9.337999999999999190e+00,6.243000000000000327e+00,5.204681516638800381e-02,3.219049999999999727e+02,9.729999999999999760e-01,3.271999999999999797e+00,9.337999999999999190e+00,6.065999999999999837e+00,5.424541450632769379e-02,3.281619999999999777e+02
9.749999999999999778e-01,3.120000000000000107e+00,9.352000000000000313e+00,6.232000000000000206e+00,5.258616040127285507e-02,3.218799999999999955e+02,9.819999999999999840e-01,3.259999999999999787e+00,9.351000000000000867e+00,6.091000000000000192e+00,5.474717065284049472e-02,3.281490000000000009e+02
9.869999999999999885e-01,3.120000000000000107e+00,9.387000000000000455e+00,6.267000000000000348e+00,5.323337468313467380e-02,3.218799999999999955e+02,9.909999999999999920e-01,3.273000000000000131e+00,9.362999999999999545e+00,6.089999999999999858e+00,5.524892679935328871e-02,3.281370000000000005e+02
9.959999999999999964e-01,3.132000000000000117e+00,9.410999999999999588e+00,6.278999999999999915e+00,5.371878539453103785e-02,3.218679999999999950e+02,1.000000000000000000e+00,3.259999999999999787e+00,9.349999999999999645e+00,6.089999999999999858e+00,5.575068294586608270e-02,3.281499999999999773e+02
1.004999999999999893e+00,3.068999999999999950e+00,9.336000000000000298e+00,6.267000000000000348e+00,5.420419610592740189e-02,3.219309999999999832e+02,1.008000000000000007e+00,3.285000000000000142e+00,9.361000000000000654e+00,6.075999999999999623e+00,5.619668840943300991e-02,3.281390000000000100e+02
1.014000000000000012e+00,3.043000000000000149e+00,9.323000000000000398e+00,6.280000000000000249e+00,5.468960681732377288e-02,3.219569999999999936e+02,1.016999999999999904e+00,3.322000000000000064e+00,9.400000000000000355e+00,6.078000000000000291e+00,5.669844455594580390e-02,3.281000000000000227e+02
1.022000000000000020e+00,3.056999999999999940e+00,9.307999999999999829e+00,6.251000000000000334e+00,5.512108300523164972e-02,3.219429999999999836e+02,1.026000000000000023e+00,3.335999999999999854e+00,9.397000000000000242e+00,6.060999999999999943e+00,5.720020070245860483e-02,3.281030000000000086e+02
1.030999999999999917e+00,3.029999999999999805e+00,9.294999999999999929e+00,6.264999999999999680e+00,5.560649371662800683e-02,3.219700000000000273e+02,1.034000000000000030e+00,3.334999999999999964e+00,9.407999999999999474e+00,6.073000000000000398e+00,5.764620616602553205e-02,3.280919999999999845e+02
1.040000000000000036e+00,3.004999999999999893e+00,9.282000000000000028e+00,6.277000000000000135e+00,5.609190442802437782e-02,3.219950000000000045e+02,1.044000000000000039e+00,3.334999999999999964e+00,9.396000000000000796e+00,6.060999999999999943e+00,5.820371299548419280e-02,3.281039999999999850e+02
1.048000000000000043e+00,3.016999999999999904e+00,9.282000000000000028e+00,6.264999999999999680e+00,5.652338061593226159e-02,3.219830000000000041e+02,1.052000000000000046e+00,3.322000000000000064e+00,9.358999999999999986e+00,6.036999999999999922e+00,5.864971845905112002e-02,3.281410000000000196e+02
1.056999999999999940e+00,3.004000000000000004e+00,9.294000000000000483e+00,6.290000000000000036e+00,5.700879132732861870e-02,3.219959999999999809e+02,1.060000000000000053e+00,3.295999999999999819e+00,9.346999999999999531e+00,6.051000000000000156e+00,5.909572392261804724e-02,3.281530000000000200e+02
1.064999999999999947e+00,3.029999999999999805e+00,9.332000000000000739e+00,6.301999999999999602e+00,5.744026751523650248e-02,3.219700000000000273e+02,1.068999999999999950e+00,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,5.959748006913084123e-02,3.281920000000000073e+02
1.074000000000000066e+00,3.055000000000000160e+00,9.358000000000000540e+00,6.302999999999999936e+00,5.792567822663287347e-02,3.219449999999999932e+02,1.078000000000000069e+00,3.258999999999999897e+00,9.285999999999999588e+00,6.027000000000000135e+00,6.009923621564364216e-02,3.282139999999999986e+02
1.084000000000000075e+00,3.068999999999999950e+00,9.371999999999999886e+00,6.302999999999999936e+00,5.846502346151772472e-02,3.219309999999999832e+02,1.086999999999999966e+00,3.271999999999999797e+00,9.297000000000000597e+00,6.025000000000000355e+00,6.060099236215642921e-02,3.282029999999999745e+02
1.092000000000000082e+00,3.068000000000000060e+00,9.358999999999999986e+00,6.291000000000000369e+00,5.889649964942560156e-02,3.219320000000000164e+02,1.094999999999999973e+00,3.258000000000000007e+00,9.310999999999999943e+00,6.052999999999999936e+00,6.104699782572335642e-02,3.281890000000000214e+02
1.100999999999999979e+00,3.043000000000000149e+00,9.371999999999999886e+00,6.328999999999999737e+00,5.938191036082195867e-02,3.219569999999999936e+02,1.104000000000000092e+00,3.297000000000000153e+00,9.349000000000000199e+00,6.051999999999999602e+00,6.154875397223615735e-02,3.281510000000000105e+02
1.108999999999999986e+00,3.056000000000000050e+00,9.361000000000000654e+00,6.304999999999999716e+00,5.981338654872984245e-02,3.219440000000000168e+02,1.112999999999999989e+00,3.297000000000000153e+00,9.349999999999999645e+00,6.052999999999999936e+00,6.205051011874895134e-02,3.281499999999999773e+02
1.116999999999999993e+00,3.043000000000000149e+00,9.361000000000000654e+00,6.317999999999999616e+00,6.024486273663771929e-02,3.219569999999999936e+02,1.122000000000000108e+00,3.283999999999999808e+00,9.326000000000000512e+00,6.041999999999999815e+00,6.255226626526175226e-02,3.281739999999999782e+02
1.125999999999999890e+00,3.016999999999999904e+00,9.346999999999999531e+00,6.330000000000000071e+00,6.073027344803408334e-02,3.219830000000000041e+02,1.129999999999999893e+00,3.283999999999999808e+00,9.359999999999999432e+00,6.075999999999999623e+00,6.299827172882867254e-02,3.281399999999999864e+02
1.135000000000000009e+00,3.029999999999999805e+00,9.358999999999999986e+00,6.328999999999999737e+00,6.121568415943045433e-02,3.219700000000000273e+02,1.139000000000000012e+00,3.270999999999999908e+00,9.348000000000000753e+00,6.076999999999999957e+00,6.350002787534146653e-02,3.281519999999999868e+02
1.143999999999999906e+00,3.055000000000000160e+00,9.381999999999999673e+00,6.326999999999999957e+00,6.170109487082681143e-02,3.219449999999999932e+02,1.147000000000000020e+00,3.258999999999999897e+00,9.320999999999999730e+00,6.062000000000000277e+00,6.394603333890840069e-02,3.281789999999999736e+02
1.151999999999999913e+00,3.052999999999999936e+00,9.394000000000000128e+00,6.341000000000000192e+00,6.213257105873469521e-02,3.219470000000000027e+02,1.155999999999999917e+00,3.245000000000000107e+00,9.297000000000000597e+00,6.051999999999999602e+00,6.444778948542118080e-02,3.282029999999999745e+02
1.161000000000000032e+00,3.053999999999999826e+00,9.380000000000000782e+00,6.325999999999999623e+00,6.261798177013105926e-02,3.219460000000000264e+02,1.165000000000000036e+00,3.245000000000000107e+00,9.308999999999999275e+00,6.064000000000000057e+00,6.494954563193398867e-02,3.281909999999999741e+02
1.169999999999999929e+00,3.040999999999999925e+00,9.367000000000000881e+00,6.325999999999999623e+00,6.310339248152742331e-02,3.219590000000000032e+02,1.173000000000000043e+00,3.270000000000000018e+00,9.320000000000000284e+00,6.049999999999999822e+00,6.539555109550092282e-02,3.281800000000000068e+02
1.177999999999999936e+00,3.053999999999999826e+00,9.355000000000000426e+00,6.301000000000000156e+00,6.353486866943530709e-02,3.219460000000000264e+02,1.181999999999999940e+00,3.294999999999999929e+00,9.333000000000000185e+00,6.038000000000000256e+00,6.589730724201370293e-02,3.281669999999999732e+02
1.187000000000000055e+00,3.052999999999999936e+00,9.367000000000000881e+00,6.314000000000000057e+00,6.402027938083167113e-02,3.219470000000000027e+02,1.191000000000000059e+00,3.295999999999999819e+00,9.320000000000000284e+00,6.024000000000000021e+00,6.639906338852651080e-02,3.281800000000000068e+02
1.195999999999999952e+00,3.053999999999999826e+00,9.342999999999999972e+00,6.288999999999999702e+00,6.450569009222803518e-02,3.219460000000000264e+02,1.199999999999999956e+00,3.285000000000000142e+00,9.320999999999999730e+00,6.035999999999999588e+00,6.690081953503929091e-02,3.281789999999999736e+02
1.205000000000000071e+00,3.041999999999999815e+00,9.355999999999999872e+00,6.314000000000000057e+00,6.499110080362439923e-02,3.219580000000000268e+02,1.207999999999999963e+00,3.270999999999999908e+00,9.307999999999999829e+00,6.036999999999999922e+00,6.734682499860622507e-02,3.281920000000000073e+02
1.213000000000000078e+00,3.041999999999999815e+00,9.355000000000000426e+00,6.312999999999999723e+00,6.542257699153228301e-02,3.219580000000000268e+02,1.217000000000000082e+00,3.270999999999999908e+00,9.298000000000000043e+00,6.027000000000000135e+00,6.784858114511903293e-02,3.282019999999999982e+02
1.221999999999999975e+00,3.041999999999999815e+00,9.381000000000000227e+00,6.339000000000000412e+00,6.590798770292864706e-02,3.219580000000000268e+02,1.225999999999999979e+00,3.283999999999999808e+00,9.323999999999999844e+00,6.040000000000000036e+00,6.835033729163181304e-02,3.281759999999999877e+02
1.231000000000000094e+00,3.117999999999999883e+00,9.433999999999999275e+00,6.315999999999999837e+00,6.639339841432501110e-02,3.218820000000000050e+02,1.235000000000000098e+00,3.245999999999999996e+00,9.298999999999999488e+00,6.052999999999999936e+00,6.885209343814462091e-02,3.282010000000000218e+02
1.239999999999999991e+00,3.132000000000000117e+00,9.471000000000000085e+00,6.339000000000000412e+00,6.687880912572137515e-02,3.218679999999999950e+02,1.243000000000000105e+00,3.245999999999999996e+00,9.300000000000000711e+00,6.054000000000000270e+00,6.929809890171154119e-02,3.281999999999999886e+02
1.247999999999999998e+00,3.117999999999999883e+00,9.471000000000000085e+00,6.352999999999999758e+00,6.731028531362925893e-02,3.218820000000000050e+02,1.250999999999999890e+00,3.258999999999999897e+00,9.323999999999999844e+00,6.065000000000000391e+00,6.974410436527846147e-02,3.281759999999999877e+02
1.256999999999999895e+00,3.105999999999999872e+00,9.468999999999999417e+00,6.363000000000000433e+00,6.779569602502560910e-02,3.218940000000000055e+02,1.260999999999999899e+00,3.271999999999999797e+00,9.349999999999999645e+00,6.078000000000000291e+00,7.030161119473712916e-02,3.281499999999999773e+02
1.266000000000000014e+00,3.092999999999999972e+00,9.468999999999999417e+00,6.376000000000000334e+00,6.828110673642198702e-02,3.219069999999999823e+02,1.268999999999999906e+00,3.285000000000000142e+00,9.384999999999999787e+00,6.099999999999999645e+00,7.074761665830404944e-02,3.281150000000000091e+02
1.274999999999999911e+00,3.105999999999999872e+00,9.465999999999999304e+00,6.360000000000000320e+00,6.876651744781835107e-02,3.218940000000000055e+02,1.278000000000000025e+00,3.258000000000000007e+00,9.359999999999999432e+00,6.102000000000000313e+00,7.124937280481685731e-02,3.281399999999999864e+02
1.282999999999999918e+00,3.040999999999999925e+00,9.416000000000000369e+00,6.375000000000000000e+00,6.919799363572622097e-02,3.219590000000000032e+02,1.286000000000000032e+00,3.232000000000000206e+00,9.356999999999999318e+00,6.125000000000000000e+00,7.169537826838377759e-02,3.281430000000000291e+02
1.292000000000000037e+00,3.003000000000000114e+00,9.377000000000000668e+00,6.373999999999999666e+00,6.968340434712259890e-02,3.219970000000000141e+02,1.294999999999999929e+00,3.232000000000000206e+00,9.368000000000000327e+00,6.136000000000000121e+00,7.219713441489657157e-02,3.281320000000000050e+02
1.300999999999999934e+00,3.015000000000000124e+00,9.390000000000000568e+00,6.375000000000000000e+00,7.016881505851894907e-02,3.219850000000000136e+02,1.304000000000000048e+00,3.206999999999999851e+00,9.342999999999999972e+00,6.136000000000000121e+00,7.269889056140937944e-02,3.281569999999999823e+02
