time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.399999999999999689e-01,2.842000000000000082e+00,9.445000000000000284e+00,6.602999999999999758e+00,4.598707982043140352e-02,4.221580000000000155e+02,8.349999999999999645e-01,3.387999999999999901e+00,9.051000000000000156e+00,5.663000000000000256e+00,4.658818278190035578e-02,4.284490000000000123e+02
8.479999999999999760e-01,2.866999999999999993e+00,9.494999999999999218e+00,6.628000000000000114e+00,4.642505200919742198e-02,4.221329999999999814e+02,8.439999999999999725e-01,3.399999999999999911e+00,9.038999999999999702e+00,5.639000000000000234e+00,4.709033085978910071e-02,4.284610000000000127e+02
8.569999999999999840e-01,2.842000000000000082e+00,9.458000000000000185e+00,6.615999999999999659e+00,4.691777072155918493e-02,4.221580000000000155e+02,8.529999999999999805e-01,3.399999999999999911e+00,9.015000000000000568e+00,5.615000000000000213e+00,4.759247893767784565e-02,4.284850000000000136e+02
8.659999999999999920e-01,2.842999999999999972e+00,9.468999999999999417e+00,6.626000000000000334e+00,4.741048943392094789e-02,4.221569999999999823e+02,8.609999999999999876e-01,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,4.803883278469006646e-02,4.285090000000000146e+02
8.739999999999999991e-01,2.842000000000000082e+00,9.457000000000000739e+00,6.615000000000000213e+00,4.784846162268696634e-02,4.221580000000000155e+02,8.699999999999999956e-01,3.388999999999999790e+00,8.992000000000000881e+00,5.602999999999999758e+00,4.854098086257881139e-02,4.285079999999999814e+02
8.830000000000000071e-01,2.815999999999999837e+00,9.455999999999999517e+00,6.639999999999999680e+00,4.834118033504872930e-02,4.221840000000000259e+02,8.790000000000000036e-01,3.375000000000000000e+00,9.005000000000000782e+00,5.629999999999999893e+00,4.904312894046756327e-02,4.284950000000000045e+02
8.920000000000000151e-01,2.790999999999999925e+00,9.430999999999999162e+00,6.639999999999999680e+00,4.883389904741049226e-02,4.222090000000000032e+02,8.880000000000000115e-01,3.388999999999999790e+00,8.990999999999999659e+00,5.602000000000000313e+00,4.954527701835630821e-02,4.285090000000000146e+02
9.000000000000000222e-01,2.805000000000000160e+00,9.432000000000000384e+00,6.626999999999999780e+00,4.927187123617651071e-02,4.221949999999999932e+02,8.960000000000000187e-01,3.400999999999999801e+00,8.980999999999999872e+00,5.580000000000000071e+00,4.999163086536852901e-02,4.285190000000000055e+02
9.090000000000000302e-01,2.842000000000000082e+00,9.480000000000000426e+00,6.637999999999999901e+00,4.976458994853827367e-02,4.221580000000000155e+02,9.050000000000000266e-01,3.439999999999999947e+00,9.016999999999999460e+00,5.576999999999999957e+00,5.049377894325727395e-02,4.284830000000000041e+02
9.170000000000000373e-01,2.829000000000000181e+00,9.442999999999999616e+00,6.613999999999999879e+00,5.020256213730428518e-02,4.221709999999999923e+02,9.130000000000000338e-01,3.464999999999999858e+00,9.041999999999999815e+00,5.576999999999999957e+00,5.094013279026949476e-02,4.284580000000000268e+02
9.260000000000000453e-01,2.790999999999999925e+00,9.416999999999999815e+00,6.626000000000000334e+00,5.069528084966605508e-02,4.222090000000000032e+02,9.210000000000000409e-01,3.488999999999999879e+00,9.064999999999999503e+00,5.575999999999999623e+00,5.138648663728170862e-02,4.284350000000000023e+02
9.350000000000000533e-01,2.790999999999999925e+00,9.404999999999999361e+00,6.613999999999999879e+00,5.118799956202781803e-02,4.222090000000000032e+02,9.300000000000000488e-01,3.488999999999999879e+00,9.054999999999999716e+00,5.565999999999999837e+00,5.188863471517046050e-02,4.284449999999999932e+02
9.439999999999999503e-01,2.753000000000000114e+00,9.355999999999999872e+00,6.602999999999999758e+00,5.168071827438958099e-02,4.222470000000000141e+02,9.389999999999999458e-01,3.491000000000000103e+00,9.051999999999999602e+00,5.560999999999999943e+00,5.239078279305919850e-02,4.284479999999999791e+02
9.529999999999999583e-01,2.751999999999999780e+00,9.367000000000000881e+00,6.615000000000000213e+00,5.217343698675134395e-02,4.222479999999999905e+02,9.479999999999999538e-01,3.463999999999999968e+00,9.028000000000000469e+00,5.564000000000000057e+00,5.289293087094794343e-02,4.284719999999999800e+02
9.619999999999999662e-01,2.778000000000000025e+00,9.367000000000000881e+00,6.589000000000000412e+00,5.266615569911310690e-02,4.222219999999999800e+02,9.559999999999999609e-01,3.475999999999999979e+00,9.028999999999999915e+00,5.552999999999999936e+00,5.333928471796016424e-02,4.284710000000000036e+02
9.699999999999999734e-01,2.778999999999999915e+00,9.381000000000000227e+00,6.602000000000000313e+00,5.310412788787912536e-02,4.222210000000000036e+02,9.649999999999999689e-01,3.501999999999999780e+00,9.064999999999999503e+00,5.562999999999999723e+00,5.384143279584890918e-02,4.284350000000000023e+02
9.779999999999999805e-01,2.802999999999999936e+00,9.416999999999999815e+00,6.613999999999999879e+00,5.354210007664513687e-02,4.221970000000000027e+02,9.739999999999999769e-01,3.501999999999999780e+00,9.039999999999999147e+00,5.538000000000000256e+00,5.434358087373766105e-02,4.284599999999999795e+02
9.869999999999999885e-01,2.841000000000000192e+00,9.455999999999999517e+00,6.615000000000000213e+00,5.403481878900689983e-02,4.221589999999999918e+02,9.819999999999999840e-01,3.490000000000000213e+00,9.028999999999999915e+00,5.538999999999999702e+00,5.478993472074987492e-02,4.284710000000000036e+02
9.949999999999999956e-01,2.866999999999999993e+00,9.492000000000000881e+00,6.625000000000000000e+00,5.447279097777291829e-02,4.221329999999999814e+02,9.909999999999999920e-01,3.528000000000000025e+00,9.054000000000000270e+00,5.525999999999999801e+00,5.529208279863862679e-02,4.284460000000000264e+02
1.004000000000000004e+00,2.842000000000000082e+00,9.465999999999999304e+00,6.623999999999999666e+00,5.496550969013468124e-02,4.221580000000000155e+02,1.000000000000000000e+00,3.541999999999999815e+00,9.042999999999999261e+00,5.501000000000000334e+00,5.579423087652737173e-02,4.284569999999999936e+02
1.012999999999999901e+00,2.790000000000000036e+00,9.428000000000000824e+00,6.637999999999999901e+00,5.545822840249644420e-02,4.222099999999999795e+02,1.008999999999999897e+00,3.553999999999999826e+00,9.044000000000000483e+00,5.490000000000000213e+00,5.629637895441610973e-02,4.284560000000000173e+02
1.022000000000000020e+00,2.829000000000000181e+00,9.464999999999999858e+00,6.636000000000000121e+00,5.595094711485821409e-02,4.221709999999999923e+02,1.016999999999999904e+00,3.541999999999999815e+00,9.032000000000000028e+00,5.490000000000000213e+00,5.674273280142833054e-02,4.284680000000000177e+02
1.030000000000000027e+00,2.814999999999999947e+00,9.439000000000000057e+00,6.623999999999999666e+00,5.638891930362422561e-02,4.221850000000000023e+02,1.026000000000000023e+00,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,5.724488087931708241e-02,4.284830000000000041e+02
1.038999999999999924e+00,2.790000000000000036e+00,9.413999999999999702e+00,6.623999999999999666e+00,5.688163801598598857e-02,4.222099999999999795e+02,1.034999999999999920e+00,3.503000000000000114e+00,9.016999999999999460e+00,5.514000000000000234e+00,5.774702895720582735e-02,4.284830000000000041e+02
1.048000000000000043e+00,2.802999999999999936e+00,9.414999999999999147e+00,6.612000000000000099e+00,5.737435672834775846e-02,4.221970000000000027e+02,1.044000000000000039e+00,3.516000000000000014e+00,9.016999999999999460e+00,5.501000000000000334e+00,5.824917703509457922e-02,4.284830000000000041e+02
1.056000000000000050e+00,2.802000000000000046e+00,9.426999999999999602e+00,6.625000000000000000e+00,5.781232891711376998e-02,4.221979999999999791e+02,1.052000000000000046e+00,3.528000000000000025e+00,9.029999999999999361e+00,5.501999999999999780e+00,5.869553088210680003e-02,4.284700000000000273e+02
1.064999999999999947e+00,2.814999999999999947e+00,9.425000000000000711e+00,6.610000000000000320e+00,5.830504762947553293e-02,4.221850000000000023e+02,1.060999999999999943e+00,3.552999999999999936e+00,9.029999999999999361e+00,5.477000000000000313e+00,5.919767895999553803e-02,4.284700000000000273e+02
1.074000000000000066e+00,2.814999999999999947e+00,9.400000000000000355e+00,6.584999999999999964e+00,5.879776634183730283e-02,4.221850000000000023e+02,1.070000000000000062e+00,3.565999999999999837e+00,9.041000000000000369e+00,5.474999999999999645e+00,5.969982703788428990e-02,4.284590000000000032e+02
1.082999999999999963e+00,2.803999999999999826e+00,9.375999999999999446e+00,6.572000000000000064e+00,5.929048505419906578e-02,4.221960000000000264e+02,1.078000000000000069e+00,3.592000000000000082e+00,9.064000000000000057e+00,5.472000000000000419e+00,6.014618088489651071e-02,4.284359999999999786e+02
1.090999999999999970e+00,2.790000000000000036e+00,9.349999999999999645e+00,6.559999999999999609e+00,5.972845724296507730e-02,4.222099999999999795e+02,1.086999999999999966e+00,3.603000000000000203e+00,9.066000000000000725e+00,5.463000000000000078e+00,6.064832896278524871e-02,4.284340000000000259e+02
1.100000000000000089e+00,2.738999999999999879e+00,9.298999999999999488e+00,6.559999999999999609e+00,6.022117595532684720e-02,4.222610000000000241e+02,1.096000000000000085e+00,3.591000000000000192e+00,9.064000000000000057e+00,5.472999999999999865e+00,6.115047704067400752e-02,4.284359999999999786e+02
1.108999999999999986e+00,2.789000000000000146e+00,9.324999999999999289e+00,6.535999999999999588e+00,6.071389466768861015e-02,4.222110000000000127e+02,1.104999999999999982e+00,3.577999999999999847e+00,9.064000000000000057e+00,5.485999999999999766e+00,6.165262511856274552e-02,4.284359999999999786e+02
1.118000000000000105e+00,2.839999999999999858e+00,9.375999999999999446e+00,6.535999999999999588e+00,6.120661338005038005e-02,4.221600000000000250e+02,1.112999999999999989e+00,3.579000000000000181e+00,9.041999999999999815e+00,5.463000000000000078e+00,6.209897896557496633e-02,4.284580000000000268e+02
1.125999999999999890e+00,2.814000000000000057e+00,9.359999999999999432e+00,6.546000000000000263e+00,6.164458556881637769e-02,4.221859999999999786e+02,1.122000000000000108e+00,3.604999999999999982e+00,9.064999999999999503e+00,5.459999999999999964e+00,6.260112704346371126e-02,4.284350000000000023e+02
1.135000000000000009e+00,2.853000000000000203e+00,9.385999999999999233e+00,6.533000000000000362e+00,6.213730428117815452e-02,4.221469999999999914e+02,1.131000000000000005e+00,3.604000000000000092e+00,9.066000000000000725e+00,5.461999999999999744e+00,6.310327512135245620e-02,4.284340000000000259e+02
1.143999999999999906e+00,2.853000000000000203e+00,9.410999999999999588e+00,6.557999999999999829e+00,6.263002299353991054e-02,4.221469999999999914e+02,1.139999999999999902e+00,3.669000000000000039e+00,9.103999999999999204e+00,5.434999999999999609e+00,6.360542319924120114e-02,4.283960000000000150e+02
1.153000000000000025e+00,2.838999999999999968e+00,9.397999999999999687e+00,6.559000000000000163e+00,6.312274170590168043e-02,4.221610000000000014e+02,1.147999999999999909e+00,3.668000000000000149e+00,9.102999999999999758e+00,5.434999999999999609e+00,6.405177704625342194e-02,4.283969999999999914e+02
1.161000000000000032e+00,2.851999999999999869e+00,9.410000000000000142e+00,6.557999999999999829e+00,6.356071389466769195e-02,4.221480000000000246e+02,1.157000000000000028e+00,3.629000000000000004e+00,9.041999999999999815e+00,5.413000000000000256e+00,6.455392512414216688e-02,4.284580000000000268e+02
1.169999999999999929e+00,2.826999999999999957e+00,9.397000000000000242e+00,6.570000000000000284e+00,6.405343260702946184e-02,4.221730000000000018e+02,1.165999999999999925e+00,3.616999999999999993e+00,9.016999999999999460e+00,5.400000000000000355e+00,6.505607320203091182e-02,4.284830000000000041e+02
1.179000000000000048e+00,2.827999999999999847e+00,9.374000000000000554e+00,6.546000000000000263e+00,6.454615131939123174e-02,4.221720000000000255e+02,1.173999999999999932e+00,3.629000000000000004e+00,9.002000000000000668e+00,5.373000000000000220e+00,6.550242704904313262e-02,4.284979999999999905e+02
1.187999999999999945e+00,2.789000000000000146e+00,9.335000000000000853e+00,6.546000000000000263e+00,6.503887003175298775e-02,4.222110000000000127e+02,1.183000000000000052e+00,3.603000000000000203e+00,8.964999999999999858e+00,5.362000000000000099e+00,6.600457512693187756e-02,4.285350000000000250e+02
1.195999999999999952e+00,2.814999999999999947e+00,9.374000000000000554e+00,6.559000000000000163e+00,6.547684222051899927e-02,4.221850000000000023e+02,1.191999999999999948e+00,3.616999999999999993e+00,8.962999999999999190e+00,5.346000000000000085e+00,6.650672320482062250e-02,4.285369999999999777e+02
1.205000000000000071e+00,2.891000000000000014e+00,9.425000000000000711e+00,6.533999999999999808e+00,6.596956093288076917e-02,4.221089999999999804e+02,1.201000000000000068e+00,3.628000000000000114e+00,8.977000000000000313e+00,5.349000000000000199e+00,6.700887128270938131e-02,4.285230000000000246e+02
1.213999999999999968e+00,2.839999999999999858e+00,9.385999999999999233e+00,6.546000000000000263e+00,6.646227964524253906e-02,4.221600000000000250e+02,1.207999999999999963e+00,3.693000000000000060e+00,9.051999999999999602e+00,5.358999999999999986e+00,6.739943089884506411e-02,4.284479999999999791e+02
1.221999999999999975e+00,2.789000000000000146e+00,9.359999999999999432e+00,6.570999999999999730e+00,6.690025183400855058e-02,4.222110000000000127e+02,1.217000000000000082e+00,3.717999999999999972e+00,9.051999999999999602e+00,5.333999999999999631e+00,6.790157897673380905e-02,4.284479999999999791e+02
1.231000000000000094e+00,2.829000000000000181e+00,9.374000000000000554e+00,6.544999999999999929e+00,6.739297054637032047e-02,4.221709999999999923e+02,1.225999999999999979e+00,3.717999999999999972e+00,9.028999999999999915e+00,5.310999999999999943e+00,6.840372705462255398e-02,4.284710000000000036e+02
1.239999999999999991e+00,2.839999999999999858e+00,9.361000000000000654e+00,6.520999999999999908e+00,6.788568925873207649e-02,4.221600000000000250e+02,1.235000000000000098e+00,3.717999999999999972e+00,9.041000000000000369e+00,5.323000000000000398e+00,6.890587513251131280e-02,4.284590000000000032e+02
1.249000000000000110e+00,2.801000000000000156e+00,9.349000000000000199e+00,6.548000000000000043e+00,6.837840797109384638e-02,4.221990000000000123e+02,1.243000000000000105e+00,3.692000000000000171e+00,9.028000000000000469e+00,5.336000000000000298e+00,6.935222897952353360e-02,4.284719999999999800e+02
1.256999999999999895e+00,2.762999999999999901e+00,9.310000000000000497e+00,6.546999999999999709e+00,6.881638015985984402e-02,4.222370000000000232e+02,1.252000000000000002e+00,3.705000000000000071e+00,9.037000000000000810e+00,5.331999999999999851e+00,6.985437705741226466e-02,4.284630000000000223e+02
1.264999999999999902e+00,2.751999999999999780e+00,9.308999999999999275e+00,6.557000000000000384e+00,6.925435234862586942e-02,4.222479999999999905e+02,1.260999999999999899e+00,3.745000000000000107e+00,9.051999999999999602e+00,5.307000000000000384e+00,7.035652513530100960e-02,4.284479999999999791e+02
1.274999999999999911e+00,2.789000000000000146e+00,9.321999999999999176e+00,6.533000000000000362e+00,6.980181758458338381e-02,4.222110000000000127e+02,1.268999999999999906e+00,3.730999999999999872e+00,9.028000000000000469e+00,5.296999999999999709e+00,7.080287898231323040e-02,4.284719999999999800e+02
1.282999999999999918e+00,2.814999999999999947e+00,9.348000000000000753e+00,6.533000000000000362e+00,7.023978977334939533e-02,4.221850000000000023e+02,1.278000000000000025e+00,3.729999999999999982e+00,9.026999999999999247e+00,5.296999999999999709e+00,7.130502706020198922e-02,4.284730000000000132e+02
1.290999999999999925e+00,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,7.067776196211540685e-02,4.221349999999999909e+02,1.286999999999999922e+00,3.741999999999999993e+00,9.025000000000000355e+00,5.283000000000000362e+00,7.180717513809072028e-02,4.284750000000000227e+02
1.304999999999999938e+00,2.865000000000000213e+00,9.423999999999999488e+00,6.559000000000000163e+00,7.144421329245592700e-02,4.221349999999999909e+02,1.296000000000000041e+00,3.742999999999999883e+00,9.002000000000000668e+00,5.259000000000000341e+00,7.230932321597947909e-02,4.284979999999999905e+02
