x_LE,y_LE,x_RE,y_RE
7.451815451815451130e-01,1.962899999999999920e+02,7.490889011595803781e-01,2.024410000000000025e+02
7.461643461643461261e-01,1.962259999999999991e+02,7.498067366096079489e-01,2.025490000000000066e+02
7.468741468741468825e-01,1.963259999999999934e+02,7.505797901711761533e-01,2.025370000000000061e+02
7.478023478023477777e-01,1.962640000000000100e+02,7.515184980673660364e-01,2.024389999999999930e+02
7.487851487851487908e-01,1.963019999999999925e+02,7.522363335173937182e-01,2.025500000000000114e+02
7.497133497133496860e-01,1.963650000000000091e+02,7.529541689674212890e-01,2.025360000000000014e+02
7.506961506961506991e-01,1.962640000000000100e+02,7.539480949751518057e-01,2.024509999999999934e+02
7.518973518973519621e-01,1.962769999999999868e+02,7.546659304251794875e-01,2.025769999999999982e+02
7.528255528255528573e-01,1.961899999999999977e+02,7.556046383213693707e-01,2.025629999999999882e+02
7.538083538083537594e-01,1.962769999999999868e+02,7.563224737713969414e-01,2.024919999999999902e+02
7.547365547365547656e-01,1.962019999999999982e+02,7.572611816675870466e-01,2.025740000000000123e+02
7.556647556647556607e-01,1.962280000000000086e+02,7.579790171176146174e-01,2.024890000000000043e+02
7.565929565929565559e-01,1.962760000000000105e+02,7.586968525676421882e-01,2.025260000000000105e+02
7.575757575757575690e-01,1.962280000000000086e+02,7.596355604638321823e-01,2.025999999999999943e+02
7.585039585039584642e-01,1.963019999999999925e+02,7.603533959138597531e-01,2.024770000000000039e+02
7.594867594867594773e-01,1.962400000000000091e+02,7.613473219215902699e-01,2.025039999999999907e+02
7.604149604149603725e-01,1.962769999999999868e+02,7.620651573716179517e-01,2.025639999999999930e+02
7.611247611247611289e-01,1.962649999999999864e+02,7.630038652678078348e-01,2.024660000000000082e+02
7.620529620529620241e-01,1.962150000000000034e+02,7.637769188293760392e-01,2.025289999999999964e+02
7.629811629811629192e-01,1.963259999999999934e+02,7.644947542794037210e-01,2.025639999999999930e+02
7.639093639093638144e-01,1.962640000000000100e+02,7.654334621755936041e-01,2.024909999999999854e+02
7.648921648921649385e-01,1.963019999999999925e+02,7.661512976256211749e-01,2.024759999999999991e+02
7.658203658203658337e-01,1.963650000000000091e+02,7.671452236333518027e-01,2.024519999999999982e+02
7.665301665301664791e-01,1.963149999999999977e+02,7.680839315295416858e-01,2.023919999999999959e+02
7.675129675129674922e-01,1.963530000000000086e+02,7.688017669795693676e-01,2.024890000000000043e+02
7.682227682227682486e-01,1.963770000000000095e+02,7.697956929872998844e-01,2.024540000000000077e+02
7.691509691509691438e-01,1.963400000000000034e+02,7.705135284373274551e-01,2.024209999999999923e+02
7.699153699153699071e-01,1.963640000000000043e+02,7.714522363335174493e-01,2.025269999999999868e+02
7.708435708435708023e-01,1.963509999999999991e+02,7.721700717835450201e-01,2.024660000000000082e+02
7.715533715533715586e-01,1.963139999999999930e+02,7.732744340143566930e-01,2.025020000000000095e+02
7.724815724815724538e-01,1.963650000000000091e+02,7.742683600220873208e-01,2.025289999999999964e+02
7.731913731913730992e-01,1.963019999999999925e+02,7.749861954721148916e-01,2.024660000000000082e+02
7.741195741195741054e-01,1.962889999999999873e+02,7.759249033683047747e-01,2.025269999999999868e+02
7.748293748293748617e-01,1.963259999999999934e+02,7.766427388183323455e-01,2.024919999999999902e+02
7.758121758121757638e-01,1.962889999999999873e+02,7.776366648260629733e-01,2.024519999999999982e+02
7.767403767403767700e-01,1.963149999999999977e+02,7.783545002760905440e-01,2.025279999999999916e+02
7.774501774501774154e-01,1.962889999999999873e+02,7.792932081722805382e-01,2.025159999999999911e+02
7.784329784329784285e-01,1.962649999999999864e+02,7.800110436223081090e-01,2.024900000000000091e+02
7.793611793611793237e-01,1.962640000000000100e+02,7.810049696300386257e-01,2.025509999999999877e+02
7.800709800709800801e-01,1.962630000000000052e+02,7.817228050800663075e-01,2.025020000000000095e+02
7.810537810537809822e-01,1.962510000000000048e+02,7.827167310877968243e-01,2.024919999999999902e+02
7.817635817635817386e-01,1.962760000000000105e+02,7.833793484262837614e-01,2.025900000000000034e+02
7.826917826917827448e-01,1.962510000000000048e+02,7.843732744340143892e-01,2.025169999999999959e+02
7.836745836745836469e-01,1.962390000000000043e+02,7.850911098840419600e-01,2.025399999999999920e+02
7.846027846027845420e-01,1.962640000000000100e+02,7.860850358917725877e-01,2.025269999999999868e+02
7.855309855309855482e-01,1.962640000000000100e+02,7.868028713418001585e-01,2.024919999999999902e+02
7.862407862407861936e-01,1.962640000000000100e+02,7.877415792379900417e-01,2.025780000000000030e+02
7.872235872235872067e-01,1.962640000000000100e+02,7.887355052457206694e-01,2.025289999999999964e+02
7.879333879333878521e-01,1.962750000000000057e+02,7.896189950303700300e-01,2.025149999999999864e+02
7.888615888615888583e-01,1.962510000000000048e+02,7.905577029265599132e-01,2.025649999999999977e+02
7.895713895713896147e-01,1.962500000000000000e+02,7.913307564881281175e-01,2.025759999999999934e+02
7.904995904995905098e-01,1.962009999999999934e+02,7.922694643843181117e-01,2.025639999999999930e+02
7.912093912093911552e-01,1.962249999999999943e+02,7.929872998343456825e-01,2.025769999999999982e+02
7.921921921921921683e-01,1.962630000000000052e+02,7.939812258420761992e-01,2.026020000000000039e+02
7.929565929565929316e-01,1.961490000000000009e+02,7.949199337382661934e-01,2.026150000000000091e+02
7.938301938301938199e-01,1.961750000000000114e+02,7.956377691882937642e-01,2.025879999999999939e+02
7.948129948129948330e-01,1.962379999999999995e+02,7.965764770844837583e-01,2.025759999999999934e+02
7.955227955227954784e-01,1.961750000000000114e+02,7.973495306460518517e-01,2.026129999999999995e+02
7.964509964509963735e-01,1.962379999999999995e+02,7.982882385422419569e-01,2.025980000000000132e+02
7.974337974337973867e-01,1.961740000000000066e+02,7.990060739922695277e-01,2.025500000000000114e+02
7.983619983619982818e-01,1.962249999999999943e+02,7.999999999999999334e-01,2.025509999999999877e+02
7.993447993447992950e-01,1.962249999999999943e+02,8.007178354500276152e-01,2.025999999999999943e+02
7.999999999999999334e-01,1.961730000000000018e+02,8.016565433462176093e-01,2.025879999999999939e+02
8.009828009828009465e-01,1.962129999999999939e+02,8.023743787962451801e-01,2.025869999999999891e+02
8.019110019110018417e-01,1.961990000000000123e+02,8.033683048039756969e-01,2.026220000000000141e+02
8.026208026208025981e-01,1.961370000000000005e+02,8.040861402540032676e-01,2.025749999999999886e+02
8.035490035490036043e-01,1.961630000000000109e+02,8.050248481501932618e-01,2.025740000000000123e+02
8.045318045318045064e-01,1.962119999999999891e+02,8.057426836002209436e-01,2.025610000000000070e+02
8.052416052416051517e-01,1.961740000000000066e+02,8.067366096079513493e-01,2.025240000000000009e+02
8.061698061698061579e-01,1.961740000000000066e+02,8.073992269464383975e-01,2.025360000000000014e+02
8.068796068796069143e-01,1.961990000000000123e+02,8.083379348426283917e-01,2.025610000000000070e+02
8.078624078624078164e-01,1.962379999999999995e+02,8.093318608503589084e-01,2.024720000000000084e+02
8.088452088452088296e-01,1.962369999999999948e+02,8.102705687465489026e-01,2.025210000000000150e+02
8.097734097734097247e-01,1.962489999999999952e+02,8.109884041965764734e-01,2.025459999999999923e+02
8.107016107016107309e-01,1.961860000000000070e+02,8.119271120927664676e-01,2.025459999999999923e+02
8.116844116844116330e-01,1.961860000000000070e+02,8.129762562120376179e-01,2.025349999999999966e+02
8.123942123942123894e-01,1.961870000000000118e+02,8.136388735505245551e-01,2.025210000000000150e+02
8.133224133224132846e-01,1.961370000000000005e+02,8.146327995582551829e-01,2.025349999999999966e+02
8.140322140322140410e-01,1.961990000000000123e+02,8.155715074544450660e-01,2.025569999999999879e+02
8.152334152334151929e-01,1.962230000000000132e+02,8.162893429044726368e-01,2.025200000000000102e+02
8.158886158886158313e-01,1.961870000000000118e+02,8.172280508006626309e-01,2.025579999999999927e+02
8.168714168714168444e-01,1.961990000000000123e+02,8.181667586968526251e-01,2.025440000000000111e+02
8.178542178542177465e-01,1.961610000000000014e+02,8.189398122584207185e-01,2.024830000000000041e+02
8.185094185094184960e-01,1.961980000000000075e+02,8.199337382661513463e-01,2.025080000000000098e+02
8.194922194922195091e-01,1.961980000000000075e+02,8.205963556046383944e-01,2.025560000000000116e+02
8.202020202020201545e-01,1.961109999999999900e+02,8.215902816123688002e-01,2.025300000000000011e+02
8.211302211302210496e-01,1.961469999999999914e+02,8.223081170623964820e-01,2.025159999999999911e+02
8.220584220584219448e-01,1.961740000000000066e+02,8.232468249585864761e-01,2.025300000000000011e+02
8.228228228228228192e-01,1.960980000000000132e+02,8.239646604086140469e-01,2.025540000000000020e+02
8.237510237510237143e-01,1.960980000000000132e+02,8.249033683048040411e-01,2.025159999999999911e+02
8.244608244608244707e-01,1.961229999999999905e+02,8.258972943125345578e-01,2.025149999999999864e+02
8.254436254436254838e-01,1.960980000000000132e+02,8.268912203202650746e-01,2.024559999999999889e+02
8.261534261534261292e-01,1.960730000000000075e+02,8.276090557702926453e-01,2.024789999999999850e+02
8.270816270816270244e-01,1.960860000000000127e+02,8.285477636664826395e-01,2.024770000000000039e+02
8.280098280098279195e-01,1.960600000000000023e+02,8.292655991165103213e-01,2.023539999999999850e+02
8.289926289926289327e-01,1.961359999999999957e+02,8.302043070127002045e-01,2.023770000000000095e+02
8.299208299208298278e-01,1.961220000000000141e+02,8.311430149088900876e-01,2.024660000000000082e+02
8.306306306306305842e-01,1.960850000000000080e+02,8.318608503589176584e-01,2.024420000000000073e+02
8.316134316134315974e-01,1.961599999999999966e+02,8.328547763666482862e-01,2.024399999999999977e+02
8.325416325416324925e-01,1.961349999999999909e+02,8.335726118166758569e-01,2.024530000000000030e+02
8.335244335244335057e-01,1.961220000000000141e+02,8.345113197128658511e-01,2.024379999999999882e+02
8.344526344526344008e-01,1.961220000000000141e+02,8.352291551628934219e-01,2.024499999999999886e+02
8.353808353808354070e-01,1.961349999999999909e+02,8.362230811706239386e-01,2.024370000000000118e+02
8.363090363090363022e-01,1.961719999999999970e+02,8.369409166206516204e-01,2.023919999999999959e+02
8.372918372918373153e-01,1.961850000000000023e+02,8.378796245168415036e-01,2.024139999999999873e+02
8.382200382200382105e-01,1.961860000000000070e+02,8.388735505245721313e-01,2.024269999999999925e+02
8.389844389844389738e-01,1.961970000000000027e+02,8.395913859745997021e-01,2.024010000000000105e+02
8.399126399126398690e-01,1.961610000000000014e+02,8.405300938707895853e-01,2.024010000000000105e+02
8.408408408408408752e-01,1.960970000000000084e+02,8.412479293208171560e-01,2.024610000000000127e+02
8.416052416052415275e-01,1.960589999999999975e+02,8.422418553285477838e-01,2.024240000000000066e+02
8.425334425334424227e-01,1.961100000000000136e+02,8.431805632247376669e-01,2.024230000000000018e+02
8.434616434616434288e-01,1.960980000000000132e+02,8.441744892324682947e-01,2.024519999999999982e+02
8.442260442260441922e-01,1.960860000000000127e+02,8.448923246824958655e-01,2.024619999999999891e+02
8.451542451542450873e-01,1.961599999999999966e+02,8.458310325786857486e-01,2.024759999999999991e+02
8.458640458640458437e-01,1.961100000000000136e+02,8.468249585864163764e-01,2.024590000000000032e+02
8.467922467922467389e-01,1.960980000000000132e+02,8.477636664826062596e-01,2.024370000000000118e+02
8.479388479388478839e-01,1.961469999999999914e+02,8.484815019326339414e-01,2.025099999999999909e+02
8.489216489216488970e-01,1.960960000000000036e+02,8.494202098288238245e-01,2.024600000000000080e+02
8.498498498498497922e-01,1.961730000000000018e+02,8.504141358365543413e-01,2.024130000000000109e+02
8.505596505596505486e-01,1.960970000000000084e+02,8.513528437327443354e-01,2.024610000000000127e+02
8.515424515424515617e-01,1.961349999999999909e+02,8.520706791827719062e-01,2.024470000000000027e+02
8.525252525252525748e-01,1.961719999999999970e+02,8.530093870789619004e-01,2.024120000000000061e+02
8.534534534534534700e-01,1.960840000000000032e+02,8.539480949751518946e-01,2.024099999999999966e+02
8.543816543816543652e-01,1.961090000000000089e+02,8.547211485367199879e-01,2.024480000000000075e+02
8.553098553098552603e-01,1.961349999999999909e+02,8.556598564329099821e-01,2.024749999999999943e+02
8.562926562926562735e-01,1.961469999999999914e+02,8.564329099944781865e-01,2.024720000000000084e+02
8.570024570024569188e-01,1.961349999999999909e+02,8.573716178906680696e-01,2.024350000000000023e+02
8.579306579306578140e-01,1.960960000000000036e+02,8.583655438983986974e-01,2.024470000000000027e+02
8.586404586404586814e-01,1.961090000000000089e+02,8.590833793484262682e-01,2.024710000000000036e+02
8.595686595686595766e-01,1.961850000000000023e+02,8.600220872446162623e-01,2.024319999999999879e+02
8.605514605514604787e-01,1.961959999999999980e+02,8.610160132523467791e-01,2.024099999999999966e+02
8.612612612612612351e-01,1.961459999999999866e+02,8.617338487023743498e-01,2.024699999999999989e+02
8.621894621894621302e-01,1.961970000000000027e+02,8.626725565985643440e-01,2.024230000000000018e+02
8.629538629538628935e-01,1.962340000000000089e+02,8.636112644947543382e-01,2.024099999999999966e+02
8.638820638820637887e-01,1.961589999999999918e+02,8.645499723909442213e-01,2.024710000000000036e+02
8.648102648102647949e-01,1.961599999999999966e+02,8.652678078409719031e-01,2.024470000000000027e+02
8.657930657930656970e-01,1.961959999999999980e+02,8.662617338487024199e-01,2.024819999999999993e+02
8.667212667212667032e-01,1.961699999999999875e+02,8.672004417448923030e-01,2.024559999999999889e+02
8.676494676494675984e-01,1.961709999999999923e+02,8.679182771949199848e-01,2.023960000000000150e+02
8.684138684138683617e-01,1.961839999999999975e+02,8.689122032026505016e-01,2.024209999999999923e+02
8.693420693420693679e-01,1.961839999999999975e+02,8.698509110988404958e-01,2.024329999999999927e+02
8.702702702702702631e-01,1.961959999999999980e+02,8.707896189950303789e-01,2.023859999999999957e+02
8.710346710346710264e-01,1.962090000000000032e+02,8.717835450027608957e-01,2.023480000000000132e+02
8.719628719628719216e-01,1.961709999999999923e+02,8.725013804527885775e-01,2.024439999999999884e+02
8.728910728910728167e-01,1.961949999999999932e+02,8.734953064605190942e-01,2.024319999999999879e+02
8.736008736008735731e-01,1.962450000000000045e+02,8.744340143567089774e-01,2.024070000000000107e+02
8.745290745290744683e-01,1.961699999999999875e+02,8.754279403644394941e-01,2.024439999999999884e+02
8.755118755118754814e-01,1.961579999999999870e+02,8.761457758144671759e-01,2.024240000000000066e+02
8.764946764946764945e-01,1.961959999999999980e+02,8.770844837106571701e-01,2.024819999999999993e+02
8.773682773682772718e-01,1.962210000000000036e+02,8.780231916068470532e-01,2.024960000000000093e+02
8.781326781326780351e-01,1.962090000000000032e+02,8.789618995030369364e-01,2.024699999999999989e+02
8.790608790608791523e-01,1.962220000000000084e+02,8.796797349530646182e-01,2.025180000000000007e+02
8.800436800436799434e-01,1.962709999999999866e+02,8.806736609607951349e-01,2.024830000000000041e+02
8.807534807534806998e-01,1.962829999999999870e+02,8.816123688569850181e-01,2.024319999999999879e+02
8.816816816816815949e-01,1.963079999999999927e+02,8.823302043070126999e-01,2.024219999999999970e+02
8.823914823914824623e-01,1.962719999999999914e+02,8.833241303147432166e-01,2.024960000000000093e+02
8.833196833196833575e-01,1.962849999999999966e+02,8.842628382109332108e-01,2.025060000000000002e+02
8.843024843024843706e-01,1.963340000000000032e+02,8.849806736609608926e-01,2.024579999999999984e+02
8.852306852306852658e-01,1.962719999999999914e+02,8.859745996686914093e-01,2.025080000000000098e+02
8.859404859404859112e-01,1.962079999999999984e+02,8.869133075648814035e-01,2.025060000000000002e+02
8.868686868686868063e-01,1.962589999999999861e+02,8.876311430149088633e-01,2.025200000000000102e+02
8.879060879060879374e-01,1.962589999999999861e+02,8.886250690226394910e-01,2.025060000000000002e+02
8.888342888342888326e-01,1.962839999999999918e+02,8.893429044726671728e-01,2.024300000000000068e+02
8.897624897624897278e-01,1.962589999999999861e+02,8.902816123688570560e-01,2.024809999999999945e+02
8.906906906906906229e-01,1.962949999999999875e+02,8.912755383765874617e-01,2.025300000000000011e+02
8.916734916734916361e-01,1.962959999999999923e+02,8.919933738266151435e-01,2.024919999999999902e+02
8.923832923832923925e-01,1.962959999999999923e+02,8.929320817228050267e-01,2.025029999999999859e+02
8.935298935298934264e-01,1.962839999999999918e+02,8.939260077305356544e-01,2.025039999999999907e+02
8.945126945126944396e-01,1.963089999999999975e+02,8.948094975151849040e-01,2.025780000000000030e+02
8.954408954408953347e-01,1.964089999999999918e+02,8.958034235229154207e-01,2.025049999999999955e+02
8.963690963690964519e-01,1.963089999999999975e+02,8.967421314191054149e-01,2.025039999999999907e+02
8.973518973518972430e-01,1.962829999999999870e+02,8.977360574268359317e-01,2.025180000000000007e+02
8.982800982800983602e-01,1.962949999999999875e+02,8.984538928768637245e-01,2.025540000000000020e+02
8.992082992082992554e-01,1.962949999999999875e+02,8.993926007730536076e-01,2.025910000000000082e+02
8.999726999727000187e-01,1.963199999999999932e+02,9.003865267807841244e-01,2.025399999999999920e+02
9.009009009009009139e-01,1.963209999999999980e+02,9.013252346769741186e-01,2.025550000000000068e+02
9.018291018291018091e-01,1.963580000000000041e+02,9.020430701270015783e-01,2.025560000000000116e+02
9.028119028119028222e-01,1.963710000000000093e+02,9.029817780231916835e-01,2.025159999999999911e+02
9.037401037401037174e-01,1.964089999999999918e+02,9.041965764770845126e-01,2.024909999999999854e+02
9.044499044499044738e-01,1.963449999999999989e+02,9.051905024848150294e-01,2.025010000000000048e+02
9.054327054327052648e-01,1.963449999999999989e+02,9.059083379348426002e-01,2.025020000000000095e+02
9.063609063609063821e-01,1.964199999999999875e+02,9.068470458310324833e-01,2.024909999999999854e+02
9.072891072891072772e-01,1.963689999999999998e+02,9.078409718387631111e-01,2.025409999999999968e+02
9.083265083265082973e-01,1.963820000000000050e+02,9.087796797349529943e-01,2.025169999999999959e+02
9.092001092001091855e-01,1.964209999999999923e+02,9.097736057426835110e-01,2.025399999999999920e+02
9.101283101283100807e-01,1.964199999999999875e+02,9.104914411927113038e-01,2.025759999999999934e+02
9.108927108927108440e-01,1.964329999999999927e+02,9.113749309773605534e-01,2.025509999999999877e+02
9.118209118209117392e-01,1.963689999999999998e+02,9.130314743235781183e-01,2.025649999999999977e+02
9.127491127491126344e-01,1.963940000000000055e+02,9.137493097736056891e-01,2.026150000000000091e+02
9.135135135135136197e-01,1.963940000000000055e+02,9.146880176697957943e-01,2.025529999999999973e+02
9.144417144417145149e-01,1.963940000000000055e+02,9.156819436775262000e-01,2.025550000000000068e+02
9.154245154245153060e-01,1.963940000000000055e+02,9.163997791275538818e-01,2.025660000000000025e+02
9.161343161343160624e-01,1.963449999999999989e+02,9.173384870237437649e-01,2.025759999999999934e+02
9.170625170625169575e-01,1.964449999999999932e+02,9.183324130314743927e-01,2.025529999999999973e+02
9.179907179907178527e-01,1.964449999999999932e+02,9.192711209276642759e-01,2.026009999999999991e+02
9.189735189735188658e-01,1.963429999999999893e+02,9.200441744892324802e-01,2.025999999999999943e+02
9.199017199017198720e-01,1.963689999999999998e+02,9.209828823854223634e-01,2.025879999999999939e+02
9.208299208299207672e-01,1.963569999999999993e+02,9.219215902816124686e-01,2.026370000000000005e+02
9.218127218127217803e-01,1.963559999999999945e+02,9.229155162893428743e-01,2.025780000000000030e+02
9.227409227409226755e-01,1.963170000000000073e+02,9.236333517393705561e-01,2.025769999999999982e+02
9.236691236691236817e-01,1.963559999999999945e+02,9.245720596355604393e-01,2.026490000000000009e+02
9.246519246519245838e-01,1.963820000000000050e+02,9.255659856432910670e-01,2.026129999999999995e+02
9.256347256347255970e-01,1.963940000000000055e+02,9.265046935394809502e-01,2.025629999999999882e+02
9.265629265629264921e-01,1.963930000000000007e+02,9.271673108779679984e-01,2.025889999999999986e+02
9.275457275457275053e-01,1.963429999999999893e+02,9.281612368856986262e-01,2.026260000000000048e+02
9.282009282009281437e-01,1.964310000000000116e+02,9.290999447818885093e-01,2.026140000000000043e+02
9.291837291837291568e-01,1.964819999999999993e+02,9.300938707896190261e-01,2.026009999999999991e+02
9.301119301119300520e-01,1.963810000000000002e+02,9.308117062396465968e-01,2.026620000000000061e+02
9.310947310947310651e-01,1.964060000000000059e+02,9.317504141358364800e-01,2.026479999999999961e+02
9.320229320229319603e-01,1.963810000000000002e+02,9.327443401435671078e-01,2.026740000000000066e+02
9.329511329511328555e-01,1.963679999999999950e+02,9.336830480397569909e-01,2.026879999999999882e+02
9.339339339339339796e-01,1.963420000000000130e+02,9.346769740474876187e-01,2.026239999999999952e+02
9.348621348621348748e-01,1.963170000000000073e+02,9.356156819436775018e-01,2.027100000000000080e+02
9.357903357903357699e-01,1.963309999999999889e+02,9.366096079514080186e-01,2.027479999999999905e+02
9.365001365001365263e-01,1.963559999999999945e+02,9.375483158475980128e-01,2.026630000000000109e+02
9.374829374829375395e-01,1.963810000000000002e+02,9.384870237437878959e-01,2.026500000000000057e+02
9.386841386841386914e-01,1.963309999999999889e+02,9.394809497515185237e-01,2.026610000000000014e+02
9.396123396123395866e-01,1.963810000000000002e+02,9.404196576477084069e-01,2.026620000000000061e+02
9.405405405405404817e-01,1.964180000000000064e+02,9.414135836554389236e-01,2.026599999999999966e+02
9.415233415233414949e-01,1.963549999999999898e+02,9.423522915516289178e-01,2.026750000000000114e+02
9.422331422331422512e-01,1.963930000000000007e+02,9.430701270016565996e-01,2.026709999999999923e+02
9.431613431613431464e-01,1.963930000000000007e+02,9.440088348978464827e-01,2.027359999999999900e+02
9.441441441441441595e-01,1.963930000000000007e+02,9.449475427940364769e-01,2.027609999999999957e+02
9.450723450723450547e-01,1.964170000000000016e+02,9.456653782440641587e-01,2.026730000000000018e+02
9.457821457821457001e-01,1.963429999999999893e+02,9.466593042517945644e-01,2.026860000000000070e+02
9.467649467649467132e-01,1.964050000000000011e+02,9.475980121479846696e-01,2.027340000000000089e+02
9.476931476931476084e-01,1.963679999999999950e+02,9.483158475980121294e-01,2.027100000000000080e+02
9.487305487305487395e-01,1.963810000000000002e+02,9.493097736057427571e-01,2.026839999999999975e+02
9.496587496587496346e-01,1.964300000000000068e+02,9.502484815019326403e-01,2.026730000000000018e+02
9.505869505869505298e-01,1.963679999999999950e+02,9.509663169519603221e-01,2.026970000000000027e+02
9.517881517881516817e-01,1.964939999999999998e+02,9.519602429596907278e-01,2.026599999999999966e+02
9.527163527163527990e-01,1.964679999999999893e+02,9.528989508558808330e-01,2.026229999999999905e+02
9.536445536445536941e-01,1.964430000000000121e+02,9.538928768636112387e-01,2.026450000000000102e+02
9.546273546273547073e-01,1.964180000000000064e+02,9.548315847598013439e-01,2.026220000000000141e+02
9.555555555555556024e-01,1.964809999999999945e+02,9.558255107675317497e-01,2.026479999999999961e+02
9.565383565383563935e-01,1.964550000000000125e+02,9.567642186637218549e-01,2.027199999999999989e+02
9.574665574665575107e-01,1.964180000000000064e+02,9.574820541137493146e-01,2.026570000000000107e+02
9.583947583947584059e-01,1.964809999999999945e+02,9.584759801214799424e-01,2.026589999999999918e+02
9.593775593775594190e-01,1.964559999999999889e+02,9.594146880176698255e-01,2.027460000000000093e+02
9.603057603057603142e-01,1.964809999999999945e+02,9.602981778023190751e-01,2.026819999999999879e+02
9.612339612339612094e-01,1.964919999999999902e+02,9.612921038100497029e-01,2.026690000000000111e+02
9.622167622167622225e-01,1.963919999999999959e+02,9.622308117062395860e-01,2.026430000000000007e+02
9.629265629265628679e-01,1.964679999999999893e+02,9.632247377139701028e-01,2.027069999999999936e+02
9.638547638547637630e-01,1.965060000000000002e+02,9.639425731639978956e-01,2.027050000000000125e+02
9.648375648375647762e-01,1.964689999999999941e+02,9.648812810601877787e-01,2.026680000000000064e+02
9.657657657657656713e-01,1.964819999999999993e+02,9.658752070679182955e-01,2.027170000000000130e+02
9.667485667485666845e-01,1.964939999999999998e+02,9.668139149641082897e-01,2.026810000000000116e+02
9.676767676767675797e-01,1.964929999999999950e+02,9.678078409718388064e-01,2.027069999999999936e+02
9.684411684411683430e-01,1.964689999999999941e+02,9.687465488680288006e-01,2.027309999999999945e+02
9.693693693693694602e-01,1.964060000000000059e+02,9.697404748757593174e-01,2.026550000000000011e+02
9.705159705159703831e-01,1.964180000000000064e+02,9.706791827719492005e-01,2.027050000000000125e+02
9.714987714987713963e-01,1.963930000000000007e+02,9.716178906681391947e-01,2.027700000000000102e+02
9.724269724269722914e-01,1.964819999999999993e+02,9.726118166758697114e-01,2.027549999999999955e+02
9.734097734097733046e-01,1.964809999999999945e+02,9.735505245720597056e-01,2.027069999999999936e+02
9.743379743379741997e-01,1.964050000000000011e+02,9.745444505797902224e-01,2.026939999999999884e+02
9.754845754845754557e-01,1.964559999999999889e+02,9.754831584759801055e-01,2.027179999999999893e+02
9.764673764673764689e-01,1.964819999999999993e+02,9.762009939260076763e-01,2.026560000000000059e+02
9.773955773955773640e-01,1.964060000000000059e+02,9.771397018221977815e-01,2.026419999999999959e+02
9.783783783783783772e-01,1.964170000000000016e+02,9.780784097183876646e-01,2.027050000000000125e+02
9.795795795795795291e-01,1.964809999999999945e+02,9.790723357261182924e-01,2.026920000000000073e+02
9.805077805077804243e-01,1.964689999999999941e+02,9.800110436223081756e-01,2.027419999999999902e+02
9.814359814359814305e-01,1.964559999999999889e+02,9.807288790723357463e-01,2.027539999999999907e+02
9.824187824187823326e-01,1.964430000000000121e+02,9.817228050800662631e-01,2.026680000000000064e+02
9.833469833469834498e-01,1.963940000000000055e+02,9.826615129762561462e-01,2.026930000000000121e+02
9.843297843297842409e-01,1.964060000000000059e+02,9.836554389839867740e-01,2.027789999999999964e+02
9.852579852579853581e-01,1.964170000000000016e+02,9.845941468801766572e-01,2.027289999999999850e+02
9.859131859131857745e-01,1.963679999999999950e+02,9.855880728879072850e-01,2.027059999999999889e+02
9.869505869505869056e-01,1.963930000000000007e+02,9.865267807840971681e-01,2.027560000000000002e+02
9.880971880971881616e-01,1.964430000000000121e+02,9.874654886802870513e-01,2.027429999999999950e+02
9.890253890253890567e-01,1.964060000000000059e+02,9.884594146880176790e-01,2.027160000000000082e+02
9.900081900081900699e-01,1.963679999999999950e+02,9.891772501380453608e-01,2.026930000000000121e+02
9.909363909363909650e-01,1.964569999999999936e+02,9.901159580342352440e-01,2.027059999999999889e+02
9.919191919191919782e-01,1.964819999999999993e+02,9.913307564881280731e-01,2.026539999999999964e+02
9.928473928473928733e-01,1.965190000000000055e+02,9.923246824958587009e-01,2.026699999999999875e+02
9.935571935571935187e-01,1.964939999999999998e+02,9.932081722805079504e-01,2.027170000000000130e+02
9.944853944853944139e-01,1.965070000000000050e+02,9.942020982882384672e-01,2.026299999999999955e+02
9.954135954135954201e-01,1.964689999999999941e+02,9.951408061844284614e-01,2.026810000000000116e+02
9.963963963963963222e-01,1.964819999999999993e+02,9.960795140806185666e-01,2.027309999999999945e+02
9.973791973791973353e-01,1.965080000000000098e+02,9.968525676421866599e-01,2.027309999999999945e+02
9.983073983073982305e-01,1.964180000000000064e+02,9.977912755383766541e-01,2.026930000000000121e+02
9.990171990171989869e-01,1.964070000000000107e+02,9.993926007730535854e-01,2.027179999999999893e+02
1.000000000000000000e+00,1.964569999999999936e+02,1.000000000000000000e+00,2.027669999999999959e+02
