x_LE,y_LE,x_RE,y_RE
7.525258011950026749e-01,4.461600000000000250e+02,7.507329786078835721e-01,4.524839999999999804e+02
7.531776208582292575e-01,4.461949999999999932e+02,7.516559887066999179e-01,4.523820000000000050e+02
7.542096686583378284e-01,4.461340000000000146e+02,7.523618199587359667e-01,4.525330000000000155e+02
7.549158066268332190e-01,4.461850000000000023e+02,7.533391247692474701e-01,4.525059999999999718e+02
7.558392178164040631e-01,4.461600000000000250e+02,7.540449560212835189e-01,4.523960000000000150e+02
7.565453557848995647e-01,4.461720000000000255e+02,7.549679661200998648e-01,4.524959999999999809e+02
7.574687669744704088e-01,4.462099999999999795e+02,7.556737973721359136e-01,4.524569999999999936e+02
7.581749049429657994e-01,4.461460000000000150e+02,7.566511021826474170e-01,4.524209999999999923e+02
7.591526344378056734e-01,4.461600000000000250e+02,7.573569334346834658e-01,4.524970000000000141e+02
7.598587724063009530e-01,4.462099999999999795e+02,7.582799435334998117e-01,4.524340000000000259e+02
7.605649103747963435e-01,4.461970000000000027e+02,7.589857747855358605e-01,4.523999999999999773e+02
7.614883215643671877e-01,4.461970000000000027e+02,7.599630795960473639e-01,4.524839999999999804e+02
7.624117327539381428e-01,4.462350000000000136e+02,7.608860896948637098e-01,4.523460000000000036e+02
7.631178707224334223e-01,4.462350000000000136e+02,7.615919209468997586e-01,4.523720000000000141e+02
7.640956002172732964e-01,4.462470000000000141e+02,7.625149310457161045e-01,4.524839999999999804e+02
7.648017381857686869e-01,4.461850000000000023e+02,7.632750570094473108e-01,4.523969999999999914e+02
7.657794676806084500e-01,4.461979999999999791e+02,7.641980671082636567e-01,4.524239999999999782e+02
7.664856056491038405e-01,4.462219999999999800e+02,7.649038983602995945e-01,4.524859999999999900e+02
7.674090168386746846e-01,4.461730000000000018e+02,7.658269084591160514e-01,4.523980000000000246e+02
7.681151548071700752e-01,4.461480000000000246e+02,7.665327397111521002e-01,4.524610000000000127e+02
7.690385659967409193e-01,4.461730000000000018e+02,7.674557498099684461e-01,4.524850000000000136e+02
7.697447039652363099e-01,4.462110000000000127e+02,7.684330546204799495e-01,4.523349999999999795e+02
7.707224334600760729e-01,4.462099999999999795e+02,7.691388858725159983e-01,4.524490000000000123e+02
7.714285714285714635e-01,4.462490000000000236e+02,7.700618959713323441e-01,4.524350000000000023e+02
7.723519826181423076e-01,4.462359999999999900e+02,7.708220219350634395e-01,4.523849999999999909e+02
7.730581205866376981e-01,4.462359999999999900e+02,7.717450320338798964e-01,4.524889999999999759e+02
7.740358500814774612e-01,4.462370000000000232e+02,7.724508632859159452e-01,4.524759999999999991e+02
7.746876697447040439e-01,4.462110000000000127e+02,7.733738733847322910e-01,4.524230000000000018e+02
7.756653992395436958e-01,4.462230000000000132e+02,7.740797046367683398e-01,4.524839999999999804e+02
7.763715372080390864e-01,4.462869999999999777e+02,7.750570094472798433e-01,4.524630000000000223e+02
7.773492667028788494e-01,4.462479999999999905e+02,7.757628406993158920e-01,4.523999999999999773e+02
7.780010863661054321e-01,4.462490000000000236e+02,7.766858507981322379e-01,4.524759999999999991e+02
7.789788158609450841e-01,4.462980000000000018e+02,7.773916820501682867e-01,4.524010000000000105e+02
7.796849538294404747e-01,4.462740000000000009e+02,7.783689868606797901e-01,4.524010000000000105e+02
7.806083650190114298e-01,4.462989999999999782e+02,7.790748181127158389e-01,4.524759999999999991e+02
7.813145029875068204e-01,4.462620000000000005e+02,7.799978282115321848e-01,4.524859999999999900e+02
7.822922324823465834e-01,4.462620000000000005e+02,7.809751330220436882e-01,4.524119999999999777e+02
7.829983704508419740e-01,4.462599999999999909e+02,7.816266695623846905e-01,4.525240000000000009e+02
7.839217816404129291e-01,4.462230000000000132e+02,7.826039743728960829e-01,4.524839999999999804e+02
7.846279196089082086e-01,4.462110000000000127e+02,7.833098056249321317e-01,4.524889999999999759e+02
7.856056491037479717e-01,4.462470000000000141e+02,7.842328157237485886e-01,4.524769999999999754e+02
7.862574687669744433e-01,4.462620000000000005e+02,7.849929416874796839e-01,4.524639999999999986e+02
7.872351982618143174e-01,4.462730000000000246e+02,7.859159517862960298e-01,4.524879999999999995e+02
7.881586094513851615e-01,4.462110000000000127e+02,7.866217830383320786e-01,4.524739999999999895e+02
7.889190657251493599e-01,4.462359999999999900e+02,7.875990878488434710e-01,4.524359999999999786e+02
7.898424769147203151e-01,4.463109999999999786e+02,7.882506243891844733e-01,4.525009999999999764e+02
7.905486148832157056e-01,4.462110000000000127e+02,7.892279291996958657e-01,4.525369999999999777e+02
7.915263443780553576e-01,4.461990000000000123e+02,7.898794657400368679e-01,4.525380000000000109e+02
7.921781640412819403e-01,4.462610000000000241e+02,7.908567705505483714e-01,4.525509999999999877e+02
7.931015752308528954e-01,4.462119999999999891e+02,7.916168965142794667e-01,4.525620000000000118e+02
7.938620315046170939e-01,4.461970000000000027e+02,7.925399066130958126e-01,4.525989999999999895e+02
7.947854426941879380e-01,4.462490000000000236e+02,7.934629167119122695e-01,4.525369999999999777e+02
7.954915806626833286e-01,4.462359999999999900e+02,7.941687479639483183e-01,4.524979999999999905e+02
7.964149918522542837e-01,4.462850000000000250e+02,7.951460527744597107e-01,4.525500000000000114e+02
7.971754481260184821e-01,4.462989999999999782e+02,7.958518840264957594e-01,4.525260000000000105e+02
7.980988593155893263e-01,4.461859999999999786e+02,7.967748941253122164e-01,4.525369999999999777e+02
7.988049972840847168e-01,4.462479999999999905e+02,7.974807253773482651e-01,4.525740000000000123e+02
7.997284084736556720e-01,4.462860000000000014e+02,7.984580301878596575e-01,4.525149999999999864e+02
8.007061379684954350e-01,4.461859999999999786e+02,7.993810402866761144e-01,4.525989999999999895e+02
8.014122759369908255e-01,4.461850000000000023e+02,8.000325768270170057e-01,4.525389999999999873e+02
8.023356871265617807e-01,4.462219999999999800e+02,8.010098816375285091e-01,4.525009999999999764e+02
8.030418250950570602e-01,4.461720000000000255e+02,8.017157128895645579e-01,4.526250000000000000e+02
8.040195545898968232e-01,4.462099999999999795e+02,8.026387229883809038e-01,4.525620000000000118e+02
8.047256925583922138e-01,4.462210000000000036e+02,8.033988489521121101e-01,4.524649999999999750e+02
8.056491037479631689e-01,4.462219999999999800e+02,8.043218590509284560e-01,4.524990000000000236e+02
8.063552417164585595e-01,4.462850000000000250e+02,8.050276903029645048e-01,4.524859999999999900e+02
8.072786529060294036e-01,4.462339999999999804e+02,8.060049951134760082e-01,4.524619999999999891e+02
8.082563824008691666e-01,4.461589999999999918e+02,8.069280052122923541e-01,4.525600000000000023e+02
8.089625203693645572e-01,4.462450000000000045e+02,8.075795417526333564e-01,4.524479999999999791e+02
8.099402498642042092e-01,4.462200000000000273e+02,8.085568465631447488e-01,4.524870000000000232e+02
8.105920695274307919e-01,4.461700000000000159e+02,8.095341513736562522e-01,4.525969999999999800e+02
8.115697990222705549e-01,4.461960000000000264e+02,8.104571614724725981e-01,4.524490000000000123e+02
8.122216186854970266e-01,4.462459999999999809e+02,8.113801715712889440e-01,4.525230000000000246e+02
8.132536664856057085e-01,4.462450000000000045e+02,8.120860028233249928e-01,4.525570000000000164e+02
8.139054861488321801e-01,4.461940000000000168e+02,8.130633076338363852e-01,4.524449999999999932e+02
8.148288973384030243e-01,4.461700000000000159e+02,8.137691388858724340e-01,4.524830000000000041e+02
8.155893536121673337e-01,4.462200000000000273e+02,8.149093278314691879e-01,4.525190000000000055e+02
8.165127648017381778e-01,4.462069999999999936e+02,8.156694537952002833e-01,4.524929999999999950e+02
8.172189027702335684e-01,4.461820000000000164e+02,8.165924638940166291e-01,4.525810000000000173e+02
8.181966322650734424e-01,4.461700000000000159e+02,8.175154739928330860e-01,4.524680000000000177e+02
8.191200434546442866e-01,4.461569999999999823e+02,8.182213052448691348e-01,4.524569999999999936e+02
8.200434546442151307e-01,4.462320000000000277e+02,8.191986100553805272e-01,4.525430000000000064e+02
8.207495926127105212e-01,4.461059999999999945e+02,8.199044413074166870e-01,4.524900000000000091e+02
8.216730038022814764e-01,4.460930000000000177e+02,8.208274514062330329e-01,4.524300000000000068e+02
8.224334600760456748e-01,4.462429999999999950e+02,8.215332826582690817e-01,4.525169999999999959e+02
8.233568712656165189e-01,4.461560000000000059e+02,8.225105874687804741e-01,4.524660000000000082e+02
8.241173275393808284e-01,4.461299999999999955e+02,8.234335975675969310e-01,4.525049999999999955e+02
8.249864204236828646e-01,4.461929999999999836e+02,8.241394288196329798e-01,4.524660000000000082e+02
8.257468766974470631e-01,4.461299999999999955e+02,8.250624389184493257e-01,4.524379999999999882e+02
8.267246061922868261e-01,4.462060000000000173e+02,8.258225648821805320e-01,4.525360000000000014e+02
8.274307441607822167e-01,4.462309999999999945e+02,8.267455749809968779e-01,4.525380000000000109e+02
8.283541553503530608e-01,4.461170000000000186e+02,8.274514062330329267e-01,4.524870000000000232e+02
8.290602933188484513e-01,4.461659999999999968e+02,8.284287110435443191e-01,4.525249999999999773e+02
8.299837045084192955e-01,4.462409999999999854e+02,8.293517211423607760e-01,4.525009999999999764e+02
8.309614340032591695e-01,4.461669999999999732e+02,8.302747312411771219e-01,4.525860000000000127e+02
8.316132536664856412e-01,4.461909999999999741e+02,8.309805624932131707e-01,4.525360000000000014e+02
8.325909831613254042e-01,4.461779999999999973e+02,8.319578673037246741e-01,4.524610000000000127e+02
8.335143943508963593e-01,4.461789999999999736e+02,8.326636985557607229e-01,4.526190000000000282e+02
8.342205323193917499e-01,4.462040000000000077e+02,8.335867086545770688e-01,4.525439999999999827e+02
8.351439435089625940e-01,4.461779999999999973e+02,8.345640134650884612e-01,4.524460000000000264e+02
8.359043997827267924e-01,4.462160000000000082e+02,8.352698447171245100e-01,4.525960000000000036e+02
8.368278109722977476e-01,4.462289999999999850e+02,8.361928548159408559e-01,4.525079999999999814e+02
8.375339489407931381e-01,4.462280000000000086e+02,8.368986860679769046e-01,4.525219999999999914e+02
8.384573601303639823e-01,4.462540000000000191e+02,8.378216961667932505e-01,4.526059999999999945e+02
8.391634980988593728e-01,4.461410000000000196e+02,8.387990009773047539e-01,4.524940000000000282e+02
8.401412275936991358e-01,4.461779999999999973e+02,8.395048322293408027e-01,4.526170000000000186e+02
8.408473655621945264e-01,4.461899999999999977e+02,8.404278423281571486e-01,4.526279999999999859e+02
8.417707767517653705e-01,4.461019999999999754e+02,8.413508524269736055e-01,4.524669999999999845e+02
8.427485062466051335e-01,4.461129999999999995e+02,8.423281572374849979e-01,4.525439999999999827e+02
8.434546442151005241e-01,4.462029999999999745e+02,8.430339884895210467e-01,4.525670000000000073e+02
8.443780554046713682e-01,4.461390000000000100e+02,8.439569985883375036e-01,4.525180000000000291e+02
8.453557848995112423e-01,4.461770000000000209e+02,8.449343033988488960e-01,4.525269999999999868e+02
8.460619228680066328e-01,4.462139999999999986e+02,8.456401346508849448e-01,4.524750000000000227e+02
8.469853340575774769e-01,4.461770000000000209e+02,8.465631447497014017e-01,4.525380000000000109e+02
8.476914720260728675e-01,4.462139999999999986e+02,8.475404495602127941e-01,4.525769999999999982e+02
8.486148832156437116e-01,4.462130000000000223e+02,8.484634596590292510e-01,4.525509999999999877e+02
8.495926127104834746e-01,4.461510000000000105e+02,8.491692909110652998e-01,4.525369999999999777e+02
8.505703422053232376e-01,4.461379999999999768e+02,8.501465957215766922e-01,4.525389999999999873e+02
8.512221618685497093e-01,4.462010000000000218e+02,8.510696058203931491e-01,4.525360000000000014e+02
8.521998913633894723e-01,4.461759999999999877e+02,8.517754370724291979e-01,4.524870000000000232e+02
8.529060293318848629e-01,4.461759999999999877e+02,8.526984471712455438e-01,4.524119999999999777e+02
8.538294405214557070e-01,4.462389999999999759e+02,8.534585731349766391e-01,4.525110000000000241e+02
8.545355784899510976e-01,4.462640000000000100e+02,8.543815832337930960e-01,4.525120000000000005e+02
8.555133079847908606e-01,4.462250000000000227e+02,8.553045933326094419e-01,4.524610000000000127e+02
8.564367191743618157e-01,4.461999999999999886e+02,8.562276034314257878e-01,4.525129999999999768e+02
8.571428571428570953e-01,4.461870000000000118e+02,8.572049082419371802e-01,4.524979999999999905e+02
8.580662683324280504e-01,4.461999999999999886e+02,8.579107394939732290e-01,4.525729999999999791e+02
8.590439978272678134e-01,4.462370000000000232e+02,8.588337495927895748e-01,4.525590000000000259e+02
8.597501357957632040e-01,4.461499999999999773e+02,8.598110544033010783e-01,4.525090000000000146e+02
8.607278652906029670e-01,4.461240000000000236e+02,8.607340645021174241e-01,4.524850000000000136e+02
8.616512764801738111e-01,4.461859999999999786e+02,8.617113693126289276e-01,4.524979999999999905e+02
8.625746876697447663e-01,4.461999999999999886e+02,8.624172005646649763e-01,4.524970000000000141e+02
8.632808256382401568e-01,4.461490000000000009e+02,8.633402106634813222e-01,4.524460000000000264e+02
8.642585551330798088e-01,4.461730000000000018e+02,8.642632207622976681e-01,4.524819999999999709e+02
8.649646931015751994e-01,4.462239999999999895e+02,8.650233467260288744e-01,4.526329999999999814e+02
8.658881042911461545e-01,4.462239999999999895e+02,8.658920621131501738e-01,4.525450000000000159e+02
8.668115154807169986e-01,4.462110000000000127e+02,8.669236616353567237e-01,4.525690000000000168e+02
8.677892449755568727e-01,4.462490000000000236e+02,8.678466717341730696e-01,4.526190000000000282e+02
8.687126561651277168e-01,4.462490000000000236e+02,8.684982082745140719e-01,4.525439999999999827e+02
8.694187941336231074e-01,4.462359999999999900e+02,8.694755130850254643e-01,4.526329999999999814e+02
8.703422053231939515e-01,4.462730000000000246e+02,8.703985231838418102e-01,4.526050000000000182e+02
8.710483432916894531e-01,4.462230000000000132e+02,8.713758279943533136e-01,4.524940000000000282e+02
8.720260727865289940e-01,4.462230000000000132e+02,8.722988380931696595e-01,4.526680000000000064e+02
8.730038022813688681e-01,4.463229999999999791e+02,8.732761429036811629e-01,4.525779999999999745e+02
8.739272134709397122e-01,4.462590000000000146e+02,8.741991530024975088e-01,4.525640000000000214e+02
8.749049429657794752e-01,4.462719999999999914e+02,8.751764578130090122e-01,4.525779999999999745e+02
8.757740358500816225e-01,4.463480000000000132e+02,8.760994679118253581e-01,4.525779999999999745e+02
8.767517653449211634e-01,4.462730000000000246e+02,8.770224780106417040e-01,4.526019999999999754e+02
8.777294948397609264e-01,4.463090000000000259e+02,8.777283092626778638e-01,4.524900000000000091e+02
8.786529060293318816e-01,4.462719999999999914e+02,8.786513193614942097e-01,4.526019999999999754e+02
8.793590439978272721e-01,4.462579999999999814e+02,8.796286241720056021e-01,4.525889999999999986e+02
8.803367734926671462e-01,4.463079999999999927e+02,8.805516342708219479e-01,4.525749999999999886e+02
8.812601846822379903e-01,4.462590000000000146e+02,8.812574655228581078e-01,4.526240000000000236e+02
8.821835958718088344e-01,4.462470000000000141e+02,8.821804756216744536e-01,4.524619999999999891e+02
8.828897338403043360e-01,4.462470000000000141e+02,8.829406015854055489e-01,4.524990000000000236e+02
8.838131450298751801e-01,4.462719999999999914e+02,8.838636116842218948e-01,4.526109999999999900e+02
8.847365562194460242e-01,4.462959999999999923e+02,8.848409164947333982e-01,4.524239999999999782e+02
8.854970124932102227e-01,4.461949999999999932e+02,8.857639265935497441e-01,4.525249999999999773e+02
8.864204236827810668e-01,4.462330000000000041e+02,8.864697578455859039e-01,4.525740000000000123e+02
8.873438348723519109e-01,4.462970000000000255e+02,8.874470626560971853e-01,4.525360000000000014e+02
8.881042911461163314e-01,4.461320000000000050e+02,8.883700727549135312e-01,4.525740000000000123e+02
8.890277023356871755e-01,4.461569999999999823e+02,8.890216092952545335e-01,4.524710000000000036e+02
8.900054318305270495e-01,4.462069999999999936e+02,8.899989141057660369e-01,4.524719999999999800e+02
8.907115697990223291e-01,4.461560000000000059e+02,8.909762189162775403e-01,4.525210000000000150e+02
8.916349809885931732e-01,4.462570000000000050e+02,8.918992290150938862e-01,4.524220000000000255e+02
8.925583921781640173e-01,4.462200000000000273e+02,8.928765338256053896e-01,4.524830000000000041e+02
8.935361216730037803e-01,4.461689999999999827e+02,8.937995439244217355e-01,4.523820000000000050e+02
8.944595328625746244e-01,4.462440000000000282e+02,8.947225540232380814e-01,4.524189999999999827e+02
8.954372623574144985e-01,4.462440000000000282e+02,8.956455641220544273e-01,4.525079999999999814e+02
8.961434003259098890e-01,4.462309999999999945e+02,8.964056900857857446e-01,4.523690000000000282e+02
8.970668115154807332e-01,4.461689999999999827e+02,8.973287001846020905e-01,4.524429999999999836e+02
8.979902227050516883e-01,4.461809999999999832e+02,8.982517102834184364e-01,4.525059999999999718e+02
8.987506789788158867e-01,4.462060000000000173e+02,8.989575415354543741e-01,4.524049999999999727e+02
8.996740901683867309e-01,4.461429999999999723e+02,8.999348463459658776e-01,4.524689999999999941e+02
9.005975013579575750e-01,4.461290000000000191e+02,9.009121511564773810e-01,4.524279999999999973e+02
9.015752308527973380e-01,4.461179999999999950e+02,9.018351612552937269e-01,4.523779999999999859e+02
9.024986420423681821e-01,4.460930000000000177e+02,9.027581713541100727e-01,4.524900000000000091e+02
9.034220532319392483e-01,4.461680000000000064e+02,9.036811814529264186e-01,4.523899999999999864e+02
9.041281912004345278e-01,4.461170000000000186e+02,9.044413074166576250e-01,4.523770000000000095e+02
9.051059206952744018e-01,4.460790000000000077e+02,9.053643175154739708e-01,4.523910000000000196e+02
9.060293318848452460e-01,4.461549999999999727e+02,9.062873276142903167e-01,4.524019999999999868e+02
9.069527430744160901e-01,4.461920000000000073e+02,9.070474535780214120e-01,4.524399999999999977e+02
9.077131993481802885e-01,4.461419999999999959e+02,9.079704636768377579e-01,4.523240000000000123e+02
9.086366105377513547e-01,4.461539999999999964e+02,9.088934737756541038e-01,4.524119999999999777e+02
9.096143400325908956e-01,4.461920000000000073e+02,9.098164838744706717e-01,4.525120000000000005e+02
9.103204780010863972e-01,4.461800000000000068e+02,9.107394939732870176e-01,4.523990000000000009e+02
9.112438891906572414e-01,4.461419999999999959e+02,9.114996199370181129e-01,4.524590000000000032e+02
9.121673003802280855e-01,4.461279999999999859e+02,9.124226300358344588e-01,4.524719999999999800e+02
9.130907115697990406e-01,4.461279999999999859e+02,9.133456401346508047e-01,4.523969999999999914e+02
9.140684410646388036e-01,4.461159999999999854e+02,9.143229449451623081e-01,4.525219999999999914e+02
9.149918522542096477e-01,4.461659999999999968e+02,9.153002497556738115e-01,4.524239999999999782e+02
9.159695817490494107e-01,4.461530000000000200e+02,9.162232598544901574e-01,4.523960000000000150e+02
9.166757197175449123e-01,4.461539999999999964e+02,9.169290911065263172e-01,4.525099999999999909e+02
9.175991309071157565e-01,4.461789999999999736e+02,9.179063959170375986e-01,4.524719999999999800e+02
9.185768604019555195e-01,4.462289999999999850e+02,9.187751113041590090e-01,4.525070000000000050e+02
9.195002715915264746e-01,4.461659999999999968e+02,9.197524161146705124e-01,4.524569999999999936e+02
9.204236827810973187e-01,4.462040000000000077e+02,9.207297209251817938e-01,4.524929999999999950e+02
9.214014122759370817e-01,4.462669999999999959e+02,9.213812574655227960e-01,4.526069999999999709e+02
9.223248234655079258e-01,4.462289999999999850e+02,9.223585622760342995e-01,4.524560000000000173e+02
9.233025529603476889e-01,4.462169999999999845e+02,9.232815723748506453e-01,4.524680000000000177e+02
9.242259641499186440e-01,4.462289999999999850e+02,9.242588771853621488e-01,4.525570000000000164e+02
9.251493753394894881e-01,4.462280000000000086e+02,9.251818872841784946e-01,4.524169999999999732e+02
9.261271048343292511e-01,4.462540000000000191e+02,9.261048973829948405e-01,4.525690000000000168e+02
9.268332428028245307e-01,4.462789999999999964e+02,9.270822021935063439e-01,4.525180000000000291e+02
9.277566539923953748e-01,4.462409999999999854e+02,9.280595070040177363e-01,4.524540000000000077e+02
9.287343834872351378e-01,4.462160000000000082e+02,9.289825171028340822e-01,4.525919999999999845e+02
9.296577946768060929e-01,4.463170000000000073e+02,9.296883483548702420e-01,4.525550000000000068e+02
9.305812058663770481e-01,4.462909999999999968e+02,9.306113584536865879e-01,4.526019999999999754e+02
9.315589353612167001e-01,4.462520000000000095e+02,9.315886632641980913e-01,4.525550000000000068e+02
9.324823465507877662e-01,4.462769999999999868e+02,9.325116733630144372e-01,4.525389999999999873e+02
9.334600760456273072e-01,4.463029999999999973e+02,9.334346834618307831e-01,4.526530000000000200e+02
9.343834872351983734e-01,4.462660000000000196e+02,9.344119882723422865e-01,4.525649999999999977e+02
9.353068984247692175e-01,4.461899999999999977e+02,9.350635248126832888e-01,4.525520000000000209e+02
9.362846279196088695e-01,4.463039999999999736e+02,9.360951243348897277e-01,4.525769999999999982e+02
9.372080391091799356e-01,4.462019999999999982e+02,9.370181344337060736e-01,4.524879999999999995e+02
9.381314502987507797e-01,4.462760000000000105e+02,9.379411445325224195e-01,4.526270000000000095e+02
9.388375882672460593e-01,4.462760000000000105e+02,9.389184493430339229e-01,4.525520000000000209e+02
9.398153177620858223e-01,4.462139999999999986e+02,9.398414594418502688e-01,4.525120000000000005e+02
9.407930472569256963e-01,4.463149999999999977e+02,9.407644695406668367e-01,4.525769999999999982e+02
9.417164584464965404e-01,4.463159999999999741e+02,9.417417743511781181e-01,4.525749999999999886e+02
9.426398696360673846e-01,4.463149999999999977e+02,9.426647844499944640e-01,4.525609999999999786e+02
9.436175991309071476e-01,4.462749999999999773e+02,9.435877945488110319e-01,4.525249999999999773e+02
9.445410103204779917e-01,4.462389999999999759e+02,9.445650993593223133e-01,4.526250000000000000e+02
9.455187398153177547e-01,4.463269999999999982e+02,9.452709306113584731e-01,4.525980000000000132e+02
9.464421510048887098e-01,4.462130000000000223e+02,9.461939407101748190e-01,4.525260000000000105e+02
9.473655621944595540e-01,4.462760000000000105e+02,9.471169508089911648e-01,4.525869999999999891e+02
9.480717001629549445e-01,4.462889999999999873e+02,9.480399609078075107e-01,4.525600000000000023e+02
9.489951113525258997e-01,4.462130000000000223e+02,9.490172657183190141e-01,4.525210000000000150e+02
9.499728408473656627e-01,4.462889999999999873e+02,9.499945705288305176e-01,4.525600000000000023e+02
9.508962520369365068e-01,4.462760000000000105e+02,9.509175806276468634e-01,4.525849999999999795e+02
9.516567083107007052e-01,4.462250000000000227e+02,9.518405907264632093e-01,4.525600000000000023e+02
9.525801195002715493e-01,4.462500000000000000e+02,9.527636008252795552e-01,4.525720000000000027e+02
9.535035306898423935e-01,4.462500000000000000e+02,9.540123791942665132e-01,4.526589999999999918e+02
9.544269418794134596e-01,4.463000000000000114e+02,9.549353892930828591e-01,4.524929999999999950e+02
9.554046713742531116e-01,4.461610000000000014e+02,9.556412205451187969e-01,4.525579999999999927e+02
9.563280825638241778e-01,4.462239999999999895e+02,9.565642306439351428e-01,4.525840000000000032e+02
9.573058120586637187e-01,4.463260000000000218e+02,9.575415354544466462e-01,4.525710000000000264e+02
9.582292232482345629e-01,4.462230000000000132e+02,9.585188402649581496e-01,4.526089999999999804e+02
9.592069527430744369e-01,4.462629999999999768e+02,9.594418503637744955e-01,4.525090000000000146e+02
9.601303639326452810e-01,4.462239999999999895e+02,9.601476816158106553e-01,4.525590000000000259e+02
9.610537751222163472e-01,4.462490000000000236e+02,9.610706917146270012e-01,4.525450000000000159e+02
9.620315046170558881e-01,4.462749999999999773e+02,9.620479965251385046e-01,4.525079999999999814e+02
9.629549158066269543e-01,4.462880000000000109e+02,9.629710066239548505e-01,4.525609999999999786e+02
9.639326453014666063e-01,4.463000000000000114e+02,9.638940167227711964e-01,4.524800000000000182e+02
9.648017381857686425e-01,4.462490000000000236e+02,9.648170268215875423e-01,4.524940000000000282e+02
9.658337859858772134e-01,4.462869999999999777e+02,9.657943316320990457e-01,4.526200000000000045e+02
9.667571971754480575e-01,4.463380000000000223e+02,9.667716364426105491e-01,4.525919999999999845e+02
9.676806083650191237e-01,4.461979999999999791e+02,9.676403518297317374e-01,4.525919999999999845e+02
9.686583378598587757e-01,4.462119999999999891e+02,9.686719513519383984e-01,4.525550000000000068e+02
9.695817490494297308e-01,4.462620000000000005e+02,9.695949614507547443e-01,4.525679999999999836e+02
9.705051602390006860e-01,4.462359999999999900e+02,9.705179715495710902e-01,4.525450000000000159e+02
9.714828897338404490e-01,4.462749999999999773e+02,9.714409816483874360e-01,4.524189999999999827e+02
9.724063009234112931e-01,4.462479999999999905e+02,9.724182864588989395e-01,4.525430000000000064e+02
9.733840304182510561e-01,4.462730000000000246e+02,9.733412965577152853e-01,4.525040000000000191e+02
9.743074416078219002e-01,4.462740000000000009e+02,9.740471278097513341e-01,4.525409999999999968e+02
9.752308527973927443e-01,4.463000000000000114e+02,9.750244326202627265e-01,4.526030000000000086e+02
9.762085822922326184e-01,4.463129999999999882e+02,9.759474427190791834e-01,4.524909999999999854e+02
9.771319934818034625e-01,4.461979999999999791e+02,9.768704528178955293e-01,4.525160000000000196e+02
9.781097229766432255e-01,4.462740000000000009e+02,9.778477576284070327e-01,4.525299999999999727e+02
9.790331341662140696e-01,4.463369999999999891e+02,9.787707677272233786e-01,4.525419999999999732e+02
9.800108636610539437e-01,4.462610000000000241e+02,9.797480725377348820e-01,4.525649999999999977e+02
9.808799565453558689e-01,4.461850000000000023e+02,9.806710826365512279e-01,4.524769999999999754e+02
9.818576860401956319e-01,4.462359999999999900e+02,9.816483874470625093e-01,4.526170000000000186e+02
9.827810972297664760e-01,4.462860000000000014e+02,9.825713975458790772e-01,4.525919999999999845e+02
9.837045084193373201e-01,4.462110000000000127e+02,9.837115864914756092e-01,4.525160000000000196e+02
9.846822379141770831e-01,4.462479999999999905e+02,9.846888913019871126e-01,4.525169999999999959e+02
9.856599674090169572e-01,4.462980000000000018e+02,9.856119014008034585e-01,4.524889999999999759e+02
9.865833785985878013e-01,4.462980000000000018e+02,9.865892062113149619e-01,4.525629999999999882e+02
9.877240630092342100e-01,4.463369999999999891e+02,9.875665110218264653e-01,4.525140000000000100e+02
9.884845192829984084e-01,4.463500000000000227e+02,9.884895211206428112e-01,4.526290000000000191e+02
9.894079304725692525e-01,4.463109999999999786e+02,9.894125312194591571e-01,4.525539999999999736e+02
9.903313416621400966e-01,4.462740000000000009e+02,9.903355413182755029e-01,4.525659999999999741e+02
9.915263443780555352e-01,4.463369999999999891e+02,9.915300249755674145e-01,4.526770000000000209e+02
9.925040738728950762e-01,4.462599999999999909e+02,9.924530350743837603e-01,4.525500000000000114e+02
9.934274850624661424e-01,4.462210000000000036e+02,9.934303398848952638e-01,4.525369999999999777e+02
9.944052145573057944e-01,4.462350000000000136e+02,9.943533499837116096e-01,4.525029999999999859e+02
9.953286257468768605e-01,4.462989999999999782e+02,9.952763600825279555e-01,4.526259999999999764e+02
9.962520369364477046e-01,4.463120000000000118e+02,9.962536648930394589e-01,4.525140000000000100e+02
9.971754481260185488e-01,4.462470000000000141e+02,9.971766749918558048e-01,4.524630000000000223e+02
9.980988593155893929e-01,4.463109999999999786e+02,9.980996850906721507e-01,4.525620000000000118e+02
9.991309071156979638e-01,4.462350000000000136e+02,9.990769899011835431e-01,4.524610000000000127e+02
1.000000000000000000e+00,4.462470000000000141e+02,9.999999999999998890e-01,4.525260000000000105e+02
