x_LE,y_LE,x_RE,y_RE
7.485016523833528668e-01,3.591209999999999809e+02,7.507152072698715095e-01,3.653890000000000100e+02
7.495098862936201423e-01,3.590210000000000150e+02,7.516688169630335592e-01,3.653650000000000091e+02
7.502380552288130389e-01,3.591100000000000136e+02,7.523980479048634207e-01,3.652660000000000196e+02
7.511902761440654164e-01,3.590960000000000036e+02,7.531833735345262459e-01,3.653399999999999750e+02
7.519744580742732110e-01,3.590219999999999914e+02,7.541369832276884067e-01,3.652919999999999732e+02
7.526466140144513206e-01,3.590720000000000027e+02,7.548662141695181571e-01,3.652810000000000059e+02
7.535988349297036981e-01,3.590470000000000255e+02,7.558198238626802068e-01,3.653519999999999754e+02
7.543830168599114927e-01,3.590099999999999909e+02,7.565490548045099573e-01,3.652409999999999854e+02
7.553352377751637592e-01,3.590840000000000032e+02,7.575587591855051928e-01,3.652300000000000182e+02
7.560634067103567668e-01,3.590470000000000255e+02,7.582879901273349432e-01,3.653539999999999850e+02
7.570156276256091443e-01,3.590350000000000250e+02,7.592415998204969929e-01,3.652189999999999941e+02
7.577998095558169389e-01,3.591349999999999909e+02,7.600269254501598182e-01,3.652579999999999814e+02
7.587520304710692054e-01,3.590459999999999923e+02,7.607000617041566048e-01,3.653199999999999932e+02
7.594801994062622130e-01,3.590219999999999914e+02,7.617097660851517293e-01,3.652090000000000032e+02
7.604324203215145905e-01,3.590350000000000250e+02,7.623829023391484050e-01,3.652559999999999718e+02
7.611605892567075982e-01,3.589859999999999900e+02,7.633926067201435295e-01,3.652450000000000045e+02
7.618887581919004948e-01,3.590360000000000014e+02,7.641218376619733910e-01,3.651709999999999923e+02
7.628409791071528723e-01,3.590360000000000014e+02,7.650754473551354407e-01,3.652690000000000055e+02
7.635691480423457689e-01,3.589850000000000136e+02,7.660851517361305651e-01,3.652579999999999814e+02
7.643533299725536745e-01,3.591109999999999900e+02,7.668143826779603156e-01,3.651850000000000023e+02
7.653055508878059410e-01,3.591109999999999900e+02,7.678240870589555511e-01,3.652959999999999923e+02
7.660337198229989486e-01,3.589970000000000141e+02,7.684972233129522268e-01,3.652699999999999818e+02
7.667618887581918452e-01,3.590729999999999791e+02,7.695069276939473513e-01,3.652219999999999800e+02
7.677141096734442227e-01,3.590720000000000027e+02,7.702361586357771017e-01,3.652819999999999823e+02
7.684422786086371193e-01,3.589850000000000136e+02,7.711897683289391514e-01,3.652339999999999804e+02
7.694505125189043948e-01,3.590240000000000009e+02,7.719189992707690129e-01,3.652339999999999804e+02
7.701786814540972914e-01,3.589859999999999900e+02,7.729287036517641374e-01,3.652719999999999914e+02
7.711869153643645669e-01,3.589859999999999900e+02,7.736579345935939989e-01,3.651870000000000118e+02
7.720831232846020464e-01,3.590369999999999777e+02,7.743871655354237493e-01,3.652479999999999905e+02
7.728673052148098410e-01,3.589859999999999900e+02,7.753407752285857990e-01,3.652850000000000250e+02
7.738195261300621075e-01,3.590240000000000009e+02,7.760700061704156605e-01,3.651739999999999782e+02
7.745476950652551151e-01,3.590620000000000118e+02,7.770797105514107850e-01,3.652219999999999800e+02
7.752758640004480117e-01,3.589979999999999905e+02,7.778089414932405354e-01,3.652850000000000250e+02
7.762280849157005003e-01,3.589730000000000132e+02,7.787625511864025851e-01,3.651750000000000114e+02
7.770122668459081838e-01,3.589990000000000236e+02,7.794917821282324466e-01,3.652250000000000227e+02
7.780205007561754593e-01,3.589479999999999791e+02,7.805014865092275711e-01,3.652370000000000232e+02
7.786926566963534579e-01,3.589730000000000132e+02,7.812307174510573216e-01,3.651759999999999877e+02
7.796448776116059465e-01,3.589370000000000118e+02,7.819599483928871830e-01,3.651990000000000123e+02
7.805970985268582130e-01,3.589239999999999782e+02,7.830818421495484571e-01,3.651890000000000214e+02
7.813812804570660075e-01,3.589870000000000232e+02,7.838110730913782076e-01,3.651379999999999768e+02
7.823895143673331720e-01,3.589490000000000123e+02,7.848207774723733321e-01,3.652130000000000223e+02
7.830616703075113927e-01,3.589870000000000232e+02,7.855500084142030826e-01,3.652269999999999754e+02
7.837898392427042893e-01,3.590249999999999773e+02,7.865036181073652433e-01,3.651530000000000200e+02
7.847980731529714538e-01,3.589619999999999891e+02,7.872328490491949937e-01,3.652139999999999986e+02
7.857502940682238313e-01,3.589990000000000236e+02,7.882425534301901182e-01,3.652370000000000232e+02
7.867585279784909957e-01,3.589630000000000223e+02,7.889717843720198687e-01,3.651519999999999868e+02
7.874866969136838923e-01,3.589739999999999895e+02,7.899253940651820294e-01,3.651770000000000209e+02
7.884389178289362698e-01,3.589750000000000227e+02,7.906546250070118909e-01,3.651879999999999882e+02
7.891670867641292775e-01,3.588999999999999773e+02,7.916643293880069043e-01,3.651410000000000196e+02
7.901753206743964419e-01,3.589499999999999886e+02,7.923935603298366548e-01,3.651890000000000214e+02
7.908474766145745516e-01,3.589739999999999895e+02,7.933471700229988155e-01,3.651410000000000196e+02
7.918557105248417161e-01,3.589499999999999886e+02,7.943568744039939400e-01,3.652269999999999754e+02
7.928079314400940936e-01,3.589879999999999995e+02,7.950861053458236904e-01,3.652869999999999777e+02
7.935361003752869902e-01,3.589879999999999995e+02,7.960397150389858512e-01,3.651999999999999886e+02
7.945443342855542657e-01,3.590140000000000100e+02,7.967689459808156016e-01,3.652280000000000086e+02
7.952725032207471623e-01,3.590249999999999773e+02,7.977786503618107261e-01,3.652389999999999759e+02
7.962247241359995398e-01,3.589379999999999882e+02,7.985639759914736624e-01,3.651779999999999973e+02
7.969528930711924364e-01,3.588870000000000005e+02,7.995175856846356011e-01,3.651650000000000205e+02
7.976810620063854440e-01,3.589250000000000114e+02,8.001907219386323877e-01,3.651519999999999868e+02
7.986892959166526085e-01,3.588759999999999764e+02,8.012004263196275122e-01,3.651299999999999955e+02
7.993614518568308291e-01,3.588750000000000000e+02,8.019296572614572627e-01,3.651890000000000214e+02
8.004256987621127806e-01,3.589510000000000218e+02,8.029393616424523872e-01,3.652019999999999982e+02
8.010978547022908902e-01,3.589130000000000109e+02,8.036685925842822487e-01,3.651909999999999741e+02
8.018260236374838978e-01,3.588999999999999773e+02,8.043978235261119991e-01,3.652649999999999864e+02
8.027782445527362754e-01,3.589379999999999882e+02,8.053514332192740488e-01,3.652649999999999864e+02
8.035064134879291720e-01,3.588879999999999768e+02,8.060806641611039103e-01,3.651659999999999968e+02
8.045146473981963364e-01,3.589139999999999873e+02,8.068098951029336607e-01,3.651549999999999727e+02
8.054668683134487139e-01,3.589379999999999882e+02,8.077635047960958214e-01,3.651899999999999977e+02
8.061950372486417216e-01,3.588009999999999877e+02,8.084927357379255719e-01,3.651390000000000100e+02
8.072032711589087750e-01,3.588500000000000227e+02,8.094463454310876216e-01,3.651530000000000200e+02
8.079314400941017826e-01,3.588890000000000100e+02,8.101755763729174831e-01,3.651759999999999877e+02
8.086596090292947903e-01,3.588389999999999986e+02,8.111852807539126076e-01,3.652029999999999745e+02
8.096118299445471678e-01,3.588879999999999768e+02,8.121949851349076210e-01,3.652149999999999750e+02
8.103960118747549624e-01,3.589010000000000105e+02,8.129242160767375935e-01,3.652640000000000100e+02
8.113482327900072288e-01,3.588389999999999986e+02,8.138778257698995322e-01,3.652409999999999854e+02
8.120764017252002365e-01,3.588750000000000000e+02,8.146070567117293937e-01,3.652400000000000091e+02
8.130286226404526140e-01,3.588759999999999764e+02,8.155606664048914434e-01,3.652889999999999873e+02
8.140368565507196674e-01,3.588509999999999991e+02,8.162898973467211938e-01,3.651909999999999741e+02
8.147650254859126751e-01,3.588999999999999773e+02,8.172996017277163183e-01,3.651779999999999973e+02
8.157172464011650526e-01,3.588879999999999768e+02,8.180288326695461798e-01,3.653000000000000114e+02
8.167254803114322170e-01,3.588249999999999886e+02,8.189824423627082295e-01,3.652139999999999986e+02
8.174536492466251136e-01,3.588750000000000000e+02,8.197116733045379799e-01,3.651779999999999973e+02
8.184058701618776022e-01,3.588870000000000005e+02,8.207213776855331044e-01,3.652500000000000000e+02
8.191340390970704988e-01,3.588500000000000227e+02,8.214506086273629659e-01,3.651779999999999973e+02
8.200862600123228763e-01,3.588629999999999995e+02,8.224603130083580904e-01,3.652019999999999982e+02
8.208704419425305598e-01,3.588750000000000000e+02,8.231895439501879519e-01,3.652500000000000000e+02
8.218226628577830484e-01,3.588249999999999886e+02,8.241431536433500016e-01,3.651279999999999859e+02
8.225508317929759450e-01,3.588750000000000000e+02,8.248723845851797520e-01,3.652289999999999850e+02
8.235030527082283225e-01,3.588369999999999891e+02,8.258820889661748765e-01,3.652880000000000109e+02
8.244552736234805890e-01,3.588369999999999891e+02,8.266113199080047380e-01,3.651669999999999732e+02
8.252394555536884946e-01,3.589119999999999777e+02,8.275649296011667877e-01,3.652139999999999986e+02
8.261916764689407611e-01,3.588369999999999891e+02,8.285746339821619122e-01,3.652269999999999754e+02
8.269198454041337687e-01,3.587989999999999782e+02,8.292477702361585878e-01,3.651619999999999777e+02
8.279280793144009332e-01,3.588750000000000000e+02,8.302013799293207486e-01,3.652149999999999750e+02
8.286002352545790428e-01,3.588360000000000127e+02,8.312110843103157620e-01,3.651759999999999877e+02
8.296084691648462073e-01,3.588229999999999791e+02,8.319403152521455125e-01,3.651890000000000214e+02
8.306167030751134828e-01,3.588360000000000127e+02,8.328939249453076732e-01,3.652139999999999986e+02
8.312888590152914814e-01,3.588240000000000123e+02,8.336792505749704985e-01,3.651879999999999882e+02
8.325211449056180157e-01,3.588870000000000005e+02,8.346328602681325481e-01,3.652010000000000218e+02
8.332493138408110234e-01,3.589359999999999786e+02,8.353620912099622986e-01,3.652370000000000232e+02
8.342575477510781878e-01,3.588620000000000232e+02,8.363157009031244593e-01,3.652479999999999905e+02
8.352097686663305653e-01,3.588729999999999905e+02,8.370449318449543208e-01,3.652119999999999891e+02
8.359379376015234620e-01,3.588609999999999900e+02,8.380546362259493343e-01,3.651519999999999868e+02
8.369461715117907374e-01,3.587610000000000241e+02,8.387838671677791957e-01,3.651870000000000118e+02
8.378983924270430039e-01,3.587860000000000014e+02,8.397374768609412454e-01,3.651859999999999786e+02
8.386265613622360116e-01,3.588480000000000132e+02,8.405228024906040707e-01,3.651360000000000241e+02
8.395787822774883891e-01,3.588609999999999900e+02,8.414764121837661204e-01,3.651619999999999777e+02
8.403069512126813967e-01,3.588609999999999900e+02,8.421495484377629070e-01,3.651739999999999782e+02
8.413151851229484501e-01,3.588600000000000136e+02,8.431592528187580315e-01,3.651379999999999768e+02
8.422674060382008276e-01,3.588849999999999909e+02,8.439445784484208568e-01,3.651739999999999782e+02
8.430515879684086222e-01,3.588849999999999909e+02,8.448420934537499427e-01,3.651490000000000009e+02
8.442278608637202586e-01,3.588969999999999914e+02,8.455713243955796932e-01,3.651100000000000136e+02
8.449560297989133772e-01,3.588349999999999795e+02,8.465249340887417429e-01,3.651829999999999927e+02
8.459082507141656437e-01,3.588210000000000264e+02,8.473102597184046791e-01,3.651080000000000041e+02
8.469164846244328082e-01,3.589100000000000250e+02,8.483199640993996926e-01,3.650219999999999914e+02
8.476446535596257048e-01,3.588220000000000027e+02,8.489931003533964793e-01,3.650950000000000273e+02
8.486528874698929803e-01,3.588720000000000141e+02,8.500028047343916038e-01,3.651320000000000050e+02
8.496051083851452468e-01,3.589449999999999932e+02,8.506759409883882794e-01,3.650860000000000127e+02
8.505573293003977353e-01,3.588469999999999800e+02,8.516856453693835149e-01,3.651349999999999909e+02
8.512854982355906319e-01,3.589599999999999795e+02,8.526953497503786394e-01,3.651440000000000055e+02
8.522937321458577964e-01,3.589470000000000027e+02,8.534245806922083899e-01,3.651320000000000050e+02
8.529658880860359060e-01,3.589350000000000023e+02,8.543781903853704396e-01,3.651789999999999736e+02
8.539741219963031815e-01,3.589959999999999809e+02,8.551074213272003011e-01,3.651159999999999854e+02
8.549263429115554480e-01,3.588960000000000150e+02,8.560610310203622397e-01,3.651200000000000045e+02
8.556545118467484556e-01,3.588840000000000146e+02,8.568463566500251760e-01,3.651920000000000073e+02
8.566067327620007221e-01,3.589580000000000268e+02,8.577999663431872257e-01,3.651669999999999732e+02
8.573909146922086277e-01,3.589089999999999918e+02,8.585291972850170872e-01,3.650950000000000273e+02
8.583431356074608942e-01,3.589089999999999918e+02,8.594828069781791369e-01,3.651159999999999854e+02
8.590713045426539018e-01,3.589590000000000032e+02,8.602120379200089983e-01,3.651899999999999977e+02
8.600235254579061683e-01,3.589710000000000036e+02,8.612217423010040118e-01,3.651899999999999977e+02
8.608077073881140739e-01,3.589959999999999809e+02,8.622314466819992473e-01,3.651539999999999964e+02
8.617599283033663404e-01,3.589700000000000273e+02,8.631850563751611860e-01,3.651899999999999977e+02
8.627681622136336159e-01,3.589839999999999804e+02,8.638581926291579727e-01,3.651789999999999736e+02
8.634963311488265125e-01,3.589580000000000268e+02,8.648678970101530972e-01,3.652010000000000218e+02
8.644485520640787790e-01,3.589320000000000164e+02,8.655971279519828476e-01,3.652250000000000227e+02
8.654007729793311565e-01,3.589580000000000268e+02,8.665507376451450083e-01,3.651639999999999873e+02
8.664090068895983210e-01,3.589080000000000155e+02,8.672799685869747588e-01,3.651519999999999868e+02
8.673612278048506985e-01,3.589449999999999932e+02,8.682896729679698833e-01,3.651999999999999886e+02
8.683134487201030760e-01,3.589569999999999936e+02,8.692432826611319330e-01,3.650790000000000077e+02
8.690416176552960836e-01,3.588439999999999941e+02,8.699725136029617945e-01,3.651129999999999995e+02
8.700498515655631371e-01,3.588700000000000045e+02,8.709822179839568079e-01,3.651899999999999977e+02
8.710020724808155146e-01,3.589329999999999927e+02,8.719358276771189686e-01,3.651519999999999868e+02
8.717302414160085222e-01,3.588820000000000050e+02,8.726650586189487191e-01,3.651610000000000014e+02
8.727384753262756867e-01,3.589189999999999827e+02,8.736186683121107688e-01,3.651840000000000259e+02
8.734666442614685833e-01,3.589440000000000168e+02,8.743478992539406303e-01,3.651469999999999914e+02
8.744188651767209608e-01,3.589320000000000164e+02,8.753576036349357548e-01,3.651850000000000023e+02
8.754270990869881253e-01,3.589440000000000168e+02,8.760868345767656162e-01,3.652099999999999795e+02
8.763793200022405028e-01,3.589069999999999823e+02,8.770404442699275549e-01,3.651460000000000150e+02
8.771074889374335104e-01,3.588439999999999941e+02,8.778257698995903802e-01,3.651229999999999905e+02
8.780597098526857769e-01,3.588929999999999723e+02,8.787793795927525409e-01,3.651360000000000241e+02
8.790119307679381544e-01,3.589440000000000168e+02,8.795086105345824024e-01,3.650840000000000032e+02
8.797961126981459490e-01,3.588570000000000277e+02,8.804622202277443410e-01,3.650230000000000246e+02
8.807483336133983265e-01,3.589069999999999823e+02,8.814158299209063907e-01,3.650219999999999914e+02
8.817005545286505930e-01,3.589569999999999936e+02,8.824255343019015152e-01,3.650699999999999932e+02
8.827087884389178685e-01,3.588929999999999723e+02,8.831547652437313767e-01,3.650849999999999795e+02
8.834369573741107651e-01,3.589060000000000059e+02,8.841083749368934264e-01,3.650849999999999795e+02
8.843891782893631426e-01,3.589180000000000064e+02,8.851180793178885509e-01,3.651680000000000064e+02
8.853974121996303071e-01,3.588929999999999723e+02,8.860716890110506005e-01,3.651460000000000150e+02
8.861255811348233147e-01,3.588809999999999718e+02,8.870813933920457250e-01,3.651069999999999709e+02
8.870778020500755812e-01,3.588690000000000282e+02,8.878106243338755865e-01,3.650670000000000073e+02
8.880300229653278477e-01,3.588299999999999841e+02,8.887642340270375252e-01,3.650079999999999814e+02
8.890382568755951231e-01,3.588690000000000282e+02,8.894934649688673867e-01,3.650799999999999841e+02
8.897664258107880197e-01,3.589309999999999832e+02,8.905031693498625112e-01,3.651320000000000050e+02
8.907186467260403973e-01,3.588559999999999945e+02,8.914567790430245608e-01,3.650310000000000059e+02
8.917268806363075617e-01,3.587669999999999959e+02,8.921860099848543113e-01,3.651050000000000182e+02
8.926791015515599392e-01,3.588679999999999950e+02,8.931957143658495468e-01,3.651700000000000159e+02
8.934072704867528358e-01,3.588050000000000068e+02,8.941493240590115965e-01,3.650919999999999845e+02
8.944155043970201113e-01,3.587930000000000064e+02,8.948785550008413470e-01,3.651290000000000191e+02
8.953677253122723778e-01,3.588419999999999845e+02,8.958882593818364715e-01,3.651539999999999964e+02
8.963199462275246443e-01,3.588039999999999736e+02,8.965613956358332581e-01,3.651170000000000186e+02
8.971041281577324389e-01,3.588799999999999955e+02,8.975150053289953078e-01,3.651909999999999741e+02
8.980563490729849274e-01,3.588670000000000186e+02,8.985247097099904323e-01,3.651639999999999873e+02
8.990085699882373049e-01,3.587660000000000196e+02,8.992539406518201828e-01,3.650910000000000082e+02
9.000168038985044694e-01,3.588170000000000073e+02,9.002075503449822325e-01,3.651170000000000186e+02
9.009690248137568469e-01,3.588299999999999841e+02,9.012172547259773570e-01,3.651659999999999968e+02
9.019212457290091134e-01,3.587909999999999968e+02,9.021708644191394066e-01,3.651390000000000100e+02
9.026494146642020100e-01,3.587540000000000191e+02,9.029000953609692681e-01,3.650409999999999968e+02
9.036576485744691745e-01,3.587789999999999964e+02,9.039097997419643926e-01,3.650539999999999736e+02
9.043858175096622931e-01,3.588410000000000082e+02,9.048634094351264423e-01,3.651019999999999754e+02
9.053940514199294576e-01,3.588430000000000177e+02,9.058170191282884920e-01,3.650419999999999732e+02
9.063462723351818351e-01,3.588539999999999850e+02,9.066023447579513173e-01,3.650779999999999745e+02
9.072984932504341016e-01,3.588539999999999850e+02,9.075559544511133669e-01,3.651019999999999754e+02
9.082507141656863681e-01,3.588159999999999741e+02,9.082851853929432284e-01,3.650889999999999986e+02
9.089788831008794867e-01,3.588550000000000182e+02,9.092387950861052781e-01,3.651139999999999759e+02
9.099871170111464291e-01,3.587909999999999968e+02,9.101924047792673278e-01,3.650760000000000218e+02
9.107152859463395478e-01,3.587540000000000191e+02,9.109777304089301531e-01,3.650249999999999773e+02
9.116675068615918143e-01,3.588290000000000077e+02,9.119313401020924248e-01,3.650380000000000109e+02
9.123956757967849329e-01,3.588399999999999750e+02,9.128849497952543635e-01,3.650620000000000118e+02
9.134039097070518753e-01,3.588029999999999973e+02,9.138946541762495990e-01,3.649870000000000232e+02
9.141320786422449940e-01,3.588159999999999741e+02,9.148482638694115376e-01,3.649889999999999759e+02
9.150842995574972605e-01,3.588659999999999854e+02,9.155774948112412881e-01,3.650629999999999882e+02
9.160365204727496380e-01,3.588539999999999850e+02,9.165871991922364126e-01,3.650380000000000109e+02
9.167646894079426456e-01,3.588149999999999977e+02,9.175408088853984623e-01,3.650249999999999773e+02
9.177729233182099211e-01,3.588159999999999741e+02,9.182700398272284348e-01,3.650480000000000018e+02
9.187811572284768635e-01,3.588290000000000077e+02,9.192236495203903734e-01,3.650480000000000018e+02
9.197333781437294631e-01,3.588410000000000082e+02,9.199528804622201239e-01,3.650380000000000109e+02
9.204615470789222487e-01,3.588659999999999854e+02,9.209625848432152484e-01,3.650230000000000246e+02
9.214697809891895242e-01,3.588410000000000082e+02,9.219722892242103729e-01,3.649630000000000223e+02
9.221419369293676338e-01,3.587900000000000205e+02,9.229258989173724226e-01,3.649619999999999891e+02
9.231501708396349093e-01,3.588410000000000082e+02,9.236551298592023951e-01,3.650369999999999777e+02
9.241584047499018517e-01,3.588899999999999864e+02,9.246648342401975196e-01,3.650480000000000018e+02
9.248305606900800724e-01,3.588140000000000214e+02,9.256184439333595693e-01,3.649599999999999795e+02
9.258387946003472369e-01,3.588149999999999977e+02,9.263476748751892087e-01,3.649599999999999795e+02
9.267910155155995033e-01,3.588790000000000191e+02,9.273012845683512584e-01,3.650110000000000241e+02
9.277432364308518808e-01,3.588910000000000196e+02,9.282548942615133081e-01,3.650450000000000159e+02
9.287514703411190453e-01,3.588779999999999859e+02,9.290402198911763554e-01,3.650079999999999814e+02
9.294796392763121640e-01,3.589030000000000200e+02,9.299938295843384051e-01,3.650079999999999814e+02
9.304318601915644305e-01,3.589030000000000200e+02,9.307230605261680445e-01,3.650330000000000155e+02
9.314400941018317059e-01,3.588899999999999864e+02,9.316766702193303162e-01,3.650210000000000150e+02
9.323923150170839724e-01,3.588899999999999864e+02,9.326863746003252187e-01,3.650810000000000173e+02
9.333445359323362389e-01,3.588149999999999977e+02,9.336960789813204542e-01,3.649959999999999809e+02
9.340727048675291355e-01,3.588140000000000214e+02,9.345935939866495401e-01,3.649580000000000268e+02
9.350809387777964110e-01,3.588770000000000095e+02,9.356032983676444426e-01,3.650799999999999841e+02
9.360331596930486775e-01,3.588890000000000100e+02,9.363325293094744151e-01,3.650450000000000159e+02
9.368173416232566941e-01,3.588519999999999754e+02,9.372861390026363537e-01,3.650190000000000055e+02
9.377695625385089606e-01,3.588399999999999750e+02,9.382958433836315892e-01,3.650690000000000168e+02
9.387217834537612271e-01,3.588519999999999754e+02,9.390250743254612287e-01,3.651309999999999718e+02
9.396740043690136046e-01,3.588899999999999864e+02,9.399786840186235004e-01,3.651530000000000200e+02
9.406822382792807691e-01,3.588509999999999991e+02,9.409322937117855501e-01,3.651159999999999854e+02
9.413543942194589897e-01,3.588750000000000000e+02,9.419419980927806746e-01,3.651279999999999859e+02
9.424186411247408302e-01,3.588129999999999882e+02,9.426712290346103140e-01,3.651299999999999955e+02
9.433708620399932077e-01,3.588009999999999877e+02,9.436809334156055495e-01,3.651179999999999950e+02
9.443230829552456962e-01,3.588260000000000218e+02,9.444101643574351890e-01,3.651560000000000059e+02
9.450512518904385928e-01,3.587370000000000232e+02,9.453637740505974607e-01,3.651279999999999859e+02
9.460594858007057573e-01,3.587620000000000005e+02,9.463734784315923632e-01,3.650269999999999868e+02
9.470117067159580238e-01,3.588249999999999886e+02,9.475514668760867121e-01,3.651410000000000196e+02
9.479639276312104013e-01,3.588500000000000227e+02,9.485050765692487618e-01,3.651399999999999864e+02
9.486920965664034089e-01,3.588120000000000118e+02,9.495147809502439973e-01,3.651039999999999850e+02
9.496443174816557864e-01,3.588129999999999882e+02,9.502440118920738588e-01,3.650899999999999750e+02
9.506525513919229509e-01,3.588999999999999773e+02,9.512537162730687612e-01,3.651650000000000205e+02
9.516047723071753284e-01,3.588879999999999768e+02,9.522073259662310329e-01,3.651279999999999859e+02
9.526130062174424928e-01,3.588860000000000241e+02,9.531609356593930826e-01,3.651030000000000086e+02
9.535652271326947593e-01,3.588870000000000005e+02,9.541706400403882071e-01,3.651779999999999973e+02
9.545734610429620348e-01,3.587989999999999782e+02,9.551242497335502568e-01,3.650930000000000177e+02
9.553016299781549314e-01,3.588609999999999900e+02,9.558534806753800073e-01,3.651530000000000200e+02
9.562538508934071979e-01,3.588240000000000123e+02,9.568070903685419459e-01,3.651270000000000095e+02
9.574301237887189453e-01,3.587989999999999782e+02,9.577607000617042177e-01,3.650380000000000109e+02
9.583823447039712118e-01,3.588360000000000127e+02,9.585460256913670429e-01,3.650760000000000218e+02
9.593345656192235893e-01,3.588740000000000236e+02,9.594996353845290926e-01,3.650880000000000223e+02
9.603427995294907538e-01,3.588740000000000236e+02,9.604532450776911423e-01,3.651259999999999764e+02
9.613510334397580293e-01,3.588229999999999791e+02,9.612385707073539676e-01,3.650509999999999877e+02
9.623032543550102957e-01,3.588990000000000009e+02,9.621921804005159062e-01,3.650620000000000118e+02
9.630314232902034144e-01,3.589499999999999886e+02,9.629214113423458787e-01,3.651730000000000018e+02
9.639836442054556809e-01,3.588609999999999900e+02,9.638750210355079284e-01,3.651379999999999768e+02
9.649918781157229564e-01,3.588740000000000236e+02,9.648286307286698671e-01,3.650989999999999895e+02
9.659440990309752229e-01,3.588360000000000127e+02,9.658383351096651026e-01,3.651229999999999905e+02
9.666722679661681195e-01,3.587980000000000018e+02,9.667919448028271523e-01,3.650989999999999895e+02
9.676805018764352839e-01,3.588860000000000241e+02,9.678016491838222768e-01,3.651000000000000227e+02
9.686327227916875504e-01,3.588480000000000132e+02,9.687552588769843265e-01,3.650620000000000118e+02
9.696409567019548259e-01,3.588229999999999791e+02,9.697088685701462651e-01,3.650350000000000250e+02
9.705931776172070924e-01,3.588340000000000032e+02,9.704941941998092014e-01,3.650230000000000246e+02
9.717694505125188398e-01,3.588729999999999905e+02,9.714478038929713621e-01,3.650620000000000118e+02
9.727216714277712173e-01,3.588220000000000027e+02,9.726818870252986748e-01,3.651340000000000146e+02
9.734498403629642249e-01,3.588360000000000127e+02,9.736354967184607245e-01,3.650210000000000150e+02
9.744580742732312784e-01,3.588589999999999804e+02,9.745891064116226632e-01,3.650350000000000250e+02
9.754102951884837669e-01,3.589230000000000018e+02,9.755427161047847129e-01,3.651460000000000150e+02
9.764185290987508203e-01,3.589230000000000018e+02,9.763280417344477602e-01,3.650710000000000264e+02
9.771466980339438280e-01,3.588729999999999905e+02,9.772816514276098099e-01,3.650819999999999936e+02
9.780989189491962055e-01,3.588860000000000241e+02,9.782913558086049344e-01,3.650350000000000250e+02
9.791071528594633699e-01,3.588340000000000032e+02,9.792449655017669841e-01,3.650439999999999827e+02
9.800593737747157475e-01,3.588480000000000132e+02,9.802546698827621086e-01,3.650830000000000268e+02
9.810115946899680139e-01,3.588980000000000246e+02,9.812082795759241582e-01,3.650570000000000164e+02
9.820198286002351784e-01,3.587959999999999923e+02,9.819375105177539087e-01,3.650550000000000068e+02
9.829720495154875559e-01,3.588079999999999927e+02,9.828911202109158474e-01,3.649920000000000186e+02
9.839242704307398224e-01,3.588720000000000141e+02,9.838447299040781191e-01,3.650550000000000068e+02
9.849325043410070979e-01,3.588330000000000268e+02,9.849105289729062074e-01,3.651549999999999727e+02
9.858847252562593644e-01,3.588600000000000136e+02,9.858641386660682571e-01,3.650400000000000205e+02
9.868929591665266399e-01,3.588330000000000268e+02,9.868177483592303068e-01,3.651050000000000182e+02
9.878451800817789064e-01,3.588960000000000150e+02,9.877713580523924675e-01,3.651299999999999955e+02
9.888534139920460708e-01,3.588600000000000136e+02,9.885005889942222179e-01,3.651299999999999955e+02
9.898056349072984483e-01,3.588079999999999927e+02,9.894541986873842676e-01,3.651170000000000186e+02
9.908138688175656128e-01,3.588460000000000036e+02,9.905199977562124669e-01,3.650280000000000200e+02
9.917660897328179903e-01,3.587579999999999814e+02,9.914736074493745166e-01,3.651050000000000182e+02
9.927743236430851548e-01,3.588210000000000264e+02,9.924272171425365663e-01,3.650419999999999732e+02
9.937265445583375323e-01,3.587959999999999923e+02,9.931564480843663167e-01,3.650520000000000209e+02
9.946787654735897988e-01,3.587459999999999809e+02,9.941100577775284775e-01,3.650299999999999727e+02
9.954629474037975934e-01,3.587459999999999809e+02,9.950636674706905271e-01,3.649399999999999977e+02
9.964151683190500819e-01,3.587959999999999923e+02,9.961294665395186154e-01,3.650040000000000191e+02
9.973673892343023484e-01,3.588720000000000141e+02,9.970830762326806651e-01,3.650140000000000100e+02
9.983196101495547259e-01,3.587839999999999918e+02,9.980366859258428258e-01,3.650409999999999968e+02
9.992718310648069924e-01,3.588340000000000032e+02,9.990463903068378393e-01,3.649529999999999745e+02
1.000000000000000000e+00,3.588709999999999809e+02,1.000000000000000000e+00,3.649780000000000086e+02
