x_LE,y_LE,x_RE,y_RE
7.490889011595803781e-01,2.089149999999999920e+02,7.497528830313014980e-01,2.152630000000000052e+02
7.498067366096079489e-01,2.090399999999999920e+02,7.506864360241625178e-01,2.152369999999999948e+02
7.505797901711761533e-01,2.090279999999999916e+02,7.514003294892914742e-01,2.153360000000000127e+02
7.515184980673660364e-01,2.089269999999999925e+02,7.523887973640855931e-01,2.152760000000000105e+02
7.522363335173937182e-01,2.090780000000000030e+02,7.531026908292146604e-01,2.152870000000000061e+02
7.529541689674212890e-01,2.090649999999999977e+02,7.540362438220756802e-01,2.153729999999999905e+02
7.539480949751518057e-01,2.089910000000000139e+02,7.547501372872047476e-01,2.152640000000000100e+02
7.546659304251794875e-01,2.091270000000000095e+02,7.557386051619988665e-01,2.153019999999999925e+02
7.556046383213693707e-01,2.091279999999999859e+02,7.564524986271279339e-01,2.153899999999999864e+02
7.563224737713969414e-01,2.090399999999999920e+02,7.574409665019219418e-01,2.153000000000000114e+02
7.572611816675870466e-01,2.091020000000000039e+02,7.581548599670510091e-01,2.153139999999999930e+02
7.579790171176146174e-01,2.090020000000000095e+02,7.590884129599121399e-01,2.153019999999999925e+02
7.586968525676421882e-01,2.090159999999999911e+02,7.598023064250410963e-01,2.152529999999999859e+02
7.596355604638321823e-01,2.091020000000000039e+02,7.607907742998351042e-01,2.153019999999999925e+02
7.603533959138597531e-01,2.090029999999999859e+02,7.615046677649642826e-01,2.152760000000000105e+02
7.613473219215902699e-01,2.090409999999999968e+02,7.624382207578253023e-01,2.152179999999999893e+02
7.620651573716179517e-01,2.091030000000000086e+02,7.633717737506863221e-01,2.153009999999999877e+02
7.630038652678078348e-01,2.090029999999999859e+02,7.641405820977483776e-01,2.152409999999999854e+02
7.637769188293760392e-01,2.090660000000000025e+02,7.650192202086764093e-01,2.152390000000000043e+02
7.644947542794037210e-01,2.091020000000000039e+02,7.657331136738055877e-01,2.153489999999999895e+02
7.654334621755936041e-01,2.090660000000000025e+02,7.667215815485995956e-01,2.152539999999999907e+02
7.661512976256211749e-01,2.090409999999999968e+02,7.674354750137286629e-01,2.152769999999999868e+02
7.671452236333518027e-01,2.090409999999999968e+02,7.683690280065897937e-01,2.152899999999999920e+02
7.680839315295416858e-01,2.089650000000000034e+02,7.690829214717188611e-01,2.151670000000000016e+02
7.688017669795693676e-01,2.090529999999999973e+02,7.700713893465128690e-01,2.152529999999999859e+02
7.697956929872998844e-01,2.090269999999999868e+02,7.707852828116418253e-01,2.152520000000000095e+02
7.705135284373274551e-01,2.089910000000000139e+02,7.717188358045029561e-01,2.151680000000000064e+02
7.714522363335174493e-01,2.090920000000000130e+02,7.724327292696320235e-01,2.152889999999999873e+02
7.721700717835450201e-01,2.090279999999999916e+02,7.734211971444260314e-01,2.153149999999999977e+02
7.732744340143566930e-01,2.090159999999999911e+02,7.741350906095550988e-01,2.152789999999999964e+02
7.742683600220873208e-01,2.090529999999999973e+02,7.750686436024162296e-01,2.153539999999999850e+02
7.749861954721148916e-01,2.089780000000000086e+02,7.757825370675452969e-01,2.153269999999999982e+02
7.759249033683047747e-01,2.090420000000000016e+02,7.767710049423393048e-01,2.152909999999999968e+02
7.766427388183323455e-01,2.090289999999999964e+02,7.779791323448653761e-01,2.152750000000000057e+02
7.776366648260629733e-01,2.089660000000000082e+02,7.786930258099944435e-01,2.151790000000000020e+02
7.783545002760905440e-01,2.090289999999999964e+02,7.796265788028554633e-01,2.152909999999999968e+02
7.792932081722805382e-01,2.089770000000000039e+02,7.803404722679846417e-01,2.152649999999999864e+02
7.800110436223081090e-01,2.089410000000000025e+02,7.812740252608456615e-01,2.152179999999999893e+02
7.810049696300386257e-01,2.090010000000000048e+02,7.822624931356396694e-01,2.153389999999999986e+02
7.817228050800663075e-01,2.089530000000000030e+02,7.829214717188357486e-01,2.152510000000000048e+02
7.827167310877968243e-01,2.089410000000000025e+02,7.839099395936298675e-01,2.152520000000000095e+02
7.833793484262837614e-01,2.090420000000000016e+02,7.846238330587588239e-01,2.153139999999999930e+02
7.843732744340143892e-01,2.089660000000000082e+02,7.856123009335528318e-01,2.152769999999999868e+02
7.850911098840419600e-01,2.090039999999999907e+02,7.863261943986820102e-01,2.153040000000000020e+02
7.860850358917725877e-01,2.089910000000000139e+02,7.872597473915430299e-01,2.152409999999999854e+02
7.868028713418001585e-01,2.089399999999999977e+02,7.879736408566720973e-01,2.152019999999999982e+02
7.877415792379900417e-01,2.090289999999999964e+02,7.889071938495331171e-01,2.152769999999999868e+02
7.887355052457206694e-01,2.089780000000000086e+02,7.896760021965952836e-01,2.152630000000000052e+02
7.896189950303700300e-01,2.089660000000000082e+02,7.906095551894563034e-01,2.152520000000000095e+02
7.905577029265599132e-01,2.089780000000000086e+02,7.913234486545853708e-01,2.152889999999999873e+02
7.913307564881281175e-01,2.089910000000000139e+02,7.922570016474463905e-01,2.153000000000000114e+02
7.922694643843181117e-01,2.089910000000000139e+02,7.929708951125754579e-01,2.153019999999999925e+02
7.929872998343456825e-01,2.089910000000000139e+02,7.939044481054365887e-01,2.153259999999999934e+02
7.939812258420761992e-01,2.090020000000000095e+02,7.948929159802305966e-01,2.153019999999999925e+02
7.949199337382661934e-01,2.090159999999999911e+02,7.956617243272926521e-01,2.153009999999999877e+02
7.956377691882937642e-01,2.089770000000000039e+02,7.965952773201536719e-01,2.152870000000000061e+02
7.965764770844837583e-01,2.089530000000000030e+02,7.975288303130146916e-01,2.152740000000000009e+02
7.973495306460518517e-01,2.089790000000000134e+02,7.982427237781437590e-01,2.152489999999999952e+02
7.982882385422419569e-01,2.089259999999999877e+02,7.991762767710048898e-01,2.152270000000000039e+02
7.990060739922695277e-01,2.088770000000000095e+02,7.998901702361339572e-01,2.152500000000000000e+02
7.999999999999999334e-01,2.088650000000000091e+02,8.008786381109279651e-01,2.151870000000000118e+02
8.007178354500276152e-01,2.089159999999999968e+02,8.015925315760570324e-01,2.151980000000000075e+02
8.016565433462176093e-01,2.089149999999999920e+02,8.025260845689181632e-01,2.152470000000000141e+02
8.023743787962451801e-01,2.089019999999999868e+02,8.032399780340472306e-01,2.152019999999999982e+02
8.033683048039756969e-01,2.089269999999999925e+02,8.042284459088412385e-01,2.152620000000000005e+02
8.040861402540032676e-01,2.089019999999999868e+02,8.049423393739703059e-01,2.152750000000000057e+02
8.050248481501932618e-01,2.088890000000000100e+02,8.058758923668314367e-01,2.152259999999999991e+02
8.057426836002209436e-01,2.088890000000000100e+02,8.068643602416254446e-01,2.152110000000000127e+02
8.067366096079513493e-01,2.088520000000000039e+02,8.075233388248214128e-01,2.151980000000000075e+02
8.073992269464383975e-01,2.088770000000000095e+02,8.085118066996155317e-01,2.151879999999999882e+02
8.083379348426283917e-01,2.089019999999999868e+02,8.092257001647445991e-01,2.152359999999999900e+02
8.093318608503589084e-01,2.088259999999999934e+02,8.101592531576056189e-01,2.152220000000000084e+02
8.102705687465489026e-01,2.088640000000000043e+02,8.108731466227346862e-01,2.151769999999999925e+02
8.109884041965764734e-01,2.088890000000000100e+02,8.118066996155957060e-01,2.152479999999999905e+02
8.119271120927664676e-01,2.088750000000000000e+02,8.125755079626578725e-01,2.152460000000000093e+02
8.129762562120376179e-01,2.088770000000000095e+02,8.135090609555188923e-01,2.152100000000000080e+02
8.136388735505245551e-01,2.088509999999999991e+02,8.144975288303130112e-01,2.152460000000000093e+02
8.146327995582551829e-01,2.088509999999999991e+02,8.152114222954420786e-01,2.152249999999999943e+02
8.155715074544450660e-01,2.088739999999999952e+02,8.161449752883030984e-01,2.152239999999999895e+02
8.162893429044726368e-01,2.088379999999999939e+02,8.168588687534321657e-01,2.152100000000000080e+02
8.172280508006626309e-01,2.088499999999999943e+02,8.178473366282261736e-01,2.151599999999999966e+02
8.181667586968526251e-01,2.088489999999999895e+02,8.187808896210873044e-01,2.152189999999999941e+02
8.189398122584207185e-01,2.088249999999999886e+02,8.194947830862162608e-01,2.152090000000000032e+02
8.199337382661513463e-01,2.088379999999999939e+02,8.204283360790772806e-01,2.151829999999999927e+02
8.205963556046383944e-01,2.088489999999999895e+02,8.213618890719385224e-01,2.151839999999999975e+02
8.215902816123688002e-01,2.088379999999999939e+02,8.221306974190004668e-01,2.152419999999999902e+02
8.223081170623964820e-01,2.088369999999999891e+02,8.230642504118614866e-01,2.152299999999999898e+02
8.232468249585864761e-01,2.088489999999999895e+02,8.237781438769905540e-01,2.151930000000000121e+02
8.239646604086140469e-01,2.088870000000000005e+02,8.247116968698516848e-01,2.152299999999999898e+02
8.249033683048040411e-01,2.088870000000000005e+02,8.257001647446456927e-01,2.152170000000000130e+02
8.258972943125345578e-01,2.088870000000000005e+02,8.266886326194398116e-01,2.152160000000000082e+02
8.268912203202650746e-01,2.088499999999999943e+02,8.273476112026358908e-01,2.152299999999999898e+02
8.276090557702926453e-01,2.088729999999999905e+02,8.283360790774298987e-01,2.151920000000000073e+02
8.285477636664826395e-01,2.088859999999999957e+02,8.290499725425589661e-01,2.152400000000000091e+02
8.292655991165103213e-01,2.087990000000000066e+02,8.299835255354200969e-01,2.152400000000000091e+02
8.302043070127002045e-01,2.088360000000000127e+02,8.306974190005491643e-01,2.151639999999999873e+02
8.311430149088900876e-01,2.088739999999999952e+02,8.316858868753431722e-01,2.151759999999999877e+02
8.318608503589176584e-01,2.088480000000000132e+02,8.323997803404721285e-01,2.152259999999999991e+02
8.328547763666482862e-01,2.088609999999999900e+02,8.333333333333332593e-01,2.152259999999999991e+02
8.335726118166758569e-01,2.088480000000000132e+02,8.340472267984623267e-01,2.152379999999999995e+02
8.345113197128658511e-01,2.088609999999999900e+02,8.350356946732563346e-01,2.152500000000000000e+02
8.352291551628934219e-01,2.088979999999999961e+02,8.356946732564524138e-01,2.152270000000000039e+02
8.362230811706239386e-01,2.088859999999999957e+02,8.366831411312465328e-01,2.152390000000000043e+02
8.369409166206516204e-01,2.088220000000000027e+02,8.376716090060405406e-01,2.152500000000000000e+02
8.378796245168415036e-01,2.088350000000000080e+02,8.386051619989016714e-01,2.152139999999999986e+02
8.388735505245721313e-01,2.088480000000000132e+02,8.393190554640307388e-01,2.152359999999999900e+02
8.395913859745997021e-01,2.088230000000000075e+02,8.403075233388247467e-01,2.152350000000000136e+02
8.405300938707895853e-01,2.088609999999999900e+02,8.411861614497527784e-01,2.151620000000000061e+02
8.412479293208171560e-01,2.088849999999999909e+02,8.419549697968149449e-01,2.151980000000000075e+02
8.422418553285477838e-01,2.088480000000000132e+02,8.428885227896759647e-01,2.152340000000000089e+02
8.431805632247376669e-01,2.088460000000000036e+02,8.438220757825369844e-01,2.151839999999999975e+02
8.441744892324682947e-01,2.088859999999999957e+02,8.448105436573311033e-01,2.151719999999999970e+02
8.448923246824958655e-01,2.088720000000000141e+02,8.455244371224601707e-01,2.151980000000000075e+02
8.458310325786857486e-01,2.088849999999999909e+02,8.464579901153211905e-01,2.151839999999999975e+02
8.468249585864163764e-01,2.088460000000000036e+02,8.471718835804502579e-01,2.151719999999999970e+02
8.477636664826062596e-01,2.088480000000000132e+02,8.481603514552442658e-01,2.151570000000000107e+02
8.484815019326339414e-01,2.088710000000000093e+02,8.490939044481053966e-01,2.151210000000000093e+02
8.494202098288238245e-01,2.088350000000000080e+02,8.500823723228995155e-01,2.152069999999999936e+02
8.504141358365543413e-01,2.088100000000000023e+02,8.507962657880284718e-01,2.151819999999999879e+02
8.513528437327443354e-01,2.088720000000000141e+02,8.517298187808894916e-01,2.151340000000000146e+02
8.520706791827719062e-01,2.088470000000000084e+02,8.524437122460185590e-01,2.151829999999999927e+02
8.530093870789619004e-01,2.088600000000000136e+02,8.534321801208126779e-01,2.152309999999999945e+02
8.539480949751518946e-01,2.088470000000000084e+02,8.541460735859417452e-01,2.151959999999999980e+02
8.547211485367199879e-01,2.088600000000000136e+02,8.550247116968697769e-01,2.151560000000000059e+02
8.556598564329099821e-01,2.088969999999999914e+02,8.560131795716637848e-01,2.151450000000000102e+02
8.564329099944781865e-01,2.088849999999999909e+02,8.569467325645249156e-01,2.151939999999999884e+02
8.573716178906680696e-01,2.088470000000000084e+02,8.579352004393189235e-01,2.152189999999999941e+02
8.583655438983986974e-01,2.088220000000000027e+02,8.586490939044479909e-01,2.151930000000000121e+02
8.590833793484262682e-01,2.088449999999999989e+02,8.595826468973091217e-01,2.151460000000000150e+02
8.600220872446162623e-01,2.087969999999999970e+02,8.605711147721031296e-01,2.151920000000000073e+02
8.610160132523467791e-01,2.087460000000000093e+02,8.615046677649642604e-01,2.151539999999999964e+02
8.617338487023743498e-01,2.088209999999999980e+02,8.622185612300933277e-01,2.150689999999999884e+02
8.626725565985643440e-01,2.088220000000000027e+02,8.632070291048873356e-01,2.151080000000000041e+02
8.636112644947543382e-01,2.087839999999999918e+02,8.641405820977484664e-01,2.151049999999999898e+02
8.645499723909442213e-01,2.088220000000000027e+02,8.651290499725424743e-01,2.151159999999999854e+02
8.652678078409719031e-01,2.088100000000000023e+02,8.660626029654036051e-01,2.151409999999999911e+02
8.662617338487024199e-01,2.088460000000000036e+02,8.670510708401976130e-01,2.151910000000000025e+02
8.672004417448923030e-01,2.088079999999999927e+02,8.679846238330586328e-01,2.151920000000000073e+02
8.679182771949199848e-01,2.087460000000000093e+02,8.686985172981878112e-01,2.151529999999999916e+02
8.689122032026505016e-01,2.087839999999999918e+02,8.696320702910488309e-01,2.151289999999999907e+02
8.698509110988404958e-01,2.087959999999999923e+02,8.705656232839098507e-01,2.150790000000000077e+02
8.707896189950303789e-01,2.087589999999999861e+02,8.712795167490389181e-01,2.151279999999999859e+02
8.717835450027608957e-01,2.087090000000000032e+02,8.722130697418999379e-01,2.151150000000000091e+02
8.725013804527885775e-01,2.088089999999999975e+02,8.732015376166940568e-01,2.150660000000000025e+02
8.734953064605190942e-01,2.087709999999999866e+02,8.739154310818231242e-01,2.151630000000000109e+02
8.744340143567089774e-01,2.087589999999999861e+02,8.749038989566172431e-01,2.151399999999999864e+02
8.754279403644394941e-01,2.087849999999999966e+02,8.758374519494782628e-01,2.150889999999999986e+02
8.761457758144671759e-01,2.087719999999999914e+02,8.765513454146072192e-01,2.151030000000000086e+02
8.770844837106571701e-01,2.088460000000000036e+02,8.774848984074683500e-01,2.151250000000000000e+02
8.780231916068470532e-01,2.088340000000000032e+02,8.784733662822624689e-01,2.151649999999999920e+02
8.789618995030369364e-01,2.087839999999999918e+02,8.791872597473915363e-01,2.151409999999999911e+02
8.796797349530646182e-01,2.088209999999999980e+02,8.801757276221854331e-01,2.151510000000000105e+02
8.806736609607951349e-01,2.087839999999999918e+02,8.811092806150466750e-01,2.151539999999999964e+02
8.816123688569850181e-01,2.087079999999999984e+02,8.820428336079076947e-01,2.151659999999999968e+02
8.823302043070126999e-01,2.086959999999999980e+02,8.827567270730366511e-01,2.151390000000000100e+02
8.833241303147432166e-01,2.087719999999999914e+02,8.837451949478307700e-01,2.150389999999999873e+02
8.842628382109332108e-01,2.087700000000000102e+02,8.846787479406917898e-01,2.150759999999999934e+02
8.849806736609608926e-01,2.087589999999999861e+02,8.853926414058209682e-01,2.151039999999999850e+02
8.859745996686914093e-01,2.088209999999999980e+02,8.863811092806148650e-01,2.150769999999999982e+02
8.869133075648814035e-01,2.087829999999999870e+02,8.872597473915430077e-01,2.151260000000000048e+02
8.876311430149088633e-01,2.088340000000000032e+02,8.880285557386050632e-01,2.151380000000000052e+02
8.886250690226394910e-01,2.088199999999999932e+02,8.889621087314660830e-01,2.151390000000000100e+02
8.893429044726671728e-01,2.087460000000000093e+02,8.898956617243271028e-01,2.151490000000000009e+02
8.902816123688570560e-01,2.087959999999999923e+02,8.906095551894562812e-01,2.151009999999999991e+02
8.912755383765874617e-01,2.088329999999999984e+02,8.915980230642504001e-01,2.150999999999999943e+02
8.919933738266151435e-01,2.087820000000000107e+02,8.928061504667763604e-01,2.151380000000000052e+02
8.929320817228050267e-01,2.087940000000000111e+02,8.935200439319055388e-01,2.151620000000000061e+02
8.939260077305356544e-01,2.087940000000000111e+02,8.944535969247665586e-01,2.150999999999999943e+02
8.948094975151849040e-01,2.088329999999999984e+02,8.951674903898955149e-01,2.151390000000000100e+02
8.958034235229154207e-01,2.087700000000000102e+02,8.961559582646896338e-01,2.151990000000000123e+02
8.967421314191054149e-01,2.087949999999999875e+02,8.968698517298187012e-01,2.151620000000000061e+02
8.977360574268359317e-01,2.088079999999999927e+02,8.978034047226798320e-01,2.151510000000000105e+02
8.984538928768637245e-01,2.088580000000000041e+02,8.985172981878086773e-01,2.151740000000000066e+02
8.993926007730536076e-01,2.088830000000000098e+02,8.995057660626027962e-01,2.151879999999999882e+02
9.003865267807841244e-01,2.088069999999999879e+02,9.004393190554639270e-01,2.152369999999999948e+02
9.013252346769741186e-01,2.088329999999999984e+02,9.014277869302579349e-01,2.152609999999999957e+02
9.020430701270015783e-01,2.088449999999999989e+02,9.021416803953871133e-01,2.152119999999999891e+02
9.029817780231916835e-01,2.088209999999999980e+02,9.030752333882481331e-01,2.152110000000000127e+02
9.041965764770845126e-01,2.087690000000000055e+02,9.040087863811091529e-01,2.152119999999999891e+02
9.051905024848150294e-01,2.087940000000000111e+02,9.047226798462383313e-01,2.151999999999999886e+02
9.059083379348426002e-01,2.088319999999999936e+02,9.056562328390993510e-01,2.151500000000000057e+02
9.068470458310324833e-01,2.088189999999999884e+02,9.066447007138934699e-01,2.151889999999999930e+02
9.078409718387631111e-01,2.088830000000000098e+02,9.073585941790224263e-01,2.152379999999999995e+02
9.087796797349529943e-01,2.088569999999999993e+02,9.082921471718834461e-01,2.151860000000000070e+02
9.097736057426835110e-01,2.088700000000000045e+02,9.092806150466775650e-01,2.151879999999999882e+02
9.104914411927113038e-01,2.088830000000000098e+02,9.099945085118067434e-01,2.152220000000000084e+02
9.113749309773605534e-01,2.088439999999999941e+02,9.109280615046677632e-01,2.152100000000000080e+02
9.130314743235781183e-01,2.088580000000000041e+02,9.119165293794618821e-01,2.152599999999999909e+02
9.137493097736056891e-01,2.089070000000000107e+02,9.128500823723229018e-01,2.152359999999999900e+02
9.146880176697957943e-01,2.088700000000000045e+02,9.138385502471167987e-01,2.151990000000000123e+02
9.156819436775262000e-01,2.088429999999999893e+02,9.145524437122459771e-01,2.152460000000000093e+02
9.163997791275538818e-01,2.088569999999999993e+02,9.154859967051069969e-01,2.152460000000000093e+02
9.173384870237437649e-01,2.088569999999999993e+02,9.164744645799011158e-01,2.151959999999999980e+02
9.183324130314743927e-01,2.088569999999999993e+02,9.174080175727621356e-01,2.151850000000000023e+02
9.192711209276642759e-01,2.089070000000000107e+02,9.183415705656231554e-01,2.152359999999999900e+02
9.200441744892324802e-01,2.089079999999999870e+02,9.193300384404172743e-01,2.152470000000000141e+02
9.209828823854223634e-01,2.089199999999999875e+02,9.202086765513454170e-01,2.151980000000000075e+02
9.219215902816124686e-01,2.089449999999999932e+02,9.209225700164743733e-01,2.152330000000000041e+02
9.229155162893428743e-01,2.088950000000000102e+02,9.219110378912684922e-01,2.152470000000000141e+02
9.236333517393705561e-01,2.088820000000000050e+02,9.228445908841295120e-01,2.152710000000000150e+02
9.245720596355604393e-01,2.089449999999999932e+02,9.236133992311915675e-01,2.153309999999999889e+02
9.255659856432910670e-01,2.089079999999999870e+02,9.245469522240525873e-01,2.152590000000000146e+02
9.265046935394809502e-01,2.088319999999999936e+02,9.254805052169138291e-01,2.152319999999999993e+02
9.271673108779679984e-01,2.088559999999999945e+02,9.264689730917077259e-01,2.152820000000000107e+02
9.281612368856986262e-01,2.089199999999999875e+02,9.271828665568367933e-01,2.152820000000000107e+02
9.290999447818885093e-01,2.088820000000000050e+02,9.281164195496979241e-01,2.152069999999999936e+02
9.300938707896190261e-01,2.088820000000000050e+02,9.291048874244920430e-01,2.151939999999999884e+02
9.308117062396465968e-01,2.089319999999999879e+02,9.300384404173530628e-01,2.152810000000000059e+02
9.317504141358364800e-01,2.089190000000000111e+02,9.310269082921471817e-01,2.152210000000000036e+02
9.327443401435671078e-01,2.089439999999999884e+02,9.319604612850082015e-01,2.152330000000000041e+02
9.336830480397569909e-01,2.089689999999999941e+02,9.326743547501372689e-01,2.152570000000000050e+02
9.346769740474876187e-01,2.088930000000000007e+02,9.336628226249311657e-01,2.151939999999999884e+02
9.356156819436775018e-01,2.089819999999999993e+02,9.345963756177922965e-01,2.152319999999999993e+02
9.366096079514080186e-01,2.090070000000000050e+02,9.355848434925864154e-01,2.152210000000000036e+02
9.375483158475980128e-01,2.089439999999999884e+02,9.364634816035145581e-01,2.151839999999999975e+02
9.384870237437878959e-01,2.089310000000000116e+02,9.374519494783086770e-01,2.152549999999999955e+02
9.394809497515185237e-01,2.089430000000000121e+02,9.383855024711696968e-01,2.152429999999999950e+02
9.404196576477084069e-01,2.089569999999999936e+02,9.393739703459638157e-01,2.151939999999999884e+02
9.414135836554389236e-01,2.089439999999999884e+02,9.403075233388248355e-01,2.151450000000000102e+02
9.423522915516289178e-01,2.089439999999999884e+02,9.412410763316858553e-01,2.151709999999999923e+02
9.430701270016565996e-01,2.089060000000000059e+02,9.422295442064799742e-01,2.151810000000000116e+02
9.440088348978464827e-01,2.089569999999999936e+02,9.431630971993409940e-01,2.151330000000000098e+02
9.449475427940364769e-01,2.089929999999999950e+02,9.441515650741351129e-01,2.151800000000000068e+02
9.456653782440641587e-01,2.089060000000000059e+02,9.450851180669961327e-01,2.152059999999999889e+02
9.466593042517945644e-01,2.089310000000000116e+02,9.460186710598571524e-01,2.152309999999999945e+02
9.475980121479846696e-01,2.089559999999999889e+02,9.470071389346512714e-01,2.152669999999999959e+02
9.483158475980121294e-01,2.089310000000000116e+02,9.479956068094453903e-01,2.151930000000000121e+02
9.493097736057427571e-01,2.088930000000000007e+02,9.487095002745743466e-01,2.152059999999999889e+02
9.502484815019326403e-01,2.089060000000000059e+02,9.496430532674353664e-01,2.152319999999999993e+02
9.509663169519603221e-01,2.089439999999999884e+02,9.508511806699615487e-01,2.152210000000000036e+02
9.519602429596907278e-01,2.089310000000000116e+02,9.517847336628225685e-01,2.152059999999999889e+02
9.528989508558808330e-01,2.088810000000000002e+02,9.527182866556835883e-01,2.152079999999999984e+02
9.538928768636112387e-01,2.088919999999999959e+02,9.536518396485446081e-01,2.152700000000000102e+02
9.548315847598013439e-01,2.088679999999999950e+02,9.546403075233387270e-01,2.151810000000000116e+02
9.558255107675317497e-01,2.089050000000000011e+02,9.555738605161997468e-01,2.151949999999999932e+02
9.567642186637218549e-01,2.089439999999999884e+02,9.565074135090608776e-01,2.152069999999999936e+02
9.574820541137493146e-01,2.088810000000000002e+02,9.574958813838549965e-01,2.151800000000000068e+02
9.584759801214799424e-01,2.088799999999999955e+02,9.584294343767160163e-01,2.152419999999999902e+02
9.594146880176698255e-01,2.089799999999999898e+02,9.596375617792421986e-01,2.152170000000000130e+02
9.602981778023190751e-01,2.089159999999999968e+02,9.606260296540360955e-01,2.152669999999999959e+02
9.612921038100497029e-01,2.088799999999999955e+02,9.615595826468973373e-01,2.152930000000000064e+02
9.622308117062395860e-01,2.088660000000000139e+02,9.625480505216912341e-01,2.152789999999999964e+02
9.632247377139701028e-01,2.089300000000000068e+02,9.634816035145524760e-01,2.151570000000000107e+02
9.639425731639978956e-01,2.089180000000000064e+02,9.644151565074134957e-01,2.151680000000000064e+02
9.648812810601877787e-01,2.088660000000000139e+02,9.653487095002745155e-01,2.152419999999999902e+02
9.658752070679182955e-01,2.089170000000000016e+02,9.663371773750686344e-01,2.152069999999999936e+02
9.668139149641082897e-01,2.088660000000000139e+02,9.672707303679296542e-01,2.152199999999999989e+02
9.678078409718388064e-01,2.089050000000000011e+02,9.682591982427237731e-01,2.152810000000000059e+02
9.687465488680288006e-01,2.089300000000000068e+02,9.691927512355847929e-01,2.152299999999999898e+02
9.697404748757593174e-01,2.088540000000000134e+02,9.701263042284458127e-01,2.152690000000000055e+02
9.706791827719492005e-01,2.089159999999999968e+02,9.711147721032399316e-01,2.152899999999999920e+02
9.716178906681391947e-01,2.090060000000000002e+02,9.720483250961009514e-01,2.152050000000000125e+02
9.726118166758697114e-01,2.089799999999999898e+02,9.730367929708950703e-01,2.153160000000000025e+02
9.735505245720597056e-01,2.089550000000000125e+02,9.739703459637560901e-01,2.153429999999999893e+02
9.745444505797902224e-01,2.089660000000000082e+02,9.749038989566172209e-01,2.153170000000000073e+02
9.754831584759801055e-01,2.089799999999999898e+02,9.758923668314112287e-01,2.152899999999999920e+02
9.762009939260076763e-01,2.089149999999999920e+02,9.768808347062053477e-01,2.153040000000000020e+02
9.771397018221977815e-01,2.089050000000000011e+02,9.778143876990663674e-01,2.153280000000000030e+02
9.780784097183876646e-01,2.089550000000000125e+02,9.785282811641953238e-01,2.152909999999999968e+02
9.790723357261182924e-01,2.089660000000000082e+02,9.794618341570564546e-01,2.152800000000000011e+02
9.800110436223081756e-01,2.090300000000000011e+02,9.804503020318504625e-01,2.153439999999999941e+02
9.807288790723357463e-01,2.090430000000000064e+02,9.813838550247115933e-01,2.153659999999999854e+02
9.817228050800662631e-01,2.089550000000000125e+02,9.823174080175727241e-01,2.153919999999999959e+02
9.826615129762561462e-01,2.089919999999999902e+02,9.833058758923667320e-01,2.154029999999999916e+02
9.836554389839867740e-01,2.090670000000000073e+02,9.842394288852277517e-01,2.153539999999999850e+02
9.845941468801766572e-01,2.090430000000000064e+02,9.852278967600218706e-01,2.154019999999999868e+02
9.855880728879072850e-01,2.090420000000000016e+02,9.858868753432179499e-01,2.154780000000000086e+02
9.865267807840971681e-01,2.090680000000000121e+02,9.868753432180119578e-01,2.154519999999999982e+02
9.874654886802870513e-01,2.090670000000000073e+02,9.878638110928060767e-01,2.153890000000000100e+02
9.884594146880176790e-01,2.090300000000000011e+02,9.887973640856670965e-01,2.154120000000000061e+02
9.891772501380453608e-01,2.089929999999999950e+02,9.897309170785282273e-01,2.154279999999999973e+02
9.901159580342352440e-01,2.090180000000000007e+02,9.906644700713892471e-01,2.153880000000000052e+02
9.913307564881280731e-01,2.089910000000000139e+02,9.916529379461833660e-01,2.153400000000000034e+02
9.923246824958587009e-01,2.090560000000000116e+02,9.923668314113124334e-01,2.153530000000000086e+02
9.932081722805079504e-01,2.091059999999999945e+02,9.933003844041734531e-01,2.153520000000000039e+02
9.942020982882384672e-01,2.090169999999999959e+02,9.942888522789675720e-01,2.153420000000000130e+02
9.951408061844284614e-01,2.090670000000000073e+02,9.952224052718285918e-01,2.154159999999999968e+02
9.960795140806185666e-01,2.091179999999999950e+02,9.962108731466225997e-01,2.153400000000000034e+02
9.968525676421866599e-01,2.090809999999999889e+02,9.971444261394838415e-01,2.153149999999999977e+02
9.977912755383766541e-01,2.090430000000000064e+02,9.981328940142777384e-01,2.153789999999999907e+02
9.993926007730535854e-01,2.090680000000000121e+02,9.990115321252058811e-01,2.154050000000000011e+02
1.000000000000000000e+00,2.090920000000000130e+02,1.000000000000000000e+00,2.153400000000000034e+02
