x_LE,y_LE,x_RE,y_RE
7.512875893005482864e-01,2.461889999999999930e+02,7.484266313348790778e-01,2.524600000000000080e+02
7.520075317051559960e-01,2.461630000000000109e+02,7.491443082698465705e-01,2.525320000000000107e+02
7.529489948496428386e-01,2.462129999999999939e+02,7.501380147951859367e-01,2.525210000000000150e+02
7.536689372542504373e-01,2.461759999999999877e+02,7.508556917301535405e-01,2.524490000000000123e+02
7.546104003987372799e-01,2.462139999999999986e+02,7.517389864193442239e-01,2.525339999999999918e+02
7.553303428033449896e-01,2.462769999999999868e+02,7.524566633543116057e-01,2.525109999999999957e+02
7.561056653929224547e-01,2.462280000000000086e+02,7.534503698796510829e-01,2.524859999999999900e+02
7.570471285374092973e-01,2.462649999999999864e+02,7.541680468146184646e-01,2.524869999999999948e+02
7.577670709420170070e-01,2.463400000000000034e+02,7.551617533399580529e-01,2.524720000000000084e+02
7.587085340865038496e-01,2.462769999999999868e+02,7.558794302749254346e-01,2.524979999999999905e+02
7.594284764911114483e-01,2.462760000000000105e+02,7.568179308821905149e-01,2.525109999999999957e+02
7.603699396355984019e-01,2.463019999999999925e+02,7.578116374075301032e-01,2.524509999999999934e+02
7.611452622251758671e-01,2.462400000000000091e+02,7.585293143424974849e-01,2.524900000000000091e+02
7.620867253696627097e-01,2.462769999999999868e+02,7.594678149497625652e-01,2.525360000000000014e+02
7.628066677742703083e-01,2.462659999999999911e+02,7.601854918847299469e-01,2.524890000000000043e+02
7.638035111037271285e-01,2.462160000000000082e+02,7.611791984100695352e-01,2.525370000000000061e+02
7.647449742482139712e-01,2.463029999999999973e+02,7.618968753450370279e-01,2.525749999999999886e+02
7.655202968377914363e-01,2.462520000000000095e+02,7.628353759523019972e-01,2.525269999999999868e+02
7.664617599822783900e-01,2.462789999999999964e+02,7.635530528872694900e-01,2.525749999999999886e+02
7.671817023868859886e-01,2.463410000000000082e+02,7.645467594126089672e-01,2.525759999999999934e+02
7.681231655313728313e-01,2.462659999999999911e+02,7.652644363475764600e-01,2.525629999999999882e+02
7.687877277510106744e-01,2.462659999999999911e+02,7.662029369548415403e-01,2.525999999999999943e+02
7.698399512654372501e-01,2.462909999999999968e+02,7.669206138898089220e-01,2.525260000000000105e+02
7.705598936700448487e-01,2.462030000000000030e+02,7.678591144970741134e-01,2.525409999999999968e+02
7.715013568145316913e-01,2.462170000000000130e+02,7.685767914320414951e-01,2.525660000000000025e+02
7.724982001439885115e-01,2.462170000000000130e+02,7.695152920393065754e-01,2.525020000000000095e+02
7.732181425485961102e-01,2.461529999999999916e+02,7.705089985646461637e-01,2.525180000000000007e+02
7.741042255081131973e-01,2.462170000000000130e+02,7.714474991719112440e-01,2.525769999999999982e+02
7.748241679127207959e-01,2.462280000000000086e+02,7.722203820249530226e-01,2.525269999999999868e+02
7.758210112421776161e-01,2.461779999999999973e+02,7.731588826322182140e-01,2.525020000000000095e+02
7.765409536467852147e-01,2.462669999999999959e+02,7.738765595671855957e-01,2.525159999999999911e+02
7.774824167912720574e-01,2.462290000000000134e+02,7.748150601744506760e-01,2.524789999999999850e+02
7.782023591958797670e-01,2.462050000000000125e+02,7.755879430274924546e-01,2.524540000000000077e+02
7.791992025253364762e-01,2.462419999999999902e+02,7.765264436347576460e-01,2.524300000000000068e+02
7.799191449299440748e-01,2.461790000000000020e+02,7.772441205697251387e-01,2.524319999999999879e+02
7.808606080744310285e-01,2.461920000000000073e+02,7.781826211769901080e-01,2.524939999999999998e+02
7.815805504790386271e-01,2.462170000000000130e+02,7.789002981119576008e-01,2.524569999999999936e+02
7.825773938084953363e-01,2.461419999999999959e+02,7.798387987192226811e-01,2.524579999999999984e+02
7.832973362131029349e-01,2.462040000000000077e+02,7.806116815722645708e-01,2.525540000000000020e+02
7.842387993575898886e-01,2.462529999999999859e+02,7.812741525891574446e-01,2.525180000000000007e+02
7.849587417621974872e-01,2.461670000000000016e+02,7.823230650325714297e-01,2.524830000000000041e+02
7.859555850916541964e-01,2.462429999999999950e+02,7.834271833940598118e-01,2.525039999999999907e+02
7.866201473112920395e-01,2.462920000000000016e+02,7.842000662471017014e-01,2.524559999999999889e+02
7.876169906407487487e-01,2.462040000000000077e+02,7.851937727724411786e-01,2.524939999999999998e+02
7.883369330453563473e-01,2.462669999999999959e+02,7.859114497074086714e-01,2.525039999999999907e+02
7.892783961898433009e-01,2.462419999999999902e+02,7.866291266423760531e-01,2.524439999999999884e+02
7.899983385944510106e-01,2.462040000000000077e+02,7.875676272496411334e-01,2.525169999999999959e+02
7.909951819239076087e-01,2.462930000000000064e+02,7.882853041846085151e-01,2.525529999999999973e+02
7.917151243285152074e-01,2.462170000000000130e+02,7.892238047918735955e-01,2.524579999999999984e+02
7.926565874730022720e-01,2.462170000000000130e+02,7.901623053991387868e-01,2.525320000000000107e+02
7.934319100625796262e-01,2.462920000000000016e+02,7.909351882521805654e-01,2.525300000000000011e+02
7.943733732070664688e-01,2.462789999999999964e+02,7.918736888594456458e-01,2.525060000000000002e+02
7.950933156116741785e-01,2.462789999999999964e+02,7.928673953847852340e-01,2.525409999999999968e+02
7.960347787561611321e-01,2.463180000000000121e+02,7.935850723197526158e-01,2.525080000000000098e+02
7.969762419006479748e-01,2.463050000000000068e+02,7.945235729270176961e-01,2.525320000000000107e+02
7.977515644902254399e-01,2.463300000000000125e+02,7.952412498619851888e-01,2.525569999999999879e+02
7.986930276347123936e-01,2.463050000000000068e+02,7.961797504692502692e-01,2.525080000000000098e+02
7.994683502242897477e-01,2.462419999999999902e+02,7.968974274042177619e-01,2.525440000000000111e+02
8.004098133687767014e-01,2.462680000000000007e+02,7.978911339295572391e-01,2.525910000000000082e+02
8.010743755884145445e-01,2.462529999999999859e+02,7.986088108645246209e-01,2.525670000000000073e+02
8.020712189178712537e-01,2.462040000000000077e+02,7.995473114717898122e-01,2.525800000000000125e+02
8.027911613224788523e-01,2.462930000000000064e+02,8.002649884067571939e-01,2.526169999999999902e+02
8.037326244669656949e-01,2.463040000000000020e+02,8.009826653417245756e-01,2.525790000000000077e+02
8.044525668715734046e-01,2.462280000000000086e+02,8.019211659489896560e-01,2.525939999999999941e+02
8.054494102010301138e-01,2.462539999999999907e+02,8.026940488020315456e-01,2.526189999999999998e+02
8.063908733455169564e-01,2.462669999999999959e+02,8.036877553273710229e-01,2.526039999999999850e+02
8.073877166749737766e-01,2.462419999999999902e+02,8.044054322623385156e-01,2.526289999999999907e+02
8.080522788946115087e-01,2.461920000000000073e+02,8.053439328696035959e-01,2.526030000000000086e+02
8.090491222240682179e-01,2.461529999999999916e+02,8.060064038864965807e-01,2.525430000000000064e+02
8.097690646286759275e-01,2.461670000000000016e+02,8.070001104118361690e-01,2.525800000000000125e+02
8.107659079581326367e-01,2.461409999999999911e+02,8.077177873468035507e-01,2.526039999999999850e+02
8.114858503627402353e-01,2.461659999999999968e+02,8.086562879540686311e-01,2.526030000000000086e+02
8.124273135072271890e-01,2.461529999999999916e+02,8.094291708071105207e-01,2.525800000000000125e+02
8.131472559118347876e-01,2.461539999999999964e+02,8.103676714143756010e-01,2.525790000000000077e+02
8.141440992412914968e-01,2.461910000000000025e+02,8.113613779397150783e-01,2.526390000000000100e+02
8.148640416458992064e-01,2.461670000000000016e+02,8.120790548746825710e-01,2.525780000000000030e+02
8.158055047903860491e-01,2.461659999999999968e+02,8.130175554819476513e-01,2.526020000000000039e+02
8.167469679348728917e-01,2.462539999999999907e+02,8.137352324169150330e-01,2.525800000000000125e+02
8.174669103394804903e-01,2.461920000000000073e+02,8.146737330241801134e-01,2.525430000000000064e+02
8.184637536689373105e-01,2.461659999999999968e+02,8.158882632218174003e-01,2.525529999999999973e+02
8.191836960735449091e-01,2.461399999999999864e+02,8.166059401567847820e-01,2.524660000000000082e+02
8.201251592180317518e-01,2.461160000000000139e+02,8.175444407640498623e-01,2.524909999999999854e+02
8.208451016226394614e-01,2.461659999999999968e+02,8.183173236170917519e-01,2.525629999999999882e+02
8.218419449520961706e-01,2.461649999999999920e+02,8.192558242243568323e-01,2.525020000000000095e+02
8.225065071717340137e-01,2.461160000000000139e+02,8.201943248316219126e-01,2.525149999999999864e+02
8.235033505011906119e-01,2.461899999999999977e+02,8.209120017665892943e-01,2.525509999999999877e+02
8.242232929057983215e-01,2.461899999999999977e+02,8.219057082919288826e-01,2.524799999999999898e+02
8.251647560502852752e-01,2.461409999999999911e+02,8.228442088991939629e-01,2.525389999999999873e+02
8.258846984548928738e-01,2.461899999999999977e+02,8.235618858341613446e-01,2.524780000000000086e+02
8.268815417843495830e-01,2.461779999999999973e+02,8.245003864414265360e-01,2.524519999999999982e+02
8.278230049288365366e-01,2.461779999999999973e+02,8.252180633763939177e-01,2.525149999999999864e+02
8.285983275184138908e-01,2.462150000000000034e+02,8.262117699017333949e-01,2.524650000000000034e+02
8.295397906629008444e-01,2.461769999999999925e+02,8.272054764270729832e-01,2.524780000000000086e+02
8.304812538073877981e-01,2.462150000000000034e+02,8.278679474439659680e-01,2.525639999999999930e+02
8.312011962119953967e-01,2.462270000000000039e+02,8.288064480512310483e-01,2.525240000000000009e+02
8.321980395414521059e-01,2.461889999999999930e+02,8.295241249861984301e-01,2.525720000000000027e+02
8.329179819460597045e-01,2.462150000000000034e+02,8.305178315115380183e-01,2.525749999999999886e+02
8.338594450905466582e-01,2.462150000000000034e+02,8.312355084465055111e-01,2.525490000000000066e+02
8.348009082350335008e-01,2.462769999999999868e+02,8.321740090537704804e-01,2.525500000000000114e+02
8.357977515644903210e-01,2.462520000000000095e+02,8.331677155791100686e-01,2.525120000000000005e+02
8.364623137841280531e-01,2.463389999999999986e+02,8.341614221044495459e-01,2.525260000000000105e+02
8.374591571135847623e-01,2.463640000000000043e+02,8.350999227117147372e-01,2.524979999999999905e+02
8.381790995181923609e-01,2.463139999999999930e+02,8.358175996466821189e-01,2.525229999999999961e+02
8.391205626626793146e-01,2.463139999999999930e+02,8.367561002539471993e-01,2.525329999999999870e+02
8.398405050672869132e-01,2.462640000000000100e+02,8.374737771889145810e-01,2.525210000000000150e+02
8.408373483967436224e-01,2.462750000000000057e+02,8.384122777961796613e-01,2.525960000000000036e+02
8.415572908013513320e-01,2.463389999999999986e+02,8.394059843215192496e-01,2.525709999999999980e+02
8.425541341308080412e-01,2.463019999999999925e+02,8.403444849287843299e-01,2.525589999999999975e+02
8.432740765354156398e-01,2.463259999999999934e+02,8.410621618637517116e-01,2.526200000000000045e+02
8.442155396799025935e-01,2.463509999999999991e+02,8.420558683890912999e-01,2.525949999999999989e+02
8.451570028243894361e-01,2.463379999999999939e+02,8.429943689963563802e-01,2.526430000000000007e+02
8.459323254139669013e-01,2.463640000000000043e+02,8.439880755216959685e-01,2.526310000000000002e+02
8.468737885584538549e-01,2.463750000000000000e+02,8.449265761289609378e-01,2.526069999999999993e+02
8.478152517029406976e-01,2.463880000000000052e+02,8.456442530639284305e-01,2.526560000000000059e+02
8.485351941075482962e-01,2.463870000000000005e+02,8.466379595892679077e-01,2.526169999999999902e+02
8.495320374370051164e-01,2.463499999999999943e+02,8.473556365242354005e-01,2.525560000000000116e+02
8.502519798416127150e-01,2.463240000000000123e+02,8.482941371315004808e-01,2.525829999999999984e+02
8.511934429860995577e-01,2.463249999999999886e+02,8.492878436568399581e-01,2.526539999999999964e+02
8.519133853907071563e-01,2.464000000000000057e+02,8.500055205918074508e-01,2.526179999999999950e+02
8.529102287201639765e-01,2.463990000000000009e+02,8.509440211990725311e-01,2.526310000000000002e+02
8.536301711247715751e-01,2.463629999999999995e+02,8.516616981340399128e-01,2.527030000000000030e+02
8.545716342692584178e-01,2.464130000000000109e+02,8.526001987413051042e-01,2.526910000000000025e+02
8.552915766738661274e-01,2.464370000000000118e+02,8.535386993485701845e-01,2.526649999999999920e+02
8.562884200033228366e-01,2.463870000000000005e+02,8.545324058739096618e-01,2.526649999999999920e+02
8.569529822229606797e-01,2.463609999999999900e+02,8.552500828088771545e-01,2.526539999999999964e+02
8.581713462922966329e-01,2.464000000000000057e+02,8.562437893342166317e-01,2.526779999999999973e+02
8.588912886969043425e-01,2.463619999999999948e+02,8.569062603511096166e-01,2.527009999999999934e+02
8.598327518413911852e-01,2.463480000000000132e+02,8.578999668764490938e-01,2.526529999999999916e+02
8.605526942459987838e-01,2.463480000000000132e+02,8.588384674837142851e-01,2.526529999999999916e+02
8.615495375754556040e-01,2.463110000000000070e+02,8.598321740090536514e-01,2.527009999999999934e+02
8.625463809049122021e-01,2.463859999999999957e+02,8.607706746163188427e-01,2.526270000000000095e+02
8.634324638644292893e-01,2.463360000000000127e+02,8.614883515512863355e-01,2.526750000000000114e+02
8.642077864540068655e-01,2.462980000000000018e+02,8.624268521585514158e-01,2.526990000000000123e+02
8.651492495984937081e-01,2.463360000000000127e+02,8.631445290935187975e-01,2.526620000000000061e+02
8.660907127429805508e-01,2.463360000000000127e+02,8.640830297007838778e-01,2.526990000000000123e+02
8.668106551475881494e-01,2.463489999999999895e+02,8.650767362261234661e-01,2.526380000000000052e+02
8.678074984770449696e-01,2.463600000000000136e+02,8.658496190791652447e-01,2.526390000000000100e+02
8.685274408816525682e-01,2.463859999999999957e+02,8.667881196864304361e-01,2.526870000000000118e+02
8.695242842111092774e-01,2.463979999999999961e+02,8.677266202936954054e-01,2.526500000000000057e+02
8.701888464307471205e-01,2.463360000000000127e+02,8.686651209009604857e-01,2.526250000000000000e+02
8.711856897602038297e-01,2.463360000000000127e+02,8.696036215082256771e-01,2.526250000000000000e+02
8.721271529046906723e-01,2.462860000000000014e+02,8.703765043612674557e-01,2.526610000000000014e+02
8.728470953092982709e-01,2.462990000000000066e+02,8.713150049685325360e-01,2.526250000000000000e+02
8.737885584537853356e-01,2.463100000000000023e+02,8.722535055757977274e-01,2.526270000000000095e+02
8.745638810433626897e-01,2.461970000000000027e+02,8.730263884288395060e-01,2.527249999999999943e+02
8.755053441878495324e-01,2.462220000000000084e+02,8.739648890361045863e-01,2.526620000000000061e+02
8.764468073323365971e-01,2.463350000000000080e+02,8.749585955614441746e-01,2.526330000000000098e+02
8.771667497369441957e-01,2.462220000000000084e+02,8.756210665783371594e-01,2.526210000000000093e+02
8.781635930664007939e-01,2.462470000000000141e+02,8.766147731036766366e-01,2.525720000000000027e+02
8.791604363958576140e-01,2.462719999999999914e+02,8.775532737109418280e-01,2.526229999999999905e+02
8.798249986154954572e-01,2.462479999999999905e+02,8.785469802362813052e-01,2.526330000000000098e+02
8.808218419449520553e-01,2.462479999999999905e+02,8.792646571712486869e-01,2.525740000000000123e+02
8.815417843495597650e-01,2.461959999999999980e+02,8.802583636965882752e-01,2.526210000000000093e+02
8.825386276790164741e-01,2.461959999999999980e+02,8.811968643038533555e-01,2.526469999999999914e+02
8.834800908235033168e-01,2.462340000000000089e+02,8.818593353207463403e-01,2.526320000000000050e+02
8.842000332281110264e-01,2.462450000000000045e+02,8.828530418460859286e-01,2.526069999999999993e+02
8.851414963725979801e-01,2.462090000000000032e+02,8.838467483714255168e-01,2.526210000000000093e+02
8.858614387772055787e-01,2.461839999999999975e+02,8.847852489786905972e-01,2.526090000000000089e+02
8.868582821066622879e-01,2.462709999999999866e+02,8.855029259136578679e-01,2.525819999999999936e+02
8.877997452511491305e-01,2.462839999999999918e+02,8.867174561112951547e-01,2.525840000000000032e+02
8.885196876557568402e-01,2.462450000000000045e+02,8.873799271281882506e-01,2.525440000000000111e+02
8.894611508002436828e-01,2.462580000000000098e+02,8.884288395716020137e-01,2.525699999999999932e+02
8.904579941297005030e-01,2.462829999999999870e+02,8.893121342607928081e-01,2.525929999999999893e+02
8.911225563493383461e-01,2.462949999999999875e+02,8.900298111957601899e-01,2.525210000000000150e+02
8.921747798637646998e-01,2.463089999999999975e+02,8.910235177210996671e-01,2.525560000000000116e+02
8.931162430082516535e-01,2.462709999999999866e+02,8.921828420006625571e-01,2.525929999999999893e+02
8.937808052278894966e-01,2.462829999999999870e+02,8.929005189356298278e-01,2.525709999999999980e+02
8.947776485573462057e-01,2.462949999999999875e+02,8.938390195428949081e-01,2.525939999999999941e+02
8.957191117018330484e-01,2.462949999999999875e+02,8.947775201501599884e-01,2.526189999999999998e+02
8.964390541064408691e-01,2.462570000000000050e+02,8.958264325935739736e-01,2.526419999999999959e+02
8.973805172509277117e-01,2.462940000000000111e+02,8.965441095285413553e-01,2.526179999999999950e+02
8.981004596555351993e-01,2.463830000000000098e+02,8.974826101358066577e-01,2.526179999999999950e+02
8.991526831699618860e-01,2.463199999999999932e+02,8.984763166611460239e-01,2.526299999999999955e+02
9.000941463144487287e-01,2.462949999999999875e+02,8.991387876780390087e-01,2.526680000000000064e+02
9.010356094589355713e-01,2.463319999999999936e+02,9.001324942033785970e-01,2.526670000000000016e+02
9.017555518635432810e-01,2.463069999999999879e+02,9.011262007287180742e-01,2.525790000000000077e+02
9.027523951929998791e-01,2.463319999999999936e+02,9.017886717456111700e-01,2.525929999999999893e+02
9.036938583374869438e-01,2.463569999999999993e+02,9.027823782709507583e-01,2.526649999999999920e+02
9.044138007420945424e-01,2.462940000000000111e+02,9.037208788782157276e-01,2.526670000000000016e+02
9.053552638865813851e-01,2.463060000000000116e+02,9.047145854035553159e-01,2.526430000000000007e+02
9.063521072160380943e-01,2.462940000000000111e+02,9.056530860108203962e-01,2.526649999999999920e+02
9.072935703605249369e-01,2.462560000000000002e+02,9.065915866180854765e-01,2.526779999999999973e+02
9.082350335050118906e-01,2.462560000000000002e+02,9.075852931434250648e-01,2.526519999999999868e+02
9.090103560945894667e-01,2.462810000000000059e+02,9.085237937506900341e-01,2.526260000000000048e+02
9.099518192390763094e-01,2.462920000000000016e+02,9.095175002760296223e-01,2.526239999999999952e+02
9.108932823835632631e-01,2.462309999999999945e+02,9.102351772109970041e-01,2.526479999999999961e+02
9.116132247881707507e-01,2.462800000000000011e+02,9.111736778182620844e-01,2.526860000000000070e+02
9.126100681176274598e-01,2.463180000000000121e+02,9.121121784255270537e-01,2.526490000000000009e+02
9.135515312621144135e-01,2.462930000000000064e+02,9.131058849508666420e-01,2.526250000000000000e+02
9.145483745915711227e-01,2.463180000000000121e+02,9.140995914762062302e-01,2.526980000000000075e+02
9.154898377360579653e-01,2.462930000000000064e+02,9.150380920834713105e-01,2.526959999999999980e+02
9.164866810655147855e-01,2.462909999999999968e+02,9.157005631003642954e-01,2.526589999999999918e+02
9.174281442100016282e-01,2.463420000000000130e+02,9.166942696257038836e-01,2.526970000000000027e+02
9.183696073544884708e-01,2.462659999999999911e+02,9.176879761510434719e-01,2.527590000000000146e+02
9.193664506839452910e-01,2.462419999999999902e+02,9.186264767583084412e-01,2.527230000000000132e+02
9.203079138284321337e-01,2.463050000000000068e+02,9.193441536932758229e-01,2.527210000000000036e+02
9.212493769729191984e-01,2.463300000000000125e+02,9.202826543005411253e-01,2.526949999999999932e+02
9.220246995624966635e-01,2.462779999999999916e+02,9.212763608258804915e-01,2.526690000000000111e+02
9.229661627069835061e-01,2.462789999999999964e+02,9.222148614331454608e-01,2.526709999999999923e+02
9.239076258514703488e-01,2.463040000000000020e+02,9.232085679584850491e-01,2.526330000000000098e+02
9.249044691809271690e-01,2.462920000000000016e+02,9.240918626476758435e-01,2.525939999999999941e+02
9.258459323254140116e-01,2.463300000000000125e+02,9.251407750910897176e-01,2.526440000000000055e+02
9.268427756548707208e-01,2.463160000000000025e+02,9.258032461079827025e-01,2.527299999999999898e+02
9.275627180594783194e-01,2.462669999999999959e+02,9.267969526333222907e-01,2.526680000000000064e+02
9.287257019438445171e-01,2.463420000000000130e+02,9.277354532405873710e-01,2.526570000000000107e+02
9.294456443484522268e-01,2.462789999999999964e+02,9.287291597659268483e-01,2.526910000000000025e+02
9.303871074929390694e-01,2.462150000000000034e+02,9.294468367008942300e-01,2.526419999999999959e+02
9.313839508223958896e-01,2.462649999999999864e+02,9.303853373081595324e-01,2.526920000000000073e+02
9.323254139668827323e-01,2.462779999999999916e+02,9.313238379154246127e-01,2.526670000000000016e+02
9.330453563714902199e-01,2.462520000000000095e+02,9.322623385226895820e-01,2.526649999999999920e+02
9.340421997009470401e-01,2.462390000000000043e+02,9.333112509661034562e-01,2.526659999999999968e+02
9.349836628454338827e-01,2.463029999999999973e+02,9.341945456552942506e-01,2.526399999999999864e+02
9.357036052500415924e-01,2.463149999999999977e+02,9.351882521806338389e-01,2.526159999999999854e+02
9.366450683945284350e-01,2.463040000000000020e+02,9.361267527878989192e-01,2.525910000000000082e+02
9.376419117239852552e-01,2.463160000000000025e+02,9.370652533951639995e-01,2.526529999999999916e+02
9.386387550534419644e-01,2.462649999999999864e+02,9.377829303301312702e-01,2.526399999999999864e+02
9.393033172730796965e-01,2.462649999999999864e+02,9.387766368554708585e-01,2.526009999999999991e+02
9.403001606025364056e-01,2.463019999999999925e+02,9.397151374627359388e-01,2.526370000000000005e+02
9.412416237470232483e-01,2.462649999999999864e+02,9.404328143977034316e-01,2.527030000000000030e+02
9.421830868915103130e-01,2.462529999999999859e+02,9.414265209230430198e-01,2.526759999999999877e+02
9.431799302209669111e-01,2.462889999999999873e+02,9.423650215303079891e-01,2.526879999999999882e+02
9.438998726255746208e-01,2.463269999999999982e+02,9.435795517279451650e-01,2.526510000000000105e+02
9.448413357700614634e-01,2.462899999999999920e+02,9.445732582532846422e-01,2.526009999999999991e+02
9.457827989145484171e-01,2.462649999999999864e+02,9.455117588605497225e-01,2.526610000000000014e+02
9.465581215041257712e-01,2.463280000000000030e+02,9.465054653858893108e-01,2.526500000000000057e+02
9.474995846486128359e-01,2.463530000000000086e+02,9.474439659931543911e-01,2.525999999999999943e+02
9.484964279780694341e-01,2.463400000000000034e+02,9.483824666004194714e-01,2.526719999999999970e+02
9.492163703826771437e-01,2.463779999999999859e+02,9.493209672076847738e-01,2.527239999999999895e+02
9.501578335271639864e-01,2.463779999999999859e+02,9.503146737330240290e-01,2.526490000000000009e+02
9.510992966716509400e-01,2.463149999999999977e+02,9.512531743402893314e-01,2.526239999999999952e+02
9.520961400011076492e-01,2.463530000000000086e+02,9.519708512752567131e-01,2.526740000000000066e+02
9.530929833305643584e-01,2.463389999999999986e+02,9.529645578005961903e-01,2.526349999999999909e+02
9.540344464750513120e-01,2.462009999999999934e+02,9.541238820801590803e-01,2.526860000000000070e+02
9.546990086946891552e-01,2.463139999999999930e+02,9.553384122777961451e-01,2.526959999999999980e+02
9.556958520241458643e-01,2.463770000000000095e+02,9.562769128850612255e-01,2.526229999999999905e+02
9.566926953536024625e-01,2.463269999999999982e+02,9.572706194104008137e-01,2.526839999999999975e+02
9.576341584980895272e-01,2.463389999999999986e+02,9.582091200176657830e-01,2.526589999999999918e+02
9.585756216425763698e-01,2.463770000000000095e+02,9.592028265430053713e-01,2.525589999999999975e+02
9.595170847870632125e-01,2.463650000000000091e+02,9.601413271502704516e-01,2.525960000000000036e+02
9.602924073766406776e-01,2.463520000000000039e+02,9.608590040852379444e-01,2.526949999999999932e+02
9.612338705211275203e-01,2.463640000000000043e+02,9.618527106105773106e-01,2.526440000000000055e+02
9.621753336656143629e-01,2.463640000000000043e+02,9.627912112178426129e-01,2.526320000000000050e+02
9.631167968101013166e-01,2.463779999999999859e+02,9.637849177431819792e-01,2.526460000000000150e+02
9.638921193996788928e-01,2.464269999999999925e+02,9.647234183504471705e-01,2.526450000000000102e+02
9.648335825441657354e-01,2.464149999999999920e+02,9.657171248757865367e-01,2.526699999999999875e+02
9.658304258736225556e-01,2.463029999999999973e+02,9.663795958926796326e-01,2.526220000000000141e+02
9.665503682782300432e-01,2.463520000000000039e+02,9.673180964999447129e-01,2.526570000000000107e+02
9.674918314227168858e-01,2.463779999999999859e+02,9.683118030252841901e-01,2.525949999999999989e+02
9.684332945672038395e-01,2.463389999999999986e+02,9.692503036325492705e-01,2.526200000000000045e+02
9.693747577116909042e-01,2.463389999999999986e+02,9.701888042398145728e-01,2.526560000000000059e+02
9.703716010411473913e-01,2.463650000000000091e+02,9.711825107651539390e-01,2.525440000000000111e+02
9.713130641856344560e-01,2.463890000000000100e+02,9.719001877001214318e-01,2.525939999999999941e+02
9.723099075150910542e-01,2.464149999999999920e+02,9.728938942254610200e-01,2.526169999999999902e+02
9.732513706595781189e-01,2.464029999999999916e+02,9.738323948327261004e-01,2.526169999999999902e+02
9.740266932491555840e-01,2.463640000000000043e+02,9.747708954399911807e-01,2.526049999999999898e+02
9.749681563936424267e-01,2.463259999999999934e+02,9.757646019653306579e-01,2.526039999999999850e+02
9.759096195381292693e-01,2.463520000000000039e+02,9.767031025725957383e-01,2.526560000000000059e+02
9.766849421277067345e-01,2.463650000000000091e+02,9.774207795075631200e-01,2.526560000000000059e+02
9.776264052721935771e-01,2.462889999999999873e+02,9.784144860329025972e-01,2.526310000000000002e+02
9.785678684166806418e-01,2.463139999999999930e+02,9.793529866401676776e-01,2.526419999999999959e+02
9.795647117461372400e-01,2.463640000000000043e+02,9.803466931655072658e-01,2.525819999999999936e+02
9.805061748906240826e-01,2.463269999999999982e+02,9.812851937727723461e-01,2.526179999999999950e+02
9.816137785900206358e-01,2.463029999999999973e+02,9.822789002981119344e-01,2.526550000000000011e+02
9.826660021044471005e-01,2.463269999999999982e+02,9.831621949873026178e-01,2.525800000000000125e+02
9.835520850639641877e-01,2.463139999999999930e+02,9.838798719222699996e-01,2.526049999999999898e+02
9.845489283934207858e-01,2.463530000000000086e+02,9.848735784476095878e-01,2.526330000000000098e+02
9.855457717228776060e-01,2.463139999999999930e+02,9.858120790548746681e-01,2.526560000000000059e+02
9.864872348673644487e-01,2.463400000000000034e+02,9.868057855802141454e-01,2.526069999999999993e+02
9.872071772719721583e-01,2.463139999999999930e+02,9.877442861874792257e-01,2.525939999999999941e+02
9.882040206014288675e-01,2.463009999999999877e+02,9.886827867947443060e-01,2.526949999999999932e+02
9.891454837459158211e-01,2.463650000000000091e+02,9.896764933200838943e-01,2.526949999999999932e+02
9.900869468904026638e-01,2.462520000000000095e+02,9.906149939273489746e-01,2.527059999999999889e+02
9.910284100348895064e-01,2.462640000000000100e+02,9.916087004526884519e-01,2.527069999999999936e+02
9.920252533643463266e-01,2.463400000000000034e+02,9.925472010599535322e-01,2.527040000000000077e+02
9.929667165088331693e-01,2.463389999999999986e+02,9.935409075852931204e-01,2.526709999999999923e+02
9.939635598382898785e-01,2.462880000000000109e+02,9.944794081925582008e-01,2.527199999999999989e+02
9.951265437226561872e-01,2.463149999999999977e+02,9.954731147178976780e-01,2.526560000000000059e+02
9.960680068671430298e-01,2.463269999999999982e+02,9.964116153251627583e-01,2.526080000000000041e+02
9.971202303815694945e-01,2.463389999999999986e+02,9.974053218505023466e-01,2.526829999999999927e+02
9.980616935260563372e-01,2.463779999999999859e+02,9.983438224577674269e-01,2.526970000000000027e+02
9.990031566705434019e-01,2.463139999999999930e+02,9.990062934746604117e-01,2.526829999999999927e+02
1.000000000000000000e+00,2.463139999999999930e+02,1.000000000000000000e+00,2.526460000000000150e+02
