x_LE,y_LE,x_RE,y_RE
7.528957528957528345e-01,1.335910000000000082e+02,7.518199867637325173e-01,1.398340000000000032e+02
7.538610038610038533e-01,1.335910000000000082e+02,7.527575557026250364e-01,1.398960000000000150e+02
7.547726297726297107e-01,1.336409999999999911e+02,7.534745201853076946e-01,1.398960000000000150e+02
7.554697554697554773e-01,1.335649999999999977e+02,7.544672402382527343e-01,1.398480000000000132e+02
7.563813813813814457e-01,1.336529999999999916e+02,7.551842047209352815e-01,1.399670000000000130e+02
7.573466323466323535e-01,1.336910000000000025e+02,7.561217736598279116e-01,1.398569999999999993e+02
7.580437580437580092e-01,1.336160000000000139e+02,7.568387381425104588e-01,1.398720000000000141e+02
7.587408837408836648e-01,1.336779999999999973e+02,7.578314581954554985e-01,1.399689999999999941e+02
7.596525096525096332e-01,1.336779999999999973e+02,7.585484226781380457e-01,1.397980000000000018e+02
7.605641355641356016e-01,1.335529999999999973e+02,7.594859916170306757e-01,1.398820000000000050e+02
7.613148863148863077e-01,1.335649999999999977e+02,7.602029560997132229e-01,1.398969999999999914e+02
7.622265122265122761e-01,1.335519999999999925e+02,7.611405250386057419e-01,1.398110000000000070e+02
7.629236379236379317e-01,1.335279999999999916e+02,7.618574895212882891e-01,1.398950000000000102e+02
7.638352638352637891e-01,1.335780000000000030e+02,7.627950584601808082e-01,1.398729999999999905e+02
7.645323895323895558e-01,1.335509999999999877e+02,7.635120229428633554e-01,1.398480000000000132e+02
7.652831402831403729e-01,1.335780000000000030e+02,7.645047429958085061e-01,1.399209999999999923e+02
7.661947661947662302e-01,1.336270000000000095e+02,7.652217074784910533e-01,1.397609999999999957e+02
7.668918918918918859e-01,1.335010000000000048e+02,7.661592764173835723e-01,1.397729999999999961e+02
7.678035178035177433e-01,1.335279999999999916e+02,7.671519964703286121e-01,1.398350000000000080e+02
7.685542685542685604e-01,1.336160000000000139e+02,7.680895654092212421e-01,1.396519999999999868e+02
7.694658944658945288e-01,1.335409999999999968e+02,7.688616810059563100e-01,1.397969999999999970e+02
7.701630201630201844e-01,1.335279999999999916e+02,7.697992499448488291e-01,1.397510000000000048e+02
7.710746460746460418e-01,1.335759999999999934e+02,7.705162144275313763e-01,1.397129999999999939e+02
7.718253968253968589e-01,1.334759999999999991e+02,7.715089344804765270e-01,1.398100000000000023e+02
7.727370227370227163e-01,1.335399999999999920e+02,7.721707478491064425e-01,1.397369999999999948e+02
7.736486486486486847e-01,1.335519999999999925e+02,7.731634679020515932e-01,1.397510000000000048e+02
7.746138996138995925e-01,1.335269999999999868e+02,7.741010368409441122e-01,1.398129999999999882e+02
7.752574002574003087e-01,1.336399999999999864e+02,7.748180013236266594e-01,1.397249999999999943e+02
7.762226512226512165e-01,1.335769999999999982e+02,7.757555702625192895e-01,1.398129999999999882e+02
7.769197769197768721e-01,1.335889999999999986e+02,7.764725347452018367e-01,1.398000000000000114e+02
7.778314028314028405e-01,1.336639999999999873e+02,7.774652547981468764e-01,1.397249999999999943e+02
7.785285285285286072e-01,1.336270000000000095e+02,7.781822192808294236e-01,1.398240000000000123e+02
7.794401544401544646e-01,1.336020000000000039e+02,7.791197882197220537e-01,1.398029999999999973e+02
7.801372801372801202e-01,1.336009999999999991e+02,7.798367527024046009e-01,1.398000000000000114e+02
7.811025311025311391e-01,1.335900000000000034e+02,7.808294727553495296e-01,1.398640000000000043e+02
7.817996567996567947e-01,1.336150000000000091e+02,7.815464372380320768e-01,1.398259999999999934e+02
7.827649077649077025e-01,1.336140000000000043e+02,7.824840061769247068e-01,1.398640000000000043e+02
7.834620334620334692e-01,1.335889999999999986e+02,7.832561217736597747e-01,1.398750000000000000e+02
7.843736593736594376e-01,1.336519999999999868e+02,7.841936907125522938e-01,1.398379999999999939e+02
7.850707850707850932e-01,1.336270000000000095e+02,7.849106551952348410e-01,1.398909999999999911e+02
7.859824109824109506e-01,1.336140000000000043e+02,7.858482241341274710e-01,1.399420000000000073e+02
7.866795366795367173e-01,1.336779999999999973e+02,7.865651886168100182e-01,1.398659999999999854e+02
7.876447876447877361e-01,1.336899999999999977e+02,7.875027575557025372e-01,1.398659999999999854e+02
7.886100386100386439e-01,1.336759999999999877e+02,7.882748731524376051e-01,1.399139999999999873e+02
7.893071643071642995e-01,1.336510000000000105e+02,7.892124420913302352e-01,1.398640000000000043e+02
7.902187902187902679e-01,1.336510000000000105e+02,7.899294065740127824e-01,1.399039999999999964e+02
7.909159159159159236e-01,1.336279999999999859e+02,7.908669755129053014e-01,1.399149999999999920e+02
7.918275418275418920e-01,1.336399999999999864e+02,7.918596955658504521e-01,1.399019999999999868e+02
7.927391677391677494e-01,1.336390000000000100e+02,7.925766600485329993e-01,1.399770000000000039e+02
7.934899184899185665e-01,1.336140000000000043e+02,7.935142289874255184e-01,1.399519999999999982e+02
7.944015444015444238e-01,1.336510000000000105e+02,7.942863445841604753e-01,1.399269999999999925e+02
7.953131703131702812e-01,1.336519999999999868e+02,7.950033090668430225e-01,1.399900000000000091e+02
7.960639210639210983e-01,1.336510000000000105e+02,7.959408780057356525e-01,1.399749999999999943e+02
7.969755469755469557e-01,1.336899999999999977e+02,7.966578424884181997e-01,1.399029999999999916e+02
7.976726726726727223e-01,1.336769999999999925e+02,7.976505625413632394e-01,1.399269999999999925e+02
7.985842985842985797e-01,1.336390000000000100e+02,7.985881314802558695e-01,1.399019999999999868e+02
7.995495495495495986e-01,1.336889999999999930e+02,7.992499448488858960e-01,1.399039999999999964e+02
8.002466752466752542e-01,1.336759999999999877e+02,8.002426649018309357e-01,1.399389999999999930e+02
8.011583011583011116e-01,1.336759999999999877e+02,8.009596293845134829e-01,1.398899999999999864e+02
8.021235521235521304e-01,1.336889999999999930e+02,8.019523494374586337e-01,1.399399999999999977e+02
8.028206778206777861e-01,1.336759999999999877e+02,8.028899183763511527e-01,1.399519999999999982e+02
8.037323037323037545e-01,1.337139999999999986e+02,8.036068828590336999e-01,1.398760000000000048e+02
8.046975546975547733e-01,1.337390000000000043e+02,8.045444517979262189e-01,1.399269999999999925e+02
8.053410553410553785e-01,1.337009999999999934e+02,8.055371718508713696e-01,1.399389999999999930e+02
8.062526812526812359e-01,1.337390000000000043e+02,8.061989852195013961e-01,1.399000000000000057e+02
8.070034320034319419e-01,1.338139999999999930e+02,8.071917052724464359e-01,1.399159999999999968e+02
8.079686829686829608e-01,1.338009999999999877e+02,8.079086697551289831e-01,1.399139999999999873e+02
8.086658086658087274e-01,1.338139999999999930e+02,8.088462386940216131e-01,1.398779999999999859e+02
8.095774345774345848e-01,1.338259999999999934e+02,8.096183542907565700e-01,1.399269999999999925e+02
8.102745602745602405e-01,1.338139999999999930e+02,8.105559232296490890e-01,1.398890000000000100e+02
8.111861861861862089e-01,1.338520000000000039e+02,8.112728877123317472e-01,1.399010000000000105e+02
8.119369369369369149e-01,1.338379999999999939e+02,8.122104566512242663e-01,1.399379999999999882e+02
8.128485628485628833e-01,1.337750000000000057e+02,8.129825722479593342e-01,1.398990000000000009e+02
8.135456885456885390e-01,1.338640000000000043e+02,8.139201411868518532e-01,1.399350000000000023e+02
8.144573144573145074e-01,1.339010000000000105e+02,8.146371056695345114e-01,1.399970000000000141e+02
8.151544401544401630e-01,1.338640000000000043e+02,8.155746746084270304e-01,1.400219999999999914e+02
8.161196911196910708e-01,1.338890000000000100e+02,8.165122435473195495e-01,1.399720000000000084e+02
8.170313170313170392e-01,1.338880000000000052e+02,8.172843591440547284e-01,1.399459999999999980e+02
8.177284427284428059e-01,1.338499999999999943e+02,8.182219280829472474e-01,1.399339999999999975e+02
8.186400686400686633e-01,1.338379999999999939e+02,8.189388925656297946e-01,1.398849999999999909e+02
8.196053196053196821e-01,1.338890000000000100e+02,8.198764615045223136e-01,1.399079999999999870e+02
8.203024453024453377e-01,1.338760000000000048e+02,8.206485771012573815e-01,1.399089999999999918e+02
8.212140712140711951e-01,1.338640000000000043e+02,8.215861460401500116e-01,1.399509999999999934e+02
8.221256971256971635e-01,1.338499999999999943e+02,8.225237149790425306e-01,1.400210000000000150e+02
8.230909480909480713e-01,1.337750000000000057e+02,8.235164350319875703e-01,1.399710000000000036e+02
8.237880737880738380e-01,1.338129999999999882e+02,8.242333995146701175e-01,1.400090000000000146e+02
8.247533247533248568e-01,1.337870000000000061e+02,8.251709684535626366e-01,1.400320000000000107e+02
8.256649506649507142e-01,1.337379999999999995e+02,8.259430840502978155e-01,1.400070000000000050e+02
8.263620763620763698e-01,1.338129999999999882e+02,8.268806529891903345e-01,1.400329999999999870e+02
8.272737022737022272e-01,1.337880000000000109e+02,8.275976174718728817e-01,1.400569999999999879e+02
8.282389532389532460e-01,1.338129999999999882e+02,8.285903375248179215e-01,1.400329999999999870e+02
8.288824538824539623e-01,1.338379999999999939e+02,8.292521508934479479e-01,1.400569999999999879e+02
8.298477048477048701e-01,1.338379999999999939e+02,8.302448709463930987e-01,1.400689999999999884e+02
8.305448305448305257e-01,1.338509999999999991e+02,8.311824398852856177e-01,1.401049999999999898e+02
8.314564564564564941e-01,1.338499999999999943e+02,8.318994043679681649e-01,1.401310000000000002e+02
8.321535821535821498e-01,1.337880000000000109e+02,8.328369733068607950e-01,1.401310000000000002e+02
8.331188331188330576e-01,1.337630000000000052e+02,8.337745422457533140e-01,1.400680000000000121e+02
8.340304590304591370e-01,1.338129999999999882e+02,8.345466578424883819e-01,1.400709999999999980e+02
8.349957099957100448e-01,1.337880000000000109e+02,8.354842267813809009e-01,1.401430000000000007e+02
8.359073359073359022e-01,1.337630000000000052e+02,8.364217957202735310e-01,1.400809999999999889e+02
8.366044616044616689e-01,1.338129999999999882e+02,8.371939113170084878e-01,1.400920000000000130e+02
8.375697125697125767e-01,1.338129999999999882e+02,8.381314802559010069e-01,1.401289999999999907e+02
8.382132132132132929e-01,1.337880000000000109e+02,8.388484447385836651e-01,1.400680000000000121e+02
8.391784641784640897e-01,1.338009999999999877e+02,8.398411647915287048e-01,1.400809999999999889e+02
8.400900900900901691e-01,1.338129999999999882e+02,8.405581292742112520e-01,1.400670000000000073e+02
8.408408408408408752e-01,1.338259999999999934e+02,8.414956982131037710e-01,1.400430000000000064e+02
8.417524667524667326e-01,1.338369999999999891e+02,8.421575115817339086e-01,1.400800000000000125e+02
8.426640926640927010e-01,1.337620000000000005e+02,8.432053827487314690e-01,1.400670000000000073e+02
8.433612183612183566e-01,1.337870000000000061e+02,8.439223472314140162e-01,1.400680000000000121e+02
8.442728442728443250e-01,1.337990000000000066e+02,8.448599161703066462e-01,1.401049999999999898e+02
8.450235950235950311e-01,1.337880000000000109e+02,8.455768806529891934e-01,1.401659999999999968e+02
8.459352209352209995e-01,1.337620000000000005e+02,8.465144495918817125e-01,1.400939999999999941e+02
8.468468468468468568e-01,1.338129999999999882e+02,8.474520185307742315e-01,1.400910000000000082e+02
8.478120978120978757e-01,1.338000000000000114e+02,8.482241341275094104e-01,1.401030000000000086e+02
8.487773487773487835e-01,1.337489999999999952e+02,8.491617030664019294e-01,1.400560000000000116e+02
8.494208494208493887e-01,1.338120000000000118e+02,8.498786675490844766e-01,1.401030000000000086e+02
8.503861003861004075e-01,1.337750000000000057e+02,8.508162364879769957e-01,1.401150000000000091e+02
8.512977262977262649e-01,1.338129999999999882e+02,8.515883520847120636e-01,1.400809999999999889e+02
8.522629772629772837e-01,1.338000000000000114e+02,8.525259210236045826e-01,1.401539999999999964e+02
8.531746031746031411e-01,1.337119999999999891e+02,8.532428855062871298e-01,1.401409999999999911e+02
8.540862290862291095e-01,1.337239999999999895e+02,8.541804544451797598e-01,1.401630000000000109e+02
8.549978549978550779e-01,1.337230000000000132e+02,8.549525700419148277e-01,1.401910000000000025e+02
8.557486057486057840e-01,1.336980000000000075e+02,8.558901389808073468e-01,1.402040000000000077e+02
8.566602316602316414e-01,1.337239999999999895e+02,8.568277079196998658e-01,1.401659999999999968e+02
8.576254826254826602e-01,1.337740000000000009e+02,8.578204279726450165e-01,1.401779999999999973e+02
8.583226083226083158e-01,1.337119999999999891e+02,8.584822413412750430e-01,1.401779999999999973e+02
8.592342342342342842e-01,1.337119999999999891e+02,8.594749613942200828e-01,1.401560000000000059e+02
8.601994851994851921e-01,1.337359999999999900e+02,8.604676814471652335e-01,1.401299999999999955e+02
8.608966108966108477e-01,1.337249999999999943e+02,8.611294948157952600e-01,1.400800000000000125e+02
8.618082368082369271e-01,1.337870000000000061e+02,8.620670637546877790e-01,1.400560000000000116e+02
8.627198627198627845e-01,1.337750000000000057e+02,8.628391793514228469e-01,1.401169999999999902e+02
8.634706134706134906e-01,1.337630000000000052e+02,8.637767482903154770e-01,1.401779999999999973e+02
8.643286143286142975e-01,1.338000000000000114e+02,8.647694683432604057e-01,1.401539999999999964e+02
8.652938652938653163e-01,1.337870000000000061e+02,8.654864328259429529e-01,1.401649999999999920e+02
8.662054912054911737e-01,1.337479999999999905e+02,8.664240017648355829e-01,1.402019999999999982e+02
8.671171171171172531e-01,1.337740000000000009e+02,8.674167218177806227e-01,1.401659999999999968e+02
8.681359931359931004e-01,1.337990000000000066e+02,8.680785351864107602e-01,1.401539999999999964e+02
8.690476190476190688e-01,1.337500000000000000e+02,8.690712552393556889e-01,1.401779999999999973e+02
8.697447447447448354e-01,1.337729999999999961e+02,8.697882197220383471e-01,1.401560000000000059e+02
8.706563706563706928e-01,1.338120000000000118e+02,8.707257886609308661e-01,1.401550000000000011e+02
8.715679965679965502e-01,1.338110000000000070e+02,8.716633575998233852e-01,1.401430000000000007e+02
8.725332475332475690e-01,1.338240000000000123e+02,8.724354731965585641e-01,1.401169999999999902e+02
8.732303732303732247e-01,1.337479999999999905e+02,8.734281932495036038e-01,1.401270000000000095e+02
8.741419991419990820e-01,1.337609999999999957e+02,8.740900066181336303e-01,1.401510000000000105e+02
8.750536250536251615e-01,1.338230000000000075e+02,8.750827266710787811e-01,1.401030000000000086e+02
8.758043758043758675e-01,1.338120000000000118e+02,8.757996911537613283e-01,1.401059999999999945e+02
8.767160017160017249e-01,1.337740000000000009e+02,8.767372600926538473e-01,1.401289999999999907e+02
8.776812526812527437e-01,1.337980000000000018e+02,8.776748290315463663e-01,1.400560000000000116e+02
8.785928785928786011e-01,1.338480000000000132e+02,8.786675490844915171e-01,1.400550000000000068e+02
8.795045045045044585e-01,1.338120000000000118e+02,8.796051180233840361e-01,1.400670000000000073e+02
8.802016302016303362e-01,1.338120000000000118e+02,8.805426869622765551e-01,1.400920000000000130e+02
8.811668811668811330e-01,1.338240000000000123e+02,8.812596514449591023e-01,1.401270000000000095e+02
8.820785070785072124e-01,1.338120000000000118e+02,8.823075226119566628e-01,1.401030000000000086e+02
8.829901329901330698e-01,1.338489999999999895e+02,8.832450915508492928e-01,1.400670000000000073e+02
8.839553839553840886e-01,1.338120000000000118e+02,8.841826604897418118e-01,1.401299999999999955e+02
8.846525096525096332e-01,1.337990000000000066e+02,8.851202294286343308e-01,1.400900000000000034e+02
8.855641355641354906e-01,1.338489999999999895e+02,8.858371939113169891e-01,1.400149999999999864e+02
8.864757614757614590e-01,1.338499999999999943e+02,8.868299139642619178e-01,1.400790000000000077e+02
8.874410124410124778e-01,1.337750000000000057e+02,8.877674829031546588e-01,1.401419999999999959e+02
8.881381381381382445e-01,1.338129999999999882e+02,8.884844473858370950e-01,1.400920000000000130e+02
8.890497640497641019e-01,1.338230000000000075e+02,8.894220163247296140e-01,1.400800000000000125e+02
8.900150150150151207e-01,1.337369999999999948e+02,8.903595852636221331e-01,1.400780000000000030e+02
8.907121407121406653e-01,1.337239999999999895e+02,8.911317008603574230e-01,1.400300000000000011e+02
8.916237666237665227e-01,1.337230000000000132e+02,8.920692697992499420e-01,1.400529999999999973e+02
8.925353925353924911e-01,1.336980000000000075e+02,8.930068387381424611e-01,1.400550000000000068e+02
8.935006435006435099e-01,1.337239999999999895e+02,8.937238032208248972e-01,1.399939999999999998e+02
8.941977691977692766e-01,1.336730000000000018e+02,8.947165232737700480e-01,1.400440000000000111e+02
8.951093951093951340e-01,1.336610000000000014e+02,8.957092433267150877e-01,1.400560000000000116e+02
8.960746460746461528e-01,1.337239999999999895e+02,8.966468122656076067e-01,1.399919999999999902e+02
8.969862719862720102e-01,1.337620000000000005e+02,8.973637767482902650e-01,1.400049999999999955e+02
8.977370227370227163e-01,1.337119999999999891e+02,8.983564968012354157e-01,1.400289999999999964e+02
8.986486486486485736e-01,1.337239999999999895e+02,8.992940657401279347e-01,1.399670000000000130e+02
8.995602745602745420e-01,1.337990000000000066e+02,9.000110302228103709e-01,1.399670000000000130e+02
9.004719004719006215e-01,1.337239999999999895e+02,9.009485991617028899e-01,1.400149999999999864e+02
9.013835263835264788e-01,1.336879999999999882e+02,9.019413192146480407e-01,1.400289999999999964e+02
9.021342771342771849e-01,1.337239999999999895e+02,9.026031325832780672e-01,1.400759999999999934e+02
9.033140283140282945e-01,1.337110000000000127e+02,9.035958526362232179e-01,1.400660000000000025e+02
9.042256542256541518e-01,1.337620000000000005e+02,9.045885726891682577e-01,1.400020000000000095e+02
9.049227799227799185e-01,1.337620000000000005e+02,9.052503860577983952e-01,1.400279999999999916e+02
9.058344058344057759e-01,1.337620000000000005e+02,9.062431061107433239e-01,1.400509999999999877e+02
9.067460317460317443e-01,1.337870000000000061e+02,9.069600705934259821e-01,1.400010000000000048e+02
9.077112827112826521e-01,1.338120000000000118e+02,9.078976395323185011e-01,1.399770000000000039e+02
9.086229086229086205e-01,1.337620000000000005e+02,9.088903595852635409e-01,1.400389999999999873e+02
9.095345345345344779e-01,1.337369999999999948e+02,9.096073240679459770e-01,1.400519999999999925e+02
9.104461604461605573e-01,1.338240000000000123e+02,9.105448930068387181e-01,1.400029999999999859e+02
9.114114114114113541e-01,1.337880000000000109e+02,9.115376130597836468e-01,1.400269999999999868e+02
9.123766623766623729e-01,1.337990000000000066e+02,9.122545775424663050e-01,1.400500000000000114e+02
9.130737880737881396e-01,1.337620000000000005e+02,9.131921464813588241e-01,1.400140000000000100e+02
9.139854139854139969e-01,1.337249999999999943e+02,9.141297154202513431e-01,1.400399999999999920e+02
9.148970398970398543e-01,1.337740000000000009e+02,9.151224354731964938e-01,1.400149999999999864e+02
9.158622908622908732e-01,1.337620000000000005e+02,9.160600044120890129e-01,1.400389999999999873e+02
9.167739167739168415e-01,1.337870000000000061e+02,9.170527244650341636e-01,1.400780000000000030e+02
9.177391677391677494e-01,1.337880000000000109e+02,9.177145378336641901e-01,1.400430000000000064e+02
9.186507936507937178e-01,1.338369999999999891e+02,9.187072578866093409e-01,1.400029999999999859e+02
9.193479193479192624e-01,1.338369999999999891e+02,9.196999779395542696e-01,1.399809999999999945e+02
9.203131703131702812e-01,1.337620000000000005e+02,9.206375468784468996e-01,1.400279999999999916e+02
9.212247962247961386e-01,1.338379999999999939e+02,9.213545113611294468e-01,1.399519999999999982e+02
9.221364221364222180e-01,1.338499999999999943e+02,9.222920803000219658e-01,1.399629999999999939e+02
9.230480480480480754e-01,1.338489999999999895e+02,9.232848003529670056e-01,1.400130000000000052e+02
9.237987987987987815e-01,1.338249999999999886e+02,9.240017648356496638e-01,1.399890000000000043e+02
9.249249249249249516e-01,1.338259999999999934e+02,9.249393337745421828e-01,1.400490000000000066e+02
9.256220506220506072e-01,1.338249999999999886e+02,9.256562982572246190e-01,1.400140000000000100e+02
9.265336765336764646e-01,1.337880000000000109e+02,9.265938671961172490e-01,1.399509999999999934e+02
9.274989274989274834e-01,1.337740000000000009e+02,9.273108316787997962e-01,1.399879999999999995e+02
9.284641784641785023e-01,1.337740000000000009e+02,9.283035517317449470e-01,1.400029999999999859e+02
9.293758043758043597e-01,1.338379999999999939e+02,9.292962717846900977e-01,1.400140000000000100e+02
9.300729300729301263e-01,1.338880000000000052e+02,9.302338407235826168e-01,1.399509999999999934e+02
9.309845559845559837e-01,1.338009999999999877e+02,9.309508052062650529e-01,1.400010000000000048e+02
9.319498069498070025e-01,1.338499999999999943e+02,9.318883741451575720e-01,1.400159999999999911e+02
9.328614328614329709e-01,1.339130000000000109e+02,9.328259430840503130e-01,1.399509999999999934e+02
9.335585585585585155e-01,1.338890000000000100e+02,9.338186631369952417e-01,1.399890000000000043e+02
9.344701844701843729e-01,1.339000000000000057e+02,9.349768365320978436e-01,1.399989999999999952e+02
9.357035607035607550e-01,1.338880000000000052e+02,9.356938010147805018e-01,1.400010000000000048e+02
9.365615615615615619e-01,1.339250000000000114e+02,9.366865210677255416e-01,1.400010000000000048e+02
9.375268125268125807e-01,1.339250000000000114e+02,9.376240900066181716e-01,1.400020000000000095e+02
9.384384384384384381e-01,1.339379999999999882e+02,9.386168100595629893e-01,1.400130000000000052e+02
9.393500643500642955e-01,1.338890000000000100e+02,9.395543789984557304e-01,1.400130000000000052e+02
9.403689403689404758e-01,1.338389999999999986e+02,9.404919479373483604e-01,1.400250000000000057e+02
9.412805662805663331e-01,1.339389999999999930e+02,9.414846679902934001e-01,1.399619999999999891e+02
9.421921921921921905e-01,1.338750000000000000e+02,9.422016324729758363e-01,1.400620000000000118e+02
9.431038181038181589e-01,1.338499999999999943e+02,9.431392014118683553e-01,1.401129999999999995e+02
9.440154440154440163e-01,1.338640000000000043e+02,9.441319214648135061e-01,1.399879999999999995e+02
9.449806949806950351e-01,1.338880000000000052e+02,9.451246415177586568e-01,1.400260000000000105e+02
9.456778206778208018e-01,1.339379999999999882e+02,9.460622104566511759e-01,1.400370000000000061e+02
9.466430716430715986e-01,1.339379999999999882e+02,9.469997793955436949e-01,1.400250000000000057e+02
9.475546975546976780e-01,1.339749999999999943e+02,9.479373483344362139e-01,1.400500000000000114e+02
9.484663234663235354e-01,1.339000000000000057e+02,9.489300683873813647e-01,1.400269999999999868e+02
9.494315744315743322e-01,1.339389999999999930e+02,9.498676373262738837e-01,1.400399999999999920e+02
9.503432003432004116e-01,1.339499999999999886e+02,9.508603573792189234e-01,1.400759999999999934e+02
9.512548262548262690e-01,1.338509999999999991e+02,9.517979263181115535e-01,1.401129999999999995e+02
9.522200772200772878e-01,1.339389999999999930e+02,9.525148908007941007e-01,1.400020000000000095e+02
9.531317031317031452e-01,1.339259999999999877e+02,9.534524597396867307e-01,1.400380000000000109e+02
9.540433290433291136e-01,1.338379999999999939e+02,9.544451797926317704e-01,1.401129999999999995e+02
9.550085800085801324e-01,1.338259999999999934e+02,9.553827487315242895e-01,1.400279999999999916e+02
9.559738309738310402e-01,1.338890000000000100e+02,9.563754687844694402e-01,1.400759999999999934e+02
9.568854568854570086e-01,1.338259999999999934e+02,9.573130377233619592e-01,1.400639999999999930e+02
9.577970827970828660e-01,1.338009999999999877e+02,9.583057577763071100e-01,1.400869999999999891e+02
9.587623337623338848e-01,1.338640000000000043e+02,9.590227222589895462e-01,1.401250000000000000e+02
9.596739596739597422e-01,1.338499999999999943e+02,9.599602911978820652e-01,1.400989999999999895e+02
9.606392106392107610e-01,1.338389999999999986e+02,9.608978601367745842e-01,1.401119999999999948e+02
9.615508365508366184e-01,1.338499999999999943e+02,9.618905801897197350e-01,1.401390000000000100e+02
9.624624624624624758e-01,1.338249999999999886e+02,9.628281491286122540e-01,1.401779999999999973e+02
9.634277134277134946e-01,1.338259999999999934e+02,9.637657180675049950e-01,1.401769999999999925e+02
9.643393393393393520e-01,1.338499999999999943e+02,9.645378336642399519e-01,1.401260000000000048e+02
9.652509652509653204e-01,1.338509999999999991e+02,9.654754026031324710e-01,1.401870000000000118e+02
9.662162162162162282e-01,1.338139999999999930e+02,9.664681226560776217e-01,1.402150000000000034e+02
9.671814671814672471e-01,1.338259999999999934e+02,9.674056915949701407e-01,1.401529999999999916e+02
9.683075933075931951e-01,1.338890000000000100e+02,9.683432605338626598e-01,1.401529999999999916e+02
9.692728442728442140e-01,1.338269999999999982e+02,9.691153761305977277e-01,1.401399999999999864e+02
9.701308451308452430e-01,1.338129999999999882e+02,9.699977939554378370e-01,1.401519999999999868e+02
9.710960960960961508e-01,1.338890000000000100e+02,9.709905140083829878e-01,1.401519999999999868e+02
9.720077220077221192e-01,1.338640000000000043e+02,9.719280829472755068e-01,1.401630000000000109e+02
9.729729729729729160e-01,1.339509999999999934e+02,9.729208030002204355e-01,1.401510000000000105e+02
9.739382239382239348e-01,1.338760000000000048e+02,9.738583719391131766e-01,1.401529999999999916e+02
9.748498498498497922e-01,1.338259999999999934e+02,9.747959408780056956e-01,1.402160000000000082e+02
9.757614757614758716e-01,1.338509999999999991e+02,9.757335098168982146e-01,1.401140000000000043e+02
9.764586014586014162e-01,1.339019999999999868e+02,9.767262298698433653e-01,1.401270000000000095e+02
9.773702273702273846e-01,1.338650000000000091e+02,9.777189499227884051e-01,1.401649999999999920e+02
9.783354783354782924e-01,1.338530000000000086e+02,9.786565188616810351e-01,1.402050000000000125e+02
9.792471042471042608e-01,1.339019999999999868e+02,9.795940878005735541e-01,1.401779999999999973e+02
9.802123552123551686e-01,1.338899999999999864e+02,9.805868078535185939e-01,1.401299999999999955e+02
9.811239811239811370e-01,1.338650000000000091e+02,9.813037723362010301e-01,1.401550000000000011e+02
9.820356070356069944e-01,1.338520000000000039e+02,9.822413412750936601e-01,1.401039999999999850e+02
9.830008580008580132e-01,1.338899999999999864e+02,9.831789102139862901e-01,1.401049999999999898e+02
9.839124839124838706e-01,1.339530000000000030e+02,9.841716302669312189e-01,1.401430000000000007e+02
9.848777348777348895e-01,1.339780000000000086e+02,9.848885947496138771e-01,1.400560000000000116e+02
9.857893607893607468e-01,1.340159999999999911e+02,9.858261636885063961e-01,1.400949999999999989e+02
9.867009867009866042e-01,1.339269999999999925e+02,9.868188837414515469e-01,1.401440000000000055e+02
9.876126126126126836e-01,1.338899999999999864e+02,9.875358482241339830e-01,1.400709999999999980e+02
9.885778635778634804e-01,1.339780000000000086e+02,9.884734171630265021e-01,1.400809999999999889e+02
9.895431145431144992e-01,1.338899999999999864e+02,9.894661372159716528e-01,1.401189999999999998e+02
9.904547404547403566e-01,1.338770000000000095e+02,9.904037061548641718e-01,1.401810000000000116e+02
9.916344916344916882e-01,1.339159999999999968e+02,9.913964262078093226e-01,1.401189999999999998e+02
9.925461175461175456e-01,1.339269999999999925e+02,9.923339951467018416e-01,1.401059999999999945e+02
9.934577434577435140e-01,1.338909999999999911e+02,9.932715640855945827e-01,1.401320000000000050e+02
9.944229944229944218e-01,1.338909999999999911e+02,9.942642841385394004e-01,1.401179999999999950e+02
9.953882453882454406e-01,1.338909999999999911e+02,9.952018530774321414e-01,1.401200000000000045e+02
9.962998712998712980e-01,1.339159999999999968e+02,9.961394220163247715e-01,1.401330000000000098e+02
9.972114972114972664e-01,1.339010000000000105e+02,9.970769909552172905e-01,1.400819999999999936e+02
9.981231231231231238e-01,1.339029999999999916e+02,9.980697110081623302e-01,1.401210000000000093e+02
9.990883740883741426e-01,1.339029999999999916e+02,9.990072799470548492e-01,1.402069999999999936e+02
1.000000000000000000e+00,1.338899999999999864e+02,1.000000000000000000e+00,1.401570000000000107e+02
