x_LE,y_LE,x_RE,y_RE
7.495186317816285859e-01,4.836399999999999864e+02,7.533957465230802786e-01,4.899940000000000282e+02
7.503114735530637125e-01,4.837139999999999986e+02,7.543698252069916954e-01,4.899169999999999732e+02
7.512742099898062076e-01,4.837269999999999754e+02,7.550733264787055088e-01,4.900299999999999727e+02
7.519537886510363478e-01,4.836879999999999882e+02,7.559932896801775382e-01,4.899940000000000282e+02
7.527466304224713634e-01,4.837139999999999986e+02,7.566967909518913515e-01,4.899830000000000041e+02
7.537093668592138584e-01,4.837029999999999745e+02,7.576708696358027684e-01,4.899929999999999950e+02
7.544455770755463808e-01,4.836379999999999768e+02,7.583743709075165818e-01,4.899429999999999836e+02
7.554649450673914801e-01,4.836770000000000209e+02,7.592943341089886111e-01,4.899680000000000177e+02
7.562011552837240025e-01,4.836259999999999764e+02,7.600519508631419230e-01,4.900299999999999727e+02
7.571638917204664976e-01,4.837029999999999745e+02,7.609719140646138413e-01,4.899180000000000064e+02
7.581266281572092147e-01,4.837389999999999759e+02,7.616754153363276547e-01,4.900310000000000059e+02
7.588628383735417371e-01,4.836399999999999864e+02,7.625953785377996841e-01,4.900679999999999836e+02
7.598822063653867254e-01,4.836779999999999973e+02,7.632988798095134975e-01,4.899560000000000173e+02
7.608449428021293315e-01,4.837280000000000086e+02,7.642729584934249143e-01,4.900070000000000050e+02
7.618076792388718266e-01,4.836899999999999977e+02,7.649764597651388387e-01,4.900040000000000191e+02
7.625438894552043489e-01,4.836890000000000214e+02,7.658964229666107570e-01,4.899429999999999836e+02
7.635632574470494482e-01,4.836530000000000200e+02,7.665999242383245704e-01,4.899920000000000186e+02
7.642994676633819706e-01,4.836789999999999736e+02,7.675740029222359873e-01,4.900190000000000055e+02
7.652622041001245767e-01,4.837160000000000082e+02,7.682775041939499117e-01,4.899940000000000282e+02
7.660550458715594813e-01,4.836150000000000091e+02,7.691974673954218300e-01,4.900939999999999941e+02
7.667912560878921147e-01,4.837289999999999850e+02,7.699009686671357544e-01,4.900579999999999927e+02
7.677539925246347208e-01,4.837400000000000091e+02,7.708209318686075617e-01,4.900439999999999827e+02
7.684902027409672431e-01,4.836019999999999754e+02,7.715244331403214861e-01,4.900930000000000177e+02
7.692264129572997655e-01,4.837400000000000091e+02,7.724985118242329030e-01,4.900939999999999941e+02
7.702457809491448648e-01,4.837529999999999859e+02,7.732020130959468274e-01,4.900330000000000155e+02
7.709819911654773872e-01,4.836659999999999968e+02,7.741760917798582442e-01,4.900690000000000168e+02
7.717182013818099096e-01,4.837029999999999745e+02,7.748254775691325591e-01,4.900830000000000268e+02
7.726809378185524047e-01,4.837289999999999850e+02,7.757995562530440870e-01,4.900199999999999818e+02
7.734171480348849270e-01,4.836159999999999854e+02,7.765030575247579003e-01,4.900699999999999932e+02
7.744365160267300263e-01,4.837289999999999850e+02,7.774230207262298187e-01,4.900570000000000164e+02
7.753992524634726324e-01,4.837040000000000077e+02,7.783970994101412355e-01,4.900470000000000255e+02
7.761354626798051548e-01,4.836650000000000205e+02,7.791006006818551599e-01,4.900819999999999936e+02
7.770981991165476499e-01,4.838050000000000068e+02,7.799664484008875798e-01,4.900480000000000018e+02
7.778910408879827765e-01,4.837040000000000077e+02,7.807240651550408916e-01,4.900720000000000027e+02
7.788537773247252716e-01,4.837029999999999745e+02,7.816440283565128100e-01,4.901460000000000150e+02
7.795899875410577939e-01,4.838299999999999841e+02,7.823475296282267344e-01,4.900710000000000264e+02
7.805527239778002890e-01,4.837029999999999745e+02,7.833216083121381512e-01,4.900339999999999918e+02
7.812889341941329224e-01,4.837160000000000082e+02,7.842415715136100696e-01,4.900969999999999800e+02
7.822516706308755285e-01,4.837909999999999968e+02,7.849450727853239940e-01,4.900679999999999836e+02
7.829878808472080509e-01,4.836909999999999741e+02,7.858650359867958013e-01,4.901100000000000136e+02
7.837807226186430665e-01,4.837540000000000191e+02,7.868391146707072181e-01,4.901329999999999814e+02
7.847434590553855616e-01,4.838029999999999973e+02,7.875426159424211425e-01,4.901469999999999914e+02
7.854796692717180839e-01,4.836920000000000073e+02,7.885166946263325594e-01,4.901440000000000055e+02
7.864424057084606901e-01,4.837909999999999968e+02,7.894366578278044777e-01,4.901720000000000255e+02
7.871786159247932124e-01,4.838299999999999841e+02,7.901401590995184021e-01,4.900840000000000032e+02
7.881979839166382007e-01,4.837160000000000082e+02,7.911142377834298189e-01,4.901340000000000146e+02
7.889341941329708341e-01,4.837789999999999964e+02,7.920342009849017373e-01,4.902319999999999709e+02
7.898969305697134402e-01,4.838159999999999741e+02,7.926835867741760522e-01,4.900720000000000027e+02
7.909162985615584285e-01,4.837289999999999850e+02,7.937117809405270785e-01,4.901349999999999909e+02
7.918790349983010346e-01,4.837909999999999968e+02,7.945776286595594984e-01,4.902080000000000268e+02
7.928984029901460229e-01,4.837300000000000182e+02,7.952811299312733118e-01,4.901460000000000150e+02
7.936346132064785452e-01,4.837660000000000196e+02,7.962552086151848396e-01,4.901840000000000259e+02
7.945973496432211514e-01,4.838159999999999741e+02,7.971751718166567580e-01,4.901220000000000141e+02
7.955600860799636465e-01,4.837549999999999955e+02,7.979327885708100698e-01,4.901209999999999809e+02
7.962962962962962798e-01,4.838430000000000177e+02,7.988527517722820992e-01,4.902210000000000036e+02
7.973156642881413791e-01,4.838550000000000182e+02,7.995021375615563031e-01,4.901600000000000250e+02
7.980518745044739015e-01,4.837420000000000186e+02,8.005303317279073294e-01,4.901460000000000150e+02
7.990146109412163966e-01,4.837669999999999959e+02,8.011797175171816443e-01,4.902309999999999945e+02
7.997508211575489190e-01,4.837799999999999727e+02,8.020996807186535626e-01,4.901809999999999832e+02
8.007701891493940183e-01,4.837669999999999959e+02,8.028031819903674871e-01,4.901419999999999959e+02
8.014497678106239364e-01,4.838559999999999945e+02,8.037772606742789039e-01,4.901820000000000164e+02
8.024691358024690357e-01,4.838170000000000073e+02,8.044807619459927173e-01,4.901440000000000055e+02
8.032053460188015581e-01,4.838679999999999950e+02,8.054007251474646356e-01,4.901809999999999832e+02
8.041680824555441642e-01,4.839429999999999836e+02,8.063206883489366650e-01,4.901949999999999932e+02
8.051874504473892635e-01,4.838679999999999950e+02,8.070783051030899768e-01,4.901829999999999927e+02
8.059236606637217859e-01,4.839320000000000164e+02,8.080523837870015047e-01,4.902049999999999841e+02
8.068863971004642810e-01,4.839060000000000059e+02,8.087558850587153181e-01,4.902049999999999841e+02
8.076226073167968034e-01,4.838059999999999832e+02,8.096758482601872364e-01,4.901659999999999968e+02
8.088685015290518754e-01,4.838820000000000050e+02,8.105958114616591548e-01,4.901279999999999859e+02
8.096047117453843978e-01,4.838809999999999718e+02,8.112993127333730792e-01,4.902040000000000077e+02
8.106240797372294971e-01,4.839189999999999827e+02,8.122733914172844960e-01,4.901929999999999836e+02
8.113602899535620194e-01,4.839440000000000168e+02,8.129768926889983094e-01,4.901689999999999827e+02
8.123230263903046255e-01,4.839320000000000164e+02,8.138968558904702277e-01,4.901800000000000068e+02
8.130592366066371479e-01,4.839569999999999936e+02,8.146003571621841521e-01,4.902300000000000182e+02
8.140786045984822472e-01,4.840079999999999814e+02,8.155203203636560705e-01,4.901800000000000068e+02
8.148148148148147696e-01,4.839320000000000164e+02,8.162779371178093824e-01,4.902160000000000082e+02
8.157775512515572647e-01,4.838809999999999718e+02,8.171979003192814117e-01,4.901800000000000068e+02
8.165137614678897870e-01,4.838949999999999818e+02,8.179014015909952251e-01,4.902149999999999750e+02
8.175331294597348863e-01,4.839329999999999927e+02,8.188213647924671434e-01,4.902549999999999955e+02
8.182127081209649155e-01,4.838319999999999936e+02,8.195248660641809568e-01,4.902160000000000082e+02
8.191754445577075217e-01,4.838330000000000268e+02,8.204448292656528752e-01,4.901639999999999873e+02
8.199116547740400440e-01,4.838949999999999818e+02,8.214189079495644030e-01,4.902509999999999764e+02
8.209310227658851433e-01,4.838829999999999814e+02,8.223929866334758199e-01,4.902740000000000009e+02
8.216672329822176657e-01,4.839080000000000155e+02,8.230964879051897443e-01,4.902110000000000127e+02
8.226299694189601608e-01,4.839069999999999823e+02,8.240164511066616626e-01,4.901619999999999777e+02
8.234228111903951763e-01,4.838829999999999814e+02,8.249364143081335810e-01,4.902110000000000127e+02
8.243855476271377825e-01,4.839189999999999827e+02,8.258563775096054993e-01,4.902019999999999982e+02
8.251217578434703048e-01,4.838949999999999818e+02,8.266139942637589222e-01,4.901999999999999886e+02
8.261411258353152931e-01,4.838199999999999932e+02,8.275339574652308405e-01,4.902130000000000223e+02
8.268773360516479265e-01,4.839340000000000259e+02,8.285080361491423684e-01,4.901970000000000027e+02
8.278400724883905326e-01,4.839460000000000264e+02,8.292115374208561818e-01,4.901979999999999791e+02
8.285762827047230550e-01,4.838829999999999814e+02,8.301315006223281001e-01,4.902090000000000032e+02
8.295956506965680433e-01,4.838949999999999818e+02,8.308350018940419135e-01,4.901329999999999814e+02
8.303318609129006767e-01,4.838940000000000055e+02,8.318090805779534413e-01,4.901960000000000264e+02
8.312945973496431717e-01,4.838820000000000050e+02,8.325125818496672547e-01,4.902319999999999709e+02
8.320308075659756941e-01,4.839329999999999927e+02,8.334325450511391731e-01,4.901229999999999905e+02
8.330501755578207934e-01,4.838960000000000150e+02,8.341360463228529865e-01,4.901580000000000155e+02
8.337863857741533158e-01,4.838580000000000041e+02,8.353265869365225083e-01,4.901840000000000259e+02
8.347491222108958109e-01,4.838940000000000055e+02,8.362465501379944266e-01,4.901820000000000164e+02
8.354287008721259511e-01,4.838690000000000282e+02,8.369500514097083510e-01,4.901809999999999832e+02
8.364480688639709394e-01,4.838059999999999832e+02,8.378700146111802693e-01,4.901440000000000055e+02
8.371842790803034617e-01,4.838940000000000055e+02,8.388440932950916862e-01,4.901689999999999827e+02
8.381470155170460679e-01,4.839189999999999827e+02,8.395475945668054996e-01,4.901820000000000164e+02
8.388832257333785902e-01,4.838570000000000277e+02,8.404675577682775289e-01,4.901309999999999718e+02
8.399025937252235785e-01,4.838820000000000050e+02,8.411710590399913423e-01,4.901430000000000291e+02
8.408653301619661846e-01,4.838690000000000282e+02,8.421451377239027591e-01,4.901190000000000282e+02
8.416015403782987070e-01,4.838820000000000050e+02,8.428486389956166835e-01,4.901680000000000064e+02
8.426209083701438063e-01,4.839069999999999823e+02,8.437686021970886019e-01,4.901279999999999859e+02
8.433571185864763287e-01,4.838439999999999941e+02,8.444721034688024153e-01,4.900679999999999836e+02
8.443198550232189348e-01,4.838310000000000173e+02,8.454461821527138321e-01,4.901179999999999950e+02
8.450560652395514571e-01,4.839180000000000064e+02,8.463661453541858615e-01,4.901419999999999959e+02
8.460754332313964454e-01,4.838559999999999945e+02,8.470696466258996749e-01,4.900539999999999736e+02
8.468116434477289678e-01,4.838809999999999718e+02,8.479896098273715932e-01,4.900919999999999845e+02
8.477743798844715739e-01,4.839180000000000064e+02,8.486931110990854066e-01,4.900779999999999745e+02
8.485105901008040963e-01,4.838929999999999723e+02,8.496671897829969344e-01,4.900299999999999727e+02
8.495299580926490846e-01,4.839169999999999732e+02,8.505871529844688528e-01,4.901419999999999959e+02
8.504926945293918017e-01,4.838809999999999718e+02,8.515071161859407711e-01,4.900260000000000105e+02
8.512289047457243241e-01,4.838929999999999723e+02,8.522106174576545845e-01,4.900539999999999736e+02
8.521916411824668192e-01,4.839309999999999832e+02,8.531846961415661124e-01,4.901549999999999727e+02
8.529278513987993415e-01,4.838679999999999950e+02,8.541046593430380307e-01,4.901019999999999754e+02
8.539472193906444408e-01,4.838550000000000182e+02,8.548622760971914536e-01,4.901510000000000105e+02
8.546834296069769632e-01,4.839049999999999727e+02,8.557822392986633719e-01,4.901270000000000095e+02
8.556461660437194583e-01,4.838670000000000186e+02,8.567022025001352903e-01,4.900769999999999982e+02
8.566655340355645576e-01,4.839159999999999968e+02,8.574598192542887132e-01,4.901490000000000009e+02
8.574017442518970800e-01,4.838290000000000077e+02,8.583797824557606315e-01,4.901019999999999754e+02
8.583644806886396861e-01,4.837660000000000196e+02,8.592997456572325499e-01,4.900539999999999736e+02
8.593272171253821812e-01,4.839300000000000068e+02,8.600573624113859728e-01,4.901399999999999864e+02
8.600634273417147035e-01,4.838170000000000073e+02,8.609773256128578911e-01,4.900910000000000082e+02
8.610827953335598028e-01,4.838170000000000073e+02,8.618972888143298094e-01,4.901379999999999768e+02
8.618190055498923252e-01,4.839039999999999964e+02,8.626007900860436228e-01,4.900760000000000218e+02
8.627817419866348203e-01,4.839169999999999732e+02,8.635748687699551507e-01,4.900389999999999873e+02
8.635179522029673427e-01,4.838899999999999864e+02,8.644407164889875705e-01,4.901619999999999777e+02
8.645373201948124420e-01,4.839279999999999973e+02,8.651983332431408824e-01,4.900509999999999877e+02
8.652735304111449643e-01,4.838399999999999750e+02,8.661182964446128008e-01,4.900000000000000000e+02
8.662928984029900636e-01,4.838790000000000191e+02,8.670382596460847191e-01,4.901490000000000009e+02
8.670291086193226970e-01,4.839540000000000077e+02,8.677958764002382530e-01,4.900609999999999786e+02
8.679918450560651921e-01,4.838650000000000091e+02,8.687158396017101714e-01,4.901000000000000227e+02
8.687280552723977145e-01,4.838779999999999859e+02,8.696899182856215882e-01,4.901600000000000250e+02
8.696907917091402096e-01,4.839279999999999973e+02,8.706098814870935065e-01,4.900110000000000241e+02
8.706535281458828157e-01,4.839030000000000200e+02,8.715839601710050344e-01,4.901499999999999773e+02
8.714463699173178313e-01,4.838639999999999759e+02,8.724498078900373432e-01,4.901720000000000255e+02
8.724091063540603264e-01,4.838650000000000091e+02,8.732074246441906551e-01,4.900480000000000018e+02
8.731453165703929598e-01,4.839139999999999873e+02,8.741273878456625734e-01,4.901480000000000246e+02
8.741080530071355659e-01,4.839030000000000200e+02,8.750473510471347138e-01,4.901329999999999814e+02
8.748442632234680882e-01,4.838779999999999859e+02,8.758049678012880257e-01,4.901730000000000018e+02
8.758069996602105833e-01,4.838639999999999759e+02,8.767249310027599440e-01,4.901600000000000250e+02
8.765432098765431057e-01,4.838020000000000209e+02,8.776448942042318624e-01,4.900369999999999777e+02
8.775625778683882050e-01,4.838650000000000091e+02,8.786189728881433902e-01,4.901229999999999905e+02
8.782987880847207274e-01,4.838629999999999995e+02,8.793224741598570926e-01,4.900470000000000255e+02
8.793181560765657157e-01,4.838020000000000209e+02,8.802424373613290109e-01,4.900079999999999814e+02
8.800543662928982380e-01,4.838269999999999982e+02,8.811624005628011513e-01,4.900699999999999932e+02
8.810171027296409552e-01,4.839019999999999868e+02,8.818659018345148537e-01,4.899859999999999900e+02
8.818099445010758597e-01,4.838260000000000218e+02,8.828399805184263816e-01,4.900729999999999791e+02
8.827726809378184658e-01,4.838020000000000209e+02,8.837599437198982999e-01,4.901600000000000250e+02
8.837354173745610719e-01,4.838129999999999882e+02,8.845175604740516118e-01,4.899850000000000136e+02
8.844716275908935943e-01,4.837760000000000105e+02,8.854375236755235301e-01,4.900470000000000255e+02
8.854343640276360894e-01,4.838129999999999882e+02,8.863574868769955595e-01,4.901569999999999823e+02
8.864537320194811887e-01,4.837880000000000109e+02,8.873315655609068653e-01,4.900710000000000264e+02
8.871899422358137111e-01,4.837749999999999773e+02,8.882515287623790057e-01,4.901329999999999814e+02
8.881526786725563172e-01,4.838509999999999991e+02,8.891714919638509240e-01,4.901069999999999709e+02
8.888888888888888395e-01,4.839130000000000109e+02,8.901455706477624519e-01,4.900939999999999941e+02
8.899082568807339388e-01,4.838890000000000100e+02,8.908490719194761542e-01,4.901190000000000282e+02
8.908709933174764339e-01,4.838629999999999995e+02,8.917690351209480726e-01,4.900430000000000064e+02
8.916072035338089563e-01,4.839010000000000105e+02,8.926889983224199909e-01,4.900450000000000159e+02
8.926265715256540556e-01,4.839379999999999882e+02,8.934466150765735248e-01,4.900699999999999932e+02
8.933061501868839738e-01,4.838500000000000227e+02,8.943665782780454432e-01,4.900810000000000173e+02
8.943255181787290731e-01,4.838000000000000114e+02,8.950700795497591455e-01,4.900819999999999936e+02
8.950617283950615954e-01,4.838500000000000227e+02,8.959900427512310639e-01,4.899920000000000186e+02
8.960244648318042016e-01,4.837880000000000109e+02,8.967476595053845978e-01,4.900939999999999941e+02
8.968173066032392171e-01,4.838000000000000114e+02,8.976676227068565161e-01,4.900819999999999936e+02
8.977800430399818232e-01,4.838120000000000118e+02,8.983711239785702185e-01,4.900430000000000064e+02
8.985162532563143456e-01,4.837860000000000014e+02,8.992910871800421369e-01,4.900180000000000291e+02
8.994789896930568407e-01,4.837869999999999777e+02,9.002651658639536647e-01,4.899929999999999950e+02
9.002151999093894741e-01,4.838609999999999900e+02,9.009686671356675891e-01,4.900419999999999732e+02
9.012345679012344624e-01,4.838249999999999886e+02,9.018886303371395075e-01,4.900299999999999727e+02
9.019141465624644916e-01,4.837119999999999891e+02,9.028627090210510353e-01,4.900059999999999718e+02
9.029335145543095908e-01,4.838620000000000232e+02,9.035662102927647377e-01,4.900559999999999832e+02
9.039528825461545791e-01,4.838369999999999891e+02,9.044861734942366560e-01,4.899420000000000073e+02
9.049156189828971852e-01,4.837989999999999782e+02,9.054061366957087964e-01,4.900529999999999973e+02
9.056518291992298186e-01,4.838360000000000127e+02,9.063802153796201022e-01,4.901030000000000086e+02
9.066145656359723137e-01,4.838000000000000114e+02,9.070296011688944171e-01,4.899780000000000086e+02
9.076339336278174130e-01,4.838369999999999891e+02,9.080036798528059450e-01,4.900670000000000073e+02
9.083701438441498244e-01,4.838740000000000236e+02,9.089777585367173618e-01,4.900889999999999986e+02
9.093328802808923195e-01,4.838100000000000023e+02,9.098977217381892801e-01,4.900260000000000105e+02
9.103522482727374188e-01,4.838489999999999895e+02,9.108176849396611985e-01,4.900129999999999768e+02
9.113149847094800249e-01,4.838999999999999773e+02,9.117917636235727263e-01,4.899639999999999986e+02
9.122777211462227420e-01,4.838860000000000241e+02,9.127117268250446447e-01,4.900749999999999886e+02
9.132404575829652371e-01,4.838750000000000000e+02,9.134152280967585691e-01,4.900629999999999882e+02
9.140332993544002527e-01,4.838620000000000232e+02,9.143351912982304874e-01,4.899990000000000236e+02
9.149960357911427478e-01,4.839370000000000118e+02,9.153633854645814028e-01,4.901120000000000232e+02
9.159587722278852429e-01,4.838489999999999895e+02,9.162833486660533211e-01,4.900240000000000009e+02
9.167516139993202584e-01,4.837219999999999800e+02,9.172033118675254615e-01,4.901100000000000136e+02
9.177143504360627535e-01,4.838109999999999786e+02,9.181232750689972688e-01,4.901100000000000136e+02
9.184505606523953869e-01,4.837980000000000018e+02,9.190432382704691872e-01,4.899710000000000036e+02
9.194699286442404862e-01,4.837980000000000018e+02,9.200173169543807150e-01,4.900749999999999886e+02
9.204326650809830923e-01,4.838609999999999900e+02,9.209913956382920208e-01,4.900360000000000014e+02
9.211688752973155037e-01,4.837470000000000141e+02,9.219113588397641612e-01,4.899359999999999786e+02
9.221882432891606030e-01,4.837590000000000146e+02,9.228854375236754670e-01,4.899350000000000023e+02
9.231509797259030980e-01,4.839239999999999782e+02,9.237512852427079979e-01,4.899359999999999786e+02
9.241137161626458152e-01,4.838349999999999795e+02,9.245089019968613098e-01,4.899700000000000273e+02
9.251330841544906924e-01,4.838090000000000259e+02,9.254288651983332281e-01,4.899970000000000141e+02
9.258692943708233258e-01,4.838090000000000259e+02,9.263488283998051465e-01,4.899689999999999941e+02
9.268320308075659320e-01,4.838079999999999927e+02,9.273229070837166743e-01,4.899830000000000041e+02
9.275116094687959611e-01,4.837830000000000155e+02,9.282428702851885927e-01,4.899839999999999804e+02
9.285309774606410604e-01,4.837730000000000246e+02,9.291628334866606220e-01,4.900960000000000036e+02
9.294937138973835555e-01,4.837719999999999914e+02,9.301369121705719278e-01,4.899449999999999932e+02
9.302299241137159669e-01,4.838340000000000032e+02,9.308404134422858522e-01,4.899560000000000173e+02
9.312492921055610662e-01,4.838330000000000268e+02,9.318144921261973801e-01,4.900289999999999964e+02
9.322120285423035613e-01,4.838199999999999932e+02,9.327344553276692984e-01,4.900419999999999732e+02
9.329482387586361947e-01,4.837950000000000159e+02,9.336544185291412168e-01,4.900059999999999718e+02
9.339676067504812940e-01,4.837959999999999923e+02,9.343579198008549191e-01,4.899929999999999950e+02
9.349303431872239001e-01,4.839089999999999918e+02,9.352778830023270595e-01,4.900029999999999859e+02
9.359497111790689994e-01,4.838469999999999800e+02,9.362519616862383653e-01,4.900659999999999741e+02
9.366859213954014107e-01,4.837440000000000282e+02,9.369554629579522897e-01,4.900289999999999964e+02
9.376486578321439058e-01,4.838079999999999927e+02,9.379295416418638176e-01,4.899780000000000086e+02
9.386680258239890051e-01,4.838460000000000036e+02,9.388495048433357359e-01,4.900790000000000077e+02
9.394042360403216385e-01,4.837819999999999823e+02,9.398235835272472638e-01,4.899909999999999854e+02
9.403669724770641336e-01,4.838460000000000036e+02,9.407435467287191821e-01,4.900640000000000214e+02
9.411031826933966560e-01,4.838330000000000268e+02,9.416635099301909895e-01,4.900539999999999736e+02
9.421225506852416443e-01,4.837950000000000159e+02,9.423670112019050249e-01,4.898999999999999773e+02
9.430852871219842504e-01,4.838460000000000036e+02,9.432869744033768322e-01,4.900009999999999764e+02
9.441046551138293497e-01,4.838070000000000164e+02,9.442069376048487506e-01,4.899660000000000082e+02
9.450107599954694626e-01,4.837690000000000055e+02,9.449645543590021735e-01,4.899619999999999891e+02
9.457469702118018740e-01,4.838070000000000164e+02,9.458845175604739808e-01,4.899619999999999891e+02
9.467663382036469732e-01,4.838070000000000164e+02,9.468044807619458991e-01,4.898729999999999905e+02
9.477290746403894683e-01,4.837939999999999827e+02,9.475620975160994330e-01,4.900470000000000255e+02
9.484652848567221017e-01,4.837180000000000177e+02,9.484820607175713514e-01,4.899979999999999905e+02
9.494846528485670900e-01,4.837570000000000050e+02,9.494561394014828792e-01,4.900219999999999914e+02
9.504473892853098071e-01,4.838450000000000273e+02,9.503761026029547976e-01,4.900609999999999786e+02
9.514667572771546844e-01,4.837300000000000182e+02,9.510796038746684999e-01,4.899220000000000255e+02
9.524294937138974015e-01,4.837029999999999745e+02,9.519995670761404183e-01,4.899859999999999900e+02
9.531657039302298129e-01,4.838179999999999836e+02,9.529195302776125587e-01,4.900459999999999923e+02
9.541284403669723080e-01,4.837679999999999723e+02,9.538936089615238645e-01,4.900110000000000241e+02
9.548646505833049414e-01,4.838059999999999832e+02,9.548135721629957828e-01,4.899320000000000164e+02
9.558840185751500407e-01,4.837930000000000064e+02,9.557876508469073107e-01,4.899830000000000041e+02
9.568467550118926468e-01,4.837559999999999718e+02,9.567076140483792290e-01,4.900969999999999800e+02
9.578661230037376351e-01,4.837420000000000186e+02,9.576275772498512584e-01,4.900190000000000055e+02
9.586023332200701574e-01,4.837289999999999850e+02,9.586557714162021737e-01,4.899819999999999709e+02
9.595650696568126525e-01,4.837289999999999850e+02,9.595216191352347046e-01,4.900849999999999795e+02
9.605844376486577518e-01,4.836399999999999864e+02,9.604956978191460104e-01,4.900299999999999727e+02
9.615471740854002469e-01,4.836909999999999741e+02,9.614697765030575383e-01,4.900450000000000159e+02
9.625099105221427420e-01,4.837919999999999732e+02,9.623897397045294566e-01,4.901050000000000182e+02
9.635292785139878413e-01,4.837160000000000082e+02,9.633097029060013750e-01,4.900289999999999964e+02
9.642654887303204747e-01,4.836659999999999968e+02,9.642837815899129028e-01,4.900930000000000177e+02
9.652282251670630808e-01,4.837160000000000082e+02,9.652037447913847101e-01,4.900799999999999841e+02
9.661909616038055759e-01,4.837409999999999854e+02,9.661237079928568505e-01,4.900690000000000168e+02
9.669838033752405915e-01,4.837540000000000191e+02,9.670436711943287689e-01,4.900529999999999973e+02
9.679465398119830866e-01,4.837909999999999968e+02,9.680177498782402967e-01,4.899780000000000086e+02
9.689092762487258037e-01,4.837289999999999850e+02,9.689918285621516025e-01,4.901430000000000291e+02
9.696454864650582151e-01,4.836770000000000209e+02,9.699117917636235209e-01,4.900799999999999841e+02
9.706648544569033144e-01,4.837540000000000191e+02,9.708858704475350487e-01,4.900670000000000073e+02
9.716275908936458094e-01,4.836650000000000205e+02,9.718058336490069671e-01,4.901680000000000064e+02
9.725903273303884156e-01,4.836390000000000100e+02,9.727257968504789964e-01,4.901039999999999850e+02
9.733831691018234311e-01,4.836759999999999877e+02,9.736457600519509148e-01,4.901789999999999736e+02
9.744025370936685304e-01,4.836759999999999877e+02,9.746198387358624426e-01,4.901410000000000196e+02
9.753652735304110255e-01,4.837660000000000196e+02,9.755398019373343610e-01,4.901430000000000291e+02
9.763280099671535206e-01,4.836519999999999868e+02,9.765138806212458888e-01,4.901299999999999955e+02
9.772907464038962377e-01,4.836750000000000114e+02,9.774338438227178072e-01,4.900779999999999745e+02
9.782534828406387328e-01,4.837269999999999754e+02,9.783538070241897255e-01,4.902040000000000077e+02
9.790463246120737484e-01,4.836750000000000114e+02,9.793278857081011424e-01,4.900380000000000109e+02
9.800090610488163545e-01,4.837769999999999868e+02,9.803019643920124482e-01,4.900860000000000127e+02
9.809717974855588496e-01,4.837139999999999986e+02,9.811678121110449791e-01,4.901759999999999877e+02
9.819911654774039489e-01,4.836499999999999773e+02,9.821418907949565069e-01,4.901139999999999759e+02
9.827273756937365823e-01,4.837900000000000205e+02,9.830618539964284253e-01,4.901399999999999864e+02
9.837467436855814595e-01,4.837520000000000095e+02,9.839818171979003436e-01,4.900520000000000209e+02
9.847094801223241767e-01,4.837500000000000000e+02,9.849558958818118715e-01,4.901630000000000109e+02
9.857288481141690539e-01,4.836870000000000118e+02,9.859299745657233993e-01,4.901109999999999900e+02
9.864084267753990831e-01,4.836859999999999786e+02,9.868499377671952066e-01,4.900360000000000014e+02
9.874277947672441824e-01,4.838269999999999982e+02,9.877699009686671250e-01,4.901240000000000236e+02
9.883905312039867885e-01,4.836619999999999777e+02,9.887439796525786528e-01,4.900120000000000005e+02
9.894098991958318878e-01,4.837379999999999995e+02,9.896639428540505712e-01,4.900620000000000118e+02
9.903726356325743829e-01,4.837880000000000109e+02,9.906380215379620990e-01,4.900509999999999877e+02
9.913353720693168780e-01,4.836990000000000123e+02,9.915579847394340174e-01,4.900369999999999777e+02
9.922981085060593731e-01,4.838009999999999877e+02,9.925320634233455452e-01,4.899870000000000232e+02
9.930343187223920065e-01,4.837230000000000132e+02,9.934520266248174636e-01,4.899739999999999895e+02
9.940536867142371058e-01,4.837370000000000232e+02,9.944261053087288804e-01,4.901240000000000236e+02
9.950164231509797119e-01,4.836990000000000123e+02,9.952919530277611893e-01,4.900470000000000255e+02
9.960357911428248112e-01,4.836490000000000009e+02,9.962119162292331076e-01,4.900230000000000246e+02
9.969985275795673063e-01,4.838009999999999877e+02,9.971859949131446355e-01,4.900849999999999795e+02
9.980178955714124056e-01,4.836739999999999782e+02,9.981059581146165538e-01,4.900600000000000023e+02
9.989806320081549007e-01,4.836970000000000027e+02,9.990800367985280817e-01,4.900840000000000032e+02
1.000000000000000000e+00,4.838620000000000232e+02,1.000000000000000000e+00,4.900459999999999923e+02
