x_LE,y_LE,x_RE,y_RE
7.490091753081057346e-01,4.715579999999999927e+02,7.495186317816285859e-01,4.777370000000000232e+02
7.497149682393180470e-01,4.714329999999999927e+02,7.503114735530637125e-01,4.777760000000000105e+02
7.506922199902275050e-01,4.715710000000000264e+02,7.512742099898062076e-01,4.777869999999999777e+02
7.513437211575003660e-01,4.715199999999999818e+02,7.519537886510363478e-01,4.777160000000000082e+02
7.523209729084097130e-01,4.714200000000000159e+02,7.527466304224713634e-01,4.777269999999999754e+02
7.530267658396220254e-01,4.715579999999999927e+02,7.537093668592138584e-01,4.777289999999999850e+02
7.540040175905314834e-01,4.715330000000000155e+02,7.544455770755463808e-01,4.776399999999999864e+02
7.546555187578044555e-01,4.713949999999999818e+02,7.554649450673914801e-01,4.777010000000000218e+02
7.555784787447743511e-01,4.714839999999999804e+02,7.562011552837240025e-01,4.776379999999999768e+02
7.563385634399261148e-01,4.715199999999999818e+02,7.571638917204664976e-01,4.777049999999999841e+02
7.572615234268961215e-01,4.714830000000000041e+02,7.581266281572092147e-01,4.777379999999999995e+02
7.581844834138661282e-01,4.715960000000000036e+02,7.588628383735417371e-01,4.776630000000000109e+02
7.589445681090177809e-01,4.715339999999999918e+02,7.598822063653867254e-01,4.776899999999999977e+02
7.598675280959877876e-01,4.715330000000000155e+02,7.608449428021293315e-01,4.777420000000000186e+02
7.605733210272002109e-01,4.715570000000000164e+02,7.618076792388718266e-01,4.776809999999999832e+02
7.612791139584125233e-01,4.714189999999999827e+02,7.625438894552043489e-01,4.776779999999999973e+02
7.622020739453824190e-01,4.714590000000000032e+02,7.635632574470494482e-01,4.776320000000000050e+02
7.629078668765947313e-01,4.715470000000000255e+02,7.642994676633819706e-01,4.776560000000000059e+02
7.638851186275041893e-01,4.714710000000000036e+02,7.652622041001245767e-01,4.777309999999999945e+02
7.645909115587165017e-01,4.714329999999999927e+02,7.660550458715594813e-01,4.776419999999999959e+02
7.655138715456865084e-01,4.714580000000000268e+02,7.667912560878921147e-01,4.777669999999999959e+02
7.662739562408382721e-01,4.714590000000000032e+02,7.677539925246347208e-01,4.777799999999999727e+02
7.671969162278082788e-01,4.715090000000000146e+02,7.684902027409672431e-01,4.776410000000000196e+02
7.679027091590205911e-01,4.715090000000000146e+02,7.692264129572997655e-01,4.777540000000000191e+02
7.688256691459904868e-01,4.714209999999999923e+02,7.702457809491448648e-01,4.777660000000000196e+02
7.695314620772027991e-01,4.714590000000000032e+02,7.709819911654773872e-01,4.776560000000000059e+02
7.705087138281122572e-01,4.714710000000000036e+02,7.717182013818099096e-01,4.776940000000000168e+02
7.714316738150821529e-01,4.713829999999999814e+02,7.726809378185524047e-01,4.777309999999999945e+02
7.721374667462945762e-01,4.714839999999999804e+02,7.734171480348849270e-01,4.776440000000000055e+02
7.733318855529616176e-01,4.714959999999999809e+02,7.744365160267300263e-01,4.777939999999999827e+02
7.742548455399315133e-01,4.714599999999999795e+02,7.753992524634726324e-01,4.777440000000000282e+02
7.750149302350832770e-01,4.714719999999999800e+02,7.761354626798051548e-01,4.777300000000000182e+02
7.759378902220532837e-01,4.714470000000000027e+02,7.770981991165476499e-01,4.778559999999999945e+02
7.768608502090231793e-01,4.715219999999999914e+02,7.778910408879827765e-01,4.777169999999999845e+02
7.777838101959932970e-01,4.714580000000000268e+02,7.788537773247252716e-01,4.777060000000000173e+02
7.784896031272056094e-01,4.714089999999999918e+02,7.795899875410577939e-01,4.778070000000000164e+02
7.794125631141755051e-01,4.714340000000000259e+02,7.805527239778002890e-01,4.776820000000000164e+02
7.801726478093272688e-01,4.714200000000000159e+02,7.812889341941329224e-01,4.777300000000000182e+02
7.811498995602367268e-01,4.713460000000000036e+02,7.822516706308755285e-01,4.778050000000000068e+02
7.818014007275095878e-01,4.714220000000000255e+02,7.829878808472080509e-01,4.776949999999999932e+02
7.827243607144795945e-01,4.714089999999999918e+02,7.837807226186430665e-01,4.777440000000000282e+02
7.834301536456919068e-01,4.713960000000000150e+02,7.847434590553855616e-01,4.778079999999999927e+02
7.844074053966013649e-01,4.714089999999999918e+02,7.854796692717180839e-01,4.776829999999999927e+02
7.851131983278136772e-01,4.713960000000000150e+02,7.864424057084606901e-01,4.777819999999999823e+02
7.860361583147835729e-01,4.713960000000000150e+02,7.871786159247932124e-01,4.777690000000000055e+02
7.867419512459958852e-01,4.714100000000000250e+02,7.881979839166382007e-01,4.776469999999999914e+02
7.877192029969053433e-01,4.713840000000000146e+02,7.889341941329708341e-01,4.776940000000000168e+02
7.884249959281176556e-01,4.713709999999999809e+02,7.898969305697134402e-01,4.777189999999999941e+02
7.893479559150876623e-01,4.713840000000000146e+02,7.909162985615584285e-01,4.776580000000000155e+02
7.903252076659970093e-01,4.713589999999999804e+02,7.918790349983010346e-01,4.777080000000000268e+02
7.913024594169063564e-01,4.713340000000000032e+02,7.928984029901460229e-01,4.776850000000000023e+02
7.919539605841793284e-01,4.713700000000000045e+02,7.936346132064785452e-01,4.777200000000000273e+02
7.928769205711493351e-01,4.714470000000000027e+02,7.945973496432211514e-01,4.777459999999999809e+02
7.938541723220586821e-01,4.713840000000000146e+02,7.955600860799636465e-01,4.776589999999999918e+02
7.946142570172104458e-01,4.713709999999999809e+02,7.962962962962962798e-01,4.777690000000000055e+02
7.955372170041804525e-01,4.714100000000000250e+02,7.973156642881413791e-01,4.777579999999999814e+02
7.964601769911504592e-01,4.713589999999999804e+02,7.980518745044739015e-01,4.776469999999999914e+02
7.971659699223627715e-01,4.713460000000000036e+02,7.990146109412163966e-01,4.776720000000000255e+02
7.981432216732721185e-01,4.712830000000000155e+02,7.997508211575489190e-01,4.776859999999999786e+02
7.988490146044845419e-01,4.712959999999999923e+02,8.007701891493940183e-01,4.776750000000000114e+02
7.997719745914544376e-01,4.713079999999999927e+02,8.014497678106239364e-01,4.777219999999999800e+02
8.005320592866062013e-01,4.713340000000000032e+02,8.024691358024690357e-01,4.776720000000000255e+02
8.014550192735762080e-01,4.713450000000000273e+02,8.032053460188015581e-01,4.776970000000000027e+02
8.021608122047885203e-01,4.713949999999999818e+02,8.041680824555441642e-01,4.777599999999999909e+02
8.031380639556978673e-01,4.713960000000000150e+02,8.051874504473892635e-01,4.776619999999999777e+02
8.040610239426678740e-01,4.713450000000000273e+02,8.059236606637217859e-01,4.777370000000000232e+02
8.047668168738801864e-01,4.713199999999999932e+02,8.068863971004642810e-01,4.777230000000000132e+02
8.056897768608501931e-01,4.713589999999999804e+02,8.076226073167968034e-01,4.776360000000000241e+02
8.064498615560018457e-01,4.713340000000000032e+02,8.088685015290518754e-01,4.776979999999999791e+02
8.073728215429719635e-01,4.713079999999999927e+02,8.096047117453843978e-01,4.776879999999999882e+02
8.082957815299418591e-01,4.713079999999999927e+02,8.106240797372294971e-01,4.776870000000000118e+02
8.092187415169118658e-01,4.712699999999999818e+02,8.113602899535620194e-01,4.777359999999999900e+02
8.099788262120636295e-01,4.713319999999999936e+02,8.123230263903046255e-01,4.777250000000000227e+02
8.109017861990335252e-01,4.712690000000000055e+02,8.130592366066371479e-01,4.777389999999999759e+02
8.118247461860035319e-01,4.712440000000000282e+02,8.140786045984822472e-01,4.778009999999999877e+02
8.125305391172158442e-01,4.713829999999999814e+02,8.148148148148147696e-01,4.777250000000000227e+02
8.135077908681253023e-01,4.713070000000000164e+02,8.157775512515572647e-01,4.776999999999999886e+02
8.142135837993376146e-01,4.712579999999999814e+02,8.165137614678897870e-01,4.776999999999999886e+02
8.151908355502470727e-01,4.713079999999999927e+02,8.175331294597348863e-01,4.777509999999999764e+02
8.158423367175199337e-01,4.712690000000000055e+02,8.182127081209649155e-01,4.776890000000000214e+02
8.168195884684292807e-01,4.712939999999999827e+02,8.191754445577075217e-01,4.776920000000000073e+02
8.174710896357022527e-01,4.713179999999999836e+02,8.199116547740400440e-01,4.777269999999999754e+02
8.184483413866115997e-01,4.712819999999999823e+02,8.209310227658851433e-01,4.776899999999999977e+02
8.191541343178239121e-01,4.713179999999999836e+02,8.216672329822176657e-01,4.777139999999999986e+02
8.201313860687333701e-01,4.714080000000000155e+02,8.226299694189601608e-01,4.777139999999999986e+02
8.210543460557032658e-01,4.712819999999999823e+02,8.234228111903951763e-01,4.776669999999999732e+02
8.219773060426733835e-01,4.712939999999999827e+02,8.243855476271377825e-01,4.777139999999999986e+02
8.227373907378250362e-01,4.713820000000000050e+02,8.251217578434703048e-01,4.776650000000000205e+02
8.236603507247949318e-01,4.712930000000000064e+02,8.261411258353152931e-01,4.775559999999999832e+02
8.243661436560073552e-01,4.712810000000000059e+02,8.268773360516479265e-01,4.776560000000000059e+02
8.252891036429773619e-01,4.713059999999999832e+02,8.278400724883905326e-01,4.776549999999999727e+02
8.262663553938867089e-01,4.712169999999999845e+02,8.285762827047230550e-01,4.775799999999999841e+02
8.271893153808567156e-01,4.712810000000000059e+02,8.295956506965680433e-01,4.775919999999999845e+02
8.281665671317660626e-01,4.712049999999999841e+02,8.303318609129006767e-01,4.776279999999999859e+02
8.290895271187360693e-01,4.711680000000000064e+02,8.312945973496431717e-01,4.775919999999999845e+02
8.297953200499483817e-01,4.713050000000000068e+02,8.320308075659756941e-01,4.776560000000000059e+02
8.307182800369183884e-01,4.712799999999999727e+02,8.330501755578207934e-01,4.776179999999999950e+02
8.316955317878278464e-01,4.712049999999999841e+02,8.337863857741533158e-01,4.775679999999999836e+02
8.326184917747977421e-01,4.712909999999999968e+02,8.347491222108958109e-01,4.775930000000000177e+02
8.333785764699495058e-01,4.713179999999999836e+02,8.354287008721259511e-01,4.775779999999999745e+02
8.342472446929800611e-01,4.712799999999999727e+02,8.364480688639709394e-01,4.775020000000000095e+02
8.351702046799499568e-01,4.712679999999999723e+02,8.371842790803034617e-01,4.776019999999999754e+02
8.359302893751018315e-01,4.712160000000000082e+02,8.381470155170460679e-01,4.776250000000000000e+02
8.368532493620717272e-01,4.712420000000000186e+02,8.388832257333785902e-01,4.775760000000000218e+02
8.378305011129811852e-01,4.712160000000000082e+02,8.399025937252235785e-01,4.776259999999999764e+02
8.387534610999510809e-01,4.712160000000000082e+02,8.408653301619661846e-01,4.776259999999999764e+02
8.394592540311633933e-01,4.712149999999999750e+02,8.416015403782987070e-01,4.776379999999999768e+02
8.403822140181333999e-01,4.712289999999999850e+02,8.426209083701438063e-01,4.776859999999999786e+02
8.411422987132851636e-01,4.713039999999999736e+02,8.433571185864763287e-01,4.775989999999999895e+02
8.420652587002551703e-01,4.712409999999999854e+02,8.443198550232189348e-01,4.775860000000000127e+02
8.429882186872250660e-01,4.712149999999999750e+02,8.450560652395514571e-01,4.776739999999999782e+02
8.439111786741950727e-01,4.712789999999999964e+02,8.460754332313964454e-01,4.776240000000000236e+02
8.448884304251044197e-01,4.711279999999999859e+02,8.468116434477289678e-01,4.776240000000000236e+02
8.458113904120745374e-01,4.711530000000000200e+02,8.477743798844715739e-01,4.776870000000000118e+02
8.467886421629837734e-01,4.712280000000000086e+02,8.485105901008040963e-01,4.776709999999999923e+02
8.474944350941961968e-01,4.711639999999999873e+02,8.495299580926490846e-01,4.776829999999999927e+02
8.484173950811662035e-01,4.712649999999999864e+02,8.504926945293918017e-01,4.776469999999999914e+02
8.493403550681360992e-01,4.712389999999999759e+02,8.512289047457243241e-01,4.776209999999999809e+02
8.503176068190455572e-01,4.711759999999999877e+02,8.521916411824668192e-01,4.776460000000000150e+02
8.510233997502578696e-01,4.712900000000000205e+02,8.529278513987993415e-01,4.775969999999999800e+02
8.519463597372278763e-01,4.712640000000000100e+02,8.539472193906444408e-01,4.776080000000000041e+02
8.529236114881372233e-01,4.711770000000000209e+02,8.546834296069769632e-01,4.776220000000000141e+02
8.538465714751072300e-01,4.712019999999999982e+02,8.556461660437194583e-01,4.775720000000000027e+02
8.545523644063195423e-01,4.712400000000000091e+02,8.566655340355645576e-01,4.776059999999999945e+02
8.555296161572288893e-01,4.711879999999999882e+02,8.574017442518970800e-01,4.775419999999999732e+02
8.564525761441988960e-01,4.711879999999999882e+02,8.583644806886396861e-01,4.774819999999999709e+02
8.574298278951082430e-01,4.712259999999999991e+02,8.593272171253821812e-01,4.776419999999999959e+02
8.581356208263205554e-01,4.712259999999999991e+02,8.600634273417147035e-01,4.775559999999999832e+02
8.590585808132905621e-01,4.712640000000000100e+02,8.610827953335598028e-01,4.775210000000000150e+02
8.599815408002605688e-01,4.712889999999999873e+02,8.618190055498923252e-01,4.775939999999999941e+02
8.609587925511700268e-01,4.712259999999999991e+02,8.627817419866348203e-01,4.775919999999999845e+02
8.618817525381399225e-01,4.713269999999999982e+02,8.635179522029673427e-01,4.775659999999999741e+02
8.628590042890493805e-01,4.712749999999999773e+02,8.645373201948124420e-01,4.776030000000000086e+02
8.635647972202616929e-01,4.711879999999999882e+02,8.652735304111449643e-01,4.774800000000000182e+02
8.644877572072315886e-01,4.712119999999999891e+02,8.662928984029900636e-01,4.775169999999999959e+02
8.654107171942015952e-01,4.712620000000000005e+02,8.670291086193226970e-01,4.776050000000000182e+02
8.663879689451110533e-01,4.711870000000000118e+02,8.679918450560651921e-01,4.775679999999999836e+02
8.673109289320809490e-01,4.712130000000000223e+02,8.687280552723977145e-01,4.775539999999999736e+02
8.682881806829904070e-01,4.712500000000000000e+02,8.696907917091402096e-01,4.775899999999999750e+02
8.692111406699604137e-01,4.712490000000000236e+02,8.706535281458828157e-01,4.776120000000000232e+02
8.701883924208696497e-01,4.712250000000000227e+02,8.714463699173178313e-01,4.775620000000000118e+02
8.708941853520820731e-01,4.711850000000000023e+02,8.724091063540603264e-01,4.775260000000000105e+02
8.718171453390520798e-01,4.711490000000000009e+02,8.731453165703929598e-01,4.775629999999999882e+02
8.727401053260219754e-01,4.711859999999999786e+02,8.741080530071355659e-01,4.775360000000000014e+02
8.734458982572343988e-01,4.712359999999999900e+02,8.748442632234680882e-01,4.774889999999999759e+02
8.744231500081438568e-01,4.711349999999999909e+02,8.758069996602105833e-01,4.774870000000000232e+02
8.753461099951137525e-01,4.711610000000000014e+02,8.765432098765431057e-01,4.774379999999999882e+02
8.763233617460229885e-01,4.712350000000000136e+02,8.775625778683882050e-01,4.775129999999999768e+02
8.770291546772354119e-01,4.710969999999999800e+02,8.782987880847207274e-01,4.775480000000000018e+02
8.779521146642054186e-01,4.711480000000000246e+02,8.793181560765657157e-01,4.774619999999999891e+02
8.789293664151147656e-01,4.711720000000000255e+02,8.800543662928982380e-01,4.774879999999999995e+02
8.798523264020847723e-01,4.710960000000000036e+02,8.810171027296409552e-01,4.775980000000000132e+02
8.807752863890546680e-01,4.712740000000000009e+02,8.818099445010758597e-01,4.775609999999999786e+02
8.814810793202670913e-01,4.711970000000000027e+02,8.827726809378184658e-01,4.775240000000000009e+02
8.824040393072370980e-01,4.711720000000000255e+02,8.837354173745610719e-01,4.775509999999999877e+02
8.833812910581464450e-01,4.712350000000000136e+02,8.844716275908935943e-01,4.774990000000000236e+02
8.843042510451164517e-01,4.711469999999999914e+02,8.854343640276360894e-01,4.775099999999999909e+02
8.852815027960259098e-01,4.711460000000000150e+02,8.864537320194811887e-01,4.774959999999999809e+02
8.862044627829958054e-01,4.710819999999999936e+02,8.871899422358137111e-01,4.774739999999999895e+02
8.871817145339052635e-01,4.711709999999999923e+02,8.881526786725563172e-01,4.775360000000000014e+02
8.878332157011782355e-01,4.711970000000000027e+02,8.888888888888888395e-01,4.775740000000000123e+02
8.888104674520873605e-01,4.711460000000000150e+02,8.899082568807339388e-01,4.775120000000000005e+02
8.897334274390575892e-01,4.711829999999999927e+02,8.908709933174764339e-01,4.774590000000000032e+02
8.907106791899668252e-01,4.712219999999999800e+02,8.916072035338089563e-01,4.774990000000000236e+02
8.916336391769367209e-01,4.712080000000000268e+02,8.926265715256540556e-01,4.775459999999999923e+02
8.926108909278461789e-01,4.712459999999999809e+02,8.933061501868839738e-01,4.774730000000000132e+02
8.935338509148160746e-01,4.711700000000000159e+02,8.943255181787290731e-01,4.774239999999999782e+02
8.942396438460284980e-01,4.711960000000000264e+02,8.950617283950615954e-01,4.774979999999999905e+02
8.951626038329985047e-01,4.712210000000000036e+02,8.960244648318042016e-01,4.774590000000000032e+02
8.960855638199684003e-01,4.711829999999999927e+02,8.968173066032392171e-01,4.774830000000000041e+02
8.970628155708778584e-01,4.711320000000000050e+02,8.977800430399818232e-01,4.774950000000000045e+02
8.979857755578477541e-01,4.711569999999999823e+02,8.985162532563143456e-01,4.774830000000000041e+02
8.989630273087572121e-01,4.712320000000000277e+02,8.994789896930568407e-01,4.775079999999999814e+02
8.999402790596666701e-01,4.711820000000000164e+02,9.002151999093894741e-01,4.776069999999999709e+02
9.008632390466365658e-01,4.711820000000000164e+02,9.012345679012344624e-01,4.775690000000000168e+02
9.015147402139095378e-01,4.712320000000000277e+02,9.019141465624644916e-01,4.774689999999999941e+02
9.024919919648189959e-01,4.711440000000000055e+02,9.029335145543095908e-01,4.775950000000000273e+02
9.034692437157282319e-01,4.711940000000000168e+02,9.039528825461545791e-01,4.775939999999999941e+02
9.043922037026983496e-01,4.711940000000000168e+02,9.049156189828971852e-01,4.775310000000000059e+02
9.053151636896682453e-01,4.710799999999999841e+02,9.056518291992298186e-01,4.775690000000000168e+02
9.062924154405777033e-01,4.712060000000000173e+02,9.066145656359723137e-01,4.775439999999999827e+02
9.072153754275477100e-01,4.712060000000000173e+02,9.076339336278174130e-01,4.775790000000000077e+02
9.079211683587599113e-01,4.710670000000000073e+02,9.083701438441498244e-01,4.775960000000000036e+02
9.088984201096692583e-01,4.711290000000000191e+02,9.093328802808923195e-01,4.775120000000000005e+02
9.098213800966392650e-01,4.711429999999999723e+02,9.103522482727374188e-01,4.775559999999999832e+02
9.107443400836091607e-01,4.711419999999999959e+02,9.113149847094800249e-01,4.775840000000000032e+02
9.116673000705793894e-01,4.711549999999999727e+02,9.122777211462227420e-01,4.775819999999999936e+02
9.126445518214886254e-01,4.711299999999999955e+02,9.132404575829652371e-01,4.775690000000000168e+02
9.136218035723979725e-01,4.712189999999999941e+02,9.140332993544002527e-01,4.775679999999999836e+02
9.145447635593679792e-01,4.711929999999999836e+02,9.149960357911427478e-01,4.776549999999999727e+02
9.155220153102773262e-01,4.711170000000000186e+02,9.159587722278852429e-01,4.775670000000000073e+02
9.161735164775502982e-01,4.711659999999999968e+02,9.167516139993202584e-01,4.774800000000000182e+02
9.171507682284597562e-01,4.710520000000000209e+02,9.177143504360627535e-01,4.775769999999999982e+02
9.180737282154296519e-01,4.711279999999999859e+02,9.184505606523953869e-01,4.775659999999999741e+02
9.190509799663391100e-01,4.711920000000000073e+02,9.194699286442404862e-01,4.775180000000000291e+02
9.199739399533091166e-01,4.710160000000000196e+02,9.204326650809830923e-01,4.775289999999999964e+02
9.206797328845213180e-01,4.711539999999999964e+02,9.211688752973155037e-01,4.774519999999999982e+02
9.216569846354307760e-01,4.712040000000000077e+02,9.221882432891606030e-01,4.774540000000000077e+02
9.225799446224006717e-01,4.711159999999999854e+02,9.231509797259030980e-01,4.775769999999999982e+02
9.235029046093707894e-01,4.712169999999999845e+02,9.241137161626458152e-01,4.775040000000000191e+02
9.244801563602800254e-01,4.711019999999999754e+02,9.251330841544906924e-01,4.775000000000000000e+02
9.254031163472501431e-01,4.711519999999999868e+02,9.258692943708233258e-01,4.775249999999999773e+02
9.263803680981593791e-01,4.712040000000000077e+02,9.268320308075659320e-01,4.775360000000000014e+02
9.273033280851293858e-01,4.710769999999999982e+02,9.275116094687959611e-01,4.774889999999999759e+02
9.282805798360387328e-01,4.711279999999999859e+02,9.285309774606410604e-01,4.774279999999999973e+02
9.291492480590693992e-01,4.710760000000000218e+02,9.294937138973835555e-01,4.774370000000000118e+02
9.301264998099788572e-01,4.711399999999999864e+02,9.302299241137159669e-01,4.775000000000000000e+02
9.308322927411910586e-01,4.711279999999999859e+02,9.312492921055610662e-01,4.774970000000000141e+02
9.317552527281610653e-01,4.709750000000000227e+02,9.322120285423035613e-01,4.774490000000000123e+02
9.326782127151309609e-01,4.711009999999999991e+02,9.329482387586361947e-01,4.774259999999999877e+02
9.336554644660404190e-01,4.711009999999999991e+02,9.339676067504812940e-01,4.774490000000000123e+02
9.345784244530104257e-01,4.710120000000000005e+02,9.349303431872239001e-01,4.775760000000000218e+02
9.355556762039197727e-01,4.710380000000000109e+02,9.359497111790689994e-01,4.775210000000000150e+02
9.362614691351321961e-01,4.710249999999999773e+02,9.366859213954014107e-01,4.774080000000000155e+02
9.374558879417991264e-01,4.710740000000000123e+02,9.376486578321439058e-01,4.774710000000000036e+02
9.383788479287691331e-01,4.710629999999999882e+02,9.386680258239890051e-01,4.775059999999999718e+02
9.390846408599815565e-01,4.710749999999999886e+02,9.394042360403216385e-01,4.774209999999999923e+02
9.400618926108910145e-01,4.710240000000000009e+02,9.403669724770641336e-01,4.774830000000000041e+02
9.409848525978609102e-01,4.709230000000000018e+02,9.411031826933966560e-01,4.774599999999999795e+02
9.419078125848308058e-01,4.710489999999999782e+02,9.421225506852416443e-01,4.774350000000000023e+02
9.428307725718008125e-01,4.710120000000000005e+02,9.430852871219842504e-01,4.774809999999999945e+02
9.438080243227102706e-01,4.709859999999999900e+02,9.441046551138293497e-01,4.774300000000000068e+02
9.447309843096801663e-01,4.710609999999999786e+02,9.450107599954694626e-01,4.774049999999999727e+02
9.454910690048319299e-01,4.711109999999999900e+02,9.457469702118018740e-01,4.774800000000000182e+02
9.464140289918018256e-01,4.710729999999999791e+02,9.467663382036469732e-01,4.774680000000000177e+02
9.473369889787719433e-01,4.710740000000000123e+02,9.477290746403894683e-01,4.774789999999999850e+02
9.482599489657419500e-01,4.710219999999999914e+02,9.484652848567221017e-01,4.773919999999999959e+02
9.492372007166512970e-01,4.710600000000000023e+02,9.494846528485670900e-01,4.774180000000000064e+02
9.502144524675605330e-01,4.710099999999999909e+02,9.504473892853098071e-01,4.775040000000000191e+02
9.511374124545305397e-01,4.710350000000000250e+02,9.514667572771546844e-01,4.773770000000000095e+02
9.520603724415006575e-01,4.709850000000000136e+02,9.524294937138974015e-01,4.773500000000000227e+02
9.527661653727128588e-01,4.710609999999999786e+02,9.531657039302298129e-01,4.774259999999999877e+02
9.536891253596828655e-01,4.711100000000000136e+02,9.541284403669723080e-01,4.773629999999999995e+02
9.546663771105923235e-01,4.711100000000000136e+02,9.548646505833049414e-01,4.774379999999999882e+02
9.556436288615016705e-01,4.709959999999999809e+02,9.558840185751500407e-01,4.774270000000000209e+02
9.565665888484716772e-01,4.710339999999999918e+02,9.568467550118926468e-01,4.774119999999999777e+02
9.574895488354415729e-01,4.710849999999999795e+02,9.578661230037376351e-01,4.773849999999999909e+02
9.584125088224115796e-01,4.710470000000000255e+02,9.586023332200701574e-01,4.773759999999999764e+02
9.593897605733209266e-01,4.710090000000000146e+02,9.595650696568126525e-01,4.773489999999999895e+02
9.600955535045333500e-01,4.710330000000000155e+02,9.605844376486577518e-01,4.772740000000000009e+02
9.612899723112002803e-01,4.710969999999999800e+02,9.615471740854002469e-01,4.773360000000000127e+02
9.622129322981702870e-01,4.710210000000000150e+02,9.625099105221427420e-01,4.774110000000000014e+02
9.631358922851401827e-01,4.710710000000000264e+02,9.635292785139878413e-01,4.773469999999999800e+02
9.640588522721104114e-01,4.709950000000000045e+02,9.642654887303204747e-01,4.773330000000000268e+02
9.650361040230196474e-01,4.709950000000000045e+02,9.652282251670630808e-01,4.773589999999999804e+02
9.660133557739289945e-01,4.710090000000000146e+02,9.661909616038055759e-01,4.773580000000000041e+02
9.669363157608990011e-01,4.710720000000000027e+02,9.669838033752405915e-01,4.773480000000000132e+02
9.676964004560508759e-01,4.710459999999999923e+02,9.679465398119830866e-01,4.773729999999999905e+02
9.688365274987783549e-01,4.710079999999999814e+02,9.689092762487258037e-01,4.773349999999999795e+02
9.697594874857482505e-01,4.711349999999999909e+02,9.696454864650582151e-01,4.773090000000000259e+02
9.705195721809002363e-01,4.710579999999999927e+02,9.706648544569033144e-01,4.774100000000000250e+02
9.714425321678701319e-01,4.710330000000000155e+02,9.716275908936458094e-01,4.773330000000000268e+02
9.723654921548401386e-01,4.710450000000000159e+02,9.725903273303884156e-01,4.772919999999999732e+02
9.732884521418100343e-01,4.710199999999999818e+02,9.733831691018234311e-01,4.772930000000000064e+02
9.744828709484771867e-01,4.710330000000000155e+02,9.744025370936685304e-01,4.772819999999999823e+02
9.754601226993864227e-01,4.710450000000000159e+02,9.753652735304110255e-01,4.774060000000000059e+02
9.763830826863565404e-01,4.710830000000000268e+02,9.763280099671535206e-01,4.772939999999999827e+02
9.770888756175687417e-01,4.710840000000000032e+02,9.772907464038962377e-01,4.773159999999999741e+02
9.780118356045387484e-01,4.710720000000000027e+02,9.782534828406387328e-01,4.773559999999999945e+02
9.789347955915086441e-01,4.711460000000000150e+02,9.790463246120737484e-01,4.772769999999999868e+02
9.799120473424181021e-01,4.710830000000000268e+02,9.800090610488163545e-01,4.774019999999999868e+02
9.808892990933275602e-01,4.709809999999999945e+02,9.809717974855588496e-01,4.773279999999999745e+02
9.818122590802974559e-01,4.710939999999999941e+02,9.819911654774039489e-01,4.772520000000000095e+02
9.827352190672674626e-01,4.711209999999999809e+02,9.827273756937365823e-01,4.773419999999999845e+02
9.834953037624191152e-01,4.711340000000000146e+02,9.837467436855814595e-01,4.772760000000000105e+02
9.846354308051468163e-01,4.710960000000000036e+02,9.847094801223241767e-01,4.772880000000000109e+02
9.856126825560561633e-01,4.710830000000000268e+02,9.857288481141690539e-01,4.772269999999999754e+02
9.865356425430261700e-01,4.710939999999999941e+02,9.864084267753990831e-01,4.772119999999999891e+02
9.875128942939356280e-01,4.710450000000000159e+02,9.874277947672441824e-01,4.773519999999999754e+02
9.884358542809055237e-01,4.711329999999999814e+02,9.883905312039867885e-01,4.772110000000000127e+02
9.893588142678754194e-01,4.710830000000000268e+02,9.894098991958318878e-01,4.772389999999999759e+02
9.903360660187848774e-01,4.710699999999999932e+02,9.903726356325743829e-01,4.773140000000000214e+02
9.912590260057548841e-01,4.711460000000000150e+02,9.913353720693168780e-01,4.772350000000000136e+02
9.924534448124220365e-01,4.711449999999999818e+02,9.922981085060593731e-01,4.773249999999999886e+02
9.933764047993919322e-01,4.711569999999999823e+02,9.930343187223920065e-01,4.772119999999999891e+02
9.942993647863618278e-01,4.710930000000000177e+02,9.940536867142371058e-01,4.772250000000000227e+02
9.952223247733318345e-01,4.712339999999999804e+02,9.950164231509797119e-01,4.772250000000000227e+02
9.962538682881807439e-01,4.711960000000000264e+02,9.960357911428248112e-01,4.771990000000000123e+02
9.971768282751506396e-01,4.711329999999999814e+02,9.969985275795673063e-01,4.773109999999999786e+02
9.980997882621206463e-01,4.711440000000000055e+02,9.980178955714124056e-01,4.771960000000000264e+02
9.990770400130299933e-01,4.711329999999999814e+02,9.989806320081549007e-01,4.772459999999999809e+02
1.000000000000000000e+00,4.711960000000000264e+02,1.000000000000000000e+00,4.774230000000000018e+02
