time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
8.339999999999999636e-01,3.306999999999999940e+00,9.691000000000000725e+00,6.384000000000000341e+00,4.604173567406425610e-02,2.591929999999999836e+02,8.439999999999999725e-01,3.181999999999999940e+00,9.496000000000000441e+00,6.314000000000000057e+00,4.656808651511808173e-02,2.655040000000000191e+02
8.429999999999999716e-01,3.306999999999999940e+00,9.679999999999999716e+00,6.373000000000000220e+00,4.653858893673401553e-02,2.591929999999999836e+02,8.529999999999999805e-01,3.208000000000000185e+00,9.493999999999999773e+00,6.285999999999999588e+00,4.706466563672478953e-02,2.655059999999999718e+02
8.519999999999999796e-01,3.306999999999999940e+00,9.704000000000000625e+00,6.397000000000000242e+00,4.703544219940377497e-02,2.591929999999999836e+02,8.609999999999999876e-01,3.233000000000000096e+00,9.506999999999999673e+00,6.274000000000000021e+00,4.750606930037519493e-02,2.654929999999999950e+02
8.599999999999999867e-01,3.294000000000000039e+00,9.715999999999999304e+00,6.421999999999999709e+00,4.747708954399911668e-02,2.592060000000000173e+02,8.709999999999999964e-01,3.245000000000000107e+00,9.518000000000000682e+00,6.272999999999999687e+00,4.805782387993820515e-02,2.654819999999999709e+02
8.699999999999999956e-01,3.294000000000000039e+00,9.705000000000000071e+00,6.410999999999999588e+00,4.802914872474329383e-02,2.592060000000000173e+02,8.790000000000000036e-01,3.232000000000000206e+00,9.506999999999999673e+00,6.275000000000000355e+00,4.849922754358861748e-02,2.654929999999999950e+02
8.780000000000000027e-01,3.307999999999999829e+00,9.705999999999999517e+00,6.397999999999999687e+00,4.847079606933862861e-02,2.591920000000000073e+02,8.870000000000000107e-01,3.233000000000000096e+00,9.496000000000000441e+00,6.262999999999999901e+00,4.894063120723902288e-02,2.655040000000000191e+02
8.870000000000000107e-01,3.309000000000000163e+00,9.718999999999999417e+00,6.410000000000000142e+00,4.896764933200838804e-02,2.591909999999999741e+02,8.960000000000000187e-01,3.233999999999999986e+00,9.494999999999999218e+00,6.261000000000000121e+00,4.943721032884573763e-02,2.655049999999999955e+02
8.950000000000000178e-01,3.294000000000000039e+00,9.718999999999999417e+00,6.424999999999999822e+00,4.940929667660372976e-02,2.592060000000000173e+02,9.050000000000000266e-01,3.206999999999999851e+00,9.471999999999999531e+00,6.264999999999999680e+00,4.993378945045244544e-02,2.655280000000000200e+02
9.040000000000000258e-01,3.294999999999999929e+00,9.721000000000000085e+00,6.426000000000000156e+00,4.990614993927348919e-02,2.592049999999999841e+02,9.140000000000000346e-01,3.221000000000000085e+00,9.458000000000000185e+00,6.237000000000000099e+00,5.043036857205915324e-02,2.655419999999999732e+02
9.130000000000000338e-01,3.294999999999999929e+00,9.733000000000000540e+00,6.437999999999999723e+00,5.040300320194324862e-02,2.592049999999999841e+02,9.220000000000000417e-01,3.233999999999999986e+00,9.460000000000000853e+00,6.225999999999999979e+00,5.087177223570956558e-02,2.655400000000000205e+02
9.210000000000000409e-01,3.294999999999999929e+00,9.720000000000000639e+00,6.424999999999999822e+00,5.084465054653859034e-02,2.592049999999999841e+02,9.310000000000000497e-01,3.245999999999999996e+00,9.471000000000000085e+00,6.224999999999999645e+00,5.136835135731627339e-02,2.655289999999999964e+02
9.310000000000000497e-01,3.294999999999999929e+00,9.730999999999999872e+00,6.435999999999999943e+00,5.139670972728276749e-02,2.592049999999999841e+02,9.389999999999999458e-01,3.270999999999999908e+00,9.471999999999999531e+00,6.200999999999999623e+00,5.180975502096667878e-02,2.655280000000000200e+02
9.389999999999999458e-01,3.282000000000000028e+00,9.730999999999999872e+00,6.448999999999999844e+00,5.183835707187810227e-02,2.592180000000000177e+02,9.479999999999999538e-01,3.270999999999999908e+00,9.468999999999999417e+00,6.198000000000000398e+00,5.230633414257338659e-02,2.655310000000000059e+02
9.469999999999999529e-01,3.270000000000000018e+00,9.743999999999999773e+00,6.474000000000000199e+00,5.228000441647344398e-02,2.592300000000000182e+02,9.569999999999999618e-01,3.270000000000000018e+00,9.455999999999999517e+00,6.185999999999999943e+00,5.280291326418009440e-02,2.655439999999999827e+02
9.569999999999999618e-01,3.242999999999999883e+00,9.730000000000000426e+00,6.487000000000000099e+00,5.283206359721762113e-02,2.592570000000000050e+02,9.649999999999999689e-01,3.257000000000000117e+00,9.430999999999999162e+00,6.174000000000000377e+00,5.324431692783050674e-02,2.655690000000000168e+02
9.649999999999999689e-01,3.242999999999999883e+00,9.717999999999999972e+00,6.474999999999999645e+00,5.327371094181295591e-02,2.592570000000000050e+02,9.749999999999999778e-01,3.258000000000000007e+00,9.416999999999999815e+00,6.158999999999999808e+00,5.379607150739351695e-02,2.655830000000000268e+02
9.739999999999999769e-01,3.205999999999999961e+00,9.702999999999999403e+00,6.496999999999999886e+00,5.377056420448271534e-02,2.592939999999999827e+02,9.829999999999999849e-01,3.242999999999999883e+00,9.403000000000000469e+00,6.160000000000000142e+00,5.423747517104392235e-02,2.655969999999999800e+02
9.819999999999999840e-01,3.180000000000000160e+00,9.679000000000000270e+00,6.498999999999999666e+00,5.421221154907805706e-02,2.593199999999999932e+02,9.919999999999999929e-01,3.244000000000000217e+00,9.378000000000000114e+00,6.134000000000000341e+00,5.473405429265063710e-02,2.656220000000000141e+02
9.909999999999999920e-01,3.154999999999999805e+00,9.666999999999999815e+00,6.511999999999999567e+00,5.470906481174781649e-02,2.593450000000000273e+02,1.000999999999999890e+00,3.244000000000000217e+00,9.353999999999999204e+00,6.110000000000000320e+00,5.523063341425733797e-02,2.656460000000000150e+02
1.000000000000000000e+00,3.180000000000000160e+00,9.704000000000000625e+00,6.524000000000000021e+00,5.520591807441757592e-02,2.593199999999999932e+02,1.008999999999999897e+00,3.244000000000000217e+00,9.365999999999999659e+00,6.121999999999999886e+00,5.567203707790774336e-02,2.656340000000000146e+02
1.008999999999999897e+00,3.205000000000000071e+00,9.730000000000000426e+00,6.525000000000000355e+00,5.570277133708732842e-02,2.592950000000000159e+02,1.018000000000000016e+00,3.257000000000000117e+00,9.368999999999999773e+00,6.112000000000000099e+00,5.616861619951446505e-02,2.656309999999999718e+02
1.016999999999999904e+00,3.230999999999999872e+00,9.755000000000000782e+00,6.524000000000000021e+00,5.614441868168267014e-02,2.592690000000000055e+02,1.026999999999999913e+00,3.307999999999999829e+00,9.416999999999999815e+00,6.108999999999999986e+00,5.666519532112116592e-02,2.655830000000000268e+02
1.024999999999999911e+00,3.244000000000000217e+00,9.766999999999999460e+00,6.522999999999999687e+00,5.658606602627801185e-02,2.592559999999999718e+02,1.034999999999999920e+00,3.319999999999999840e+00,9.429999999999999716e+00,6.110000000000000320e+00,5.710659898477157131e-02,2.655699999999999932e+02
1.034000000000000030e+00,3.230999999999999872e+00,9.756000000000000227e+00,6.525000000000000355e+00,5.708291928894777822e-02,2.592690000000000055e+02,1.048999999999999932e+00,3.334000000000000075e+00,9.430999999999999162e+00,6.097000000000000419e+00,5.787905539615979117e-02,2.655690000000000168e+02
1.042999999999999927e+00,3.245000000000000107e+00,9.756999999999999673e+00,6.511999999999999567e+00,5.757977255161753072e-02,2.592549999999999955e+02,1.056999999999999940e+00,3.334000000000000075e+00,9.404999999999999361e+00,6.070999999999999730e+00,5.832045905981019657e-02,2.655950000000000273e+02
1.052000000000000046e+00,3.230999999999999872e+00,9.766999999999999460e+00,6.535999999999999588e+00,5.807662581428729015e-02,2.592690000000000055e+02,1.064999999999999947e+00,3.321000000000000174e+00,9.401999999999999247e+00,6.081000000000000405e+00,5.876186272346060890e-02,2.655980000000000132e+02
1.060000000000000053e+00,3.217999999999999972e+00,9.743000000000000327e+00,6.525000000000000355e+00,5.851827315888263187e-02,2.592819999999999823e+02,1.074000000000000066e+00,3.306999999999999940e+00,9.401999999999999247e+00,6.094999999999999751e+00,5.925844184506732365e-02,2.655980000000000132e+02
1.068999999999999950e+00,3.180000000000000160e+00,9.715999999999999304e+00,6.535999999999999588e+00,5.901512642155238436e-02,2.593199999999999932e+02,1.082999999999999963e+00,3.294000000000000039e+00,9.387000000000000455e+00,6.092999999999999972e+00,5.975502096667402452e-02,2.656129999999999995e+02
1.078000000000000069e+00,3.156000000000000139e+00,9.701999999999999957e+00,6.546000000000000263e+00,5.951197968422215073e-02,2.593439999999999941e+02,1.092000000000000082e+00,3.294000000000000039e+00,9.375999999999999446e+00,6.081999999999999851e+00,6.025160008828074620e-02,2.656240000000000236e+02
1.086999999999999966e+00,3.180000000000000160e+00,9.714000000000000412e+00,6.533999999999999808e+00,6.000883294689190323e-02,2.593199999999999932e+02,1.100000000000000089e+00,3.306000000000000050e+00,9.375000000000000000e+00,6.068999999999999950e+00,6.069300375193115160e-02,2.656250000000000000e+02
1.094999999999999973e+00,3.217000000000000082e+00,9.762000000000000455e+00,6.544999999999999929e+00,6.045048029148724494e-02,2.592830000000000155e+02,1.108999999999999986e+00,3.306000000000000050e+00,9.375999999999999446e+00,6.070000000000000284e+00,6.118958287353785247e-02,2.656240000000000236e+02
1.104000000000000092e+00,3.205999999999999961e+00,9.750000000000000000e+00,6.543999999999999595e+00,6.094733355415701131e-02,2.592939999999999827e+02,1.118000000000000105e+00,3.345000000000000195e+00,9.400999999999999801e+00,6.056000000000000050e+00,6.168616199514457415e-02,2.655989999999999895e+02
1.112000000000000099e+00,3.165999999999999925e+00,9.726000000000000867e+00,6.559999999999999609e+00,6.138898089875235303e-02,2.593340000000000032e+02,1.125999999999999890e+00,3.318999999999999950e+00,9.388999999999999346e+00,6.070000000000000284e+00,6.212756565879496568e-02,2.656109999999999900e+02
1.122000000000000108e+00,3.181000000000000050e+00,9.737999999999999545e+00,6.557000000000000384e+00,6.194104007949652324e-02,2.593190000000000168e+02,1.135000000000000009e+00,3.318999999999999950e+00,9.401999999999999247e+00,6.083000000000000185e+00,6.262414478040168042e-02,2.655980000000000132e+02
1.129999999999999893e+00,3.181000000000000050e+00,9.739000000000000767e+00,6.557999999999999829e+00,6.238268742409185802e-02,2.593190000000000168e+02,1.143999999999999906e+00,3.334000000000000075e+00,9.413999999999999702e+00,6.080000000000000071e+00,6.312072390200838823e-02,2.655860000000000127e+02
1.139000000000000012e+00,3.193000000000000060e+00,9.740999999999999659e+00,6.548000000000000043e+00,6.287954068676161745e-02,2.593070000000000164e+02,1.153000000000000025e+00,3.346000000000000085e+00,9.403000000000000469e+00,6.057000000000000384e+00,6.361730302361510991e-02,2.655969999999999800e+02
1.147999999999999909e+00,3.166999999999999815e+00,9.730000000000000426e+00,6.562999999999999723e+00,6.337639394943136995e-02,2.593330000000000268e+02,1.161000000000000032e+00,3.333000000000000185e+00,9.403999999999999915e+00,6.070999999999999730e+00,6.405870668726551531e-02,2.655960000000000036e+02
1.155999999999999917e+00,3.168000000000000149e+00,9.717999999999999972e+00,6.549999999999999822e+00,6.381804129402671166e-02,2.593319999999999936e+02,1.169999999999999929e+00,3.333000000000000185e+00,9.393000000000000682e+00,6.059999999999999609e+00,6.455528580887220924e-02,2.656069999999999709e+02
1.165000000000000036e+00,3.181999999999999940e+00,9.730000000000000426e+00,6.548000000000000043e+00,6.431489455669647803e-02,2.593179999999999836e+02,1.179000000000000048e+00,3.319999999999999840e+00,9.378000000000000114e+00,6.057999999999999829e+00,6.505186493047893093e-02,2.656220000000000141e+02
1.173999999999999932e+00,3.217999999999999972e+00,9.768000000000000682e+00,6.549999999999999822e+00,6.481174781936623053e-02,2.592819999999999823e+02,1.187999999999999945e+00,3.334000000000000075e+00,9.390000000000000568e+00,6.056000000000000050e+00,6.554844405208563873e-02,2.656100000000000136e+02
1.181999999999999940e+00,3.242999999999999883e+00,9.768000000000000682e+00,6.525000000000000355e+00,6.525339516396157225e-02,2.592570000000000050e+02,1.195999999999999952e+00,3.370000000000000107e+00,9.426999999999999602e+00,6.057000000000000384e+00,6.598984771573604413e-02,2.655729999999999791e+02
1.191000000000000059e+00,3.205000000000000071e+00,9.728999999999999204e+00,6.524000000000000021e+00,6.575024842663133862e-02,2.592950000000000159e+02,1.205000000000000071e+00,3.370000000000000107e+00,9.428000000000000824e+00,6.057999999999999829e+00,6.648642683734276582e-02,2.655720000000000027e+02
1.199999999999999956e+00,3.217999999999999972e+00,9.727000000000000313e+00,6.509000000000000341e+00,6.624710168930109111e-02,2.592819999999999823e+02,1.213999999999999968e+00,3.343999999999999861e+00,9.413999999999999702e+00,6.070000000000000284e+00,6.698300595894945975e-02,2.655860000000000127e+02
1.207999999999999963e+00,3.205000000000000071e+00,9.701999999999999957e+00,6.496999999999999886e+00,6.668874903389643283e-02,2.592950000000000159e+02,1.221999999999999975e+00,3.345000000000000195e+00,9.413000000000000256e+00,6.067999999999999616e+00,6.742440962259987902e-02,2.655869999999999891e+02
1.217000000000000082e+00,3.192000000000000171e+00,9.689000000000000057e+00,6.496999999999999886e+00,6.718560229656619920e-02,2.593079999999999927e+02,1.231000000000000094e+00,3.330999999999999961e+00,9.400999999999999801e+00,6.070000000000000284e+00,6.792098874420658683e-02,2.655989999999999895e+02
1.225999999999999979e+00,3.153999999999999915e+00,9.650000000000000355e+00,6.496000000000000441e+00,6.768245555923595169e-02,2.593460000000000036e+02,1.239999999999999991e+00,3.331999999999999851e+00,9.387999999999999901e+00,6.056000000000000050e+00,6.841756786581329464e-02,2.656120000000000232e+02
1.233999999999999986e+00,3.129999999999999893e+00,9.625000000000000000e+00,6.495000000000000107e+00,6.812410290383129341e-02,2.593700000000000045e+02,1.249000000000000110e+00,3.306000000000000050e+00,9.362000000000000099e+00,6.056000000000000050e+00,6.891414698742000244e-02,2.656379999999999768e+02
1.243999999999999995e+00,3.154999999999999805e+00,9.638999999999999346e+00,6.483999999999999986e+00,6.867616208457547056e-02,2.593450000000000273e+02,1.256999999999999895e+00,3.282000000000000028e+00,9.351000000000000867e+00,6.068999999999999950e+00,6.935555065107040784e-02,2.656490000000000009e+02
1.252000000000000002e+00,3.165999999999999925e+00,9.676000000000000156e+00,6.509999999999999787e+00,6.911780942917079840e-02,2.593340000000000032e+02,1.266000000000000014e+00,3.306999999999999940e+00,9.362000000000000099e+00,6.054999999999999716e+00,6.985212977267711565e-02,2.656379999999999768e+02
1.260999999999999899e+00,3.180000000000000160e+00,9.714999999999999858e+00,6.535000000000000142e+00,6.961466269184055089e-02,2.593199999999999932e+02,1.274999999999999911e+00,3.345000000000000195e+00,9.391000000000000014e+00,6.046000000000000263e+00,7.034870889428382346e-02,2.656089999999999804e+02
1.268999999999999906e+00,3.193000000000000060e+00,9.714999999999999858e+00,6.522000000000000242e+00,7.005631003643589261e-02,2.593070000000000164e+02,1.284000000000000030e+00,3.370999999999999996e+00,9.426999999999999602e+00,6.056000000000000050e+00,7.084528801589054514e-02,2.655729999999999791e+02
1.278000000000000025e+00,3.166999999999999815e+00,9.692999999999999616e+00,6.525999999999999801e+00,7.055316329910565898e-02,2.593330000000000268e+02,1.292000000000000037e+00,3.358999999999999986e+00,9.403999999999999915e+00,6.044999999999999929e+00,7.128669167954095054e-02,2.655960000000000036e+02
1.286000000000000032e+00,3.193000000000000060e+00,9.717000000000000526e+00,6.524000000000000021e+00,7.099481064370100070e-02,2.593070000000000164e+02,1.300999999999999934e+00,3.345000000000000195e+00,9.403000000000000469e+00,6.057999999999999829e+00,7.178327080114765835e-02,2.655969999999999800e+02
1.294999999999999929e+00,3.193000000000000060e+00,9.717000000000000526e+00,6.524000000000000021e+00,7.149166390637075319e-02,2.593070000000000164e+02,1.310000000000000053e+00,3.358999999999999986e+00,9.426000000000000156e+00,6.067000000000000171e+00,7.227984992275436615e-02,2.655740000000000123e+02
